PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS
Preston Williams,7.1,2.3,0.5,4.4,36.0,0.0,0.0,0.0,56.8,92.0,56.0,94,16.1,8,143.0,9.3,74.8,94.2,59.0,94.0,14.9,8.0,143.0,94.0,8.0,18.0,4.0,35.0,288.0,0.0,0.0,0.0,MIA,20,4,29
Quez Watkins,2.8,1.2,0.2,2.2,17.7,0.0,0.0,0.0,16.6,145.9,132.0,165,10.9,11,169.0,3.9,23.6,146.7,132.0,165.0,10.1,11.0,168.0,163.0,11.0,7.0,1.0,13.0,106.0,0.0,0.0,0.0,PHI,17,3,32
Quintez Cephus,3.6,1.5,0.2,2.7,26.8,0.0,0.0,0.0,46.9,102.3,66.0,102,9.4,8,132.0,5.1,66.9,101.2,67.0,102.0,9.4,8.0,132.0,102.0,8.0,20.0,2.0,35.0,349.0,0.0,0.0,0.0,DET,23,30,6
Racey McMath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,137.0,214,43.0,12,223.0,0.0,0.0,172.0,136.0,212.0,36.0,12.0,208.0,212.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,25,27,20
Randall Cobb,6.2,3.8,0.3,4.8,44.1,0.0,0.0,0.0,62.1,84.2,43.0,84,12.5,8,120.0,10.0,100.1,81.6,38.0,83.0,12.8,8.0,119.0,82.0,8.0,38.0,3.0,48.0,441.0,0.0,0.0,0.0,GB,29,29,19
Rashard Higgins,6.5,2.8,0.3,4.0,46.1,0.0,0.0,0.0,83.9,93.8,63.0,95,10.1,8,130.0,9.3,120.9,97.2,65.0,95.0,9.9,8.0,133.0,95.0,8.0,37.0,4.0,52.0,599.0,0.0,0.0,0.0,CLE,32,31,24
Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,27.0,62,13.8,7,107.0,0.0,0.0,64.3,31.0,64.0,12.7,7.0,110.0,64.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,15,18,16
Ray-Ray McCloud,0.8,1.3,0.0,1.4,4.8,0.3,0.0,4.1,12.2,138.5,63.0,180,45.0,11,178.0,2.0,32.2,135.3,58.0,177.0,45.5,11.0,173.0,179.0,11.0,20.0,0.0,22.0,77.0,4.0,0.0,65.0,PIT,22,22,14
Richie James Jr.,3.8,2.1,0.1,3.2,35.8,0.0,0.0,0.0,41.4,124.2,87.0,152,15.8,11,149.0,5.9,64.4,131.9,94.0,152.0,15.4,11.0,162.0,153.0,11.0,23.0,1.0,35.0,394.0,0.0,0.0,0.0,SF,1,9,2
Rico Bussey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,220.0,243,4.0,14,228.0,0.0,0.0,218.0,209.0,243.0,9.0,13.0,227.0,243.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,22,22,14
Riley Ridley,0.8,0.8,0.0,0.8,7.8,0.0,0.0,0.0,3.9,181.8,170.0,194,8.6,12,191.0,1.6,7.9,180.0,173.0,190.0,6.5,12.0,187.0,191.0,12.0,4.0,0.0,4.0,39.0,0.0,0.0,0.0,CHI,12,19,9
River Cracraft,0.5,0.7,0.0,1.0,4.6,0.0,0.0,0.0,4.1,196.7,182.0,213,10.5,12,206.0,1.1,10.1,190.7,177.0,210.0,10.7,12.0,203.0,210.0,12.0,6.0,0.0,9.0,41.0,0.0,0.0,0.0,SF,1,9,2
Robby Anderson,8.1,5.9,0.2,8.5,68.5,0.3,0.0,0.9,129.2,35.1,21.0,32,4.9,5,53.0,14.0,224.2,32.2,19.0,30.0,4.9,5.0,47.0,30.0,5.0,95.0,3.0,136.0,1096.0,4.0,0.0,15.0,CAR,5,7,7
Robert Woods,9.7,5.6,0.4,8.1,58.5,1.5,0.1,9.7,155.1,17.6,11.0,17,3.1,3,32.0,15.3,245.1,14.5,8.0,12.0,2.6,3.0,23.0,12.0,3.0,90.0,6.0,129.0,936.0,24.0,2.0,155.0,LAR,3,5,4
Rondale Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,47.0,73,13.9,7,112.0,0.0,0.0,71.7,44.0,69.0,13.8,7.0,109.0,69.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,11,13,15
Russell Gage,6.8,4.5,0.3,6.8,49.1,0.1,0.0,0.6,109.06,65.3,36.0,63,10.8,7,95.0,11.3,181.06,59.4,31.0,58.0,11.2,7.0,88.0,58.0,7.0,72.0,4.0,109.0,786.0,2.0,0.0,9.0,ATL,8,12,10
Sage Surratt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.4,94.0,168,19.9,11,190.0,0.0,0.0,151.2,103.0,161.0,17.4,11.0,184.0,166.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,23,30,6
Sammy Watkins,5.1,3.7,0.2,5.5,42.1,0.1,0.0,0.3,51.4,80.7,39.0,79,9.3,8,114.0,8.8,88.4,81.2,41.0,79.0,9.1,8.0,113.0,79.0,8.0,37.0,2.0,55.0,421.0,1.0,0.0,3.0,BAL,15,18,16
Scotty Miller,4.3,2.1,0.2,3.3,31.3,0.2,0.0,0.9,69.5,103.2,75.0,105,9.0,9,131.0,6.4,102.5,106.3,80.0,105.0,8.8,9.0,133.0,105.0,9.0,33.0,3.0,53.0,501.0,3.0,0.0,14.0,TB,19,15,21
Seth Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.6,127.0,164,11.3,11,180.0,0.0,0.0,152.2,122.0,162.0,10.5,11.0,176.0,160.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,21,26,8
Shi Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.5,108.0,156,24.4,11,211.0,0.0,0.0,146.6,109.0,154.0,22.9,11.0,206.0,152.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,5,7,7
Simi Fehoko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.2,125.0,153,11.7,11,175.0,0.0,0.0,145.7,125.0,150.0,10.4,11.0,170.0,151.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,27,21,27
Stanley Morgan Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,173.0,231,21.0,13,215.0,0.0,0.0,189.5,178.0,230.0,11.5,13.0,201.0,230.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,24,20,22
Stefon Diggs,12.6,7.9,0.5,10.4,95.9,0.1,0.0,0.1,201.6,3.4,1.0,3,1.4,1,8.0,20.5,328.6,2.8,1.0,3.0,1.4,1.0,9.0,3.0,1.0,127.0,8.0,166.0,1535.0,1.0,0.0,1.0,BUF,16,16,18
Sterling Shepard,8.0,5.5,0.3,7.5,54.7,0.5,0.1,4.1,96.5,65.4,44.0,65,8.9,7,119.0,13.5,162.5,59.1,44.0,60.0,9.3,7.0,114.0,60.0,7.0,66.0,3.0,90.0,656.0,6.0,1.0,49.0,NYG,13,17,12
Steven Sims Jr.,2.5,2.3,0.1,3.1,22.1,0.1,0.0,1.5,30.3,115.6,89.0,120,19.8,10,195.0,4.8,57.3,118.8,92.0,120.0,22.0,10.0,198.0,120.0,10.0,27.0,1.0,37.0,265.0,1.0,0.0,18.0,WAS,14,25,1
T.J. Vasher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.5,203.0,237,6.5,13,216.0,0.0,0.0,202.5,192.0,235.0,10.5,13.0,213.0,235.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,27,21,27
T.Y. Hilton,7.2,3.7,0.3,6.2,50.8,0.0,0.0,0.0,108.2,53.5,22.0,52,6.5,6,83.0,10.9,164.2,56.0,39.0,53.0,7.1,6.0,84.0,53.0,6.0,56.0,5.0,93.0,762.0,0.0,0.0,0.0,IND,9,2,31
Tajae Sharpe,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,162.3,116.0,178,28.8,11,221.0,0.0,0.0,162.7,115.0,176.0,27.3,11.0,218.0,176.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,ATL,8,12,10
Tee Higgins,8.0,4.2,0.4,6.8,56.8,0.3,0.0,1.8,127.6,25.2,12.0,24,3.5,4,35.0,12.2,194.6,25.3,13.0,24.0,3.8,4.0,37.0,24.0,4.0,67.0,6.0,108.0,908.0,5.0,0.0,28.0,CIN,24,20,22
Terrace Marshall Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7,59.0,81,14.6,8,122.0,0.0,0.0,82.9,56.0,81.0,14.5,8.0,121.0,81.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,5,7,7
Terry McLaurin,9.1,5.8,0.3,8.9,74.5,0.1,0.0,2.0,136.8,10.8,7.0,9,2.0,3,18.0,14.9,223.8,10.9,7.0,11.0,1.7,3.0,18.0,11.0,3.0,87.0,4.0,134.0,1118.0,2.0,0.0,30.0,WAS,14,25,1
Tim Patrick,7.3,3.4,0.4,5.3,49.5,0.0,0.0,0.0,110.2,88.8,67.0,85,10.8,8,128.0,10.7,161.2,88.7,67.0,85.0,10.1,8.0,124.0,85.0,8.0,51.0,6.0,79.0,742.0,0.0,0.0,0.0,DEN,21,26,8
Travis Fulgham,6.0,2.9,0.3,5.2,41.5,0.0,0.0,0.0,77.9,105.2,68.0,99,9.3,8,132.0,8.9,115.9,104.9,67.0,101.0,9.4,8.0,132.0,101.0,8.0,38.0,4.0,67.0,539.0,0.0,0.0,0.0,PHI,17,3,32
Tre'Quan Smith,4.9,2.4,0.3,3.6,32.0,0.1,0.0,0.2,69.1,62.0,31.0,59,16.1,7,104.0,7.4,103.1,65.5,35.0,63.0,15.5,7.0,107.0,63.0,7.0,34.0,4.0,50.0,448.0,1.0,0.0,3.0,NO,6,11,5
Trent Sherfield,0.3,0.3,0.0,0.5,3.3,0.0,0.0,0.0,5.0,231.0,209.0,238,30.4,13,274.0,0.7,10.0,208.3,185.0,231.0,26.3,13.0,245.0,231.0,13.0,5.0,0.0,7.0,50.0,0.0,0.0,0.0,SF,1,9,2
Trent Taylor,0.7,0.8,0.0,1.8,7.2,0.0,0.0,0.0,8.6,191.0,156.0,203,37.5,12,243.0,1.6,18.6,185.3,150.0,202.0,40.5,12.0,242.0,202.0,12.0,10.0,0.0,21.0,86.0,0.0,0.0,0.0,CIN,24,20,22
Trey Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.5,139.0,210,38.5,12,216.0,0.0,0.0,170.5,140.0,211.0,30.5,12.0,201.0,211.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,31,32,17
Trishton Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,137.0,197,25.0,12,198.0,0.0,0.0,167.7,138.0,194.0,22.1,12.0,191.0,195.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,3,5,4
Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,80.0,122,11.0,10,133.0,0.0,0.0,119.1,80.0,121.0,10.9,10.0,133.0,121.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,3,5,4
Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.2,82.0,128,26.9,10,255.0,0.0,0.0,126.3,84.0,127.0,24.7,10.0,246.0,127.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,15,18,16
Tyler Boyd,7.6,5.3,0.3,7.3,56.1,0.3,0.0,3.3,113.64,38.7,21.0,37,5.2,5,61.0,12.8,192.64,33.0,21.0,33.0,4.9,5.0,54.0,33.0,5.0,79.0,4.0,110.0,841.0,5.0,0.0,49.0,CIN,24,20,22
Tyler Johnson,2.1,0.9,0.1,1.2,12.1,0.0,0.0,0.0,28.9,121.8,91.0,125,19.0,10,210.0,2.9,40.9,121.2,92.0,126.0,18.3,10.0,204.0,126.0,10.0,12.0,2.0,17.0,169.0,0.0,0.0,0.0,TB,19,15,21
Tyler Lockett,10.3,6.3,0.6,8.3,65.9,0.0,0.0,0.0,165.4,24.1,12.0,22,4.5,4,40.0,16.6,265.4,21.5,12.0,21.0,3.9,4.0,39.0,21.0,4.0,100.0,10.0,132.0,1054.0,0.0,0.0,0.0,SEA,30,28,26
Tyreek Hill,16.1,5.8,1.0,9.0,85.1,0.9,0.1,8.2,241.9,1.4,1.0,1,0.9,1,8.0,21.9,328.9,2.3,1.0,2.0,0.9,1.0,8.0,2.0,1.0,87.0,15.0,135.0,1276.0,13.0,2.0,123.0,KC,26,23,25
Tyrell Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,45.0,90,16.4,8,121.0,0.0,0.0,86.8,45.0,91.0,15.9,8.0,124.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,23,30,6
Tyrie Cleveland,0.6,0.6,0.0,0.9,6.3,0.0,0.0,0.0,6.3,191.5,171.0,228,20.5,13,212.0,1.2,12.3,184.5,175.0,222.0,9.5,12.0,194.0,222.0,12.0,6.0,0.0,9.0,63.0,0.0,0.0,0.0,DEN,21,26,8
Tyron Johnson,5.0,1.7,0.3,2.2,33.2,0.3,0.0,1.4,59.5,99.0,54.0,103,10.3,8,131.0,6.6,79.5,102.8,55.0,103.0,10.3,9.0,133.0,103.0,9.0,20.0,3.0,26.0,398.0,3.0,0.0,17.0,LAC,28,24,23
Van Jefferson,1.7,1.2,0.1,1.9,13.8,0.1,0.0,-0.1,27.9,90.2,36.0,88,8.8,8,116.0,2.9,46.9,88.7,36.0,88.0,8.2,8.0,114.0,88.0,8.0,19.0,1.0,31.0,220.0,1.0,0.0,-1.0,LAR,3,5,4
Vyncint Smith,0.2,0.1,0.0,0.4,1.9,0.0,0.0,0.0,1.3,245.5,214.0,242,31.5,14,277.0,0.3,2.3,227.5,200.0,242.0,27.5,13.0,255.0,242.0,13.0,1.0,0.0,3.0,13.0,0.0,0.0,0.0,NYJ,7,10,11
Whop Philyor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.5,192.0,239,19.5,13,231.0,0.0,0.0,202.0,185.0,234.0,17.0,13.0,219.0,234.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,18,6,28
Will Fuller V,12.4,4.8,0.7,6.8,79.9,0.1,0.0,0.0,135.9,37.7,22.0,35,8.1,5,85.0,17.2,188.9,37.3,21.0,37.0,7.8,5.0,83.0,37.0,5.0,53.0,8.0,75.0,879.0,1.0,0.0,0.0,MIA,20,4,29
Willie Snead IV,4.7,2.5,0.2,3.7,33.2,0.0,0.0,0.0,61.2,136.2,110.0,146,11.7,10,160.0,7.2,94.2,134.8,104.0,145.0,11.6,10.0,157.0,145.0,10.0,33.0,3.0,48.0,432.0,0.0,0.0,0.0,LV,31,32,17
Zach Pascal,5.8,2.8,0.3,4.4,39.3,0.0,0.0,0.0,92.9,96.3,64.0,96,9.2,8,128.0,8.6,136.9,99.1,65.0,98.0,8.8,8.0,129.0,98.0,8.0,44.0,5.0,71.0,629.0,0.0,0.0,0.0,IND,9,2,31
Zay Jones,1.4,0.9,0.1,1.3,9.6,0.0,0.0,0.0,22.56,159.2,90.0,175,31.0,11,192.0,2.3,36.56,158.3,87.0,173.0,31.1,11.0,189.0,173.0,11.0,14.0,1.0,20.0,154.0,0.0,0.0,0.0,LV,31,32,17
