PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
ROMEO DOUBS,6.8,3.5,0.5,39.6,0.0,0.0,0.0,5.6,115.4,55.4,45.0,56.0,4.9,7.0,68.0,10.3,174.4,57.0,44,57,5.1,7,68,59.0,8.0,674.0,0.0,0.0,0.0,GB,96.0,5,5,17,0,44,25,0,44,31,3
RONDALE MOORE,3.8,2.4,0.1,20.7,1.6,0.1,10.5,3.6,65.0,89.9,70.0,86.0,6.8,8.0,105.0,6.2,105.0,89.3,71,88,7.3,8,109,40.0,1.0,352.0,28.0,1.0,178.0,ATL,62.0,20,8,29,0,69,13,0,69,6,3
RONNIE BELL,1.6,0.4,0.2,4.3,0.0,0.0,0.0,0.8,24.8,165.3,141.0,190.0,17.3,12.0,179.0,1.9,30.8,163.3,139,187,17.2,12,176,6.0,3.0,68.0,0.0,0.0,0.0,SF,13.0,2,3,9,0,87,0,0,87,0,5
RYAN FLOURNOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,114.0,158.0,17.6,11.0,164.0,0.0,0.0,138.5,113,157,18.0,11,165,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,1,1,2,0,0,0,0,0,0,0
SAMORI TOURE,0.7,0.7,0.0,7.1,0.0,0.0,0.0,1.6,7.8,183.2,167.0,194.0,13.9,12.0,208.0,1.4,15.8,179.4,164,191,12.6,12,198,8.0,0.0,78.0,0.0,0.0,0.0,GB,18.0,5,5,17,0,100,0,0,100,0,7
SCOTT MILLER,1.7,0.6,0.1,9.5,0.0,0.0,0.0,0.9,28.1,176.2,136.0,184.0,21.2,12.0,195.0,2.3,39.1,171.6,130,182,22.9,12,196,11.0,2.0,161.0,0.0,0.0,0.0,PIT,16.0,23,26,20,0,79,0,0,93,0,6
SKYY MOORE,2.3,1.5,0.1,17.4,0.2,0.0,1.6,2.7,32.7,122.9,99.0,122.0,13.0,10.0,152.0,3.8,53.7,122.8,101,121,13.3,10,155,21.0,1.0,244.0,3.0,0.0,23.0,KC,38.0,8,6,14,0,86,7,0,86,7,6
STEFON DIGGS,9.8,6.3,0.5,69.6,0.1,0.0,0.3,9.4,166.8,27.1,16.0,27.0,4.7,5.0,37.0,16.1,273.8,22.8,11,23,5.4,4,36,107.0,8.0,1183.0,1.0,0.0,5.0,HOU,160.0,31,32,16,6,31,50,13,25,56,2
STERLING SHEPARD,0.7,0.7,0.1,3.8,0.1,0.0,0.4,1.5,10.3,173.6,138.0,183.0,24.6,12.0,202.0,1.4,20.3,166.6,132,179,21.8,12,193,10.0,1.0,57.0,1.0,0.0,6.0,TB,22.0,21,16,24,0,92,0,0,100,0,5
TAHJ WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,149.0,177.0,10.8,12.0,176.0,0.0,0.0,157.2,147,174,9.1,12,172,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,29,12,32,0,0,0,0,0,0,0
TEE HIGGINS,8.0,3.5,0.4,54.7,0.0,0.0,0.0,6.3,95.6,24.2,17.0,23.0,3.5,4.0,32.0,11.5,137.6,28.6,21,28,3.1,5,36,42.0,5.0,656.0,0.0,0.0,0.0,CIN,76.0,27,27,23,25,50,33,17,50,33,2
TERRACE MARSHALL,1.5,2.1,0.0,15.4,0.0,0.0,0.0,3.7,13.9,150.4,121.0,156.0,19.1,11.0,181.0,3.7,32.9,144.1,114,154,16.9,11,173,19.0,0.0,139.0,0.0,0.0,0.0,CAR,33.0,17,13,18,0,86,0,0,71,14,5
TERRY MCLAURIN,7.3,4.6,0.2,58.9,0.0,0.0,0.0,7.8,124.2,32.4,24.0,32.0,4.0,5.0,42.0,12.0,203.2,30.0,20,31,3.8,5,36,79.0,4.0,1002.0,0.0,0.0,0.0,WAS,132.0,13,4,28,6,19,25,6,13,38,1
TIM PATRICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.9,92.0,129.0,11.1,10.0,142.0,0.0,0.0,122.2,95,131,11.4,10,145,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,0,0,0,5
TRE TUCKER,3.3,1.2,0.1,20.7,0.6,0.0,4.8,2.1,52.8,114.2,91.0,120.0,13.2,10.0,146.0,4.5,71.8,115.9,92,120,13.1,10,146,19.0,2.0,331.0,10.0,0.0,77.0,LV,34.0,18,17,22,8,77,8,0,77,8,4
TRENT SHERFIELD,0.9,0.6,0.1,5.1,0.0,0.0,0.0,1.3,14.6,146.6,129.0,155.0,13.0,11.0,171.0,1.5,25.6,149.1,133,156,12.4,11,173,11.0,1.0,86.0,0.0,0.0,0.0,MIN,22.0,10,24,3,0,100,0,0,100,0,4
TRENTON IRWIN,2.4,1.6,0.1,19.8,0.0,0.0,0.0,2.0,37.6,133.9,112.0,138.0,11.3,10.0,160.0,3.9,62.6,134.3,109,138,12.2,10,159,25.0,1.0,316.0,0.0,0.0,0.0,CIN,32.0,27,27,23,0,86,7,0,79,0,5
TREY PALMER,3.3,2.3,0.2,22.6,0.2,0.0,1.3,4.0,56.7,99.4,81.0,98.0,7.5,9.0,122.0,5.6,95.7,98.9,80,97,7.8,9,124,39.0,3.0,385.0,3.0,0.0,22.0,TB,68.0,21,16,24,0,63,6,0,69,6,3
TREYLON BURKS,2.2,1.5,0.0,20.1,0.5,0.0,1.6,2.7,23.9,90.0,73.0,89.0,10.6,8.0,123.0,3.6,39.9,91.0,74,90,10.4,8,125,16.0,0.0,221.0,5.0,0.0,18.0,TEN,30.0,28,29,19,0,80,0,0,80,0,4
TROY FRANKLIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,60.0,77.0,8.8,8.0,104.0,0.0,0.0,78.3,56,76,9.1,8,106,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,0,0,0,4
TYLER BOYD,4.6,3.9,0.1,39.2,0.1,0.0,0.6,5.8,78.8,89.0,74.0,87.0,8.1,8.0,125.0,8.6,145.8,84.6,67,84,8.6,8,123,67.0,2.0,667.0,2.0,0.0,11.0,TEN,98.0,28,29,19,0,56,19,0,38,13,3
TYLER LOCKETT,7.3,4.6,0.3,52.6,0.0,0.0,0.0,7.2,123.4,50.5,41.0,49.0,4.7,6.0,61.0,11.9,202.4,45.2,33,44,4.9,6,56,79.0,5.0,894.0,0.0,0.0,0.0,SEA,122.0,3,7,4,6,38,19,6,31,38,2
TYLER SCOTT,1.1,1.0,0.0,9.9,0.4,0.0,2.4,1.9,18.9,113.3,101.0,110.0,12.6,9.0,168.0,2.1,35.9,114.7,100,110,12.4,9,170,17.0,0.0,168.0,7.0,0.0,41.0,CHI,32.0,9,2,27,0,93,0,0,93,0,4
TYQUAN THORNTON,1.6,1.4,0.0,10.1,0.3,0.0,5.7,2.6,14.2,142.9,122.0,151.0,16.0,11.0,174.0,3.0,27.2,142.7,121,152,16.8,11,179,13.0,0.0,91.0,3.0,0.0,51.0,NE,23.0,25,9,31,0,100,0,0,100,0,7
TYREEK HILL,16.1,7.4,0.8,112.4,0.4,0.0,0.9,10.7,257.4,2.0,1.0,2.0,0.6,1.0,3.0,23.5,376.4,2.4,1,2,1.3,1,5,119.0,13.0,1799.0,6.0,0.0,15.0,MIA,171.0,29,12,32,40,0,73,60,0,73,1
VAN JEFFERSON,1.3,1.2,0.0,12.3,0.1,0.0,0.2,2.5,21.3,124.6,94.0,130.0,14.7,10.0,148.0,2.4,41.3,124.6,94,128,15.4,10,152,20.0,0.0,209.0,1.0,0.0,4.0,PIT,43.0,23,26,20,0,94,0,0,100,0,3
VELUS JONES,0.5,0.3,0.0,1.4,0.6,0.0,3.6,0.5,7.1,172.3,148.0,197.0,24.6,12.0,206.0,0.8,11.1,170.3,146,196,25.8,12,206,4.0,0.0,20.0,8.0,0.0,51.0,CHI,7.0,9,2,27,0,100,0,0,100,0,5
WANDALE ROBINSON,4.9,4.0,0.1,35.0,0.6,0.1,5.8,5.2,73.2,75.4,63.0,75.0,4.8,8.0,88.0,8.9,133.2,69.5,53,67,6.4,7,85,60.0,1.0,525.0,9.0,1.0,87.0,NYG,78.0,4,23,1,0,64,14,0,64,14,2
XAVIER GIPSON,2.2,1.2,0.0,13.5,0.5,0.1,4.0,2.2,37.7,120.1,105.0,135.0,14.8,10.0,158.0,3.5,58.7,121.9,105,136,15.6,10,161,21.0,0.0,229.0,8.0,1.0,68.0,NYJ,38.0,16,20,12,0,75,0,0,81,0,5
XAVIER HUTCHINSON,0.9,0.5,0.0,6.0,0.3,0.0,3.3,1.3,13.9,140.2,111.0,142.0,14.4,11.0,162.0,1.5,21.9,140.5,113,141,14.7,11,169,8.0,0.0,90.0,5.0,0.0,49.0,HOU,19.0,31,32,16,0,100,0,0,100,0,7
XAVIER LEGETTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,52.0,71.0,8.7,7.0,100.0,0.0,0.0,71.5,50,71,8.2,7,91,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,17,13,18,0,0,0,0,0,0,3
XAVIER WORTHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,31.0,43.0,5.6,6.0,59.0,0.0,0.0,47.0,36,47,5.0,6,59,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,8,6,14,0,0,0,0,0,0,3
ZACH PASCAL,0.1,0.3,0.0,1.4,0.0,0.0,0.0,1.1,1.9,172.0,123.0,192.0,37.5,12.0,214.0,0.4,5.9,171.0,123,194,36.7,12,212,4.0,0.0,19.0,0.0,0.0,0.0,ARI,15.0,7,14,5,0,100,0,0,100,0,6
ZAY FLOWERS,8.1,4.8,0.3,53.6,0.5,0.1,3.5,6.8,129.4,28.4,16.0,29.0,3.7,5.0,36.0,12.9,206.4,27.2,15,26,4.0,5,36,77.0,5.0,858.0,8.0,1.0,56.0,BAL,108.0,12,10,13,6,19,31,0,19,38,1
ZAY JONES,4.9,3.8,0.2,35.7,0.0,0.0,0.0,7.1,44.1,86.7,71.0,90.0,10.9,8.0,136.0,8.7,78.1,82.5,62,86,11.3,8,134,34.0,2.0,321.0,0.0,0.0,0.0,ARI,64.0,7,14,5,0,50,13,0,38,13,3
