,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
LADD MCCONKEY,9.9,5.1,0.4,71.8,0.0,0.0,0.0,7.0,158.9,11.6,7.0,11.0,1.7,3.0,18.0,15.1,240.9,11.7,8.0,11.0,1.7,3.0,18.0,82.0,7.0,1149.0,0.0,0.0,0.0,LAC,112.0,15,12,13,13,7,47,13,7,47,1,24.5,30,0,0.0,0,0.0,0,0.0,9,18.0,8,36.4
LAJOHNTAY WESTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7,167.0,213.0,8.7,12.0,188.0,0.0,0.0,173.5,154.0,218.0,19.5,12.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,21,22,12,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LAVISKA SHENAULT,0.6,0.5,0.0,3.6,0.1,0.0,0.1,0.5,5.7,172.5,169.0,219.0,3.5,12.0,176.0,1.1,10.7,171.5,170.0,216.0,1.5,12.0,173.0,5.0,0.0,36.0,1.0,0.0,1.0,BUF,5.0,27,31,11,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LILJORDAN HUMPHREY,2.4,2.2,0.1,20.9,0.0,0.0,0.0,3.2,33.3,161.5,139.0,211.0,22.5,12.0,184.0,4.6,64.3,159.0,137.0,208.0,22.0,12.0,181.0,31.0,1.0,293.0,0.0,0.0,0.0,NYG,45.0,1,2,7,0,81,6,0,81,6,7,500.0,500,0,0.0,0,0.0,0,0.0,5,7.6,4,13.3
LUKE MCCAFFREY,1.0,1.1,0.0,9.9,0.0,0.0,0.0,1.4,16.8,107.4,80.0,102.0,10.5,8.0,133.0,2.0,34.8,103.7,76.0,101.0,10.5,8.0,131.0,18.0,0.0,168.0,0.0,0.0,0.0,WAS,24.0,11,21,5,0,94,0,0,94,0,5,500.0,500,0,0.0,0,0.0,0,0.0,3,4.4,2,6.3
LUTHER BURDEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,44.0,58.0,7.3,6.0,88.0,0.0,0.0,58.2,45.0,56.0,7.0,6.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,8,13,3,0,0,0,0,0,0,3,145.0,171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MACK HOLLINS,4.0,1.8,0.3,22.2,0.0,0.0,0.0,2.9,67.8,118.2,93.0,124.0,11.8,9.0,158.0,5.8,98.8,118.4,93.0,125.0,12.6,9.0,164.0,31.0,5.0,378.0,0.0,0.0,0.0,NE,50.0,32,32,14,0,63,6,0,63,6,6,500.0,500,0,0.0,0,0.0,0,0.0,7,12.1,6,21.4
MALACHI CORLEY,0.3,0.4,0.0,2.3,0.3,0.0,3.7,0.9,2.2,140.8,108.0,143.0,22.9,10.0,228.0,0.7,5.2,139.4,108.0,145.0,22.2,10.0,218.0,3.0,0.0,16.0,2.0,0.0,26.0,NYJ,6.0,24,26,22,0,100,0,0,100,0,4,500.0,500,2,5.6,0,0.0,0,0.0,2,2.3,1,2.4
MALIK HEATH,1.8,0.8,0.2,8.1,0.0,0.0,0.0,1.1,21.7,181.0,162.0,217.0,13.5,12.0,192.0,2.6,31.7,174.0,159.0,220.0,15.0,12.0,189.0,10.0,2.0,97.0,0.0,0.0,0.0,GB,13.0,13,17,6,0,82,0,0,82,0,7,500.0,500,0,0.0,0,0.0,0,0.0,2,2.8,2,8.0
MALIK NABERS,11.0,7.3,0.5,80.3,0.3,0.0,0.1,11.3,164.6,6.1,2.0,6.0,2.0,2.0,12.0,18.2,273.6,5.0,2.0,5.0,1.4,1.0,10.0,109.0,7.0,1204.0,5.0,0.0,2.0,NYG,170.0,1,2,7,21,0,43,21,0,57,1,9.0,11,1,1.8,1,3.0,0,0.0,13,29.5,10,41.7
MALIK WASHINGTON,2.1,1.9,0.0,15.9,0.4,0.1,1.8,2.6,28.8,99.7,81.0,96.0,8.1,8.0,131.0,3.9,54.8,94.9,78.0,93.0,7.6,8.0,124.0,26.0,0.0,223.0,5.0,1.0,25.0,MIA,36.0,31,30,29,0,85,0,0,85,0,4,500.0,500,1,1.4,0,0.0,0,0.0,2,2.4,1,2.5
MARQUEZ VALDES-SCANTLING,5.0,1.5,0.3,31.6,0.1,0.0,0.3,3.4,65.5,104.1,77.0,116.0,12.4,9.0,127.0,6.5,84.5,109.7,87.0,117.0,11.5,9.0,131.0,19.0,4.0,411.0,1.0,0.0,4.0,SEA,44.0,29,29,30,8,62,15,8,62,15,4,500.0,500,0,0.0,0,0.0,0,0.0,2,5.1,1,7.1
MARQUISE BROWN,4.5,4.5,0.0,45.5,0.0,0.0,0.0,7.5,9.1,62.1,46.0,61.0,6.3,6.0,86.0,9.1,18.1,60.6,49.0,58.0,5.7,6.0,84.0,9.0,0.0,91.0,0.0,0.0,0.0,KC,15.0,12,10,15,0,0,0,0,0,0,3,150.5,174,0,0.0,0,0.0,0,0.0,2,2.1,0,0.0
MARVIN HARRISON,7.9,3.6,0.5,52.1,0.0,0.0,0.0,6.8,134.5,18.6,10.0,19.0,3.7,3.0,29.0,11.6,196.5,20.0,13.0,20.0,3.3,3.0,30.0,62.0,8.0,885.0,0.0,0.0,0.0,ARI,116.0,28,27,28,6,44,38,6,38,44,1,38.5,43,0,0.0,0,0.0,0,0.0,13,21.3,6,20.0
MARVIN MIMS,5.3,2.3,0.4,29.6,0.8,0.0,2.5,3.1,90.5,58.7,43.0,56.0,7.7,6.0,91.0,7.6,129.5,61.8,49.0,60.0,7.6,6.0,93.0,39.0,6.0,503.0,13.0,0.0,42.0,DEN,52.0,9,6,19,6,69,19,6,69,13,2,136.0,153,0,0.0,0,0.0,0,0.0,5,7.6,3,10.0
MASON TIPTON,0.9,1.3,0.0,9.0,0.0,0.0,0.0,2.4,9.9,168.0,102.0,181.0,47.1,11.0,235.0,2.2,23.9,168.3,99.0,193.0,53.1,11.0,228.0,14.0,0.0,99.0,0.0,0.0,0.0,NO,26.0,5,3,23,0,91,0,0,91,0,0,500.0,500,0,0.0,0,0.0,0,0.0,1,2.6,0,0.0
MATT FLEMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.3,106.0,174.0,23.2,11.0,158.0,0.0,0.0,127.0,110.0,173.0,22.6,11.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MATTHEW GOLDEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.0,52.0,11.7,6.0,108.0,0.0,0.0,52.9,36.0,51.0,11.4,6.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,0.0,13,17,6,0,0,0,0,0,0,2,97.5,89,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MECOLE HARDMAN,1.8,1.0,0.0,7.5,0.4,0.1,5.2,1.2,21.2,156.6,134.0,172.0,12.7,11.0,171.0,2.8,33.2,147.8,122.0,164.0,18.3,11.0,169.0,12.0,0.0,90.0,5.0,1.0,62.0,GB,14.0,13,17,6,0,92,8,0,83,0,0,500.0,500,3,3.6,0,0.0,0,0.0,5,5.2,2,4.3
MICHAEL GALLUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.6,121.0,159.0,14.9,11.0,167.0,0.0,0.0,143.0,119.0,160.0,17.0,11.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,11,21,5,0,0,0,0,0,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MICHAEL PITTMAN,6.0,4.3,0.2,50.5,0.0,0.0,0.0,6.9,96.8,49.6,37.0,50.0,4.3,6.0,58.0,10.4,165.8,44.1,32.0,45.0,4.9,5.0,53.0,69.0,3.0,808.0,0.0,0.0,0.0,IND,111.0,23,25,20,0,47,13,7,33,20,2,113.0,116,0,0.0,0,0.0,0,0.0,10,17.9,4,18.2
MICHAEL WILSON,4.8,2.9,0.3,34.3,0.1,0.0,0.4,4.4,77.5,75.5,62.0,73.0,6.4,7.0,97.0,7.8,124.5,75.0,63.0,73.0,6.2,7.0,96.0,47.0,4.0,548.0,1.0,0.0,7.0,ARI,71.0,28,27,28,0,44,6,0,50,0,2,500.0,500,0,0.0,0,0.0,0,0.0,7,11.5,5,16.7
MICHAEL WOODS,1.3,1.4,0.0,13.0,0.0,0.0,0.0,3.4,6.5,177.6,158.0,194.0,11.9,11.0,189.0,2.7,13.5,161.0,108.0,174.0,28.6,11.0,188.0,7.0,0.0,65.0,0.0,0.0,0.0,CLE,17.0,20,14,25,0,80,0,0,80,0,0,500.0,500,0,0.0,0,0.0,0,0.0,3,5.3,1,3.7
MIKE EVANS,11.9,5.3,0.8,71.7,0.0,0.0,0.0,7.9,166.4,14.4,10.0,13.0,3.1,3.0,25.0,17.2,240.4,17.8,13.0,17.0,2.8,3.0,28.0,74.0,11.0,1004.0,0.0,0.0,0.0,TB,110.0,3,5,4,38,15,46,23,15,46,1,42.0,42,0,0.0,0,0.0,0,0.0,15,19.5,10,20.8
NATHANIEL DELL,6.4,3.6,0.2,47.6,0.6,0.0,3.1,5.8,89.0,111.7,93.0,126.0,14.1,9.0,139.0,10.0,140.0,112.8,93.0,127.0,14.4,9.0,140.0,51.0,3.0,667.0,9.0,0.0,43.0,HOU,81.0,16,8,27,0,36,21,0,29,21,5,500.0,500,1,1.2,0,0.0,0,0.0,8,12.5,4,11.1
NELSON AGHOLOR,2.7,,,,,,,,35.1,153.5,152.0,205.0,1.5,12.0,155.0,,,,,,,,,,,,,,,FA,,33,33,33,0,79,0,0,86,0,0,500.0,500,0,0.0,0,0.0,0,0.0,2,3.3,1,3.3
NICK NASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4,142.0,170.0,28.6,11.0,233.0,0.0,0.0,162.3,139.0,166.0,26.8,11.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,2,1,17,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NICK WESTBROOK,7.4,2.3,0.6,35.5,0.0,0.0,0.0,4.3,103.7,90.0,70.0,90.0,8.7,8.0,117.0,9.7,135.7,94.2,73.0,94.0,8.2,8.0,120.0,32.0,9.0,497.0,0.0,0.0,0.0,MIA,60.0,31,30,29,13,50,31,0,50,19,3,500.0,500,0,0.0,0,0.0,0,0.0,9,20.0,7,31.8
NICO COLLINS,11.9,5.7,0.6,83.8,0.0,0.0,0.0,8.3,142.6,5.5,3.0,5.0,1.6,2.0,9.0,17.6,210.6,6.9,4.0,7.0,1.4,2.0,10.0,68.0,7.0,1006.0,0.0,0.0,0.0,HOU,99.0,16,8,27,18,0,64,18,0,64,1,13.5,14,0,0.0,0,0.0,0,0.0,13,20.3,9,25.0
NOAH BROWN,4.7,3.2,0.1,41.2,0.0,0.0,0.0,5.1,51.3,110.2,83.0,120.0,15.5,9.0,133.0,7.8,86.3,106.5,81.0,119.0,15.1,9.0,131.0,35.0,1.0,453.0,0.0,0.0,0.0,WAS,56.0,11,21,5,0,55,9,0,55,9,3,500.0,500,0,0.0,0,0.0,0,0.0,3,4.4,2,6.3
OLAMIDE ZACCHEAUS,4.0,2.6,0.2,29.8,0.1,0.0,0.5,3.8,67.4,133.2,106.0,133.0,11.0,10.0,148.0,6.6,112.4,131.8,108.0,137.0,10.9,10.0,144.0,45.0,3.0,506.0,1.0,0.0,8.0,CHI,64.0,8,13,3,6,75,13,0,81,13,4,500.0,500,0,0.0,0,0.0,0,0.0,8,11.8,3,9.4
PARKER WASHINGTON,3.8,1.9,0.2,22.9,0.0,0.0,0.0,3.0,65.0,106.0,84.0,99.0,8.9,8.0,130.0,5.7,97.0,103.0,82.0,98.0,8.8,8.0,127.0,32.0,3.0,390.0,0.0,0.0,0.0,JAC,51.0,30,24,32,6,56,6,6,69,6,4,500.0,500,0,0.0,0,0.0,0,0.0,6,10.2,3,10.0
PAT BRYANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5,64.0,85.0,12.6,8.0,121.0,0.0,0.0,86.4,65.0,86.0,12.3,8.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,9,6,19,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PUKA NACUA,11.6,7.2,0.3,90.0,1.0,0.1,4.2,9.6,127.6,5.0,3.0,4.0,1.6,1.0,8.0,18.8,206.6,4.8,3.0,4.0,1.2,1.0,8.0,79.0,3.0,990.0,11.0,1.0,46.0,LAR,106.0,25,23,31,18,9,73,18,9,73,1,8.5,9,4,4.5,1,2.4,1,4.3,12,16.0,3,7.7
QUENTIN JOHNSTON,8.0,3.7,0.5,47.4,0.2,0.0,0.4,6.1,119.7,61.8,45.0,62.0,7.2,7.0,91.0,11.6,174.7,64.2,50.0,65.0,7.2,7.0,93.0,55.0,8.0,711.0,3.0,0.0,6.0,LAC,91.0,15,12,13,7,43,43,0,43,29,3,184.5,196,0,0.0,0,0.0,0,0.0,11,22.0,2,9.1
RAKIM JARRETT,1.2,0.9,0.0,12.4,0.0,0.0,0.0,1.1,12.4,191.2,157.0,204.0,29.6,12.0,244.0,2.1,21.4,191.0,158.0,207.0,32.5,12.0,244.0,9.0,0.0,124.0,0.0,0.0,0.0,TB,11.0,3,5,4,0,89,0,0,89,0,0,500.0,500,0,0.0,0,0.0,0,0.0,2,2.6,1,2.1
RASHEE RICE,10.2,6.0,0.5,72.0,0.3,0.0,0.3,7.3,40.9,28.7,15.0,29.0,7.7,4.0,44.0,16.2,64.9,25.8,14.0,24.0,7.7,4.0,41.0,24.0,2.0,288.0,1.0,0.0,1.0,KC,29.0,12,10,15,0,25,75,25,25,75,1,47.0,58,0,0.0,0,0.0,0,0.0,2,2.1,1,2.2
RASHID SHAHEED,10.0,3.3,0.5,58.2,1.0,0.0,4.8,6.8,59.8,52.5,37.0,53.0,5.2,6.0,67.0,13.3,79.8,54.9,42.0,53.0,4.5,6.0,70.0,20.0,3.0,349.0,6.0,0.0,29.0,NO,41.0,5,3,23,0,17,50,0,17,67,2,144.0,124,3,4.8,0,0.0,0,0.0,2,5.1,2,14.3
RASHOD BATEMAN,7.6,2.6,0.5,44.5,0.0,0.0,0.0,4.2,129.6,55.1,42.0,55.0,5.0,6.0,68.0,10.3,174.6,59.6,50.0,57.0,4.6,6.0,72.0,45.0,9.0,756.0,0.0,0.0,0.0,BAL,72.0,21,22,12,13,44,31,0,44,25,2,168.5,190,0,0.0,0,0.0,0,0.0,8,13.1,3,10.0
RAY RAY MCCLOUD,4.6,3.6,0.1,40.4,0.6,0.0,4.6,5.1,78.5,103.1,71.0,115.0,16.7,9.0,131.0,8.3,140.5,98.3,67.0,115.0,16.1,9.0,126.0,62.0,1.0,686.0,10.0,0.0,79.0,ATL,87.0,2,1,17,0,50,0,0,50,6,3,500.0,500,1,1.1,0,0.0,0,0.0,5,8.8,1,5.3
RICKY PEARSALL,5.7,2.8,0.3,36.4,0.3,0.0,4.1,4.2,62.5,40.9,27.0,42.0,6.5,5.0,64.0,8.5,93.5,44.5,30.0,46.0,5.8,5.0,59.0,31.0,3.0,400.0,3.0,0.0,45.0,SF,46.0,19,16,18,10,70,20,10,60,20,3,101.0,111,1,1.0,0,0.0,0,0.0,7,9.2,3,8.3
RICKY WHITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2,141.0,167.0,17.3,11.0,189.0,0.0,0.0,157.4,142.0,172.0,14.1,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,29,29,30,0,0,0,0,0,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ROBERT WOODS,1.3,1.4,0.0,14.5,0.0,0.0,0.0,2.1,18.3,128.4,86.0,136.0,23.4,10.0,186.0,2.7,38.3,119.2,76.0,135.0,21.8,10.0,149.0,20.0,0.0,203.0,0.0,0.0,0.0,PIT,30.0,14,11,21,0,93,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,3,4.7,1,2.8
ROMAN WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1,62.0,87.0,10.0,8.0,118.0,0.0,0.0,92.7,62.0,87.0,9.7,8.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,14,11,21,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ROME ODUNZE,5.3,3.2,0.2,43.2,0.2,0.0,0.9,5.9,90.9,35.4,24.0,35.0,4.7,5.0,49.0,8.5,144.9,36.0,24.0,36.0,4.8,5.0,48.0,54.0,3.0,734.0,3.0,0.0,15.0,CHI,101.0,8,13,3,0,63,19,0,50,19,2,82.0,76,0,0.0,0,0.0,0,0.0,17,25.0,4,16.7
ROMEO DOUBS,6.6,3.5,0.3,46.2,0.0,0.0,0.0,5.5,86.1,61.9,50.0,60.0,5.0,6.0,74.0,10.2,132.1,62.4,49.0,61.0,5.5,6.0,75.0,46.0,4.0,601.0,0.0,0.0,0.0,GB,72.0,13,17,6,0,38,15,0,31,31,3,191.5,500,0,0.0,0,0.0,0,0.0,9,12.7,3,12.0
RONDALE MOORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.3,132.0,160.0,14.3,11.0,177.0,0.0,0.0,150.4,131.0,159.0,12.7,11.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,26,28,24,0,0,0,0,0,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RYAN FLOURNOY,0.7,0.9,0.0,9.3,0.0,0.0,0.0,1.3,8.2,202.0,197.0,228.0,5.7,13.0,210.0,1.7,18.2,187.3,174.0,222.0,9.6,12.0,196.0,10.0,0.0,102.0,0.0,0.0,0.0,DAL,14.0,10,7,8,0,90,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RYAN MILLER,2.3,1.1,0.2,11.6,0.0,0.0,0.0,1.8,24.8,187.7,184.0,221.0,2.9,12.0,191.0,3.3,36.8,185.5,184.0,223.0,1.5,12.0,187.0,12.0,2.0,128.0,0.0,0.0,0.0,TB,20.0,3,5,4,0,80,0,0,90,0,0,500.0,500,0,0.0,0,0.0,0,0.0,3,3.9,1,2.1
SAVION WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,90.0,119.0,14.6,9.0,168.0,0.0,0.0,116.1,93.0,120.0,14.4,9.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,0.0,13,17,6,0,0,0,0,0,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SCOTT MILLER,0.5,0.4,0.0,5.3,0.0,0.0,0.0,0.7,6.9,154.3,136.0,190.0,15.5,11.0,174.0,0.9,11.9,152.0,134.0,185.0,14.3,11.0,169.0,5.0,0.0,69.0,0.0,0.0,0.0,PIT,9.0,14,11,21,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,1,1.8,0,0.0
SIMI FEHOKO,1.8,1.0,0.0,17.7,0.0,0.0,0.0,2.7,10.6,160.5,138.0,180.0,17.2,11.0,180.0,2.8,16.6,160.5,139.0,179.0,16.1,11.0,176.0,6.0,0.0,106.0,0.0,0.0,0.0,ARI,16.0,28,27,28,0,75,0,0,88,0,6,500.0,500,0,0.0,0,0.0,0,0.0,1,2.0,1,4.5
SKYY MOORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,169.8,158.0,182.0,8.3,11.0,184.0,0.0,0.0,166.8,159.0,187.0,4.6,11.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,3.0,12,10,15,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
STEFON DIGGS,9.4,5.9,0.4,62.0,0.4,0.1,1.0,8.0,74.9,44.6,28.0,44.0,5.0,5.0,54.0,15.2,121.9,38.2,21.0,40.0,5.2,5.0,47.0,47.0,3.0,496.0,3.0,1.0,8.0,NE,64.0,32,32,14,0,25,50,0,0,50,1,93.0,85,1,1.2,1,2.6,0,0.0,5,7.8,4,11.1
STERLING SHEPARD,3.4,2.3,0.1,23.9,0.6,0.0,4.9,3.6,48.3,158.3,149.0,168.0,10.6,11.0,179.0,5.7,80.3,155.2,143.0,170.0,11.1,11.0,176.0,32.0,1.0,334.0,8.0,0.0,69.0,TB,51.0,3,5,4,0,54,0,0,54,0,5,500.0,500,3,3.9,0,0.0,0,0.0,5,6.5,4,8.3
TAI FELTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.4,96.0,114.0,9.9,9.0,143.0,0.0,0.0,112.0,97.0,114.0,9.7,9.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,26,28,24,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TEE HIGGINS,12.4,6.1,0.8,75.9,0.0,0.0,0.0,9.1,149.1,13.5,9.0,12.0,2.9,3.0,24.0,18.5,222.1,14.6,9.0,15.0,2.8,3.0,25.0,73.0,10.0,911.0,0.0,0.0,0.0,CIN,109.0,17,9,26,27,18,64,27,18,64,2,34.5,27,0,0.0,0,0.0,0,0.0,24,20.7,14,21.5
TERRACE MARSHALL,0.8,0.6,0.0,8.2,0.0,0.0,0.0,1.2,4.1,173.0,157.0,220.0,16.0,12.0,189.0,1.4,7.1,167.0,148.0,215.0,19.0,12.0,186.0,3.0,0.0,41.0,0.0,0.0,0.0,PHI,6.0,4,4,9,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TERRY MCLAURIN,10.9,4.8,0.8,64.5,0.1,0.0,0.1,6.9,185.8,17.9,10.0,17.0,3.6,3.0,31.0,15.8,267.8,18.9,11.0,18.0,3.4,3.0,33.0,82.0,13.0,1096.0,2.0,0.0,2.0,WAS,117.0,11,21,5,13,25,69,13,19,69,1,39.0,40,0,0.0,0,0.0,0,0.0,14,20.6,8,25.0
TETAIROA MCMILLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,15.0,30.0,6.6,4.0,49.0,0.0,0.0,27.9,14.0,26.0,7.5,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,6,15,2,0,0,0,0,0,0,1,57.5,75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TEZ JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2,85.0,108.0,17.3,9.0,202.0,0.0,0.0,110.6,91.0,108.0,17.1,9.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,3,5,4,0,0,0,0,0,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
THEO WEASE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.3,100.0,141.0,27.3,10.0,205.0,0.0,0.0,128.9,106.0,139.0,25.5,10.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,31,30,29,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TIM JONES,0.5,0.4,0.0,5.1,0.0,0.0,0.0,0.6,4.1,164.7,135.0,200.0,21.1,11.0,182.0,0.9,7.1,163.7,132.0,196.0,22.4,11.0,180.0,3.0,0.0,41.0,0.0,0.0,0.0,MIN,5.0,26,28,24,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TIM PATRICK,3.7,2.1,0.2,24.6,0.0,0.0,0.0,2.8,59.4,99.1,81.0,98.0,9.6,8.0,134.0,5.8,92.4,100.6,82.0,99.0,9.3,8.0,134.0,33.0,3.0,394.0,0.0,0.0,0.0,DET,44.0,22,19,16,0,60,7,0,67,7,4,500.0,500,0,0.0,0,0.0,0,0.0,8,9.0,5,12.2
TORY HORTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,86.0,105.0,9.3,8.0,136.0,0.0,0.0,107.1,86.0,104.0,9.0,8.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,29,29,30,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TRAVIS HUNTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,23.0,33.0,5.5,5.0,57.0,0.0,0.0,34.0,21.0,34.0,6.1,5.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,30,24,32,0,0,0,0,0,0,2,68.5,61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TRE HARRIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,45.0,59.0,7.5,6.0,81.0,0.0,0.0,61.3,47.0,59.0,8.0,6.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,15,12,13,0,0,0,0,0,0,2,134.0,162,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TRE TUCKER,4.8,2.8,0.2,31.7,0.5,0.1,2.6,4.8,82.3,99.4,77.0,97.0,8.2,8.0,122.0,7.6,129.3,100.6,77.0,97.0,8.0,8.0,122.0,47.0,3.0,539.0,9.0,1.0,44.0,LV,81.0,7,18,1,0,63,19,0,63,19,3,500.0,500,3,5.1,1,2.9,1,5.0,5,8.9,1,3.6
TRENT SHERFIELD,1.0,0.5,0.1,5.5,0.0,0.0,0.0,0.7,14.3,169.3,143.0,192.0,15.5,11.0,183.0,1.5,22.3,162.5,134.0,180.0,17.4,11.0,181.0,8.0,1.0,83.0,0.0,0.0,0.0,DEN,10.0,9,6,19,0,94,0,0,94,0,6,500.0,500,0,0.0,0,0.0,0,0.0,1,1.1,1,2.3
TREY PALMER,1.5,0.8,0.1,11.5,0.0,0.0,0.0,1.5,23.2,174.2,159.0,189.0,10.8,11.0,185.0,2.3,35.2,168.8,160.0,190.0,6.4,11.0,177.0,12.0,1.0,172.0,0.0,0.0,0.0,TB,22.0,3,5,4,0,93,0,0,93,0,6,500.0,500,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0
TREYLON BURKS,0.7,0.8,0.0,6.8,0.4,0.0,0.2,1.6,3.5,144.6,110.0,156.0,14.8,10.0,161.0,1.5,7.5,147.9,116.0,155.0,13.9,10.0,163.0,4.0,0.0,34.0,2.0,0.0,1.0,TEN,8.0,18,20,10,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
