PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
Tylan Wallace,0.0,0.2,0.0,2.3,0.0,0.0,0.0,0.6,0.0,125.2,82.0,128.0,26.9,10.0,255.0,0.4,4.3,131.8,100.0,137.0,16.4,10.0,184.0,137.0,2.0,0.0,6.0,23.0,0.0,0.0,0.0,BAL,30,31,17,0.0,0.0,0.0,5
Tyler Boyd,7.6,4.2,0.3,51.8,0.1,0.0,1.4,5.9,113.64,38.7,21.0,37.0,5.2,5.0,61.0,11.5,183.84,50.8,38.0,47.0,6.3,6.0,76.0,47.0,67.0,5.0,94.0,828.0,2.0,0.0,22.0,CIN,17,9,30,0.0,37.5,43.8,3
Tyler Johnson,2.1,2.3,0.0,22.5,0.0,0.0,0.0,3.4,28.9,121.8,91.0,125.0,19.0,10.0,210.0,4.5,72.0,122.2,103.0,131.0,14.3,10.0,162.0,131.0,36.0,0.0,55.0,360.0,0.0,0.0,0.0,HOU,13,22,2,0.0,0.0,0.0,3
Tyler Lockett,10.3,4.6,0.5,73.4,0.1,0.0,0.6,6.7,165.4,24.1,12.0,22.0,4.5,4.0,40.0,15.1,241.4,40.3,32.0,41.0,4.9,5.0,62.0,41.0,73.0,8.0,107.0,1175.0,2.0,0.0,9.0,SEA,15,17,9,20.0,40.0,46.7,2
Tyreek Hill,16.1,6.5,0.5,72.9,0.5,0.0,5.6,9.4,241.9,1.4,1.0,1.0,0.9,1.0,8.0,17.4,296.5,9.4,6.0,7.0,2.5,2.0,19.0,7.0,111.0,9.0,159.0,1239.0,9.0,0.0,96.0,MIA,32,23,32,31.3,25.0,56.3,1
Tyrell Williams,0.0,2.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,84.0,45.0,90.0,16.4,8.0,121.0,3.4,3.4,118.3,94.0,170.0,16.8,11.0,138.0,170.0,2.0,0.0,3.0,14.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Tyrie Cleveland,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.3,191.5,171.0,228.0,20.5,13.0,212.0,0.0,0.0,212.0,193.0,255.0,24.8,13.0,247.0,255.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,12,20,6,0.0,0.0,0.0,5
Tyron Johnson,5.0,0.3,0.0,2.3,0.0,0.0,0.0,0.7,59.5,99.0,54.0,103.0,10.3,8.0,131.0,0.5,3.6,159.6,122.0,182.0,30.7,11.0,226.0,182.0,2.0,0.0,5.0,16.0,0.0,0.0,0.0,LV,19,15,25,0.0,0.0,0.0,4
Van Jefferson,1.7,2.9,0.4,47.2,0.1,0.0,1.2,5.2,27.9,90.2,36.0,88.0,8.8,8.0,116.0,9.9,168.2,72.3,55.0,71.0,8.4,7.0,102.0,71.0,50.0,6.0,89.0,802.0,2.0,0.0,20.0,LAR,23,14,29,0.0,43.8,37.5,3
Zach Pascal,5.8,2.4,0.2,24.0,0.1,0.0,1.3,4.3,92.9,96.3,64.0,96.0,9.2,8.0,128.0,5.9,94.5,122.6,102.0,130.0,13.6,10.0,157.0,130.0,38.0,3.0,69.0,384.0,2.0,0.0,21.0,PHI,1,1,15,0.0,73.3,6.7,4
Zay Jones,1.4,3.1,0.1,36.4,0.1,0.0,0.2,4.7,22.56,159.2,90.0,175.0,31.0,11.0,192.0,7.1,105.9,85.2,60.0,86.0,9.7,8.0,104.0,86.0,47.0,1.0,70.0,546.0,2.0,0.0,3.0,JAC,14,12,13,0.0,68.8,12.5,3
