PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,228.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,228.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JACOB COWING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9,93.0,110.0,11.6,9.0,147.0,0.0,0.0,107.2,94,110,11.8,9,152,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,6
JAHAN DOTSON,4.5,2.9,0.2,30.5,0.0,0.0,0.0,4.9,75.8,59.0,45.0,59.0,5.2,6.0,79.0,7.3,124.8,58.2,44,57,5.9,6,82,49.0,4.0,518.0,0.0,0.0,0.0,WAS,83.0,13,4,28,0,63,13,2
JAKE BOBO,2.2,1.1,0.1,11.5,0.1,0.1,0.2,1.5,37.9,150.1,119.0,154.0,18.4,10.0,183.0,3.3,56.9,152.0,119,155,19.0,10,183,19.0,2.0,196.0,1.0,1.0,3.0,SEA,25.0,3,7,4,0,73,7,5
JAKOBI MEYERS,9.2,4.4,0.5,50.4,0.3,0.1,1.5,6.6,147.6,51.1,39.0,49.0,4.4,6.0,61.0,13.7,218.6,48.2,33,46,4.1,6,61,71.0,8.0,807.0,4.0,2.0,24.0,LV,106.0,18,17,22,7,27,47,2
JALEN BROOKS,0.9,0.9,0.0,9.1,0.0,0.0,0.0,0.9,6.4,185.6,150.0,189.0,27.5,11.0,228.0,1.8,12.4,184.1,146,192,28.9,11,225,6.0,0.0,64.0,0.0,0.0,0.0,DAL,6.0,1,1,2,0,100,0,5
JALEN GUYTON,1.9,1.3,0.1,11.1,0.0,0.0,0.0,2.6,14.9,195.8,166.0,183.0,31.0,11.0,255.0,3.1,24.9,195.0,166,184,31.3,11,252,10.0,1.0,89.0,0.0,0.0,0.0,LV,21.0,18,17,22,0,88,13,0
JALEN MCMILLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6,78.0,99.0,7.6,8.0,114.0,0.0,0.0,96.7,78,102,7.6,8,114,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,21,16,24,0,0,0,3
JALEN NAILOR,0.5,0.5,0.0,4.8,0.0,0.0,0.0,1.0,2.9,184.3,155.0,179.0,16.1,11.0,210.0,1.0,5.9,182.5,155,179,15.4,11,204,3.0,0.0,29.0,0.0,0.0,0.0,MIN,6.0,10,24,3,0,100,0,5
JALEN REAGOR,2.0,0.6,0.0,12.5,0.1,0.0,1.5,2.1,21.5,196.5,183.0,191.0,9.8,11.0,213.0,2.6,28.5,191.5,181,187,5.2,11,200,7.0,0.0,138.0,1.0,0.0,17.0,NE,23.0,25,9,31,0,90,10,7
JALEN TOLBERT,2.2,1.3,0.1,15.8,0.0,0.0,0.0,2.1,36.8,100.2,73.0,113.0,16.3,9.0,137.0,3.5,58.8,100.8,73,113,16.9,9,140,22.0,2.0,268.0,0.0,0.0,0.0,DAL,36.0,1,1,2,0,73,7,3
JALIN HYATT,2.2,1.4,0.0,21.9,0.0,0.0,0.0,2.4,37.3,81.2,61.0,78.0,6.5,7.0,104.0,3.5,60.3,81.7,67,78,7.0,7,104,23.0,0.0,373.0,0.0,0.0,0.0,NYG,40.0,4,23,1,0,80,7,4
JALYNN POLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4,55.0,77.0,7.9,7.0,95.0,0.0,0.0,74.7,51,77,9.1,7,94,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,25,9,31,0,0,0,3
JAMAL AGNEW,2.4,1.3,0.1,20.5,0.4,0.0,-0.2,1.9,26.3,175.5,157.0,193.0,10.5,11.0,186.0,3.7,40.3,173.0,160,194,8.2,11,183,14.0,1.0,225.0,4.0,0.0,-2.0,FA,21.0,33,33,33,0,82,9,0
JAMARI THRASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.6,118.0,140.0,11.0,10.0,167.0,0.0,0.0,139.2,119,141,10.3,10,165,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,26,18,30,0,0,0,4
JAMARR CHASE,10.2,6.3,0.4,76.0,0.2,0.0,-0.4,9.1,162.7,2.8,1.0,3.0,0.7,1.0,4.0,16.4,262.7,3.8,1,4,1.3,1,5,100.0,7.0,1216.0,3.0,0.0,-6.0,CIN,145.0,27,27,23,20,13,33,1
JAMES PROCHE,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,-0.2,-2.0,240.0,239,278,1.0,13,241,0.0,0.0,0.0,0.0,0.0,0.0,CLE,5.0,26,18,30,0,100,0,0
JAMESON WILLIAMS,4.7,2.0,0.2,29.5,0.3,0.1,2.4,3.5,56.3,45.2,30.0,44.0,4.9,6.0,58.0,6.7,80.3,51.4,37,49,4.6,6,63,24.0,2.0,354.0,3.0,1.0,29.0,DET,42.0,24,30,11,0,42,17,2
JAMISON CROWDER,1.2,0.9,0.1,9.4,0.0,0.0,0.0,1.2,19.9,147.5,120.0,147.0,14.3,10.0,180.0,2.1,35.9,142.7,117,147,14.0,10,172,16.0,1.0,159.0,0.0,0.0,0.0,WAS,20.0,13,4,28,0,93,7,4
JASON BROWNLEE,1.7,0.7,0.1,8.0,0.0,0.0,0.0,1.1,11.6,193.1,160.0,180.0,23.6,11.0,234.0,2.4,16.6,194.6,160,183,24.9,11,240,5.0,1.0,56.0,0.0,0.0,0.0,NYJ,8.0,16,20,12,0,83,0,6
JASON GESSER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.5,233.0,280.0,13.5,13.0,260.0,0.0,0.0,250.0,242,281,8.0,13,258,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JAUAN JENNINGS,2.5,1.5,0.1,20.4,0.0,0.0,0.0,2.5,32.5,117.3,100.0,123.0,9.6,9.0,134.0,4.0,51.5,118.3,100,127,9.7,9,137,19.0,1.0,265.0,0.0,0.0,0.0,SF,33.0,2,3,9,0,77,8,4
JAVON BAKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5,60.0,81.0,11.8,7.0,122.0,0.0,0.0,86.2,60,80,11.6,7,121,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,25,9,31,0,0,0,4
JAXON JANKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.3,246.0,278.0,3.3,13.0,254.0,0.0,0.0,244.3,229,275,10.8,13,252,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,31,32,16,0,0,0,0
JAXON SMITH-NJIGBA,5.1,3.7,0.2,36.9,0.0,0.0,0.0,5.5,86.8,47.0,37.0,46.0,4.3,6.0,58.0,8.8,149.8,41.1,30,41,4.2,5,50,63.0,4.0,628.0,0.0,0.0,0.0,SEA,93.0,3,7,4,0,38,19,3
JAYDEN REED,9.6,4.0,0.5,49.6,0.7,0.1,7.4,5.9,153.2,31.7,20.0,30.0,4.1,5.0,41.0,13.6,217.2,36.5,25,36,4.1,5,47,64.0,8.0,793.0,11.0,2.0,119.0,GB,94.0,5,5,17,7,20,47,1
JAYLEN WADDLE,9.0,5.1,0.3,72.4,0.2,0.0,0.9,7.4,126.6,19.0,11.0,19.0,3.1,3.0,25.0,14.2,198.6,17.4,11,17,3.4,3,26,72.0,4.0,1014.0,3.0,0.0,12.0,MIA,104.0,29,12,32,14,0,29,2
JEFF FOREMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.5,174.0,227.0,27.3,12.0,244.0,0.0,0.0,217.8,207,246,13.3,12,240,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,18,17,22,0,0,0,0
JERMAINE BURTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9,53.0,73.0,11.9,7.0,115.0,0.0,0.0,77.8,52,75,12.1,7,115,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,27,27,23,0,0,0,3
JERROD MEANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,119.0,157.0,12.4,10.0,158.0,0.0,0.0,144.8,125,160,11.1,10,158,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,0,0,5
JERRY JEUDY,5.5,3.4,0.1,47.4,0.0,0.0,0.0,5.4,87.8,58.2,48.0,58.0,4.6,6.0,74.0,8.9,141.8,58.0,48,56,4.7,6,71,54.0,2.0,758.0,0.0,0.0,0.0,CLE,87.0,26,18,30,0,33,7,2
JHAQUAN JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.2,127.0,165.0,24.1,11.0,215.0,0.0,0.0,163.2,126,166,23.5,11,212,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,28,29,19,0,0,0,0
JOHN METCHIE,1.0,1.0,0.0,9.9,0.1,0.0,0.3,1.9,16.2,122.7,91.0,126.0,16.5,10.0,153.0,2.0,32.2,121.5,84,125,18.2,9,154,16.0,0.0,158.0,1.0,0.0,4.0,HOU,30.0,31,32,16,0,100,0,6
JOHN ROSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.5,147.0,236.0,6.5,12.0,160.0,0.0,0.0,166.5,156,242,10.5,12,177,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,0
JOHNNY WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,104.0,131.0,14.8,10.0,188.0,0.0,0.0,129.6,112,131,14.3,10,187,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,4
JONATHAN MINGO,2.8,2.9,0.0,27.9,0.0,0.0,0.0,5.7,41.8,92.9,76.0,92.0,9.2,8.0,126.0,5.7,84.8,88.0,63,89,11.1,8,125,43.0,0.0,418.0,0.0,0.0,0.0,CAR,85.0,17,13,18,0,73,0,4
JORDAN ADDISON,8.9,4.1,0.6,53.6,0.1,0.0,0.1,6.4,151.3,38.8,29.0,40.0,4.6,5.0,53.0,13.0,221.3,39.0,29,40,4.1,5,49,70.0,10.0,911.0,1.0,0.0,2.0,MIN,108.0,10,24,3,13,31,38,2
JORDAN WHITTINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.4,139.0,167.0,11.9,11.0,182.0,0.0,0.0,158.6,139,167,11.7,11,181,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,11,22,6,0,0,0,5
JOSEPH PARKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.8,129.0,199.0,12.2,12.0,163.0,0.0,0.0,151.0,130,198,13.6,12,164,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JOSH CROCKETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.8,96.0,202.0,51.5,12.0,250.0,0.0,0.0,178.8,93,203,52.2,12,250,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JOSH DOWNS,5.2,4.0,0.1,45.4,0.0,0.0,0.0,5.8,89.1,61.7,53.0,62.0,5.5,6.0,86.0,9.2,157.1,55.9,45,55,7.4,6,87,68.0,2.0,771.0,0.0,0.0,0.0,IND,98.0,22,19,26,6,56,13,2
JOSH PALMER,6.2,3.5,0.2,52.8,0.1,0.0,0.5,5.5,68.7,60.0,45.0,60.0,6.7,6.0,79.0,9.7,106.7,58.3,41,58,7.8,6,80,38.0,2.0,581.0,1.0,0.0,6.0,LAC,61.0,30,25,25,0,40,30,1
JOSH REYNOLDS,5.2,2.4,0.3,35.8,0.0,0.0,0.0,3.8,88.8,97.3,80.0,93.0,6.9,8.0,114.0,7.6,128.8,98.6,82,93,7.5,8,118,40.0,5.0,608.0,0.0,0.0,0.0,DEN,64.0,19,28,8,7,40,20,2
JOSHUA CEPHUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.2,193.0,232.0,13.3,12.0,232.0,0.0,0.0,220.4,203,235,9.0,12,228,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,6
JR RUSSELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.5,178.0,223.0,14.1,12.0,213.0,0.0,0.0,184.3,168,217,11.6,12,200,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JUJU SMITH-SCHUSTER,2.9,2.6,0.1,23.6,0.0,0.0,0.0,4.3,32.0,117.3,96.0,117.0,18.7,9.0,198.0,5.5,61.0,108.9,87,114,13.1,9,153,29.0,1.0,260.0,0.0,0.0,0.0,NE,47.0,25,9,31,0,73,0,5
JULIO JONES,2.3,1.0,0.3,6.7,0.0,0.0,0.0,1.7,25.4,221.4,186.0,237.0,33.1,12.0,261.0,3.3,36.4,218.0,183,233,33.5,12,258,11.0,3.0,74.0,0.0,0.0,0.0,FA,19.0,33,33,33,0,80,10,0
JUSTIN JEFFERSON,13.4,6.8,0.5,107.4,0.1,0.0,-1.2,10.0,134.2,3.9,1.0,4.0,0.8,1.0,7.0,20.2,202.2,4.0,1,5,0.8,1,6,68.0,5.0,1074.0,1.0,0.0,-12.0,MIN,100.0,10,24,3,33,22,56,1
JUSTIN SHORTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.3,206.0,247.0,11.1,13.0,237.0,0.0,0.0,219.5,204,247,16.1,13,246,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,6
JUSTIN WATSON,3.9,1.7,0.2,28.8,0.0,0.0,0.0,3.3,62.0,123.5,83.0,130.0,14.4,10.0,160.0,5.6,89.0,127.6,106,130,12.7,10,165,27.0,3.0,460.0,0.0,0.0,0.0,KC,53.0,8,6,14,0,40,13,5
JUSTYN ROSS,0.5,0.6,0.0,5.3,0.0,0.0,0.0,1.1,5.3,170.0,127.0,166.0,30.4,11.0,237.0,1.1,11.3,163.5,107,162,33.5,10,237,6.0,0.0,53.0,0.0,0.0,0.0,KC,11.0,8,6,14,0,100,0,7
JUWANN WINFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,225.6,213.0,243.0,8.7,12.0,236.0,0.0,0.0,223.6,215,241,6.8,12,233,0.0,0.0,0.0,0.0,0.0,0.0,IND,1.0,22,19,26,0,100,0,0
KADARIUS TONEY,2.0,2.1,0.1,13.0,0.8,0.0,2.4,2.9,26.0,104.8,87.0,104.0,7.5,8.0,132.0,4.1,53.0,105.0,80,103,9.1,8,135,27.0,1.0,169.0,11.0,0.0,31.0,KC,38.0,8,6,14,0,85,0,7
KALIF RAYMOND,3.7,2.1,0.1,28.8,0.4,0.0,4.4,2.6,62.4,113.5,76.0,122.0,18.5,9.0,146.0,5.7,97.4,112.5,76,121,18.1,9,144,35.0,1.0,489.0,7.0,0.0,75.0,DET,44.0,24,30,11,0,69,13,3
KAVONTAE TURPIN,3.0,0.8,0.2,7.9,0.7,0.1,6.9,1.1,47.7,142.4,104.0,145.0,18.2,10.0,162.0,3.7,59.7,148.2,111,149,18.1,10,173,12.0,3.0,127.0,11.0,1.0,110.0,DAL,18.0,1,1,2,0,67,0,4
KAYSHON BOUTTE,0.4,0.4,0.0,3.8,0.0,0.0,0.0,1.4,1.9,190.1,141.0,175.0,30.8,11.0,246.0,0.8,3.9,192.5,141,176,30.6,11,245,2.0,0.0,19.0,0.0,0.0,0.0,NE,7.0,25,9,31,0,100,0,0
KEELAN DOSS,0.7,1.2,0.0,6.6,0.0,0.0,0.0,2.6,3.3,211.0,199.0,262.0,12.0,13.0,223.0,1.9,9.3,213.0,210,260,3.0,13,216,6.0,0.0,33.0,0.0,0.0,0.0,FA,13.0,33,33,33,0,100,0,0
