PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
JAKE BOBO,2.2,1.1,0.1,11.5,0.1,0.1,0.2,1.5,37.9,18.1,183.0,159.0,0.0,11.0,151.8,3.3,56.9,18.4,183.0,10.0,-22.0,158.0,153.6,19.0,2.0,196.0,1.0,1.0,3.0,SEA,25.0,3,7,4,0,73,7,5
JAKOBI MEYERS,9.2,4.4,0.5,50.4,0.3,0.1,1.5,6.6,147.6,4.3,59.0,49.0,1.0,6.0,50.8,13.7,218.6,4.1,58.0,6.0,13.0,46.0,48.0,71.0,8.0,807.0,4.0,2.0,24.0,LV,106.0,18,17,22,7,27,47,2
JALEN BROOKS,0.9,0.9,0.0,9.1,0.0,0.0,0.0,0.9,6.4,29.6,228.0,177.0,0.0,11.0,184.7,1.8,12.4,30.8,225.0,11.0,-22.0,179.0,182.5,6.0,0.0,64.0,0.0,0.0,0.0,DAL,6.0,1,1,2,0,100,0,5
JALEN GUYTON,1.9,1.3,0.1,11.1,0.0,0.0,0.0,2.6,14.9,34.9,255.0,206.0,0.0,12.0,203.3,3.1,24.9,35.6,252.0,12.0,0.0,199.0,201.5,10.0,1.0,89.0,0.0,0.0,0.0,LV,21.0,18,17,22,0,88,13,0
JALEN MCMILLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,126.0,101.0,8.0,8.0,96.4,0.0,0.0,8.8,124.0,8.0,-16.0,102.0,96.7,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,21,16,24,0,0,0,3
JALEN NAILOR,0.5,0.5,0.0,4.8,0.0,0.0,0.0,1.0,2.9,14.3,210.0,180.0,0.0,11.0,186.4,1.0,5.9,13.2,204.0,12.0,0.0,195.0,183.8,3.0,0.0,29.0,0.0,0.0,0.0,MIN,6.0,10,24,3,0,100,0,5
JALEN REAGOR,2.0,0.6,0.0,12.5,0.1,0.0,1.5,2.1,21.5,9.4,213.0,193.0,0.0,12.0,196.8,2.6,28.5,5.7,200.0,11.0,-20.0,191.0,192.3,7.0,0.0,138.0,1.0,0.0,17.0,NE,23.0,25,9,31,0,90,10,7
JALEN TOLBERT,2.2,1.3,0.1,15.8,0.0,0.0,0.0,2.1,36.8,14.4,134.0,113.0,-15.0,9.0,101.3,3.5,58.8,14.9,136.0,9.0,-29.0,113.0,101.3,22.0,2.0,268.0,0.0,0.0,0.0,DAL,36.0,1,1,2,0,73,7,3
JALIN HYATT,2.2,1.4,0.0,21.9,0.0,0.0,0.0,2.4,37.3,6.5,104.0,77.0,7.0,7.0,80.3,3.5,60.3,6.8,104.0,7.0,14.0,78.0,81.1,23.0,0.0,373.0,0.0,0.0,0.0,NYG,40.0,4,23,1,0,80,7,4
JALYNN POLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,110.0,78.0,-4.0,7.0,76.0,0.0,0.0,10.7,109.0,7.0,-9.0,77.0,74.7,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,25,9,31,0,0,0,4
JAMAL AGNEW,2.4,1.3,0.1,20.5,0.4,0.0,-0.2,1.9,26.3,19.7,186.0,179.0,0.0,11.0,164.6,3.7,40.3,18.4,182.0,11.0,0.0,176.0,161.0,14.0,1.0,225.0,4.0,0.0,-2.0,FA,21.0,33,33,33,0,82,9,0
JAMARI THRASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,167.0,137.0,0.0,10.0,139.6,0.0,0.0,11.6,165.0,10.0,11.0,137.0,138.5,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,26,18,30,0,0,0,4
JAMARR CHASE,10.2,6.3,0.4,76.0,0.2,0.0,-0.4,9.1,162.7,0.8,5.0,3.0,1.0,1.0,2.9,16.4,262.7,1.3,5.0,1.0,-1.0,4.0,3.7,100.0,7.0,1216.0,3.0,0.0,-6.0,CIN,145.0,27,27,23,20,13,33,1
JAMES PROCHE,,,,,,,,,,,,,,,,,,1.0,241.0,13.0,0.0,272.0,240.0,,,,,,,CLE,,26,18,30,0,100,0,0
JAMESON WILLIAMS,4.7,2.0,0.2,29.5,0.3,0.1,2.4,3.5,56.3,4.8,58.0,44.0,4.0,6.0,45.2,6.7,80.3,4.4,63.0,6.0,-2.0,50.0,51.4,24.0,2.0,354.0,3.0,1.0,29.0,DET,42.0,24,30,11,0,42,17,2
JAMISON CROWDER,1.2,0.9,0.1,9.4,0.0,0.0,0.0,1.2,19.9,11.8,174.0,153.0,0.0,10.0,145.5,2.1,35.9,11.2,168.0,10.0,0.0,149.0,142.4,16.0,1.0,159.0,0.0,0.0,0.0,WAS,20.0,13,4,28,0,93,7,4
JASON BROWNLEE,1.7,0.7,0.1,8.0,0.0,0.0,0.0,1.1,11.6,27.4,234.0,198.0,0.0,12.0,198.3,2.4,16.6,29.3,240.0,12.0,-33.0,197.0,199.2,5.0,1.0,56.0,0.0,0.0,0.0,NYJ,8.0,16,20,12,0,83,0,5
JAUAN JENNINGS,2.5,1.5,0.1,20.4,0.0,0.0,0.0,2.5,32.5,8.8,134.0,124.0,-21.0,10.0,117.7,4.0,51.5,8.9,137.0,10.0,-30.0,126.0,118.7,19.0,1.0,265.0,0.0,0.0,0.0,SF,33.0,2,3,9,0,77,8,4
JAVON BAKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,122.0,81.0,15.0,8.0,87.3,0.0,0.0,11.9,121.0,7.0,4.0,79.0,86.8,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,25,9,31,0,0,0,6
JAXON JANKE,,,,,,,,,,1.5,254.0,,0.0,,252.5,,,0.0,252.0,13.0,0.0,276.0,252.0,,,,,,,HOU,,31,32,16,0,0,0,0
JAXON SMITH-NJIGBA,5.1,3.7,0.2,36.9,0.0,0.0,0.0,5.5,86.8,4.0,57.0,46.0,-1.0,6.0,46.5,8.8,149.8,4.2,50.0,5.0,6.0,41.0,41.0,63.0,4.0,628.0,0.0,0.0,0.0,SEA,93.0,3,7,4,0,38,19,3
JAYDEN REED,9.6,4.0,0.5,49.6,0.7,0.1,7.4,5.9,153.2,4.1,44.0,30.0,4.0,5.0,31.8,13.6,217.2,3.8,47.0,5.0,-3.0,37.0,36.5,64.0,8.0,793.0,11.0,2.0,119.0,GB,94.0,5,5,17,7,20,47,1
JAYLEN WADDLE,9.0,5.1,0.3,72.4,0.2,0.0,0.9,7.4,126.6,3.1,25.0,19.0,1.0,4.0,19.0,14.2,198.6,3.4,26.0,3.0,-2.0,17.0,17.5,72.0,4.0,1014.0,3.0,0.0,12.0,MIA,104.0,29,12,32,14,0,29,2
JEFF FOREMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,187.0,233.0,0.0,12.0,182.0,0.0,0.0,4.0,216.0,13.0,0.0,247.0,210.3,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,18,17,22,0,0,0,0
JERMAINE BURTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,121.0,73.0,5.0,7.0,77.4,0.0,0.0,11.3,115.0,7.0,-9.0,75.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,27,27,23,0,0,0,3
JERROD MEANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,156.0,150.0,0.0,10.0,139.8,0.0,0.0,11.7,156.0,10.0,-13.0,154.0,141.3,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,0,0,5
JERRY JEUDY,5.5,3.4,0.1,47.4,0.0,0.0,0.0,5.4,87.8,4.8,75.0,58.0,-2.0,6.0,57.6,8.9,141.8,4.7,72.0,6.0,5.0,56.0,57.7,54.0,2.0,758.0,0.0,0.0,0.0,CLE,87.0,26,18,30,0,33,7,2
JHAQUAN JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,215.0,166.0,0.0,11.0,162.6,0.0,0.0,27.5,212.0,11.0,0.0,160.0,160.3,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,28,29,19,0,0,0,0
JOHN METCHIE,1.0,1.0,0.0,9.9,0.1,0.0,0.3,1.9,16.2,18.8,153.0,120.0,0.0,10.0,121.3,2.0,32.2,19.5,154.0,9.0,16.0,123.0,121.5,16.0,0.0,158.0,1.0,0.0,4.0,HOU,30.0,31,32,16,0,100,0,6
JOHN ROSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,160.0,214.0,0.0,12.0,153.5,0.0,0.0,10.5,177.0,12.0,0.0,235.0,166.5,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,0
JOHNNY WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,188.0,131.0,0.0,10.0,129.9,0.0,0.0,14.7,187.0,10.0,-22.0,131.0,130.6,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,4
JONATHAN MINGO,2.8,2.9,0.0,27.9,0.0,0.0,0.0,5.7,41.8,8.1,116.0,91.0,0.0,8.0,91.2,5.7,84.8,9.7,115.0,8.0,38.0,89.0,86.7,43.0,0.0,418.0,0.0,0.0,0.0,CAR,85.0,17,13,18,0,73,0,4
JORDAN ADDISON,8.9,4.1,0.6,53.6,0.1,0.0,0.1,6.4,151.3,4.7,50.0,40.0,0.0,5.0,38.7,13.0,221.3,4.2,49.0,5.0,2.0,40.0,39.0,70.0,10.0,911.0,1.0,0.0,2.0,MIN,108.0,10,24,3,13,31,38,2
JORDAN WHITTINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,182.0,161.0,0.0,11.0,153.6,0.0,0.0,14.2,181.0,11.0,0.0,165.0,154.9,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,11,22,6,0,0,0,5
JOSEPH PARKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,151.0,190.0,0.0,12.0,142.7,0.0,0.0,13.9,164.0,12.0,0.0,202.0,147.7,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JOSH CROCKETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,250.0,225.0,0.0,12.0,168.7,0.0,0.0,63.7,250.0,12.0,0.0,213.0,167.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JOSH DOWNS,5.2,4.0,0.1,45.4,0.0,0.0,0.0,5.8,89.1,5.5,86.0,61.0,-3.0,7.0,61.3,9.2,157.1,7.5,87.0,6.0,8.0,54.0,55.6,68.0,2.0,771.0,0.0,0.0,0.0,IND,98.0,22,19,26,6,56,13,2
JOSH PALMER,6.2,3.5,0.2,52.8,0.1,0.0,0.5,5.5,68.7,6.8,79.0,60.0,2.0,7.0,60.5,9.7,106.7,7.7,80.0,6.0,-4.0,59.0,58.9,38.0,2.0,581.0,1.0,0.0,6.0,LAC,61.0,30,25,25,0,40,30,2
JOSH REYNOLDS,5.2,2.4,0.3,35.8,0.0,0.0,0.0,3.8,88.8,7.3,114.0,94.0,3.0,8.0,97.5,7.6,128.8,7.6,118.0,8.0,8.0,93.0,99.1,40.0,5.0,608.0,0.0,0.0,0.0,DEN,64.0,19,28,8,7,40,20,2
JOSHUA CEPHUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,232.0,212.0,0.0,12.0,208.2,0.0,0.0,19.2,226.0,12.0,0.0,217.0,209.8,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,6
JR RUSSELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,198.0,234.0,0.0,12.0,185.7,0.0,0.0,8.3,188.0,12.0,0.0,220.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JUJU SMITH-SCHUSTER,2.9,2.6,0.1,23.6,0.0,0.0,0.0,4.3,32.0,19.3,198.0,117.0,0.0,9.0,116.2,5.5,61.0,12.7,153.0,9.0,22.0,115.0,107.8,29.0,1.0,260.0,0.0,0.0,0.0,NE,47.0,25,9,31,0,73,0,3
JULIO JONES,2.3,1.0,0.3,6.7,0.0,0.0,0.0,1.7,25.4,39.7,261.0,230.0,0.0,12.0,220.5,3.3,36.4,43.0,258.0,12.0,0.0,236.0,215.3,11.0,3.0,74.0,0.0,0.0,0.0,FA,19.0,33,33,33,0,80,10,0
JUSTIN JEFFERSON,13.4,6.8,0.5,107.4,0.1,0.0,-1.2,10.0,134.2,0.9,7.0,4.0,-1.0,1.0,3.8,20.2,202.2,0.9,6.0,1.0,-1.0,5.0,4.0,68.0,5.0,1074.0,1.0,0.0,-12.0,MIN,100.0,10,24,3,33,22,56,1
JUSTIN SHORTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,221.0,251.0,0.0,13.0,214.7,0.0,0.0,5.7,218.0,13.0,-94.0,248.0,210.7,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,6
JUSTIN WATSON,3.9,1.7,0.2,28.8,0.0,0.0,0.0,3.3,62.0,14.3,160.0,129.0,0.0,10.0,125.1,5.6,89.0,13.3,165.0,10.0,-15.0,129.0,129.1,27.0,3.0,460.0,0.0,0.0,0.0,KC,53.0,8,6,14,0,40,13,5
JUSTYN ROSS,0.5,0.6,0.0,5.3,0.0,0.0,0.0,1.1,5.3,34.5,237.0,167.0,0.0,11.0,171.6,1.1,11.3,37.7,237.0,11.0,-10.0,163.0,164.6,6.0,0.0,53.0,0.0,0.0,0.0,KC,11.0,8,6,14,0,100,0,7
JUWANN WINFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,8.8,236.0,241.0,0.0,12.0,225.2,0.0,0.0,6.9,233.0,12.0,0.0,233.0,223.4,0.0,0.0,0.0,0.0,0.0,0.0,IND,1.0,22,19,26,0,100,0,0
KADARIUS TONEY,2.0,2.1,0.1,13.0,0.8,0.0,2.4,2.9,26.0,8.2,132.0,103.0,-2.0,8.0,104.7,4.1,53.0,9.5,135.0,8.0,-1.0,103.0,105.0,27.0,1.0,169.0,11.0,0.0,31.0,KC,38.0,8,6,14,0,85,0,7
KALIF RAYMOND,3.7,2.1,0.1,28.8,0.4,0.0,4.4,2.6,62.4,18.6,146.0,125.0,0.0,10.0,114.6,5.7,97.4,18.3,144.0,9.0,-28.0,121.0,113.4,35.0,1.0,489.0,7.0,0.0,75.0,DET,44.0,24,30,11,0,69,13,3
KAVONTAE TURPIN,3.0,0.8,0.2,7.9,0.7,0.1,6.9,1.1,47.7,11.5,162.0,163.0,0.0,11.0,149.9,3.7,59.7,12.3,173.0,11.0,-30.0,164.0,154.8,12.0,3.0,127.0,11.0,1.0,110.0,DAL,18.0,1,1,2,0,67,0,4
KAYSHON BOUTTE,0.4,0.4,0.0,3.8,0.0,0.0,0.0,1.4,1.9,30.1,246.0,195.0,0.0,12.0,204.2,0.8,3.9,29.1,245.0,12.0,-63.0,205.0,207.0,2.0,0.0,19.0,0.0,0.0,0.0,NE,7.0,25,9,31,0,100,0,0
KEENAN ALLEN,13.1,8.3,0.5,95.6,0.2,0.0,0.5,11.5,170.9,5.2,41.0,34.0,-9.0,5.0,33.3,21.5,278.9,5.1,35.0,4.0,8.0,25.0,26.5,108.0,7.0,1243.0,2.0,0.0,6.0,CHI,150.0,9,2,27,31,0,38,2
KEITH KIRKWOOD,0.7,0.4,0.1,2.8,0.0,0.0,0.0,0.7,9.7,9.0,207.0,201.0,0.0,12.0,195.8,1.1,14.7,8.2,207.0,12.0,0.0,203.0,194.2,5.0,1.0,37.0,0.0,0.0,0.0,FA,9.0,33,33,33,0,92,0,0
KENDRICK BOURNE,7.9,4.6,0.5,50.8,0.1,0.0,0.5,6.9,63.0,6.5,108.0,84.0,5.0,8.0,88.3,12.5,100.0,6.4,107.0,8.0,13.0,84.0,87.6,37.0,4.0,406.0,1.0,0.0,4.0,NE,55.0,25,9,31,13,25,38,2
KEON COLEMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,94.0,57.0,-11.0,6.0,51.4,0.0,0.0,9.7,104.0,6.0,-18.0,58.0,52.3,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,1
KHADAREL HODGE,1.4,0.8,0.0,13.6,0.1,0.0,0.0,1.4,23.2,22.5,206.0,181.0,0.0,11.0,170.4,2.2,37.2,23.1,209.0,11.0,0.0,183.0,171.2,14.0,0.0,232.0,1.0,0.0,0.0,ATL,23.0,20,8,29,0,87,0,5
KHALIL SHAKIR,4.4,2.3,0.1,35.9,0.1,0.0,0.6,2.6,74.1,8.3,94.0,62.0,-10.0,7.0,61.6,6.7,113.1,8.8,94.0,7.0,-11.0,63.0,61.2,39.0,2.0,611.0,1.0,0.0,10.0,BUF,45.0,14,15,15,7,53,7,3
KJ HAMLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,222.0,247.0,0.0,13.0,212.0,0.0,0.0,8.4,221.0,13.0,0.0,246.0,209.7,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,0
KJ OSBORN,4.5,3.0,0.2,33.8,0.0,0.0,0.0,4.7,72.0,8.5,120.0,98.0,6.0,8.0,98.4,7.5,120.0,8.6,119.0,8.0,24.0,97.0,95.3,48.0,3.0,540.0,0.0,0.0,0.0,NE,75.0,25,9,31,0,53,20,5
KWAMIE LASSITER,0.2,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.2,2.5,225.0,259.0,0.0,13.0,222.5,1.2,1.2,4.5,232.0,13.0,0.0,265.0,227.5,1.0,0.0,2.0,0.0,0.0,0.0,CIN,1.0,27,27,23,0,100,0,0
KYLE PHILIPS,1.8,1.7,0.0,20.1,0.0,0.0,0.0,2.4,16.1,20.1,194.0,162.0,0.0,11.0,154.4,3.5,31.1,19.9,194.0,11.0,0.0,162.0,154.0,15.0,0.0,181.0,0.0,0.0,0.0,TEN,22.0,28,29,19,0,75,0,6
LADD MCCONKEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,101.0,51.0,-5.0,6.0,50.6,0.0,0.0,13.4,107.0,6.0,-6.0,49.0,47.8,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,1
LANCE MCCUTCHEON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,192.0,240.0,0.0,12.0,187.0,0.0,0.0,4.0,218.0,13.0,0.0,259.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,16,20,12,0,0,0,0
LAVISKA SHENAULT,1.4,1.3,0.0,7.5,1.5,0.0,6.9,1.3,11.5,35.9,243.0,188.0,0.0,12.0,197.0,2.7,21.5,35.7,243.0,11.0,0.0,175.0,197.3,10.0,0.0,60.0,12.0,0.0,55.0,SEA,10.0,3,7,4,0,100,0,4
LAWRENCE CAGER,1.1,0.4,0.1,4.0,0.0,0.0,0.0,0.6,9.6,16.4,158.0,203.0,0.0,12.0,142.7,1.5,13.6,23.7,190.0,12.0,0.0,210.0,161.3,4.0,1.0,36.0,0.0,0.0,0.0,NYG,5.0,4,23,1,0,88,0,0
LIDEATRICK GRIFFIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,185.0,222.0,0.0,12.0,175.7,0.0,0.0,11.0,215.0,12.0,0.0,237.0,201.3,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,18,17,22,0,0,0,0
LILJORDAN HUMPHREY,2.0,0.8,0.2,9.5,0.0,0.0,0.0,1.1,34.2,32.3,239.0,171.0,0.0,11.0,181.0,2.8,47.2,29.7,236.0,11.0,0.0,173.0,184.5,13.0,3.0,162.0,0.0,0.0,0.0,DEN,19.0,19,28,8,0,80,7,7
LUKE MCCAFFREY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,123.0,110.0,-29.0,9.0,99.2,0.0,0.0,14.1,122.0,9.0,-29.0,110.0,97.7,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,2
LYNN BOWDEN,0.8,0.7,0.0,5.5,0.3,0.0,2.1,1.1,11.5,9.9,200.0,196.0,0.0,12.0,185.4,1.5,22.5,8.8,192.0,12.0,0.0,194.0,182.4,11.0,0.0,83.0,5.0,0.0,32.0,NO,16.0,15,21,10,0,100,0,0
MACK HOLLINS,1.9,1.4,0.0,19.3,0.0,0.0,0.0,2.3,25.1,7.9,158.0,146.0,0.0,10.0,140.8,3.3,43.1,8.8,163.0,10.0,-7.0,150.0,143.4,18.0,0.0,251.0,0.0,0.0,0.0,BUF,30.0,14,15,15,0,83,0,5
MALACHI CORLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,119.0,89.0,-10.0,8.0,84.7,0.0,0.0,12.0,123.0,8.0,-13.0,88.0,85.8,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,16,20,12,0,0,0,6
MALIK HEATH,1.4,1.2,0.1,9.6,0.0,0.0,0.0,1.8,18.5,29.2,229.0,168.0,0.0,11.0,184.4,2.6,33.5,27.8,228.0,11.0,1.0,169.0,183.4,15.0,1.0,125.0,0.0,0.0,0.0,GB,24.0,5,5,17,0,83,0,6
MALIK NABERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,61.0,28.0,-2.0,4.0,27.7,0.0,0.0,10.6,92.0,4.0,-8.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,4,23,1,0,0,0,1
MALIK TAYLOR,0.4,0.7,0.0,4.3,0.0,0.0,0.0,1.3,1.3,10.6,250.0,254.0,0.0,13.0,230.2,1.1,3.3,12.0,245.0,12.0,0.0,238.0,226.6,2.0,0.0,13.0,0.0,0.0,0.0,NYJ,4.0,16,20,12,0,100,0,7
MALIK WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,148.0,116.0,-4.0,9.0,109.2,0.0,0.0,14.2,150.0,9.0,-22.0,117.0,111.9,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,29,12,32,0,0,0,6
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
