,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
JOSH PALMER,6.2,3.5,0.2,52.8,0.1,0.0,0.5,5.5,68.7,54.1,42.0,55.0,5.9,6.0,69.0,9.7,106.7,52.9,39,53,6.9,6,71,38.0,2.0,581.0,1.0,0.0,6.0,LAC,61.0,30,25,25,0,40,30,0,40,30,1,132.5,198,0,0.0,0,0.0,0,0.0,9,12.3,5,11.4
JOSH REYNOLDS,5.2,2.4,0.3,35.8,0.0,0.0,0.0,3.8,88.8,97.4,78.0,95.0,8.1,8.0,131.0,7.6,128.8,97.6,83,95,7.6,8,131,40.0,5.0,608.0,0.0,0.0,0.0,DEN,64.0,19,28,8,7,40,20,0,53,13,3,500.0,500,0,0.0,0,0.0,0,0.0,10,15.4,6,17.1
JR RUSSELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.3,195.0,222.0,4.0,12.0,204.0,0.0,0.0,195.7,187,222,6.2,12,201,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JUJU SMITH-SCHUSTER,2.9,2.6,0.1,23.6,0.0,0.0,0.0,4.3,32.0,122.0,97.0,129.0,15.6,10.0,163.0,5.5,61.0,119.3,89,128,16.7,9,159,29.0,1.0,260.0,0.0,0.0,0.0,FA,47.0,33,33,33,0,73,0,0,55,0,0,500.0,500,0,0.0,0,0.0,0,0.0,2,5.6,1,7.7
JULIO JONES,2.3,1.0,0.3,6.7,0.0,0.0,0.0,1.7,25.4,207.7,173.0,230.0,49.0,12.0,277.0,3.3,36.4,212.7,182,237,43.4,12,274,11.0,3.0,74.0,0.0,0.0,0.0,FA,19.0,33,33,33,0,80,10,0,80,10,0,500.0,500,0,0.0,0,0.0,0,0.0,4,8.2,1,5.9
JUSTIN JEFFERSON,13.4,6.8,0.5,107.4,0.1,0.0,-1.2,10.0,134.2,4.2,2.0,4.0,1.4,1.0,12.0,20.2,202.2,4.6,2,5,1.2,1,10,68.0,5.0,1074.0,1.0,0.0,-12.0,MIN,100.0,10,24,3,33,22,56,44,22,67,1,5.0,8,1,2.0,1,3.6,0,0.0,11,13.9,7,14.9
JUSTIN SHORTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.7,170.0,233.0,28.8,12.0,233.0,0.0,0.0,208.7,171,235,27.2,12,234,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JUSTIN WATSON,3.9,1.7,0.2,28.8,0.0,0.0,0.0,3.3,62.0,121.4,79.0,131.0,17.2,10.0,157.0,5.6,89.0,123.3,84,133,16.7,10,162,27.0,3.0,460.0,0.0,0.0,0.0,KC,53.0,8,6,14,0,40,13,0,73,7,4,500.0,500,0,0.0,0,0.0,0,0.0,6,6.8,4,8.3
JUSTYN ROSS,0.5,0.6,0.0,5.3,0.0,0.0,0.0,1.1,5.3,152.9,120.0,158.0,28.6,10.0,219.0,1.1,11.3,152.1,120,157,28.3,10,214,6.0,0.0,53.0,0.0,0.0,0.0,KC,11.0,8,6,14,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,1,1.1,1,2.1
JUWANN WINFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,235.3,224.0,238.0,8.7,12.0,246.0,0.0,0.0,233.0,227,240,4.7,12,240,0.0,0.0,0.0,0.0,0.0,0.0,IND,1.0,22,19,26,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KADARIUS TONEY,2.0,2.1,0.1,13.0,0.8,0.0,2.4,2.9,26.0,105.8,80.0,103.0,11.7,8.0,165.0,4.1,53.0,107.6,82,102,11.8,8,162,27.0,1.0,169.0,11.0,0.0,31.0,KC,38.0,8,6,14,0,85,0,0,77,0,7,500.0,500,4,5.6,1,2.6,0,0.0,5,5.7,3,6.3
KALIF RAYMOND,3.7,2.1,0.1,28.8,0.4,0.0,4.4,2.6,62.4,103.5,78.0,113.0,15.6,9.0,143.0,5.7,97.4,102.9,78,113,15.1,9,142,35.0,1.0,489.0,7.0,0.0,75.0,DET,44.0,24,30,11,0,69,13,0,75,6,3,500.0,500,1,0.9,0,0.0,0,0.0,4,6.2,0,0.0
KAVONTAE TURPIN,3.0,0.8,0.2,7.9,0.7,0.1,6.9,1.1,47.7,125.9,101.0,139.0,15.4,10.0,154.0,3.7,59.7,130.8,108,141,14.7,10,154,12.0,3.0,127.0,11.0,1.0,110.0,DAL,18.0,1,1,2,0,67,0,0,73,0,4,500.0,500,2,1.9,1,2.0,0,0.0,6,5.8,3,5.9
KAYSHON BOUTTE,0.4,0.4,0.0,3.8,0.0,0.0,0.0,1.4,1.9,169.0,134.0,178.0,18.8,11.0,190.0,0.8,3.9,167.8,135,179,17.9,11,187,2.0,0.0,19.0,0.0,0.0,0.0,NE,7.0,25,9,31,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,1,2.8,0,0.0
KEELAN DOSS,0.7,1.2,0.0,6.6,0.0,0.0,0.0,2.6,3.3,220.0,205.0,255.0,15.0,13.0,235.0,1.9,9.3,213.0,208,255,5.0,13,218,6.0,0.0,33.0,0.0,0.0,0.0,FA,13.0,33,33,33,0,100,0,0,67,0,0,500.0,500,0,0.0,0,0.0,0,0.0,2,2.7,1,2.3
KEENAN ALLEN,13.1,8.3,0.5,95.6,0.2,0.0,0.5,11.5,170.9,36.0,27.0,37.0,4.6,5.0,48.0,21.5,278.9,31.8,16,33,5.2,5,45,108.0,7.0,1243.0,2.0,0.0,6.0,CHI,150.0,9,2,27,31,0,38,31,0,62,2,65.5,71,1,1.4,1,2.2,0,0.0,12,16.4,11,25.0
KEITH KIRKWOOD,0.7,0.4,0.1,2.8,0.0,0.0,0.0,0.7,9.7,205.5,150.0,210.0,41.9,12.0,268.0,1.1,14.7,204.0,148,211,41.6,12,265,5.0,1.0,37.0,0.0,0.0,0.0,BAL,9.0,12,10,13,0,92,0,0,92,0,7,500.0,500,0,0.0,0,0.0,0,0.0,3,4.6,2,6.1
KENDRICK BOURNE,7.9,4.6,0.5,50.8,0.1,0.0,0.5,6.9,63.0,88.6,66.0,90.0,8.0,8.0,110.0,12.5,100.0,88.0,65,87,7.8,8,108,37.0,4.0,406.0,1.0,0.0,4.0,NE,55.0,25,9,31,13,25,38,0,38,38,4,500.0,500,0,0.0,0,0.0,0,0.0,6,16.7,3,23.1
KEON COLEMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,32.0,49.0,7.3,6.0,66.0,0.0,0.0,51.9,34,52,8.8,6,96,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,0,0,0,3,102.0,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KHADAREL HODGE,1.4,0.8,0.0,13.6,0.1,0.0,0.0,1.4,23.2,148.6,116.0,175.0,25.4,11.0,171.0,2.2,37.2,148.0,116,175,24.9,11,169,14.0,0.0,232.0,1.0,0.0,0.0,ATL,23.0,20,8,29,0,87,0,0,87,0,4,500.0,500,1,1.3,1,2.8,0,0.0,0,0.0,0,0.0
KHALIL SHAKIR,4.4,2.3,0.1,35.9,0.1,0.0,0.6,2.6,74.1,57.3,35.0,58.0,7.1,6.0,75.0,6.7,113.1,57.3,36,59,7.9,6,79,39.0,2.0,611.0,1.0,0.0,10.0,BUF,45.0,14,15,15,7,53,7,0,47,13,2,127.5,158,1,0.9,0,0.0,0,0.0,2,3.2,1,3.7
KJ HAMLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.5,141.0,197.0,32.9,11.0,229.0,0.0,0.0,187.3,145,199,29.5,11,222,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,0,0,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KJ OSBORN,4.5,3.0,0.2,33.8,0.0,0.0,0.0,4.7,72.0,100.3,80.0,99.0,8.7,8.0,130.0,7.5,120.0,98.8,77,98,8.8,8,130,48.0,3.0,540.0,0.0,0.0,0.0,NE,75.0,25,9,31,0,53,20,0,53,13,5,500.0,500,0,0.0,0,0.0,0,0.0,10,12.7,6,12.8
KWAMIE LASSITER,0.2,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.2,206.0,171.0,227.0,24.8,12.0,225.0,1.2,1.2,207.7,163,233,31.6,12,231,1.0,0.0,2.0,0.0,0.0,0.0,CIN,1.0,27,27,23,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KYLE PHILIPS,1.8,1.7,0.0,20.1,0.0,0.0,0.0,2.4,16.1,161.0,122.0,165.0,17.8,11.0,180.0,3.5,31.1,156.8,123,164,15.5,11,172,15.0,0.0,181.0,0.0,0.0,0.0,TEN,22.0,28,29,19,0,75,0,0,75,0,6,500.0,500,0,0.0,0,0.0,0,0.0,1,2.1,1,4.3
LADD MCCONKEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,30.0,46.0,5.9,6.0,63.0,0.0,0.0,43.4,26,40,7.1,5,80,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,0,0,0,2,94.0,115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LANCE MCCUTCHEON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.5,234.0,266.0,4.5,13.0,243.0,0.0,0.0,229.0,228,266,1.0,13,230,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,16,20,12,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LAQUON TREADWELL,0.4,0.3,0.0,4.0,0.0,0.0,0.0,0.8,1.6,228.5,214.0,263.0,14.5,13.0,243.0,0.7,2.6,220.0,203,260,17.0,13,237,1.0,0.0,16.0,0.0,0.0,0.0,IND,3.0,22,19,26,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LAVISKA SHENAULT,1.4,1.3,0.0,7.5,1.5,0.0,6.9,1.3,11.5,154.6,131.0,169.0,18.8,11.0,180.0,2.7,21.5,155.6,132,169,18.2,11,179,10.0,0.0,60.0,12.0,0.0,55.0,SEA,10.0,3,7,4,0,100,0,0,100,0,5,500.0,500,3,5.3,1,3.4,0,0.0,0,0.0,0,0.0
LILJORDAN HUMPHREY,2.0,0.8,0.2,9.5,0.0,0.0,0.0,1.1,34.2,176.2,153.0,181.0,21.6,11.0,210.0,2.8,47.2,184.0,162,185,23.6,11,227,13.0,3.0,162.0,0.0,0.0,0.0,DEN,19.0,19,28,8,0,80,7,0,80,7,7,500.0,500,0,0.0,0,0.0,0,0.0,4,6.2,2,5.7
LUKE MCCAFFREY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8,70.0,102.0,11.6,8.0,122.0,0.0,0.0,93.9,65,103,11.6,8,122,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LYNN BOWDEN,0.8,0.7,0.0,5.5,0.3,0.0,2.1,1.1,11.5,201.0,191.0,224.0,13.4,12.0,220.0,1.5,22.5,199.7,184,228,17.4,12,224,11.0,0.0,83.0,5.0,0.0,32.0,FA,16.0,33,33,33,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MACK HOLLINS,1.9,1.4,0.0,19.3,0.0,0.0,0.0,2.3,25.1,124.2,85.0,134.0,17.6,10.0,150.0,3.3,43.1,125.0,85,134,18.4,10,154,18.0,0.0,251.0,0.0,0.0,0.0,BUF,30.0,14,15,15,0,83,0,0,92,0,4,500.0,500,0,0.0,0,0.0,0,0.0,2,3.7,0,0.0
MALACHI CORLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2,66.0,85.0,9.5,8.0,120.0,0.0,0.0,87.1,64,85,9.2,8,120,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,16,20,12,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MALIK HEATH,1.4,1.2,0.1,9.6,0.0,0.0,0.0,1.8,18.5,171.2,152.0,176.0,17.0,11.0,202.0,2.6,33.5,172.7,153,177,17.4,11,203,15.0,1.0,125.0,0.0,0.0,0.0,GB,24.0,5,5,17,0,83,0,0,83,0,6,500.0,500,0,0.0,0,0.0,0,0.0,4,4.4,2,5.4
MALIK NABERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,11.0,23.0,5.2,4.0,41.0,0.0,0.0,22.2,11,23,5.6,4,39,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,4,23,1,0,0,0,0,0,0,1,43.5,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MALIK TAYLOR,0.4,0.7,0.0,4.3,0.0,0.0,0.0,1.3,1.3,238.3,214.0,242.0,17.1,12.0,258.0,1.1,3.3,235.5,219,242,16.0,12,253,2.0,0.0,13.0,0.0,0.0,0.0,NYJ,4.0,16,20,12,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MALIK WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.3,81.0,117.0,32.3,9.0,284.0,0.0,0.0,115.7,83,118,31.4,9,277,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,29,12,32,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.3,178.0,207.0,22.6,12.0,236.0,0.0,0.0,198.0,178,205,17.4,12,225,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MARQUEZ VALDES-SCANTLING,2.2,1.3,0.1,19.7,0.0,0.0,0.0,2.6,35.5,112.4,80.0,112.0,15.4,9.0,143.0,3.5,56.5,115.3,88,112,14.6,9,145,21.0,1.0,315.0,0.0,0.0,0.0,BUF,42.0,14,15,15,0,88,6,0,94,6,5,500.0,500,0,0.0,0,0.0,0,0.0,3,3.4,1,2.1
MARQUISE BROWN,6.0,3.6,0.3,41.0,0.1,0.0,1.6,7.2,83.7,42.2,31.0,41.0,5.3,5.0,57.0,9.6,134.7,43.9,32,41,5.7,5,61,51.0,4.0,574.0,2.0,0.0,23.0,KC,101.0,8,6,14,0,43,29,0,36,43,3,92.0,112,0,0.0,0,0.0,0,0.0,9,15.5,4,15.4
MARQUISE GOODWIN,0.8,0.3,0.0,5.6,0.3,0.0,2.8,1.1,10.0,215.0,213.0,252.0,2.0,13.0,217.0,1.2,14.0,214.5,209,256,5.5,13,220,4.0,0.0,67.0,4.0,0.0,33.0,FA,13.0,33,33,33,0,92,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MARVIN HARRISON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,7.0,11.0,3.6,3.0,26.0,0.0,0.0,10.8,7,9,3.6,2,26,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0,0,0,1,17.0,22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MARVIN JONES,0.3,0.8,0.0,5.8,0.0,0.0,0.0,1.7,1.5,202.5,132.0,245.0,70.5,12.0,273.0,1.1,6.5,201.5,132,248,69.5,13,271,5.0,0.0,35.0,0.0,0.0,0.0,FA,10.0,33,33,33,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,2,3.1,0,0.0
MARVIN MIMS,3.0,1.4,0.1,23.6,0.6,0.0,1.9,2.1,48.7,71.5,58.0,73.0,7.0,7.0,96.0,4.4,70.7,72.8,59,74,6.8,7,96,22.0,1.0,377.0,9.0,0.0,30.0,DEN,33.0,19,28,8,7,73,13,0,80,13,2,500.0,500,1,1.3,0,0.0,0,0.0,1,1.5,1,2.9
MASON KINSEY,0.1,0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.6,234.3,225.0,250.0,12.5,13.0,252.0,0.3,1.6,229.0,222,249,6.2,13,237,1.0,0.0,6.0,0.0,0.0,0.0,TEN,1.0,28,29,19,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MASON TIPTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.7,103.0,209.0,53.1,12.0,231.0,0.0,0.0,173.7,102,209,53.6,12,231,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MECOLE HARDMAN,1.1,1.5,0.0,12.4,0.1,0.0,0.3,2.4,10.7,135.9,114.0,147.0,15.5,10.0,171.0,2.6,25.7,137.4,115,147,15.8,10,175,15.0,0.0,124.0,1.0,0.0,3.0,KC,24.0,8,6,14,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,2,2.3,0,0.0
MICHAEL PITTMAN,8.8,6.8,0.3,72.0,0.0,0.0,0.0,9.8,141.2,26.8,19.0,27.0,4.1,4.0,37.0,15.6,250.2,15.3,9,13,4.8,3,31,109.0,4.0,1152.0,0.0,0.0,0.0,IND,156.0,22,19,26,0,7,47,7,7,60,1,35.0,24,0,0.0,0,0.0,0,0.0,19,32.2,4,16.0
MICHAEL THOMAS,5.1,3.9,0.1,44.8,0.0,0.0,0.0,6.4,50.8,110.8,82.0,111.0,14.6,9.0,162.0,9.0,89.8,109.0,76,111,15.1,9,156,39.0,1.0,448.0,0.0,0.0,0.0,FA,64.0,33,33,33,0,20,10,0,20,0,0,500.0,500,0,0.0,0,0.0,0,0.0,9,13.8,5,15.2
MICHAEL WILSON,5.9,2.9,0.2,43.5,0.0,0.0,0.0,4.5,76.5,67.3,54.0,66.0,5.3,7.0,80.0,8.8,114.5,68.5,54,66,5.9,7,83,38.0,3.0,565.0,0.0,0.0,0.0,ARI,58.0,7,14,5,8,50,17,8,50,17,2,165.5,500,0,0.0,0,0.0,0,0.0,7,12.1,4,15.4
MIKE EVANS,12.0,4.6,0.8,73.8,0.0,0.0,0.0,8.0,203.5,11.7,7.0,10.0,3.2,3.0,22.0,16.6,282.5,16.7,8,16,3.6,3,29,79.0,13.0,1255.0,0.0,0.0,0.0,TB,136.0,21,16,24,31,13,69,31,13,63,1,35.5,29,0,0.0,0,0.0,0,0.0,14,23.7,8,27.6
MIKE STRACHAN,1.1,0.3,0.0,11.3,0.0,0.0,0.0,0.8,4.5,244.8,212.0,241.0,40.5,12.0,313.0,1.4,5.5,240.0,207,239,42.5,12,313,1.0,0.0,45.0,0.0,0.0,0.0,CAR,3.0,17,13,18,0,75,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MIKE WILLIAMS,10.4,6.3,0.3,83.0,0.3,0.0,1.0,8.7,31.2,55.0,43.0,57.0,7.1,6.0,82.0,16.7,50.2,57.3,44,58,6.9,6,84,19.0,1.0,249.0,1.0,0.0,3.0,NYJ,26.0,16,20,12,33,0,33,33,0,67,2,140.0,139,0,0.0,0,0.0,0,0.0,2,2.7,2,4.5
MILES BOYKIN,0.1,0.2,0.0,1.1,0.0,0.0,0.0,0.3,1.7,212.3,198.0,235.0,10.2,12.0,221.0,0.3,4.7,205.3,185,231,15.1,12,221,3.0,0.0,17.0,0.0,0.0,0.0,NYG,4.0,4,23,1,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NATHANIEL DELL,10.7,4.3,0.6,64.5,1.0,0.0,4.6,6.8,118.0,26.8,19.0,26.0,4.8,4.0,40.0,15.0,165.0,31.0,23,31,4.2,5,45,47.0,7.0,709.0,11.0,0.0,51.0,HOU,75.0,31,32,16,27,36,55,27,36,55,3,66.5,59,2,2.6,0,0.0,0,0.0,8,11.8,3,8.3
NELSON AGHOLOR,3.7,2.1,0.2,22.4,0.0,0.0,0.0,2.6,62.1,108.1,89.0,114.0,11.5,9.0,145.0,5.7,97.1,108.1,91,115,11.6,9,145,35.0,4.0,381.0,0.0,0.0,0.0,BAL,45.0,12,10,13,0,69,13,0,56,6,2,500.0,500,0,0.0,0,0.0,0,0.0,7,10.9,2,6.5
NICK WESTBROOK,4.1,2.0,0.2,26.4,0.0,0.0,0.0,3.2,57.0,137.2,119.0,141.0,16.5,10.0,192.0,6.1,85.0,136.6,119,140,14.5,10,182,28.0,3.0,370.0,0.0,0.0,0.0,TEN,45.0,28,29,19,0,54,8,0,62,8,5,500.0,500,0,0.0,0,0.0,0,0.0,6,12.8,2,8.7
NICO COLLINS,12.0,5.3,0.5,86.5,0.1,0.0,0.5,7.3,180.4,14.1,8.0,13.0,4.1,3.0,27.0,17.4,260.4,17.0,8,17,4.2,3,31,80.0,8.0,1297.0,1.0,0.0,7.0,HOU,109.0,31,32,16,21,29,43,21,29,36,1,30.0,35,0,0.0,0,0.0,0,0.0,15,22.1,9,25.0
NIKKO REMIGIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.3,144.0,234.0,54.7,12.0,278.0,0.0,0.0,211.0,144,236,52.8,12,273,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,8,6,14,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NKEAL HARRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,197.0,260.0,29.0,13.0,255.0,0.0,0.0,221.0,187,261,34.0,13,255,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,10,24,3,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NOAH BROWN,6.9,3.3,0.2,56.7,0.1,0.0,-0.1,5.5,68.6,103.3,82.0,101.0,7.1,8.0,123.0,10.2,101.6,105.1,84,101,7.0,8,123,33.0,2.0,567.0,1.0,0.0,-1.0,HOU,55.0,31,32,16,10,60,30,10,60,30,4,500.0,500,1,1.3,0,0.0,0,0.0,7,10.3,5,13.9
ODELL BECKHAM,5.2,2.5,0.2,40.4,0.0,0.0,0.0,4.6,72.5,88.5,66.0,89.0,7.3,8.0,107.0,7.7,107.5,89.3,67,90,7.3,8,108,35.0,3.0,565.0,0.0,0.0,0.0,MIA,64.0,29,12,32,0,64,29,0,64,21,3,500.0,500,0,0.0,0,0.0,0,0.0,11,17.2,7,22.6
OLAMIDE ZACCHEAUS,1.7,0.6,0.1,9.6,0.0,0.0,0.0,1.2,28.4,150.4,121.0,162.0,18.4,10.0,178.0,2.3,38.4,149.7,120,161,18.3,10,176,10.0,2.0,164.0,0.0,0.0,0.0,WAS,20.0,13,4,28,0,86,7,0,86,0,6,500.0,500,0,0.0,0,0.0,0,0.0,3,6.1,1,5.9
PARKER WASHINGTON,2.6,1.8,0.2,14.7,0.0,0.0,0.0,2.3,23.2,128.1,96.0,133.0,16.3,10.0,168.0,4.4,39.2,125.8,94,135,15.5,10,158,16.0,2.0,132.0,0.0,0.0,0.0,JAC,21.0,32,31,21,0,75,13,0,75,13,5,500.0,500,0,0.0,0,0.0,0,0.0,3,4.8,1,3.3
PARRIS CAMPBELL,0.9,1.7,0.0,8.7,0.0,0.0,0.0,2.3,10.4,120.6,99.0,128.0,14.6,10.0,152.0,2.5,30.4,117.6,97,130,14.4,10,148,20.0,0.0,104.0,0.0,0.0,0.0,PHI,27.0,6,11,7,0,100,0,0,92,0,3,500.0,500,0,0.0,0,0.0,0,0.0,4,12.1,1,8.3
PHILLIP DORSETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,229.3,222.0,244.0,5.7,12.0,236.0,0.0,0.0,225.0,216,246,8.3,12,236,0.0,0.0,0.0,0.0,0.0,0.0,DEN,3.0,19,28,8,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PUKA NACUA,11.4,6.2,0.4,87.4,0.7,0.0,5.2,9.4,193.5,9.3,6.0,8.0,2.7,2.0,19.0,17.6,298.5,9.2,7,8,2.5,2,20,105.0,6.0,1486.0,12.0,0.0,89.0,LAR,160.0,11,22,6,19,19,56,19,19,56,1,14.0,13,3,3.7,0,0.0,0,0.0,16,21.9,8,19.5
QUENTIN JOHNSTON,3.3,2.2,0.1,25.4,0.2,0.0,0.5,3.9,56.0,75.8,61.0,77.0,10.0,7.0,124.0,5.5,94.0,75.7,58,76,10.4,7,125,38.0,2.0,431.0,3.0,0.0,9.0,LAC,67.0,30,25,25,0,69,0,0,69,0,3,180.0,500,0,0.0,0,0.0,0,0.0,8,11.0,4,9.1
QUEZ WATKINS,2.2,1.7,0.1,15.8,0.0,0.0,0.0,2.3,20.2,136.9,110.0,143.0,20.0,10.0,200.0,3.9,35.2,138.7,110,144,20.8,10,205,15.0,1.0,142.0,0.0,0.0,0.0,PIT,21.0,23,26,20,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,3,6.1,0,0.0
QUINTEZ CEPHUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.7,198.0,253.0,32.3,13.0,276.0,0.0,0.0,238.7,202,258,28.3,13,271,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,31,32,16,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RAKIM JARRETT,0.6,0.4,0.0,6.0,0.1,0.0,0.0,0.9,6.0,185.4,161.0,187.0,16.0,11.0,205.0,1.0,10.0,186.4,160,187,18.0,11,209,4.0,0.0,60.0,1.0,0.0,0.0,TB,9.0,21,16,24,0,89,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RANDALL COBB,1.1,0.5,0.1,3.5,0.0,0.0,0.0,1.5,11.9,220.0,203.0,240.0,22.6,12.0,252.0,1.5,16.9,222.7,201,243,21.5,12,252,5.0,1.0,39.0,0.0,0.0,0.0,FA,17.0,33,33,33,0,90,0,0,90,0,0,500.0,500,0,0.0,0,0.0,0,0.0,4,8.2,0,0.0
