PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
Reggie Bonnafon,7.3,1.0,0.5,1.0,9.0,6.0,0.0,34.5,14.7,144.6,91.0,155.0,17.1,11.0,173.0,8.3,16.7,132.8,122.0,140.0,9.9,11.0,148.0,152.0,11.0,2.0,1.0,2.0,18.0,12.0,0.0,69.0,CAR,27,20,26,0.0,0.0,0.0,4
Reggie Gilliam,0.5,0.1,0.1,0.1,1.1,0.0,0.0,0.0,7.6,146.5,114.0,189.0,32.5,12.0,179.0,0.7,9.6,112.0,110.0,178.0,2.0,11.0,114.0,190.0,11.0,2.0,1.0,2.0,16.0,0.0,0.0,0.0,BUF,23,22,20,0.0,0.0,0.0,0
Rex Burkhead,8.3,2.5,0.3,3.3,19.2,6.7,0.3,27.4,82.6,86.9,54.0,86.0,9.4,8.0,136.0,10.8,107.6,84.2,58.0,86.0,8.4,8.0,104.0,85.0,8.0,25.0,3.0,33.0,192.0,67.0,3.0,274.0,HOU,17,24,4,20.0,50.0,30.0,4
Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,46.0,73.0,11.9,7.0,107.0,0.0,0.0,74.1,51.0,73.0,12.5,8.0,107.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,22,4,31,0.0,0.0,0.0,4
Rico Dowdle,0.2,0.0,0.0,0.0,0.0,0.5,0.0,1.6,2.4,142.6,105.0,153.0,17.7,11.0,170.0,0.2,2.4,134.4,117.0,150.0,20.7,11.0,173.0,155.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,DAL,26,19,25,0.0,0.0,0.0,3
Rodney Smith,3.9,1.3,0.0,1.6,8.4,5.9,0.1,22.3,27.5,144.8,121.0,163.0,19.4,11.0,175.0,5.2,36.5,137.0,106.0,154.0,23.6,11.0,167.0,161.0,11.0,9.0,0.0,11.0,59.0,41.0,1.0,156.0,CAR,27,20,26,0.0,0.0,0.0,3
Ronald Jones II,11.3,2.0,0.1,3.0,11.8,13.7,0.5,69.9,158.3,30.6,22.0,31.0,4.2,5.0,51.0,13.3,186.3,34.9,24.0,34.0,5.1,5.0,48.0,32.0,5.0,28.0,1.0,42.0,165.0,192.0,7.0,978.0,TB,32,32,24,0.0,0.0,0.0,0
Royce Freeman,1.6,0.8,0.0,0.8,5.1,2.2,0.0,10.6,25.1,97.5,75.0,104.0,9.8,9.0,130.0,2.3,37.1,98.6,80.0,105.0,11.0,9.0,139.0,104.0,9.0,12.0,0.0,13.0,81.0,35.0,0.0,170.0,DEN,3,14,1,0.0,0.0,0.0,3
Ryan Nall,0.8,0.5,0.1,0.6,4.5,0.2,0.0,0.0,12.7,156.3,143.0,183.0,16.8,11.0,180.0,1.4,20.7,149.7,141.0,192.0,6.9,12.0,158.0,182.0,11.0,8.0,1.0,9.0,67.0,3.0,0.0,0.0,CHI,8,13,7,0.0,0.0,0.0,5
Salvon Ahmed,9.7,1.8,0.0,2.3,10.2,12.5,0.5,53.2,58.0,58.6,41.0,58.0,8.0,7.0,100.0,11.5,69.0,60.5,46.0,60.0,8.6,7.0,108.0,57.0,7.0,11.0,0.0,14.0,61.0,75.0,3.0,319.0,MIA,11,2,32,0.0,0.0,0.0,2
Samaje Perine,3.4,0.7,0.0,0.8,4.1,3.9,0.2,18.8,54.7,75.9,49.0,82.0,15.3,8.0,109.0,4.1,65.7,75.4,52.0,81.0,14.2,8.0,106.0,84.0,8.0,11.0,0.0,12.0,66.0,63.0,3.0,301.0,CIN,10,7,23,0.0,0.0,0.0,2
Saquon Barkley,4.7,3.0,0.0,4.5,30.0,9.5,0.0,17.0,9.4,6.8,2.0,7.0,2.3,2.0,23.0,7.7,15.4,7.3,3.0,8.0,2.4,2.0,16.0,6.0,2.0,6.0,0.0,9.0,60.0,19.0,0.0,34.0,NYG,31,31,15,0.0,0.0,0.0,1
Scottie Phillips,0.2,0.1,0.0,0.1,0.9,0.3,0.0,1.1,1.6,161.7,142.0,186.0,16.3,11.0,182.0,0.3,2.6,164.0,125.0,201.0,28.1,12.0,190.0,188.0,11.0,1.0,0.0,1.0,7.0,2.0,0.0,9.0,HOU,17,24,4,0.0,0.0,0.0,0
Sewo Olonilua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.7,127.0,179.0,20.0,11.0,176.0,0.0,0.0,132.5,131.0,195.0,1.5,12.0,134.0,187.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,26,19,25,0.0,0.0,0.0,4
Sony Michel,7.6,0.8,0.1,1.0,12.7,8.8,0.1,49.9,68.3,57.1,39.0,54.0,6.9,6.0,89.0,8.4,75.3,63.7,52.0,59.0,9.0,7.0,101.0,59.0,7.0,7.0,1.0,9.0,114.0,79.0,1.0,449.0,NE,22,4,31,0.0,0.0,0.0,2
Spencer Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.5,179.0,211.0,4.5,12.0,188.0,0.0,0.0,190.5,184.0,212.0,6.5,12.0,197.0,211.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,27,20,26,0.0,0.0,0.0,6
Stevie Scott III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.4,85.0,125.0,8.5,10.0,122.0,0.0,0.0,112.1,96.0,130.0,9.4,10.0,126.0,125.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,25,21,22,0.0,0.0,0.0,0
T.J. Yeldon,5.1,0.3,0.3,1.3,7.3,3.3,0.0,23.3,15.2,125.4,102.0,139.0,20.9,10.0,156.0,5.4,16.2,123.3,102.0,152.0,22.4,11.0,158.0,143.0,10.0,1.0,1.0,4.0,22.0,10.0,0.0,70.0,FA,33,33,33,0.0,0.0,0.0,0
Taiwan Jones,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,152.3,132.0,180.0,18.1,11.0,176.0,0.0,0.0,150.0,114.0,177.0,24.9,11.0,177.0,178.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,BUF,23,22,20,0.0,0.0,0.0,5
Tarik Cohen,3.8,2.0,0.0,3.0,13.7,4.7,0.0,24.7,11.5,53.8,35.0,51.0,9.5,6.0,84.0,5.8,17.5,49.8,31.0,52.0,10.2,6.0,89.0,44.0,6.0,6.0,0.0,9.0,41.0,14.0,0.0,74.0,CHI,8,13,7,0.0,0.0,0.0,2
Tevin Coleman,1.1,0.5,0.0,0.6,4.3,3.5,0.0,6.6,8.7,52.1,33.0,50.0,8.3,6.0,77.0,1.6,12.7,55.3,36.0,53.0,8.8,6.0,80.0,52.0,6.0,4.0,0.0,5.0,34.0,28.0,0.0,53.0,NYJ,20,17,18,0.0,0.0,0.0,2
Theo Riddick,1.1,1.0,0.0,1.2,8.6,1.2,0.0,2.8,5.7,148.6,92.0,158.0,5.2,11.0,156.0,2.1,10.7,123.8,82.0,153.0,24.6,11.0,146.0,150.0,11.0,5.0,0.0,6.0,43.0,6.0,0.0,14.0,LV,28,27,19,0.0,0.0,0.0,0
Todd Gurley II,9.2,1.7,0.0,2.3,10.9,13.0,0.6,45.2,138.2,79.0,35.0,91.0,15.6,8.0,108.0,10.9,163.2,86.7,55.0,97.0,14.7,9.0,113.0,92.0,8.0,25.0,0.0,35.0,164.0,195.0,9.0,678.0,FA,33,33,33,13.3,40.0,53.3,0
Tony Brooks-James,0.4,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.4,130.6,100.0,145.0,19.4,10.0,160.0,0.4,0.4,134.7,112.0,175.0,16.1,11.0,147.0,159.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,ATL,21,28,6,0.0,0.0,0.0,0
Tony Jones Jr.,1.3,0.0,0.0,0.0,0.0,3.0,0.0,13.0,1.3,169.3,160.0,194.0,9.9,12.0,183.0,1.3,1.3,154.7,131.0,198.0,17.8,12.0,174.0,180.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,NO,25,21,22,0.0,0.0,0.0,0
Tony Pollard,5.8,1.8,0.1,2.5,12.1,6.3,0.3,27.2,92.8,43.9,33.0,44.0,3.8,6.0,60.0,7.5,120.8,43.1,33.0,42.0,4.3,6.0,54.0,43.0,6.0,28.0,1.0,40.0,193.0,101.0,4.0,435.0,DAL,26,19,25,6.3,62.5,18.8,2
Travis Etienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,14.0,25.0,7.1,5.0,81.0,0.0,0.0,22.6,13.0,24.0,4.7,4.0,31.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,9,23,2,0.0,0.0,0.0,1
Travis Homer,2.6,1.0,0.1,1.1,10.0,2.8,0.0,9.8,23.8,109.3,68.0,119.0,12.2,10.0,132.0,3.6,32.8,107.0,89.0,122.0,14.3,10.0,136.0,119.0,10.0,9.0,1.0,10.0,90.0,25.0,0.0,88.0,SEA,24,30,9,0.0,0.0,0.0,5
Trayveon Williams,1.7,0.5,0.0,0.5,3.0,2.6,0.0,15.7,16.7,107.7,83.0,126.0,11.9,10.0,129.0,2.2,21.7,98.6,83.0,125.0,11.6,10.0,121.0,126.0,10.0,5.0,0.0,5.0,30.0,26.0,0.0,157.0,CIN,10,7,23,0.0,0.0,0.0,4
Tre Harbison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7,100.0,178.0,35.6,11.0,182.0,0.0,0.0,130.0,103.0,170.0,36.1,11.0,181.0,181.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,2,8,8,0.0,0.0,0.0,0
Trenton Cannon,0.4,0.2,0.0,0.2,1.1,0.7,0.0,2.4,4.9,128.8,86.0,143.0,21.2,10.0,150.0,0.6,7.9,122.6,105.0,142.0,15.7,11.0,143.0,140.0,10.0,3.0,0.0,3.0,16.0,10.0,0.0,33.0,CAR,27,20,26,0.0,0.0,0.0,5
Trey Ragas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.5,98.0,132.0,20.4,10.0,172.0,0.0,0.0,129.4,110.0,146.0,25.6,11.0,180.0,133.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,28,27,19,0.0,0.0,0.0,5
Trey Sermon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,12.0,37.0,12.6,5.0,100.0,0.0,0.0,34.9,21.0,35.0,9.0,5.0,88.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,7,10,14,0.0,0.0,0.0,2
Troymaine Pope,2.0,1.3,0.0,1.7,7.0,2.5,0.0,12.7,11.8,142.7,104.0,176.0,27.8,11.0,168.0,3.3,19.8,126.7,104.0,166.0,28.6,11.0,167.0,176.0,11.0,8.0,0.0,10.0,42.0,15.0,0.0,76.0,TB,32,32,24,0.0,0.0,0.0,0
Ty Johnson,3.6,1.2,0.1,1.6,7.6,4.2,0.1,19.5,47.3,78.0,46.0,79.0,12.7,8.0,116.0,4.9,63.3,76.4,44.0,80.0,11.2,8.0,99.0,78.0,8.0,16.0,1.0,21.0,99.0,54.0,1.0,254.0,NYJ,20,17,18,0.0,0.0,0.0,4
Ty Montgomery,2.1,0.5,0.0,1.0,4.5,3.2,0.0,16.8,12.8,109.9,87.0,129.0,15.2,10.0,130.0,2.6,15.8,111.4,89.0,126.0,22.6,10.0,157.0,129.0,10.0,3.0,0.0,6.0,27.0,19.0,0.0,101.0,NO,25,21,22,0.0,0.0,0.0,3
Ty'Son Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.5,134.0,166.0,10.8,11.0,164.0,0.0,0.0,146.5,121.0,174.0,16.9,11.0,165.0,171.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,14,12,17,0.0,0.0,0.0,0
Wayne Gallman,7.7,1.4,0.0,1.8,7.6,9.8,0.4,45.5,115.6,72.5,49.0,71.0,8.1,7.0,94.0,9.1,136.6,75.5,50.0,72.0,9.2,7.0,96.0,72.0,7.0,21.0,0.0,27.0,114.0,147.0,6.0,682.0,SF,7,10,14,0.0,53.3,40.0,3
Xavier Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,40.0,100.0,18.1,9.0,117.0,0.0,0.0,66.8,45.0,83.0,16.9,8.0,130.0,100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,1,5,10,0.0,0.0,0.0,2
Zack Moss,6.7,1.1,0.1,1.4,7.3,8.6,0.3,37.0,87.6,34.9,25.0,33.0,4.6,5.0,51.0,7.8,101.6,37.1,27.0,37.0,5.4,5.0,50.0,36.0,5.0,14.0,1.0,18.0,95.0,112.0,4.0,481.0,BUF,23,22,20,7.7,53.8,23.1,1
