,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
NICK BAWDEN,0.5,0.2,0.0,1.3,0.1,0.1,0.3,0.2,8.5,157.0,130.0,174.0,22.5,12.0,185.0,0.7,11.5,156.7,141,173,13.1,12,173,3.0,0.0,21.0,2.0,1.0,4.0,FA,3.0,33,33,33,0,92,0,0,92,0,0,500.0,500,1,2.7,1,6.7,1,50.0,0,0.0,0,0.0
NICK CHUBB,9.6,2.0,0.0,10.5,14.0,0.0,85.0,2.0,19.1,34.8,22.0,35.0,6.4,5.0,55.0,11.6,23.1,38.4,24,38,6.5,6,58,4.0,0.0,21.0,28.0,0.0,170.0,CLE,4.0,4,8,8,0,0,50,0,0,50,1,90.5,106,3,4.5,2,6.5,0,0.0,0,0.0,0,0.0
NOLAN HENDERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,124.0,168.0,6.0,11.0,136.0,0.0,0.0,147.0,143,174,4.0,12,151,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NYHEIM HINES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.5,75.0,114.0,12.0,10.0,117.0,0.0,0.0,97.5,71,109,13.3,10,122,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,4,8,8,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PATRICK RICARD,0.7,0.3,0.1,3.1,0.0,0.0,0.0,0.4,11.2,134.4,83.0,145.0,26.4,11.0,158.0,1.0,16.2,129.8,97,142,18.0,11,151,5.0,1.0,52.0,0.0,0.0,0.0,BAL,7.0,20,14,25,0,93,0,0,93,0,5,500.0,500,0,0.0,0,0.0,0,0.0,3,4.7,2,6.5
PATRICK TAYLOR,1.7,1.0,0.0,4.5,2.9,0.0,12.8,1.5,19.0,138.4,114.0,150.0,18.4,11.0,169.0,2.7,30.0,137.6,112,151,19.9,11,166,11.0,0.0,49.0,32.0,0.0,141.0,SF,17.0,10,12,5,0,90,0,0,90,0,0,500.0,500,7,8.0,1,2.9,1,5.9,3,3.3,0,0.0
PIERRE STRONG,2.2,0.3,0.0,2.8,3.7,0.1,17.1,0.5,37.8,82.8,64.0,81.0,8.9,8.0,129.0,2.5,42.8,87.6,70,86,9.6,8,139,5.0,0.0,47.0,63.0,1.0,291.0,CLE,8.0,4,8,8,0,81,6,0,88,0,5,500.0,500,5,7.6,2,6.5,2,11.8,0,0.0,0,0.0
RACHAAD WHITE,12.0,3.8,0.2,32.3,16.0,0.4,58.2,4.1,203.9,15.5,10.0,16.0,2.0,3.0,22.0,15.8,267.9,11.9,6,12,2.8,3,19,64.0,3.0,549.0,272.0,6.0,990.0,TB,70.0,28,30,9,19,6,69,13,0,75,1,34.0,37,38,60.3,19,76.0,8,66.7,8,13.6,3,10.3
RAHEEM BLACKSHEAR,1.0,0.5,0.0,4.1,1.3,0.0,4.2,0.6,11.1,127.0,112.0,124.0,11.4,10.0,149.0,1.6,17.1,121.7,106,124,11.3,10,143,6.0,0.0,45.0,14.0,0.0,46.0,CAR,7.0,32,31,27,0,100,0,0,100,0,4,500.0,500,2,3.5,0,0.0,0,0.0,0,0.0,0,0.0
RAHEEM MOSTERT,16.2,1.7,0.2,11.7,13.9,1.2,67.5,2.1,242.7,23.1,18.0,24.0,3.5,4.0,31.0,17.8,267.7,26.7,19,26,4.0,5,36,25.0,3.0,175.0,209.0,18.0,1012.0,MIA,32.0,6,5,19,33,7,87,27,7,73,2,78.5,90,44,48.4,33,56.9,19,70.4,6,9.0,3,6.8
RASHEEN ALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,68.0,97.0,8.1,9.0,110.0,0.0,0.0,93.8,74,99,9.3,9,119,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,20,14,25,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
REGGIE GILLIAM,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.3,150.3,114.0,172.0,26.6,11.0,177.0,0.1,1.3,140.7,98,167,31.3,11,172,1.0,0.0,3.0,0.0,0.0,0.0,BUF,1.0,12,7,24,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RHAMONDRE STEVENSON,9.0,3.2,0.0,19.8,13.0,0.3,51.6,4.3,107.7,21.2,15.0,20.0,3.1,4.0,30.0,12.1,145.7,19.2,12,18,2.9,4,28,38.0,0.0,238.0,156.0,4.0,619.0,NE,51.0,8,10,7,8,25,58,17,25,58,1,59.5,58,18,42.9,8,42.1,3,42.9,4,11.1,0,0.0
RICO DOWDLE,4.7,1.1,0.1,9.0,5.6,0.1,22.6,1.4,74.5,43.6,32.0,43.0,6.1,6.0,59.0,5.7,91.5,44.8,32,45,5.8,6,59,17.0,2.0,144.0,89.0,2.0,361.0,DAL,22.0,5,4,23,0,67,27,0,73,20,2,131.0,173,15,14.6,6,12.0,4,16.7,4,3.8,0,0.0
RONNIE RIVERS,1.7,0.6,0.0,2.4,3.6,0.0,14.3,0.6,15.1,91.1,75.0,92.0,5.4,8.0,108.0,2.2,20.1,93.8,75,91,6.1,8,114,5.0,0.0,22.0,32.0,0.0,129.0,LAR,5.0,1,2,14,0,88,0,0,88,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ROSCHON JOHNSON,4.5,2.3,0.0,13.9,5.4,0.1,23.5,2.7,68.1,57.5,44.0,54.0,7.6,7.0,80.0,6.8,102.1,54.6,36,53,7.3,6,80,34.0,0.0,209.0,81.0,2.0,352.0,CHI,40.0,18,21,12,0,50,14,0,36,21,3,199.0,500,11,14.5,7,17.9,5,25.0,4,7.1,1,3.8
ROYCE FREEMAN,4.1,0.1,0.0,1.2,7.0,0.2,29.0,0.2,45.2,84.8,64.0,95.0,11.1,9.0,109.0,4.2,46.2,89.4,67,96,11.8,9,116,1.0,0.0,13.0,77.0,2.0,319.0,DAL,2.0,5,4,23,0,60,20,0,60,10,3,500.0,500,14,17.1,9,17.6,4,18.2,0,0.0,0,0.0
SALVON AHMED,3.0,1.8,0.1,9.8,2.4,0.1,6.8,2.6,26.9,102.3,92.0,98.0,9.4,9.0,160.0,4.8,42.9,95.4,85,95,10.5,9,156,16.0,1.0,88.0,22.0,1.0,61.0,MIA,23.0,6,5,19,0,75,25,0,63,25,6,500.0,500,5,5.5,3,5.2,1,3.7,5,7.5,1,2.3
SAMAJE PERINE,4.2,2.9,0.0,26.8,3.1,0.1,14.0,3.3,71.3,77.5,67.0,77.0,4.9,8.0,92.0,7.1,121.3,70.8,58,74,7.0,8,90,50.0,0.0,455.0,53.0,1.0,238.0,DEN,56.0,19,18,20,0,56,6,0,50,25,4,500.0,500,11,14.7,7,19.4,3,18.8,2,3.1,1,2.9
SAQUON BARKLEY,13.0,2.9,0.3,20.0,17.6,0.4,68.7,4.3,182.2,6.6,4.0,6.0,1.6,2.0,11.0,15.9,223.2,5.8,4,6,1.4,2,9,41.0,4.0,280.0,247.0,6.0,962.0,PHI,60.0,15,28,1,23,8,62,23,8,62,1,11.0,10,37,57.8,15,68.2,6,100.0,5,15.2,3,25.0
SEAN TUCKER,0.6,0.4,0.0,1.8,3.0,0.0,4.6,0.4,3.2,107.0,81.0,109.0,14.0,10.0,133.0,1.0,5.2,106.2,77,111,16.5,10,140,2.0,0.0,9.0,15.0,0.0,23.0,TB,2.0,28,30,9,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SIONE HOUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.2,85.0,129.0,12.4,10.0,120.0,0.0,0.0,112.2,82,130,18.3,10,131,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,14,11,18,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SNOOP CONNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,133.0,181.0,22.0,12.0,177.0,0.0,0.0,152.5,131,178,21.5,12,174,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,5,4,23,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TONY JONES,3.6,1.0,0.0,5.3,3.7,0.3,13.6,1.4,25.2,147.0,133.0,170.0,17.7,11.0,172.0,4.6,32.2,151.0,130,172,21.8,11,181,7.0,0.0,37.0,26.0,2.0,95.0,ARI,10.0,25,26,13,0,67,17,0,67,17,0,500.0,500,5,5.5,5,9.1,2,10.0,1,1.5,1,3.0
TONY POLLARD,9.9,3.2,0.0,18.3,14.8,0.4,59.1,3.9,167.6,27.6,21.0,27.0,3.7,5.0,40.0,13.1,222.6,28.0,20,28,4.1,5,42,55.0,0.0,311.0,252.0,6.0,1005.0,TEN,67.0,11,13,6,6,0,50,13,19,50,1,80.5,92,60,58.3,30,60.0,13,54.2,12,11.5,2,3.9
TRAVIS ETIENNE,13.2,3.4,0.1,28.0,15.7,0.6,59.3,4.3,224.4,9.4,4.0,9.0,1.9,3.0,14.0,16.6,282.4,8.1,4,7,1.9,2,15,58.0,1.0,476.0,267.0,11.0,1008.0,JAC,73.0,30,27,26,31,6,63,31,0,63,1,16.0,18,37,54.4,16,48.5,9,60.0,2,3.2,0,0.0
TRAVIS HOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,158.7,145.0,175.0,11.0,12.0,172.0,0.0,0.0,159.3,147,176,11.7,12,175,0.0,0.0,0.0,0.0,0.0,0.0,CHI,1.0,18,21,12,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TRAYVEON WILLIAMS,0.5,0.4,0.0,0.6,0.9,0.0,4.1,0.5,7.9,102.9,97.0,117.0,4.8,10.0,114.0,0.9,14.9,104.4,96,116,6.6,10,117,7.0,0.0,10.0,15.0,0.0,69.0,CIN,9.0,24,17,29,0,100,0,0,100,0,3,500.0,500,1,1.4,1,2.1,0,0.0,1,1.4,0,0.0
TREY BENSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,25.0,41.0,5.2,6.0,53.0,0.0,0.0,43.7,31,43,5.2,6,59,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,25,26,13,0,0,0,0,0,0,2,106.0,130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TREY SERMON,1.4,0.3,0.0,1.1,2.9,0.0,13.3,0.5,17.3,74.6,53.0,76.0,9.2,8.0,94.0,1.7,20.3,77.4,57,77,9.7,8,102,3.0,0.0,13.0,35.0,0.0,160.0,IND,6.0,31,32,22,0,92,8,0,83,0,2,500.0,500,1,1.1,0,0.0,0,0.0,0,0.0,0,0.0
TY CHANDLER,5.0,1.3,0.0,9.9,6.4,0.2,28.8,1.6,80.0,45.1,33.0,45.0,5.1,6.0,59.0,6.3,101.0,47.0,34,47,4.7,6,61,21.0,0.0,159.0,102.0,3.0,461.0,MIN,25.0,26,16,30,7,60,20,7,60,13,2,135.5,160,9,17.6,5,17.9,3,18.8,3,3.8,2,4.3
TY JOHNSON,2.8,0.8,0.1,6.9,3.3,0.0,14.7,0.8,25.4,92.3,73.0,102.0,9.8,9.0,115.0,3.6,32.4,91.4,66,101,10.7,9,113,7.0,1.0,62.0,30.0,0.0,132.0,BUF,7.0,12,7,24,0,75,13,0,75,13,3,500.0,500,5,4.7,0,0.0,0,0.0,2,3.2,0,0.0
TYJAE SPEARS,6.0,3.1,0.1,22.6,5.9,0.1,26.6,4.1,101.8,33.8,24.0,34.0,3.2,5.0,46.0,9.0,153.8,29.9,19,30,3.7,5,40,52.0,1.0,385.0,100.0,2.0,453.0,TEN,70.0,11,13,6,0,50,19,0,31,25,2,101.0,96,9,17.0,5,15.6,3,17.6,6,12.8,2,8.7
TYLER ALLGEIER,7.0,1.1,0.1,11.4,10.9,0.2,40.2,1.4,119.6,46.3,34.0,46.0,4.3,6.0,57.0,8.1,137.6,48.0,37,49,3.8,6,59,18.0,1.0,193.0,186.0,4.0,683.0,ATL,23.0,7,15,2,6,38,31,6,56,31,2,146.5,151,34,43.0,10,27.8,4,36.4,2,3.7,0,0.0
TYLER GOODSON,2.0,1.0,0.0,5.7,2.2,0.0,14.5,1.5,12.1,118.0,94.0,128.0,19.6,10.0,148.0,3.0,18.1,120.9,93,129,23.1,10,153,6.0,0.0,34.0,13.0,0.0,87.0,IND,9.0,31,32,22,0,80,0,0,80,0,4,500.0,500,4,4.4,1,2.1,0,0.0,3,5.1,1,4.0
TYRION DAVIS-PRICE,2.1,0.0,0.0,0.0,6.0,0.0,21.0,0.0,2.1,156.8,134.0,171.0,15.9,11.0,178.0,2.1,2.1,157.5,134,170,18.1,11,184,0.0,0.0,0.0,6.0,0.0,21.0,PHI,0.0,15,28,1,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TYRONE TRACY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,45.0,73.0,11.6,7.0,99.0,0.0,0.0,64.4,44,72,12.3,7,100,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,13,1,32,0,0,0,0,0,0,2,166.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
WILL SHIPLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,58.0,71.0,7.9,7.0,104.0,0.0,0.0,73.4,59,73,7.5,8,103,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ZACH CHARBONNET,4.6,2.1,0.0,13.1,6.8,0.1,28.9,2.5,73.1,43.9,36.0,44.0,3.8,6.0,50.0,6.6,106.1,40.2,32,40,3.5,6,50,33.0,0.0,209.0,108.0,1.0,462.0,SEA,40.0,23,25,17,0,53,7,0,60,13,2,124.5,134,22,31.9,13,35.1,3,17.6,1,1.5,0,0.0
ZACH EVANS,0.5,0.0,0.0,0.0,2.3,0.0,4.8,0.0,1.9,124.7,97.0,123.0,17.5,10.0,151.0,0.5,1.9,120.8,94,123,15.4,10,154,0.0,0.0,0.0,9.0,0.0,19.0,LAR,0.0,1,2,14,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ZACK MOSS,10.2,1.9,0.1,13.7,13.1,0.4,56.7,2.6,142.6,31.4,18.0,31.0,4.6,5.0,42.0,12.1,169.6,33.2,21,34,4.8,5,45,27.0,2.0,192.0,183.0,5.0,794.0,CIN,37.0,24,17,29,15,15,54,15,15,46,1,83.5,104,39,42.9,21,44.7,9,34.6,5,8.5,2,8.0
ZAMIR WHITE,3.9,1.0,0.0,6.5,6.9,0.1,30.1,1.3,58.9,22.3,13.0,23.0,4.0,4.0,33.0,4.9,73.9,24.0,15,22,4.4,4,35,15.0,0.0,98.0,104.0,1.0,451.0,LV,19.0,9,19,3,0,77,23,0,77,23,1,67.0,67,12,18.8,7,18.9,3,20.0,1,1.4,1,2.9
ZONOVAN KNIGHT,1.1,0.5,0.0,4.0,1.5,0.0,6.5,0.5,2.1,147.2,127.0,162.0,10.3,11.0,156.0,1.6,3.1,149.0,139,162,7.0,11,159,1.0,0.0,8.0,3.0,0.0,13.0,DET,1.0,14,11,18,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
