PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
KENNY GAINWELL,4.2,1.9,0.0,11.4,5.3,0.1,22.8,2.3,67.4,64.1,54.0,63.0,4.6,7.0,80.0,6.1,97.4,61.1,50,59,5.4,7,80,30.0,0.0,183.0,84.0,2.0,364.0,PHI,37.0,15,28,1,0,60,7,2
KENNY HILLIARD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,147.0,179.0,11.3,12.0,176.0,0.0,0.0,166.0,158,184,9.4,12,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
KENNY MCINTOSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.5,89.0,111.0,14.4,10.0,146.0,0.0,0.0,110.3,82,110,17.6,10,149,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,23,25,17,0,0,0,3
KENYAN DRAKE,0.4,0.7,0.0,10.3,0.7,0.0,0.0,1.0,1.1,161.0,144.0,178.0,14.2,12.0,181.0,1.0,3.1,162.2,143,178,11.9,12,180,2.0,0.0,31.0,2.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0
KESHAWN VAUGHN,0.9,0.4,0.0,0.4,4.8,0.0,8.4,1.0,4.4,151.4,128.0,155.0,19.6,11.0,179.0,1.3,6.4,148.9,120,153,21.0,11,181,2.0,0.0,2.0,24.0,0.0,42.0,FA,5.0,33,33,33,0,100,0,0
KEVIN HARRIS,4.6,0.8,0.0,14.5,4.0,0.3,16.3,0.8,18.3,109.0,88.0,109.0,11.9,10.0,126.0,5.3,21.3,113.9,87,115,12.8,10,131,3.0,0.0,58.0,16.0,1.0,65.0,NE,3.0,8,10,7,0,33,33,3
KHALIL HERBERT,7.7,1.7,0.1,11.2,11.0,0.2,50.9,2.6,92.5,48.4,32.0,48.0,6.5,6.0,67.0,9.4,112.5,50.4,36,50,5.8,6,72,20.0,1.0,134.0,132.0,2.0,611.0,CHI,31.0,18,21,12,9,45,36,3
KHARI BLASINGAME,0.2,0.2,0.0,0.1,0.5,0.0,1.6,0.4,2.8,172.5,163.0,196.0,9.5,12.0,182.0,0.4,5.8,169.0,162,196,7.0,12,176,3.0,0.0,2.0,8.0,0.0,26.0,CHI,6.0,18,21,12,0,100,0,4
KIMANI VIDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2,39.0,70.0,14.2,7.0,105.0,0.0,0.0,64.4,38,69,14.0,7,112,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,21,22,10,0,0,0,3
KINGSTON DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,43.0,55.0,10.3,7.0,96.0,0.0,0.0,58.5,45,55,9.8,7,90,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,12,7,24,0,0,0,2
KYLE JUSZCZYK,1.4,0.8,0.1,7.0,0.3,0.0,0.4,1.0,24.5,119.2,87.0,119.0,11.6,10.0,134.0,2.3,38.5,109.8,83,117,12.8,10,131,14.0,2.0,119.0,5.0,0.0,6.0,SF,17.0,10,12,5,0,87,13,5
KYREN WILLIAMS,18.6,2.7,0.3,17.2,19.0,1.0,95.3,4.0,223.0,7.6,3.0,7.0,1.8,2.0,12.0,21.3,255.0,9.6,4,8,2.9,3,16,32.0,3.0,206.0,228.0,12.0,1144.0,LAR,48.0,1,2,14,50,0,83,1
LAMICAL PERINE,2.2,0.6,0.0,6.6,4.4,0.0,15.4,1.0,11.0,142.8,124.0,142.0,15.7,11.0,179.0,2.8,14.0,146.6,126,151,16.2,11,178,3.0,0.0,33.0,22.0,0.0,77.0,PIT,5.0,17,23,4,0,100,0,4
LATAVIUS MURRAY,4.1,1.1,0.0,7.4,4.9,0.3,18.8,1.4,65.9,100.5,90.0,105.0,9.5,10.0,120.0,5.2,82.9,104.9,89,105,10.3,10,127,17.0,0.0,119.0,79.0,4.0,300.0,FA,22.0,33,33,33,0,56,19,0
LEONARD FOURNETTE,2.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,4.0,138.4,117.0,138.0,16.8,11.0,173.0,2.0,4.0,137.0,108,135,18.8,11,170,0.0,0.0,0.0,12.0,0.0,40.0,FA,0.0,33,33,33,0,100,0,0
LEW NICHOLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,132.0,169.0,16.6,11.0,173.0,0.0,0.0,152.5,143,175,11.1,12,171,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,4
MALIK DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1,91.0,117.0,14.5,10.0,145.0,0.0,0.0,119.2,91,119,20.3,10,173,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,5,4,23,0,100,0,3
MARKEISE IRVING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,49.0,62.0,8.6,7.0,104.0,0.0,0.0,63.3,47,62,8.9,7,108,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,28,30,9,0,0,0,2
MARSHAWN LLOYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,38.0,52.0,10.2,7.0,106.0,0.0,0.0,53.0,38,51,9.8,7,104,0.0,0.0,0.0,0.0,0.0,0.0,GB,0.0,29,29,15,0,0,0,2
MARVIN BRACY-WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,161.0,197.0,12.0,12.0,185.0,0.0,0.0,176.0,165,198,11.0,12,187,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MATT BREIDA,1.8,1.0,0.0,5.2,3.2,0.1,8.9,1.2,29.9,101.5,89.0,100.0,10.5,9.0,142.0,2.8,46.9,99.3,84,100,11.0,9,142,17.0,0.0,88.0,55.0,1.0,151.0,FA,21.0,33,33,33,0,88,0,0
MELVIN GORDON,4.2,0.8,0.0,11.5,6.5,0.3,20.3,0.8,16.7,148.7,138.0,157.0,11.7,11.0,174.0,4.9,19.7,147.3,113,160,18.4,11,175,3.0,0.0,46.0,26.0,1.0,81.0,FA,3.0,33,33,33,0,0,0,0
MICHAEL BURTON,0.2,0.2,0.0,0.5,0.4,0.0,0.5,0.2,3.7,159.0,150.0,175.0,7.4,12.0,172.0,0.4,6.7,149.8,137,165,10.1,11,167,3.0,0.0,8.0,7.0,0.0,9.0,DEN,3.0,19,18,20,0,100,0,0
MICHAEL CARTER,2.3,1.6,0.1,6.7,2.0,0.0,12.5,2.1,34.8,82.5,70.0,80.0,9.0,8.0,121.0,3.9,58.8,78.6,67,77,8.0,8,113,24.0,1.0,101.0,30.0,0.0,187.0,ARI,31.0,25,26,13,0,93,7,4
MICHAEL WILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,107.0,131.0,13.0,10.0,152.0,0.0,0.0,120.4,110,131,6.3,10,132,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,16,9,28,0,0,0,0
MIKE BOONE,0.7,0.8,0.0,4.4,0.6,0.0,2.6,1.0,6.3,142.0,131.0,145.0,8.0,11.0,156.0,1.5,13.3,146.2,134,158,7.0,11,156,7.0,0.0,40.0,5.0,0.0,23.0,CAR,9.0,32,31,27,0,100,0,6
MILES SANDERS,3.8,1.7,0.0,9.6,8.1,0.1,27.0,2.6,60.6,62.7,51.0,64.0,5.1,7.0,78.0,5.5,87.6,60.2,50,63,5.7,7,77,27.0,0.0,154.0,129.0,1.0,432.0,CAR,41.0,32,31,27,0,60,7,3
MYLES GASKIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.4,115.0,146.0,21.0,11.0,177.0,0.0,0.0,147.1,106,143,23.3,11,176,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,26,16,30,0,0,0,0
NAJEE HARRIS,9.8,1.7,0.0,10.0,15.0,0.5,60.9,2.2,166.5,22.0,12.0,21.0,3.3,4.0,28.0,11.5,195.5,25.8,14,25,4.2,5,34,29.0,0.0,170.0,255.0,8.0,1035.0,PIT,38.0,17,23,4,6,25,44,2
NICK BAWDEN,0.5,0.2,0.0,1.3,0.1,0.1,0.3,0.2,8.5,164.4,160.0,182.0,3.4,12.0,170.0,0.7,11.5,162.0,154,177,4.4,12,166,3.0,0.0,21.0,2.0,1.0,4.0,NYJ,3.0,22,24,16,0,92,0,4
NICK CHUBB,9.6,2.0,0.0,10.5,14.0,0.0,85.0,2.0,19.1,30.9,17.0,30.0,6.8,5.0,49.0,11.6,23.1,34.8,18,35,6.0,5,50,4.0,0.0,21.0,28.0,0.0,170.0,CLE,4.0,4,8,8,0,0,50,1
NOLAN HENDERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,126.0,173.0,22.2,12.0,182.0,0.0,0.0,153.8,113,169,27.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
NYHEIM HINES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.4,92.0,113.0,8.7,10.0,121.0,0.0,0.0,104.8,82,114,11.4,10,121,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,4,8,8,0,0,0,5
PATRICK RICARD,0.7,0.3,0.1,3.1,0.0,0.0,0.0,0.4,11.2,150.7,143.0,154.0,6.2,11.0,160.0,1.0,16.2,144.8,134,156,7.7,11,153,5.0,1.0,52.0,0.0,0.0,0.0,BAL,7.0,20,14,25,0,93,0,5
PATRICK TAYLOR,1.7,1.0,0.0,4.5,2.9,0.0,12.8,1.5,19.0,137.8,120.0,149.0,16.2,11.0,169.0,2.7,30.0,135.7,107,145,18.8,11,167,11.0,0.0,49.0,32.0,0.0,141.0,SF,17.0,10,12,5,0,90,0,0
PIERRE STRONG,2.2,0.3,0.0,2.8,3.7,0.1,17.1,0.5,37.8,81.9,71.0,88.0,7.4,8.0,113.0,2.5,42.8,82.5,73,88,7.3,8,117,5.0,0.0,47.0,63.0,1.0,291.0,CLE,8.0,4,8,8,0,81,6,4
RACHAAD WHITE,12.0,3.8,0.2,32.3,16.0,0.4,58.2,4.1,203.9,14.3,9.0,15.0,2.2,3.0,22.0,15.8,267.9,10.3,7,9,2.1,3,18,64.0,3.0,549.0,272.0,6.0,990.0,TB,70.0,28,30,9,19,6,69,1
RAHEEM BLACKSHEAR,1.0,0.5,0.0,4.1,1.3,0.0,4.2,0.6,11.1,128.9,109.0,127.0,10.3,10.0,147.0,1.6,17.1,128.1,111,130,9.1,10,145,6.0,0.0,45.0,14.0,0.0,46.0,CAR,7.0,32,31,27,0,100,0,5
RAHEEM MOSTERT,16.2,1.7,0.2,11.7,13.9,1.2,67.5,2.1,242.7,23.3,17.0,24.0,3.6,4.0,38.0,17.8,267.7,28.8,18,28,4.5,5,41,25.0,3.0,175.0,209.0,18.0,1012.0,MIA,32.0,6,5,19,33,7,87,2
RASHAAD PENNY,1.3,0.3,0.0,1.7,3.7,0.0,11.0,0.3,3.8,95.5,78.0,96.0,6.6,9.0,120.0,1.6,4.8,91.6,76,96,7.7,9,120,1.0,0.0,5.0,11.0,0.0,33.0,CAR,1.0,32,31,27,0,100,0,4
RASHEEN ALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9,70.0,101.0,11.1,9.0,107.0,0.0,0.0,91.3,70,101,13.7,9,119,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,20,14,25,0,0,0,4
REGGIE GILLIAM,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.3,153.2,130.0,160.0,15.8,11.0,177.0,0.1,1.3,150.2,120,162,15.9,11,171,1.0,0.0,3.0,0.0,0.0,0.0,BUF,1.0,12,7,24,0,100,0,0
RHAMONDRE STEVENSON,9.0,3.2,0.0,19.8,13.0,0.3,51.6,4.3,107.7,22.6,16.0,22.0,3.7,4.0,32.0,12.1,145.7,19.8,12,19,3.0,4,28,38.0,0.0,238.0,156.0,4.0,619.0,NE,51.0,8,10,7,8,25,58,1
RICO DOWDLE,4.7,1.1,0.1,9.0,5.6,0.1,22.6,1.4,74.5,47.0,38.0,49.0,5.4,6.0,59.0,5.7,91.5,48.3,37,47,5.1,6,64,17.0,2.0,144.0,89.0,2.0,361.0,DAL,22.0,5,4,23,0,67,27,2
RONNIE RIVERS,1.7,0.6,0.0,2.4,3.6,0.0,14.3,0.6,15.1,90.5,83.0,92.0,4.0,8.0,103.0,2.2,20.1,92.1,84,93,4.3,8,107,5.0,0.0,22.0,32.0,0.0,129.0,LAR,5.0,1,2,14,0,88,0,3
ROSCHON JOHNSON,4.5,2.3,0.0,13.9,5.4,0.1,23.5,2.7,68.1,53.2,41.0,51.0,5.3,7.0,66.0,6.8,102.1,51.3,35,52,5.5,7,66,34.0,0.0,209.0,81.0,2.0,352.0,CHI,40.0,18,21,12,0,50,14,2
ROYCE FREEMAN,4.1,0.1,0.0,1.2,7.0,0.2,29.0,0.2,45.2,95.0,74.0,102.0,12.5,9.0,122.0,4.2,46.2,103.0,76,106,13.2,10,126,1.0,0.0,13.0,77.0,2.0,319.0,DAL,2.0,5,4,23,0,60,20,4
RYAN WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.3,121.0,176.0,16.6,12.0,158.0,0.0,0.0,150.0,129,180,15.3,12,165,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
SALVON AHMED,3.0,1.8,0.1,9.8,2.4,0.1,6.8,2.6,26.9,99.8,92.0,98.0,6.0,9.0,123.0,4.8,42.9,97.3,88,98,6.6,9,118,16.0,1.0,88.0,22.0,1.0,61.0,MIA,23.0,6,5,19,0,75,25,6
SAMAJE PERINE,4.2,2.9,0.0,26.8,3.1,0.1,14.0,3.3,71.3,75.0,61.0,73.0,4.5,8.0,88.0,7.1,121.3,70.1,52,72,5.8,8,91,50.0,0.0,455.0,53.0,1.0,238.0,DEN,56.0,19,18,20,0,56,6,3
SAQUON BARKLEY,13.0,2.9,0.3,20.0,17.6,0.4,68.7,4.3,182.2,6.1,2.0,6.0,1.7,2.0,13.0,15.9,223.2,6.0,3,6,1.4,2,10,41.0,4.0,280.0,247.0,6.0,962.0,PHI,60.0,15,28,1,23,8,62,1
SEAN TUCKER,0.6,0.4,0.0,1.8,3.0,0.0,4.6,0.4,3.2,112.6,85.0,114.0,13.1,10.0,141.0,1.0,5.2,113.1,81,116,14.2,10,144,2.0,0.0,9.0,15.0,0.0,23.0,TB,2.0,28,30,9,0,100,0,4
SNOOP CONNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3,156.0,189.0,11.2,12.0,181.0,0.0,0.0,169.0,162,189,7.9,12,180,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,5,4,23,0,0,0,0
TONY JONES,3.6,1.0,0.0,5.3,3.7,0.3,13.6,1.4,25.2,157.5,140.0,168.0,8.9,11.0,166.0,4.6,32.2,156.3,146,168,7.1,11,164,7.0,0.0,37.0,26.0,2.0,95.0,ARI,10.0,25,26,13,0,67,17,0
TONY POLLARD,9.9,3.2,0.0,18.3,14.8,0.4,59.1,3.9,167.6,26.4,19.0,26.0,3.8,5.0,36.0,13.1,222.6,26.5,20,26,4.2,5,37,55.0,0.0,311.0,252.0,6.0,1005.0,TEN,67.0,11,13,6,6,0,50,1
TRAVIS ETIENNE,13.2,3.4,0.1,28.0,15.7,0.6,59.3,4.3,224.4,9.2,5.0,9.0,2.0,2.0,14.0,16.6,282.4,8.0,5,7,1.7,2,12,58.0,1.0,476.0,267.0,11.0,1008.0,JAC,73.0,30,27,26,31,6,63,1
TRAVIS HOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,177.5,176.0,200.0,1.5,12.0,179.0,0.0,0.0,179.0,175,201,4.0,12,183,0.0,0.0,0.0,0.0,0.0,0.0,CHI,1.0,18,21,12,0,100,0,0
TRAYVEON WILLIAMS,0.5,0.4,0.0,0.6,0.9,0.0,4.1,0.5,7.9,106.2,90.0,110.0,8.6,10.0,124.0,0.9,14.9,105.9,93,109,9.1,10,124,7.0,0.0,10.0,15.0,0.0,69.0,CIN,9.0,24,17,29,0,100,0,3
TREY BENSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,23.0,38.0,8.7,6.0,93.0,0.0,0.0,40.3,28,41,8.7,6,100,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,25,26,13,0,0,0,2
TREY SERMON,1.4,0.3,0.0,1.1,2.9,0.0,13.3,0.5,17.3,80.8,59.0,83.0,7.4,8.0,95.0,1.7,20.3,87.6,64,86,9.0,8,101,3.0,0.0,13.0,35.0,0.0,160.0,IND,6.0,31,32,22,0,92,8,2
TY CHANDLER,5.0,1.3,0.0,9.9,6.4,0.2,28.8,1.6,80.0,45.1,38.0,46.0,4.5,6.0,62.0,6.3,101.0,46.1,38,46,4.3,6,62,21.0,0.0,159.0,102.0,3.0,461.0,MIN,25.0,26,16,30,7,60,20,2
TY JOHNSON,2.8,0.8,0.1,6.9,3.3,0.0,14.7,0.8,25.4,97.3,76.0,107.0,9.0,10.0,115.0,3.6,32.4,97.0,77,108,10.2,10,114,7.0,1.0,62.0,30.0,0.0,132.0,BUF,7.0,12,7,24,0,75,13,3
TY MONTGOMERY,0.4,0.4,0.0,3.1,0.2,0.0,0.7,0.9,4.9,150.3,136.0,180.0,15.0,12.0,171.0,0.8,9.9,158.0,148,183,10.2,12,172,5.0,0.0,40.0,3.0,0.0,9.0,FA,12.0,33,33,33,0,100,0,0
TYJAE SPEARS,6.0,3.1,0.1,22.6,5.9,0.1,26.6,4.1,101.8,35.2,26.0,36.0,2.6,5.0,40.0,9.0,153.8,30.7,19,31,4.4,5,39,52.0,1.0,385.0,100.0,2.0,453.0,TEN,70.0,11,13,6,0,50,19,2
TYLER ALLGEIER,7.0,1.1,0.1,11.4,10.9,0.2,40.2,1.4,119.6,46.9,39.0,44.0,4.1,6.0,59.0,8.1,137.6,48.4,40,48,4.0,6,63,18.0,1.0,193.0,186.0,4.0,683.0,ATL,23.0,7,15,2,6,38,31,2
TYLER GOODSON,2.0,1.0,0.0,5.7,2.2,0.0,14.5,1.5,12.1,119.4,85.0,121.0,16.7,10.0,146.0,3.0,18.1,122.0,92,127,19.1,10,157,6.0,0.0,34.0,13.0,0.0,87.0,IND,9.0,31,32,22,0,80,0,4
TYRION DAVIS-PRICE,2.1,0.0,0.0,0.0,6.0,0.0,21.0,0.0,2.1,154.0,133.0,150.0,11.2,11.0,169.0,2.1,2.1,147.8,124,141,11.1,11,160,0.0,0.0,0.0,6.0,0.0,21.0,PHI,0.0,15,28,1,0,100,0,0
TYRONE TRACY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3,48.0,72.0,13.6,8.0,107.0,0.0,0.0,69.7,48,73,14.1,8,114,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,13,1,32,0,0,0,2
WILL SHIPLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,58.0,74.0,6.2,8.0,99.0,0.0,0.0,76.6,61,74,8.5,8,113,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,3
ZACH CHARBONNET,4.6,2.1,0.0,13.1,6.8,0.1,28.9,2.5,73.1,41.8,36.0,41.0,2.8,6.0,50.0,6.6,106.1,39.5,32,40,3.0,6,48,33.0,0.0,209.0,108.0,1.0,462.0,SEA,40.0,23,25,17,0,53,7,2
ZACH EVANS,0.5,0.0,0.0,0.0,2.3,0.0,4.8,0.0,1.9,125.7,90.0,122.0,22.1,10.0,160.0,0.5,1.9,120.9,85,120,23.3,10,160,0.0,0.0,0.0,9.0,0.0,19.0,LAR,0.0,1,2,14,0,100,0,4
ZACK MOSS,10.2,1.9,0.1,13.7,13.1,0.4,56.7,2.6,142.6,29.1,17.0,28.0,5.6,5.0,43.0,12.1,169.6,30.7,18,30,5.6,5,44,27.0,2.0,192.0,183.0,5.0,794.0,CIN,37.0,24,17,29,15,15,54,1
ZAMIR WHITE,3.9,1.0,0.0,6.5,6.9,0.1,30.1,1.3,58.9,22.7,11.0,23.0,4.4,4.0,31.0,4.9,73.9,24.2,13,23,4.5,4,33,15.0,0.0,98.0,104.0,1.0,451.0,LV,19.0,9,19,3,0,77,23,1
ZONOVAN KNIGHT,1.1,0.5,0.0,4.0,1.5,0.0,6.5,0.5,2.1,148.1,134.0,152.0,16.2,11.0,182.0,1.6,3.1,144.9,129,149,14.8,11,178,1.0,0.0,8.0,3.0,0.0,13.0,DET,1.0,14,11,18,0,100,0,4
