,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
RHAMONDRE STEVENSON,9.5,2.2,0.1,11.2,13.8,0.5,53.4,2.7,142.9,37.9,28.0,37.0,5.3,6.0,53.0,11.7,175.9,37.8,28,36,5.1,6,52,33.0,1.0,168.0,207.0,7.0,801.0,NE,41.0,11,10,8,7,33,47,13,27,53,2,108.5,113.8,40,60.6,18,62.1,11,64.7,9,16.4,3,12.5
RICO DOWDLE,9.9,2.4,0.2,15.6,14.7,0.1,67.4,3.1,158.8,54.8,30.0,56.0,7.2,7.0,77.0,12.4,197.8,53.2,29,55,7.3,7,74,39.0,3.0,249.0,235.0,2.0,1079.0,CAR,49.0,23,24,18,0,13,40,0,13,40,2,140.5,184.8,24,44.4,10,38.5,5,41.7,5,7.9,2,7.1
RJ HARVEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,15.0,24.0,5.9,4.0,58.0,0.0,0.0,23.5,14,23,4.8,4,46,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,30,29,27,0,0,0,0,0,0,1,54.0,63.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RONNIE RIVERS,1.9,0.7,0.0,4.9,3.1,0.0,14.1,0.9,13.3,132.2,107.0,130.0,18.0,11.0,162.0,2.6,18.3,128.6,108,132,15.9,11,155,5.0,0.0,34.0,22.0,0.0,99.0,LAR,6.0,10,9,9,0,100,0,0,100,0,0,500.0,500.0,3,3.4,1,2.4,0,0.0,0,0.0,0,0.0
ROSCHON JOHNSON,4.7,1.2,0.0,8.0,4.2,0.5,11.5,1.5,61.4,59.6,42.0,58.0,7.9,7.0,84.0,6.0,77.4,59.7,42,58,8.3,7,82,16.0,0.0,104.0,55.0,6.0,150.0,CHI,20.0,7,3,24,0,50,17,0,50,8,2,193.0,500.0,14,23.7,10,30.3,8,38.1,2,2.9,0,0.0
SAMAJE PERINE,3.1,1.6,0.1,18.9,1.2,0.1,5.4,2.1,53.4,92.0,59.0,99.0,12.7,9.0,120.0,4.8,81.4,87.6,56,98,12.5,9,113,28.0,1.0,322.0,20.0,1.0,92.0,CIN,35.0,26,27,22,0,81,6,0,75,6,3,500.0,500.0,2,2.4,1,2.5,1,4.0,3,3.1,3,6.5
SAQUON BARKLEY,20.1,2.1,0.1,17.4,21.6,0.8,125.3,2.7,322.3,1.8,1.0,1.0,1.5,1.0,9.0,22.2,355.3,3.2,1,3,0.9,1,6,33.0,2.0,278.0,345.0,13.0,2005.0,PHI,43.0,1,5,7,44,0,81,44,0,81,1,3.0,3.3,55,42.3,28,42.4,13,37.1,9,16.7,2,8.7
SEAN TUCKER,3.5,0.5,0.1,6.4,2.9,0.1,18.1,0.7,59.7,73.8,51.0,73.0,10.0,8.0,99.0,4.0,68.7,76.9,54,77,10.5,8,100,9.0,1.0,109.0,50.0,2.0,308.0,TB,12.0,12,16,4,6,75,6,6,88,6,3,500.0,500.0,5,6.5,3,7.0,2,10.0,0,0.0,0,0.0
SINCERE MCCORMICK,5.3,1.5,0.0,7.3,9.8,0.0,45.8,1.8,21.2,89.2,60.0,93.0,11.7,9.0,148.0,6.8,27.2,91.0,61,92,11.7,9,150,6.0,0.0,29.0,39.0,0.0,183.0,LV,7.0,29,32,11,0,50,0,0,50,0,3,500.0,500.0,5,8.5,2,5.9,2,10.0,1,1.8,0,0.0
SIONE VAKI,0.4,0.3,0.0,3.1,0.5,0.0,1.2,0.3,5.1,120.2,98.0,123.0,13.4,10.0,138.0,0.7,8.1,121.6,98,125,15.4,10,143,3.0,0.0,37.0,6.0,0.0,14.0,DET,3.0,6,11,5,0,100,0,0,100,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TAHJ BROOKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,51.0,72.0,11.5,8.0,112.0,0.0,0.0,72.9,49,72,11.9,8,118,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,26,27,22,0,0,0,0,0,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TERRELL JENNINGS,1.6,0.0,0.0,0.0,6.5,0.0,16.5,0.5,3.3,125.7,111.0,151.0,12.7,11.0,142.0,1.6,3.3,118.7,105,149,10.7,11,131,0.0,0.0,0.0,13.0,0.0,33.0,NE,1.0,11,10,8,0,100,0,0,100,0,0,500.0,500.0,1,1.5,1,3.4,0,0.0,0,0.0,0,0.0
TONY POLLARD,10.0,2.6,0.0,14.9,16.3,0.3,67.4,3.6,159.7,23.8,18.0,23.0,3.0,4.0,33.0,12.5,200.7,23.0,16,22,3.1,4,32,41.0,0.0,238.0,260.0,5.0,1079.0,TEN,57.0,15,14,13,7,13,53,0,13,53,1,64.0,68.8,32,54.2,14,56.0,5,50.0,3,6.7,1,4.5
TRAVIS ETIENNE,6.1,2.6,0.0,16.9,10.0,0.1,37.2,3.5,91.2,34.5,24.0,31.0,4.9,5.0,51.0,8.7,130.2,31.9,20,30,4.5,5,46,39.0,0.0,254.0,150.0,2.0,558.0,JAC,52.0,28,30,15,0,36,14,0,29,36,1,88.0,99.0,21,31.3,10,25.0,5,22.7,5,8.5,2,6.7
TRAVIS HOMER,0.4,0.3,0.0,1.2,0.7,0.0,2.6,0.3,3.4,137.0,99.0,159.0,27.3,11.0,162.0,0.7,6.4,136.0,98,157,27.9,11,164,3.0,0.0,11.0,6.0,0.0,23.0,CHI,3.0,7,3,24,0,100,0,0,100,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TRAYVEON WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,110.0,144.0,16.6,11.0,156.0,0.0,0.0,127.4,110,142,15.7,11,153,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,27,18,31,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TRE STEWART,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,132.0,164.0,2.0,12.0,136.0,0.0,0.0,139.0,136,168,3.0,12,142,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,8,6,14,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TREVEYON HENDERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,13.0,20.0,3.9,4.0,27.0,0.0,0.0,19.8,12,20,4.1,4,33,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,11,10,8,0,0,0,0,0,0,1,52.0,49.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TREVOR ETIENNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,54.0,81.0,9.1,8.0,104.0,0.0,0.0,79.1,55,80,8.9,8,102,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,23,24,18,0,0,0,0,0,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TREY BENSON,3.2,0.5,0.0,4.5,4.8,0.1,22.4,0.5,41.0,45.6,32.0,46.0,6.4,6.0,71.0,3.6,47.0,47.8,37,46,5.9,6,66,6.0,0.0,59.0,63.0,1.0,291.0,ARI,6.0,2,15,1,0,77,8,0,85,8,2,136.5,160.0,3,4.2,1,3.4,1,5.9,0,0.0,0,0.0
TREY SERMON,2.5,1.1,0.0,6.6,3.7,0.1,10.6,1.3,37.8,107.7,87.0,108.0,12.8,10.0,141.0,3.6,53.8,104.9,70,108,16.9,10,147,16.0,0.0,99.0,56.0,2.0,159.0,PIT,19.0,32,26,32,0,81,6,0,88,6,0,500.0,500.0,12,12.1,7,12.5,6,20.0,3,5.4,0,0.0
TROY HAIRSTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,128.0,163.0,5.0,12.0,138.0,0.0,0.0,128.5,121,162,7.5,12,136,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TY CHANDLER,1.5,0.4,0.0,2.8,3.7,0.0,12.1,0.4,22.4,95.0,81.0,96.0,6.2,9.0,113.0,1.9,28.4,94.7,80,96,6.7,9,112,6.0,0.0,42.0,56.0,0.0,182.0,MIN,6.0,8,6,14,0,93,0,0,87,0,3,500.0,500.0,5,7.5,2,5.6,0,0.0,1,1.1,0,0.0
TY JOHNSON,4.3,1.1,0.2,16.7,2.4,0.1,12.5,1.5,73.7,80.8,54.0,82.0,9.3,8.0,110.0,5.4,91.7,79.8,54,83,9.9,8,115,18.0,3.0,284.0,41.0,1.0,213.0,BUF,25.0,19,21,16,0,69,19,0,63,19,3,500.0,500.0,7,6.4,3,5.0,2,7.4,6,10.3,1,3.6
TYJAE SPEARS,7.0,2.5,0.1,18.7,7.0,0.3,26.0,2.9,83.6,45.3,37.0,43.0,5.6,6.0,63.0,9.5,113.6,42.4,32,40,5.5,6,57,30.0,1.0,224.0,84.0,4.0,312.0,TEN,35.0,15,14,13,8,50,33,8,42,33,2,114.0,143.0,11,18.6,6,24.0,4,40.0,2,4.4,0,0.0
TYLER ALLGEIER,5.5,0.8,0.0,5.2,8.1,0.2,37.9,0.8,93.2,48.3,36.0,50.0,4.8,6.0,61.0,6.2,106.2,50.7,41,51,4.6,6,63,13.0,0.0,88.0,137.0,3.0,644.0,ATL,13.0,16,28,2,0,56,13,0,69,13,2,149.0,168.0,23,26.1,13,25.0,5,25.0,0,0.0,0,0.0
TYLER BADIE,2.1,1.0,0.0,-0.7,3.7,0.0,28.7,1.0,6.4,119.7,105.0,120.0,11.9,10.0,144.0,3.1,9.4,120.9,106,122,12.6,10,149,3.0,0.0,-2.0,11.0,0.0,86.0,DEN,3.0,30,29,27,0,67,0,0,67,0,5,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.5,0,0.0
TYLER GOODSON,2.1,0.7,0.1,3.8,2.0,0.1,9.6,0.9,33.4,108.4,88.0,113.0,11.2,10.0,128.0,2.8,44.4,110.2,88,115,11.7,10,129,11.0,1.0,61.0,32.0,1.0,153.0,IND,15.0,13,22,3,0,73,7,0,73,0,4,500.0,500.0,6,6.1,4,7.1,1,3.3,2,3.6,1,4.5
TYRION DAVIS-PRICE,0.7,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.7,145.5,137.0,172.0,8.5,12.0,154.0,0.7,0.7,150.0,143,175,7.0,12,157,0.0,0.0,0.0,3.0,0.0,7.0,GB,0.0,17,20,10,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TYRONE TRACY,8.5,2.2,0.1,16.7,11.3,0.3,49.4,3.1,144.3,29.5,23.0,28.0,3.5,5.0,41.0,10.7,182.3,28.9,21,28,3.5,5,38,38.0,1.0,284.0,192.0,5.0,839.0,NYG,53.0,24,13,28,6,38,44,13,31,44,1,75.5,84.0,21,37.5,10,30.3,4,25.0,5,11.4,2,8.3
WILL SHIPLEY,0.9,0.3,0.0,2.7,2.3,0.0,6.3,0.3,11.7,65.3,48.0,62.0,11.2,7.0,96.0,1.2,15.7,65.0,46,60,11.2,7,100,4.0,0.0,35.0,30.0,0.0,82.0,PHI,4.0,1,5,7,0,100,0,0,100,0,2,500.0,500.0,3,2.3,0,0.0,0,0.0,1,1.9,1,4.3
ZACH CHARBONNET,8.5,2.5,0.1,20.0,7.9,0.5,33.5,3.1,144.9,36.4,28.0,34.0,4.4,5.0,51.0,11.0,186.9,34.3,25,31,4.2,5,47,42.0,1.0,340.0,135.0,8.0,569.0,SEA,52.0,4,4,17,13,44,38,13,44,44,2,101.0,116.7,22,40.7,17,48.6,11,44.0,1,1.9,0,0.0
ZACK MOSS,6.5,2.6,0.1,20.8,8.2,0.2,26.9,3.0,58.9,90.7,75.0,101.0,9.9,9.0,108.0,9.1,81.9,93.3,72,101,11.1,9,117,23.0,1.0,187.0,74.0,2.0,242.0,FA,27.0,33,33,33,0,44,33,0,33,33,0,500.0,500.0,16,22.9,11,25.0,6,28.6,3,2.6,1,1.5
ZAMIR WHITE,2.9,0.8,0.0,3.8,8.1,0.1,22.9,1.0,23.3,98.6,84.0,98.0,7.0,9.0,127.0,3.7,29.3,99.0,86,99,7.7,9,129,6.0,0.0,30.0,65.0,1.0,183.0,LV,8.0,29,32,11,0,88,0,0,75,0,5,500.0,500.0,7,11.9,6,17.6,2,10.0,0,0.0,0,0.0
