PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
KENDALL MILTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,142.0,127.0,0.0,10.0,117.8,0.0,0.0,7.4,135.0,10.0,0.0,129.0,121.6,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,0
KENDRE MILLER,4.2,1.3,0.0,14.6,5.1,0.1,19.5,1.4,33.3,4.5,62.0,46.0,-3.0,6.0,47.3,5.4,43.3,4.6,61.0,6.0,-3.0,44.0,46.6,10.0,0.0,117.0,41.0,1.0,156.0,NO,11.0,27,20,31,0,86,14,2
KENE NWANGWU,0.2,0.0,0.0,0.0,0.6,0.0,1.6,0.0,1.3,17.8,160.0,120.0,0.0,10.0,124.8,0.2,1.3,15.9,156.0,10.0,0.0,118.0,122.1,0.0,0.0,0.0,5.0,0.0,13.0,MIN,0.0,26,16,30,0,100,0,3
KENNETH WALKER,11.4,1.9,0.1,17.3,14.6,0.5,60.3,2.5,170.4,2.6,20.0,13.0,2.0,3.0,13.5,13.3,199.4,1.9,22.0,4.0,0.0,17.0,16.9,29.0,1.0,259.0,219.0,8.0,905.0,SEA,37.0,23,25,17,14,14,57,1
KENNY GAINWELL,4.2,1.9,0.0,11.4,5.3,0.1,22.8,2.3,67.4,4.3,78.0,62.0,9.0,7.0,63.7,6.1,97.4,4.8,77.0,7.0,17.0,59.0,61.0,30.0,0.0,183.0,84.0,2.0,364.0,PHI,37.0,15,28,1,0,60,7,2
KENNY HILLIARD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,155.0,179.0,0.0,12.0,150.7,0.0,0.0,1.9,162.0,12.0,0.0,182.0,160.7,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
KENNY MCINTOSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,146.0,112.0,0.0,10.0,108.8,0.0,0.0,16.0,149.0,10.0,0.0,111.0,106.9,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,23,25,17,0,0,0,3
KENYAN DRAKE,0.4,0.7,0.0,10.3,0.7,0.0,0.0,1.0,1.1,15.1,181.0,183.0,0.0,12.0,162.0,1.0,3.1,15.2,180.0,12.0,0.0,184.0,162.3,2.0,0.0,31.0,2.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0
KESHAWN VAUGHN,0.9,0.4,0.0,0.4,4.8,0.0,8.4,1.0,4.4,30.4,179.0,141.0,0.0,11.0,142.6,1.3,6.4,30.8,181.0,11.0,0.0,156.0,144.6,2.0,0.0,2.0,24.0,0.0,42.0,FA,5.0,33,33,33,0,100,0,0
KEVIN HARRIS,4.6,0.8,0.0,14.5,4.0,0.3,16.3,0.8,18.3,11.2,124.0,110.0,0.0,10.0,108.1,5.3,21.3,10.5,131.0,10.0,-11.0,114.0,113.1,3.0,0.0,58.0,16.0,1.0,65.0,NE,3.0,8,10,7,0,33,33,3
KHALIL HERBERT,7.7,1.7,0.1,11.2,11.0,0.2,50.9,2.6,92.5,6.3,66.0,48.0,9.0,6.0,48.3,9.4,112.5,5.5,69.0,6.0,5.0,50.0,50.1,20.0,1.0,134.0,132.0,2.0,611.0,CHI,31.0,18,21,12,9,45,36,3
KIMANI VIDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,105.0,71.0,-20.0,8.0,64.1,0.0,0.0,12.9,112.0,7.0,-19.0,70.0,64.3,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,21,22,10,0,0,0,3
KINGSTON DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,96.0,56.0,-2.0,7.0,58.6,0.0,0.0,12.3,107.0,7.0,-9.0,56.0,59.4,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,12,7,24,0,0,0,3
KYLE JUSZCZYK,1.4,0.8,0.1,7.0,0.3,0.0,0.4,1.0,24.5,11.6,133.0,118.0,0.0,10.0,115.3,2.3,38.5,11.1,122.0,10.0,0.0,117.0,105.0,14.0,2.0,119.0,5.0,0.0,6.0,SF,17.0,10,12,5,0,87,13,5
KYREN WILLIAMS,18.6,2.7,0.3,17.2,19.0,1.0,95.3,4.0,223.0,1.8,12.0,7.0,1.0,2.0,7.5,21.3,255.0,3.1,16.0,3.0,0.0,8.0,9.6,32.0,3.0,206.0,228.0,12.0,1144.0,LAR,48.0,1,2,14,50,0,83,1
LAMICAL PERINE,2.2,0.6,0.0,6.6,4.4,0.0,15.4,1.0,11.0,19.0,179.0,140.0,0.0,11.0,145.8,2.8,14.0,17.7,178.0,11.0,0.0,160.0,150.4,3.0,0.0,33.0,22.0,0.0,77.0,PIT,5.0,17,23,4,0,100,0,4
LATAVIUS MURRAY,4.1,1.1,0.0,7.4,4.9,0.3,18.8,1.4,65.9,8.4,120.0,107.0,0.0,10.0,100.7,5.2,82.9,10.3,127.0,10.0,0.0,106.0,105.5,17.0,0.0,119.0,79.0,4.0,300.0,FA,22.0,33,33,33,0,56,19,0
LEONARD FOURNETTE,2.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,4.0,22.0,173.0,135.0,0.0,11.0,134.2,2.0,4.0,21.0,170.0,11.0,0.0,134.0,132.3,0.0,0.0,0.0,12.0,0.0,40.0,FA,0.0,33,33,33,0,100,0,0
LEW NICHOLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,140.0,167.0,0.0,12.0,135.3,0.0,0.0,3.4,151.0,12.0,0.0,174.0,146.3,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,4
MALIK DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,145.0,117.0,0.0,10.0,107.6,0.0,0.0,22.8,173.0,10.0,-5.0,119.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,5,4,23,0,100,0,3
MARKEISE IRVING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,104.0,64.0,-8.0,7.0,63.5,0.0,0.0,9.9,108.0,7.0,-10.0,63.0,63.7,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,28,30,9,0,0,0,2
MARSHAWN LLOYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,106.0,52.0,-4.0,7.0,53.6,0.0,0.0,10.3,104.0,7.0,-8.0,52.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,0.0,29,29,15,0,0,0,2
MATT BREIDA,1.8,1.0,0.0,5.2,3.2,0.1,8.9,1.2,29.9,9.9,142.0,100.0,0.0,9.0,102.2,2.8,46.9,11.4,142.0,9.0,0.0,100.0,98.5,17.0,0.0,88.0,55.0,1.0,151.0,FA,21.0,33,33,33,0,88,0,0
MELVIN GORDON,4.2,0.8,0.0,11.5,6.5,0.3,20.3,0.8,16.7,25.4,174.0,154.0,0.0,11.0,141.8,4.9,19.7,30.6,175.0,11.0,0.0,151.0,133.0,3.0,0.0,46.0,26.0,1.0,81.0,FA,3.0,33,33,33,0,0,0,0
MICHAEL BURTON,0.2,0.2,0.0,0.5,0.4,0.0,0.5,0.2,3.7,9.6,172.0,166.0,0.0,12.0,156.0,0.4,6.7,11.2,167.0,11.0,0.0,158.0,146.4,3.0,0.0,8.0,7.0,0.0,9.0,DEN,3.0,19,18,20,0,100,0,0
MICHAEL CARTER,2.3,1.6,0.1,6.7,2.0,0.0,12.5,2.1,34.8,7.8,119.0,78.0,0.0,8.0,81.2,3.9,58.8,7.0,112.0,8.0,28.0,77.0,78.2,24.0,1.0,101.0,30.0,0.0,187.0,ARI,31.0,25,26,13,0,93,7,4
MICHAEL WILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,133.0,121.0,0.0,10.0,116.3,0.0,0.0,7.9,127.0,10.0,0.0,123.0,114.6,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,16,9,28,0,0,0,0
MIKE BOONE,0.7,0.8,0.0,4.4,0.6,0.0,2.6,1.0,6.3,10.8,156.0,155.0,0.0,11.0,140.8,1.5,13.3,9.2,156.0,11.0,0.0,155.0,143.4,7.0,0.0,40.0,5.0,0.0,23.0,CAR,9.0,32,31,27,0,100,0,6
MILES SANDERS,3.8,1.7,0.0,9.6,8.1,0.1,27.0,2.6,60.6,4.2,75.0,63.0,10.0,7.0,62.1,5.5,87.6,4.6,75.0,7.0,23.0,60.0,59.5,27.0,0.0,154.0,129.0,1.0,432.0,CAR,41.0,32,31,27,0,60,7,3
MYLES GASKIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,177.0,142.0,0.0,11.0,155.0,0.0,0.0,19.9,176.0,11.0,0.0,168.0,155.8,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,26,16,30,0,0,0,0
NAJEE HARRIS,9.8,1.7,0.0,10.0,15.0,0.5,60.9,2.2,166.5,3.3,28.0,21.0,-2.0,4.0,21.9,11.5,195.5,4.1,34.0,5.0,-4.0,25.0,25.8,29.0,0.0,170.0,255.0,8.0,1035.0,PIT,38.0,17,23,4,6,25,44,2
NICK BAWDEN,0.5,0.2,0.0,1.3,0.1,0.1,0.3,0.2,8.5,13.2,170.0,173.0,0.0,12.0,158.6,0.7,11.5,15.0,166.0,11.0,0.0,165.0,154.6,3.0,0.0,21.0,2.0,1.0,4.0,NYJ,3.0,22,24,16,0,92,0,4
NICK CHUBB,9.6,2.0,0.0,10.5,14.0,0.0,85.0,2.0,19.1,6.7,48.0,29.0,5.0,5.0,30.5,11.6,23.1,6.1,49.0,5.0,9.0,34.0,34.4,4.0,0.0,21.0,28.0,0.0,170.0,CLE,4.0,4,8,8,0,0,50,1
NOLAN HENDERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,182.0,147.0,0.0,11.0,144.0,0.0,0.0,28.1,182.0,11.0,0.0,152.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
NYHEIM HINES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,121.0,116.0,-33.0,10.0,109.0,0.0,0.0,11.1,121.0,10.0,0.0,113.0,102.4,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,4,8,8,0,0,0,5
PATRICK RICARD,0.7,0.3,0.1,3.1,0.0,0.0,0.0,0.4,11.2,8.0,154.0,159.0,0.0,11.0,145.6,1.0,16.2,10.3,153.0,11.0,0.0,143.0,137.6,5.0,1.0,52.0,0.0,0.0,0.0,BAL,7.0,20,14,25,0,93,0,5
PATRICK TAYLOR,1.7,1.0,0.0,4.5,2.9,0.0,12.8,1.5,19.0,29.0,169.0,157.0,0.0,11.0,132.3,2.7,30.0,25.6,167.0,11.0,0.0,142.0,125.5,11.0,0.0,49.0,32.0,0.0,141.0,SF,17.0,10,12,5,0,90,0,0
PIERRE STRONG,2.2,0.3,0.0,2.8,3.7,0.1,17.1,0.5,37.8,6.7,103.0,86.0,0.0,8.0,82.1,2.5,42.8,6.7,104.0,8.0,21.0,88.0,82.0,5.0,0.0,47.0,63.0,1.0,291.0,CLE,8.0,4,8,8,0,81,6,4
RACHAAD WHITE,12.0,3.8,0.2,32.3,16.0,0.4,58.2,4.1,203.9,2.1,17.0,15.0,-3.0,3.0,14.1,15.8,267.9,2.1,18.0,3.0,6.0,9.0,10.2,64.0,3.0,549.0,272.0,6.0,990.0,TB,70.0,28,30,9,19,6,69,1
RAHEEM BLACKSHEAR,1.0,0.5,0.0,4.1,1.3,0.0,4.2,0.6,11.1,6.9,147.0,133.0,0.0,11.0,133.4,1.6,17.1,10.5,145.0,10.0,0.0,128.0,127.9,6.0,0.0,45.0,14.0,0.0,46.0,CAR,7.0,32,31,27,0,100,0,5
RAHEEM MOSTERT,16.2,1.7,0.2,11.7,13.9,1.2,67.5,2.1,242.7,3.8,40.0,24.0,7.0,4.0,23.5,17.8,267.7,4.7,41.0,5.0,0.0,28.0,29.1,25.0,3.0,175.0,209.0,18.0,1012.0,MIA,32.0,6,5,19,33,7,87,1
RASHAAD PENNY,1.3,0.3,0.0,1.7,3.7,0.0,11.0,0.3,3.8,7.2,120.0,96.0,-8.0,9.0,95.1,1.6,4.8,8.3,120.0,9.0,15.0,96.0,91.4,1.0,0.0,5.0,11.0,0.0,33.0,CAR,1.0,32,31,27,0,100,0,4
RASHEEN ALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,107.0,101.0,-17.0,9.0,88.0,0.0,0.0,13.8,119.0,9.0,-26.0,101.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,20,14,25,0,0,0,4
REGGIE GILLIAM,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.3,22.9,177.0,160.0,0.0,11.0,143.8,0.1,1.3,21.0,171.0,11.0,0.0,153.0,143.0,1.0,0.0,3.0,0.0,0.0,0.0,BUF,1.0,12,7,24,0,100,0,0
RHAMONDRE STEVENSON,9.0,3.2,0.0,19.8,13.0,0.3,51.6,4.3,107.7,3.7,33.0,23.0,-3.0,4.0,23.0,12.1,145.7,2.7,28.0,4.0,1.0,19.0,20.0,38.0,0.0,238.0,156.0,4.0,619.0,NE,51.0,8,10,7,8,25,58,1
RICO DOWDLE,4.7,1.1,0.1,9.0,5.6,0.1,22.6,1.4,74.5,5.4,59.0,49.0,1.0,6.0,46.7,5.7,91.5,4.9,61.0,6.0,-4.0,49.0,48.0,17.0,2.0,144.0,89.0,2.0,361.0,DAL,22.0,5,4,23,0,67,27,2
RONNIE RIVERS,1.7,0.6,0.0,2.4,3.6,0.0,14.3,0.6,15.1,4.4,103.0,91.0,0.0,9.0,90.2,2.2,20.1,4.8,107.0,9.0,3.0,93.0,92.1,5.0,0.0,22.0,32.0,0.0,129.0,LAR,5.0,1,2,14,0,88,0,3
ROSCHON JOHNSON,4.5,2.3,0.0,13.9,5.4,0.1,23.5,2.7,68.1,5.4,66.0,51.0,2.0,7.0,53.2,6.8,102.1,5.7,66.0,7.0,8.0,51.0,51.0,34.0,0.0,209.0,81.0,2.0,352.0,CHI,40.0,18,21,12,0,50,14,2
ROYCE FREEMAN,4.1,0.1,0.0,1.2,7.0,0.2,29.0,0.2,45.2,12.4,122.0,103.0,0.0,10.0,96.9,4.2,46.2,13.2,126.0,10.0,11.0,105.0,102.6,1.0,0.0,13.0,77.0,2.0,319.0,DAL,2.0,5,4,23,0,60,20,4
RYAN WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,158.0,176.0,0.0,12.0,139.5,0.0,0.0,18.0,165.0,12.0,0.0,181.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
SALVON AHMED,3.0,1.8,0.1,9.8,2.4,0.1,6.8,2.6,26.9,5.7,118.0,98.0,0.0,9.0,99.8,4.8,42.9,6.0,118.0,9.0,0.0,98.0,97.7,16.0,1.0,88.0,22.0,1.0,61.0,MIA,23.0,6,5,19,0,75,25,6
SAMAJE PERINE,4.2,2.9,0.0,26.8,3.1,0.1,14.0,3.3,71.3,4.0,88.0,72.0,-4.0,8.0,74.8,7.1,121.3,5.5,91.0,8.0,6.0,72.0,70.2,50.0,0.0,455.0,53.0,1.0,238.0,DEN,56.0,19,18,20,0,56,6,3
SAQUON BARKLEY,13.0,2.9,0.3,20.0,17.6,0.4,68.7,4.3,182.2,1.6,12.0,5.0,-1.0,2.0,6.1,15.9,223.2,1.2,10.0,2.0,0.0,6.0,6.1,41.0,4.0,280.0,247.0,6.0,962.0,PHI,60.0,15,28,1,23,8,62,1
SEAN TUCKER,0.6,0.4,0.0,1.8,3.0,0.0,4.6,0.4,3.2,13.8,141.0,115.0,0.0,10.0,113.2,1.0,5.2,14.7,144.0,10.0,0.0,116.0,114.4,2.0,0.0,9.0,15.0,0.0,23.0,TB,2.0,28,30,9,0,100,0,4
SNOOP CONNER,,,,,,,,,,1.5,159.0,,0.0,,157.5,,,1.5,165.0,12.0,0.0,189.0,163.5,,,,,,,DAL,,5,4,23,0,0,0,0
TONY JONES,3.6,1.0,0.0,5.3,3.7,0.3,13.6,1.4,25.2,15.2,166.0,161.0,0.0,11.0,151.8,4.6,32.2,14.8,164.0,11.0,0.0,163.0,151.6,7.0,0.0,37.0,26.0,2.0,95.0,ARI,10.0,25,26,13,0,67,17,0
TONY POLLARD,9.9,3.2,0.0,18.3,14.8,0.4,59.1,3.9,167.6,3.7,37.0,26.0,3.0,5.0,26.6,13.1,222.6,4.0,36.0,5.0,2.0,27.0,26.3,55.0,0.0,311.0,252.0,6.0,1005.0,TEN,67.0,11,13,6,6,0,50,1
TRAVIS ETIENNE,13.2,3.4,0.1,28.0,15.7,0.6,59.3,4.3,224.4,1.9,14.0,9.0,-2.0,2.0,9.1,16.6,282.4,1.6,12.0,2.0,3.0,7.0,7.9,58.0,1.0,476.0,267.0,11.0,1008.0,JAC,73.0,30,27,26,31,6,63,1
TRAYVEON WILLIAMS,0.5,0.4,0.0,0.6,0.9,0.0,4.1,0.5,7.9,7.5,121.0,108.0,0.0,10.0,103.5,0.9,14.9,7.4,122.0,10.0,0.0,108.0,103.3,7.0,0.0,10.0,15.0,0.0,69.0,CIN,9.0,24,17,29,0,100,0,3
TREY BENSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,93.0,38.0,-2.0,6.0,38.6,0.0,0.0,9.8,100.0,6.0,-10.0,41.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,25,26,13,0,0,0,2
TREY SERMON,1.4,0.3,0.0,1.1,2.9,0.0,13.3,0.5,17.3,8.0,92.0,84.0,9.0,8.0,80.7,1.7,20.3,9.4,101.0,8.0,-10.0,87.0,87.1,3.0,0.0,13.0,35.0,0.0,160.0,IND,6.0,31,32,22,0,92,8,2
TY CHANDLER,5.0,1.3,0.0,9.9,6.4,0.2,28.8,1.6,80.0,4.9,62.0,47.0,-1.0,6.0,45.6,6.3,101.0,4.9,64.0,6.0,-1.0,47.0,46.4,21.0,0.0,159.0,102.0,3.0,461.0,MIN,25.0,26,16,30,7,60,20,2
TY JOHNSON,2.8,0.8,0.1,6.9,3.3,0.0,14.7,0.8,25.4,9.4,115.0,106.0,0.0,10.0,95.7,3.6,32.4,10.5,114.0,10.0,-22.0,107.0,94.5,7.0,1.0,62.0,30.0,0.0,132.0,BUF,7.0,12,7,24,0,75,13,2
TY MONTGOMERY,,,,,,,,,,4.0,144.0,,0.0,,140.0,,,3.0,154.0,12.0,0.0,183.0,151.0,,,,,,,FA,,33,33,33,0,100,0,0
TYJAE SPEARS,6.0,3.1,0.1,22.6,5.9,0.1,26.6,4.1,101.8,2.2,40.0,35.0,-2.0,5.0,35.4,9.0,153.8,4.0,38.0,5.0,2.0,30.0,30.7,52.0,1.0,385.0,100.0,2.0,453.0,TEN,70.0,11,13,6,0,50,19,2
TYLER ALLGEIER,7.0,1.1,0.1,11.4,10.9,0.2,40.2,1.4,119.6,4.0,58.0,44.0,8.0,6.0,46.6,8.1,137.6,4.1,63.0,6.0,4.0,46.0,48.3,18.0,1.0,193.0,186.0,4.0,683.0,ATL,23.0,7,15,2,6,38,31,2
TYLER GOODSON,2.0,1.0,0.0,5.7,2.2,0.0,14.5,1.5,12.1,16.4,143.0,123.0,0.0,10.0,115.1,3.0,18.1,17.9,155.0,10.0,0.0,125.0,119.1,6.0,0.0,34.0,13.0,0.0,87.0,IND,9.0,31,32,22,0,80,0,4
TYRION DAVIS-PRICE,2.1,0.0,0.0,0.0,6.0,0.0,21.0,0.0,2.1,14.6,169.0,162.0,0.0,11.0,153.5,2.1,2.1,10.5,160.0,11.0,0.0,154.0,149.8,0.0,0.0,0.0,6.0,0.0,21.0,PHI,0.0,15,28,1,0,100,0,0
TYRONE TRACY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,107.0,73.0,-15.0,8.0,68.9,0.0,0.0,13.6,114.0,8.0,-13.0,73.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,13,1,32,0,0,0,2
WILL SHIPLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,99.0,74.0,-5.0,8.0,73.6,0.0,0.0,8.8,113.0,8.0,-8.0,75.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,3
ZACH CHARBONNET,4.6,2.1,0.0,13.1,6.8,0.1,28.9,2.5,73.1,2.8,52.0,41.0,1.0,6.0,41.5,6.6,106.1,3.0,48.0,6.0,3.0,39.0,39.1,33.0,0.0,209.0,108.0,1.0,462.0,SEA,40.0,23,25,17,0,53,7,2
ZACH EVANS,0.5,0.0,0.0,0.0,2.3,0.0,4.8,0.0,1.9,22.0,160.0,126.0,0.0,10.0,130.4,0.5,1.9,22.3,160.0,10.0,-30.0,127.0,130.0,0.0,0.0,0.0,9.0,0.0,19.0,LAR,0.0,1,2,14,0,100,0,4
ZACK MOSS,10.2,1.9,0.1,13.7,13.1,0.4,56.7,2.6,142.6,5.6,43.0,28.0,-2.0,5.0,29.6,12.1,169.6,5.6,44.0,5.0,-6.0,32.0,31.4,27.0,2.0,192.0,183.0,5.0,794.0,CIN,37.0,24,17,29,15,15,54,1
ZAMIR WHITE,3.9,1.0,0.0,6.5,6.9,0.1,30.1,1.3,58.9,4.4,31.0,22.0,0.0,4.0,22.6,4.9,73.9,4.4,33.0,4.0,0.0,23.0,24.1,15.0,0.0,98.0,104.0,1.0,451.0,LV,19.0,9,19,3,0,77,23,1
ZONOVAN KNIGHT,1.1,0.5,0.0,4.0,1.5,0.0,6.5,0.5,2.1,31.7,182.0,145.0,0.0,11.0,142.4,1.6,3.1,27.1,178.0,11.0,0.0,146.0,139.2,1.0,0.0,8.0,3.0,0.0,13.0,DET,1.0,14,11,18,0,100,0,4
