,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
RICO DOWDLE,9.9,2.4,0.2,15.6,14.7,0.1,67.4,3.1,158.8,50.8,32.0,50.0,6.5,6.0,70.0,12.4,197.8,50.4,33,49,6.3,6,70,39.0,3.0,249.0,235.0,2.0,1079.0,CAR,49.0,23,24,18,0,13,40,0,13,40,2,140.5,500,24,44.4,10,38.5,5,41.7,5,7.9,2,7.1
RJ HARVEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,18.0,24.0,7.4,4.0,79.0,0.0,0.0,24.6,18,24,7.5,4,80,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,30,29,27,0,0,0,0,0,0,1,54.5,77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RONNIE RIVERS,1.9,0.7,0.0,4.9,3.1,0.0,14.1,0.9,13.3,125.4,102.0,136.0,18.4,10.0,156.0,2.6,18.3,128.6,107,138,18.6,10,158,5.0,0.0,34.0,22.0,0.0,99.0,LAR,6.0,10,9,9,0,100,0,0,100,0,0,500.0,500,3,3.4,1,2.4,0,0.0,0,0.0,0,0.0
ROSCHON JOHNSON,4.7,1.2,0.0,8.0,4.2,0.5,11.5,1.5,61.4,55.7,41.0,56.0,5.9,6.0,69.0,6.0,77.4,54.3,42,57,6.0,6,69,16.0,0.0,104.0,55.0,6.0,150.0,CHI,20.0,7,3,24,0,50,17,0,50,8,2,178.5,500,14,23.7,10,30.3,8,38.1,2,2.9,0,0.0
SALVON AHMED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,148.0,174.0,9.0,11.0,166.0,0.0,0.0,149.0,144,172,5.0,11,154,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,13,22,3,0,0,0,0,0,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SAMAJE PERINE,3.1,1.6,0.1,18.9,1.2,0.1,5.4,2.1,53.4,93.8,64.0,104.0,15.9,9.0,119.0,4.8,81.4,86.8,59,103,14.8,9,113,28.0,1.0,322.0,20.0,1.0,92.0,CIN,35.0,26,27,22,0,81,6,0,75,6,3,500.0,500,2,2.4,1,2.5,1,4.0,3,3.1,3,6.5
SAQUON BARKLEY,20.1,2.1,0.1,17.4,21.6,0.8,125.3,2.7,322.3,1.7,1.0,1.0,1.2,1.0,5.0,22.2,355.3,3.4,2,3,1.1,1,7,33.0,2.0,278.0,345.0,13.0,2005.0,PHI,43.0,1,5,7,44,0,81,44,0,81,1,3.0,3,55,42.3,28,42.4,13,37.1,9,16.7,2,8.7
SEAN TUCKER,3.5,0.5,0.1,6.4,2.9,0.1,18.1,0.7,59.7,81.1,62.0,74.0,8.8,7.0,102.0,4.0,68.7,83.0,64,79,9.2,7,102,9.0,1.0,109.0,50.0,2.0,308.0,TB,12.0,12,16,4,6,75,6,6,88,6,3,500.0,500,5,6.5,3,7.0,2,10.0,0,0.0,0,0.0
SINCERE MCCORMICK,5.3,1.5,0.0,7.3,9.8,0.0,45.8,1.8,21.2,85.7,59.0,90.0,11.6,8.0,117.0,6.8,27.2,84.9,57,90,11.3,8,119,6.0,0.0,29.0,39.0,0.0,183.0,LV,7.0,29,32,11,0,50,0,0,50,0,3,500.0,500,5,8.5,2,5.9,2,10.0,1,1.8,0,0.0
SIONE VAKI,0.4,0.3,0.0,3.1,0.5,0.0,1.2,0.3,5.1,122.4,105.0,134.0,12.8,10.0,144.0,0.7,8.1,120.2,107,135,12.6,10,144,3.0,0.0,37.0,6.0,0.0,14.0,DET,3.0,6,11,5,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TAHJ BROOKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,52.0,76.0,13.2,7.0,118.0,0.0,0.0,78.2,51,77,13.9,7,122,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,26,27,22,0,0,0,0,0,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TONY POLLARD,10.0,2.6,0.0,14.9,16.3,0.3,67.4,3.6,159.7,26.1,17.0,27.0,3.5,4.0,37.0,12.5,200.7,25.2,19,25,3.1,4,35,41.0,0.0,238.0,260.0,5.0,1079.0,TEN,57.0,15,14,13,7,13,53,0,13,53,1,69.5,87,32,54.2,14,56.0,5,50.0,3,6.7,1,4.5
TRAVIS ETIENNE,6.1,2.6,0.0,16.9,10.0,0.1,37.2,3.5,91.2,35.1,24.0,33.0,5.4,5.0,50.0,8.7,130.2,32.9,22,31,5.5,5,48,39.0,0.0,254.0,150.0,2.0,558.0,JAC,52.0,28,30,15,0,36,14,0,29,36,1,87.0,122,21,31.3,10,25.0,5,22.7,5,8.5,2,6.7
TRAVIS HOMER,0.4,0.3,0.0,1.2,0.7,0.0,2.6,0.3,3.4,124.3,106.0,142.0,16.9,10.0,144.0,0.7,6.4,125.3,106,141,17.3,10,143,3.0,0.0,11.0,6.0,0.0,23.0,CHI,3.0,7,3,24,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TRAYVEON WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.8,133.0,155.0,4.8,10.0,143.0,0.0,0.0,138.8,132,153,3.9,11,141,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TREVEYON HENDERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,16.0,22.0,3.9,4.0,35.0,0.0,0.0,24.0,15,23,4.0,4,37,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,11,10,8,0,0,0,0,0,0,1,56.5,73,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TREVOR ETIENNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7,63.0,77.0,8.0,7.0,96.0,0.0,0.0,77.4,65,75,7.3,7,94,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,23,24,18,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TREY BENSON,3.2,0.5,0.0,4.5,4.8,0.1,22.4,0.5,41.0,46.8,34.0,47.0,6.2,6.0,69.0,3.6,47.0,48.8,37,48,6.3,6,71,6.0,0.0,59.0,63.0,1.0,291.0,ARI,6.0,2,15,1,0,77,8,0,85,8,2,142.0,161,3,4.2,1,3.4,1,5.9,0,0.0,0,0.0
TREY SERMON,2.5,1.1,0.0,6.6,3.7,0.1,10.6,1.3,37.8,106.8,93.0,106.0,11.5,9.0,147.0,3.6,53.8,103.7,88,106,12.5,9,142,16.0,0.0,99.0,56.0,2.0,159.0,PIT,19.0,32,26,32,0,81,6,0,88,6,0,500.0,500,12,12.1,7,12.5,6,20.0,3,5.4,0,0.0
TROY HAIRSTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.3,98.0,153.0,19.4,10.0,141.0,0.0,0.0,125.7,102,151,16.7,10,138,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TY CHANDLER,1.5,0.4,0.0,2.8,3.7,0.0,12.1,0.4,22.4,93.6,79.0,95.0,6.5,8.0,110.0,1.9,28.4,90.9,77,93,6.9,8,109,6.0,0.0,42.0,56.0,0.0,182.0,MIN,6.0,8,6,14,0,93,0,0,87,0,3,500.0,500,5,7.5,2,5.6,0,0.0,1,1.1,0,0.0
TY JOHNSON,4.3,1.1,0.2,16.7,2.4,0.1,12.5,1.5,73.7,82.0,62.0,81.0,8.3,7.0,97.0,5.4,91.7,80.0,61,78,7.6,7,95,18.0,3.0,284.0,41.0,1.0,213.0,BUF,25.0,19,21,16,0,69,19,0,63,19,3,500.0,500,7,6.4,3,5.0,2,7.4,6,10.3,1,3.6
TYJAE SPEARS,7.0,2.5,0.1,18.7,7.0,0.3,26.0,2.9,83.6,40.9,31.0,41.0,4.2,5.0,55.0,9.5,113.6,38.4,30,38,4.2,5,49,30.0,1.0,224.0,84.0,4.0,312.0,TEN,35.0,15,14,13,8,50,33,8,42,33,2,107.5,135,11,18.6,6,24.0,4,40.0,2,4.4,0,0.0
TYLER ALLGEIER,5.5,0.8,0.0,5.2,8.1,0.2,37.9,0.8,93.2,47.8,38.0,46.0,4.0,6.0,59.0,6.2,106.2,51.1,42,50,4.5,6,60,13.0,0.0,88.0,137.0,3.0,644.0,ATL,13.0,16,28,2,0,56,13,0,69,13,2,149.0,170,23,26.1,13,25.0,5,25.0,0,0.0,0,0.0
TYLER BADIE,2.1,1.0,0.0,-0.7,3.7,0.0,28.7,1.0,6.4,119.6,106.0,124.0,12.1,10.0,147.0,3.1,9.4,118.3,102,124,10.6,10,140,3.0,0.0,-2.0,11.0,0.0,86.0,DEN,3.0,30,29,27,0,67,0,0,67,0,5,500.0,500,0,0.0,0,0.0,0,0.0,1,1.5,0,0.0
TYLER GOODSON,2.1,0.7,0.1,3.8,2.0,0.1,9.6,0.9,33.4,112.3,94.0,118.0,9.2,10.0,127.0,2.8,44.4,115.1,101,119,9.3,10,128,11.0,1.0,61.0,32.0,1.0,153.0,IND,15.0,13,22,3,0,73,7,0,73,0,4,500.0,500,6,6.1,4,7.1,1,3.3,2,3.6,1,4.5
TYRONE TRACY,8.5,2.2,0.1,16.7,11.3,0.3,49.4,3.1,144.3,33.3,25.0,30.0,4.7,5.0,50.0,10.7,182.3,33.0,22,32,4.8,5,49,38.0,1.0,284.0,192.0,5.0,839.0,NYG,53.0,24,13,28,6,38,44,13,31,44,1,77.0,98,21,37.5,10,30.3,4,25.0,5,11.4,2,8.3
WILL SHIPLEY,0.9,0.3,0.0,2.7,2.3,0.0,6.3,0.3,11.7,69.9,53.0,67.0,11.8,7.0,100.0,1.2,15.7,71.5,55,69,12.8,7,102,4.0,0.0,35.0,30.0,0.0,82.0,PHI,4.0,1,5,7,0,100,0,0,100,0,2,500.0,500,3,2.3,0,0.0,0,0.0,1,1.9,1,4.3
ZACH CHARBONNET,8.5,2.5,0.1,20.0,7.9,0.5,33.5,3.1,144.9,39.5,33.0,40.0,3.2,5.0,46.0,11.0,186.9,37.5,31,36,3.5,5,46,42.0,1.0,340.0,135.0,8.0,569.0,SEA,52.0,4,4,17,13,44,38,13,44,44,2,103.0,150,22,40.7,17,48.6,11,44.0,1,1.9,0,0.0
ZACK MOSS,6.5,2.6,0.1,20.8,8.2,0.2,26.9,3.0,58.9,85.6,64.0,89.0,8.5,8.0,107.0,9.1,81.9,83.2,64,89,8.2,8,110,23.0,1.0,187.0,74.0,2.0,242.0,FA,27.0,33,33,33,0,44,33,0,33,33,0,500.0,500,16,22.9,11,25.0,6,28.6,3,2.6,1,1.5
ZAMIR WHITE,2.9,0.8,0.0,3.8,8.1,0.1,22.9,1.0,23.3,99.4,88.0,100.0,6.6,8.0,116.0,3.7,29.3,98.6,85,99,7.0,8,116,6.0,0.0,30.0,65.0,1.0,183.0,LV,8.0,29,32,11,0,88,0,0,75,0,5,500.0,500,7,11.9,6,17.6,2,10.0,0,0.0,0,0.0
