PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
GARRETT WILSON,WR,12.4,7.0,0.0,0.0,5.6,0.2,61.3,0.2,0.0,0.0,9.0,118.2,0.0,0.0,10.9,12.5,9.0,213.2,2.0,1.6,10.0,15.0,95.0,3.0,1042.0,12.0,4.0,0.0,0.0,3.7,NYJ,3.0,22.0,16,20,12,1
GARY BRIGHTWELL,RB,361.0,1.6,0.0,0.0,1.3,0.0,11.8,2.3,0.0,4.8,336.0,6.6,0.0,0.0,346.3,2.9,337.0,11.6,16.0,11.8,472.0,363.0,5.0,0.0,47.0,487.0,9.0,0.0,19.0,25.0,FA,16.0,386.0,33,33,33,0
GENO SMITH,QB,136.6,15.7,1.3,241.6,0.0,0.0,0.0,2.5,0.1,10.3,112.0,235.3,20.0,3624.0,138.3,15.8,112.0,236.3,9.0,16.2,137.0,190.0,0.0,0.0,0.0,135.0,37.0,1.0,155.0,13.8,SEA,9.0,179.0,12,19,7,1
GEORGE KITTLE,TE,68.8,8.6,0.0,0.0,4.1,0.4,63.8,0.1,0.0,0.1,49.0,138.2,0.0,0.0,89.6,12.7,57.0,203.2,7.0,8.8,86.0,105.0,65.0,6.0,1020.0,69.0,1.0,0.0,2.0,11.2,SF,7.0,98.0,12,7,22,1
GEORGE PICKENS,WR,50.3,8.6,0.0,0.0,3.7,0.3,67.1,0.2,0.0,1.1,30.0,145.8,0.0,0.0,59.2,12.3,32.0,208.8,6.0,11.9,61.0,87.0,63.0,5.0,1140.0,51.0,3.0,0.0,18.0,11.6,PIT,6.0,87.0,23,26,20,1
GERALD EVERETT,TE,263.4,4.0,0.0,0.0,3.4,0.2,27.4,0.2,0.0,0.7,130.0,60.1,0.0,0.0,256.8,7.4,154.0,111.1,12.0,40.1,262.0,368.0,51.0,3.0,411.0,266.0,3.0,0.0,10.0,38.4,CHI,12.0,353.0,20,19,16,2
GRAHAM GANO,K,226.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,50.0,0.0,0.0,277.8,6.3,221.0,50.0,15.0,77.9,409.0,412.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,13.1,NYG,15.0,239.0,19,15,23,1
GREEN BAY PACKERS,DEF,279.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,115.0,0.0,0.0,283.7,6.8,190.0,115.0,13.0,53.5,330.0,437.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,45.9,GB,14.0,355.0,19,24,6,0
GREG DORTCH,WR,280.0,2.5,0.0,0.0,1.5,0.1,17.5,0.1,0.0,0.3,220.0,40.5,0.0,0.0,279.3,4.0,207.0,64.5,13.0,42.9,321.0,431.0,24.0,2.0,280.0,324.0,1.0,0.0,5.0,31.1,ARI,13.0,343.0,7,14,5,4
GREG DULCICH,TE,253.2,1.3,0.0,0.0,1.5,0.0,12.5,0.0,0.0,0.0,157.0,2.5,0.0,0.0,254.1,2.8,143.0,5.5,13.0,35.7,284.0,350.0,3.0,0.0,25.0,286.0,0.0,0.0,0.0,35.9,DEN,13.0,321.0,30,25,30,1
GREG JOSEPH,K,225.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,119.0,0.0,0.0,268.8,7.0,210.0,119.0,15.0,80.2,389.0,427.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,14.6,GB,15.0,249.0,22,19,22,1
GREG ZUERLEIN,K,272.6,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,143.0,0.0,0.0,271.3,8.9,197.0,143.0,13.0,37.9,309.0,332.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,39.3,NYJ,13.0,332.0,30,29,12,1
GUS EDWARDS,RB,98.4,10.3,0.0,0.0,0.7,0.0,10.6,11.6,0.8,47.6,67.0,175.0,0.0,0.0,123.1,11.0,86.0,187.0,9.0,12.7,123.0,156.0,12.0,0.0,180.0,100.0,198.0,13.0,810.0,19.4,LAC,8.0,142.0,21,22,10,1
HARRISON BRYANT,TE,,1.5,0.0,0.0,0.8,0.2,4.8,0.3,0.0,0.5,,24.9,0.0,0.0,354.7,2.2,334.0,37.9,16.0,25.1,480.0,390.0,13.0,3.0,81.0,493.0,5.0,0.0,8.0,,LV,16.0,,10,18,9,3
HARRISON BUTKER,K,198.6,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,154.0,0.0,0.0,198.1,9.1,171.0,154.0,11.0,7.4,199.0,233.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,8.4,KC,11.0,239.0,18,21,10,1
HAYDEN HURST,TE,304.2,2.4,0.0,0.0,1.8,0.1,18.4,0.0,0.0,0.0,232.0,24.4,0.0,0.0,301.1,4.2,228.0,42.4,13.0,34.3,327.0,394.0,18.0,1.0,184.0,330.0,0.0,0.0,0.0,33.7,LAC,14.0,376.0,24,26,13,2
HOUSTON TEXANS,DEF,202.6,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,131.0,0.0,0.0,202.6,7.7,171.0,131.0,11.0,18.8,211.0,296.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,18.8,HOU,11.0,296.0,17,25,4,0
HUNTER HENRY,TE,156.8,5.6,0.0,0.0,3.0,0.4,29.9,0.0,0.0,0.0,111.0,77.9,0.0,0.0,157.9,8.6,123.0,119.9,10.0,25.1,152.0,225.0,42.0,6.0,419.0,151.0,0.0,0.0,0.0,26.1,NE,10.0,225.0,14,20,12,1
HUNTER RENFROW,WR,326.6,1.4,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,271.0,23.5,0.0,0.0,304.5,2.9,231.0,48.5,14.0,42.0,339.0,403.0,25.0,0.0,255.0,360.0,0.0,0.0,0.0,33.3,FA,14.0,379.0,33,33,33,0
IAN THOMAS,TE,,,0.0,0.0,0.4,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,256.0,0.9,123.0,10.6,15.0,133.0,442.0,389.0,5.0,0.0,56.0,,0.0,0.0,0.0,,CAR,,,4,8,1,4
INDIANAPOLIS COLTS,DEF,240.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,139.0,0.0,0.0,240.6,8.2,186.0,139.0,12.0,34.3,250.0,347.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,33.6,IND,12.0,348.0,15,10,25,0
IRV SMITH,TE,368.6,1.3,0.0,0.0,1.5,0.1,9.6,0.0,0.0,0.0,353.0,15.5,0.0,0.0,368.8,2.8,320.0,33.5,16.0,25.6,468.0,392.0,18.0,1.0,115.0,468.0,0.0,0.0,0.0,14.7,KC,16.0,394.0,5,2,23,3
ISAAC GUERENDO,RB,280.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,292.0,0.0,218.0,0.0,13.0,27.5,293.0,357.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,26.9,SF,13.0,362.0,10,12,5,3
ISAIAH DAVIS,RB,329.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,336.9,0.0,262.0,0.0,14.0,39.8,362.0,393.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,37.6,NYJ,14.0,385.0,22,24,16,5
ISAIAH HODGINS,WR,360.4,2.3,0.0,0.0,1.2,0.2,13.5,0.0,0.0,0.0,272.0,39.0,0.0,0.0,346.1,3.5,275.0,60.0,15.0,43.0,412.0,398.0,21.0,3.0,230.0,440.0,0.0,0.0,0.0,43.0,NYG,15.0,396.0,4,23,1,7
ISAIAH LIKELY,TE,203.6,4.2,0.0,0.0,1.8,0.3,24.2,0.0,0.0,0.0,111.0,71.1,0.0,0.0,220.4,5.9,137.0,101.1,11.0,33.9,210.0,294.0,30.0,5.0,411.0,194.0,0.0,0.0,0.0,31.6,BAL,11.0,283.0,6,12,10,2
ISAIAH MCKENZIE,WR,353.8,0.4,0.0,0.0,0.8,0.0,6.3,0.2,0.0,1.1,315.0,5.6,0.0,0.0,360.3,1.3,336.0,16.6,16.0,22.8,469.0,383.0,11.0,0.0,82.0,463.0,3.0,0.0,14.0,28.1,NYG,16.0,382.0,4,23,1,6
ISAIAH SPILLER,RB,310.2,1.4,0.0,0.0,0.7,0.0,3.8,4.1,0.0,10.7,273.0,13.0,0.0,0.0,316.0,2.1,274.0,19.0,13.0,21.5,319.0,377.0,6.0,0.0,34.0,318.0,37.0,0.0,96.0,18.4,LAC,13.0,364.0,21,22,10,4
ISIAH PACHECO,RB,36.0,12.1,0.0,0.0,3.1,0.1,17.4,14.6,0.5,66.8,14.0,169.9,0.0,0.0,37.4,15.3,16.0,213.9,5.0,8.2,38.0,56.0,44.0,2.0,244.0,35.0,205.0,7.0,935.0,8.3,KC,5.0,55.0,3,6,11,1
ISRAEL ABANIKANDA,RB,283.9,1.3,0.0,0.0,1.0,0.0,6.1,3.1,0.0,10.0,245.0,9.3,0.0,0.0,287.8,2.3,227.0,16.3,13.0,26.3,287.0,378.0,7.0,0.0,43.0,284.0,22.0,0.0,70.0,18.3,NYJ,13.0,337.0,22,24,16,3
JACKSONVILLE JAGUARS,DEF,238.6,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,120.0,0.0,0.0,239.7,7.1,189.0,120.0,12.0,33.6,271.0,319.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,32.9,JAC,12.0,318.0,28,31,13,0
JACOB COWING,WR,284.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,286.6,0.0,256.0,0.0,13.0,26.1,305.0,396.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,20.5,SF,13.0,345.0,2,3,9,6
JACOBY BRISSETT,QB,301.4,7.6,1.0,74.7,0.0,0.0,0.0,1.0,0.0,6.3,193.0,22.9,3.0,224.0,307.7,7.6,193.0,22.9,13.0,39.7,324.0,436.0,0.0,0.0,0.0,322.0,3.0,0.0,19.0,34.9,NE,13.0,385.0,24,14,30,2
JAHAN DOTSON,WR,149.8,4.5,0.0,0.0,2.9,0.2,30.5,0.0,0.0,0.0,108.0,75.8,0.0,0.0,143.1,7.3,99.0,124.8,9.0,19.5,141.0,222.0,49.0,4.0,518.0,147.0,0.0,0.0,0.0,17.3,WAS,9.0,221.0,13,4,28,3
JAHEIM BELL,TE,344.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,350.2,0.0,305.0,0.0,14.0,20.7,377.0,376.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,18.9,NE,14.0,371.0,14,20,12,0
JAHMYR GIBBS,RB,14.8,12.7,0.0,0.0,3.5,0.1,21.1,12.1,0.7,63.0,8.0,190.1,0.0,0.0,13.1,16.1,10.0,242.1,3.0,2.1,12.0,17.0,52.0,1.0,316.0,14.0,182.0,10.0,945.0,3.7,DET,3.0,37.0,14,11,18,2
JAKE BOBO,WR,360.8,2.2,0.0,0.0,1.1,0.1,11.5,0.1,0.1,0.2,330.0,37.9,0.0,0.0,360.8,3.3,327.0,56.9,15.0,20.8,458.0,378.0,19.0,2.0,196.0,461.0,1.0,1.0,3.0,19.7,SEA,16.0,379.0,3,7,4,5
JAKE BROWNING,QB,369.4,16.7,1.3,215.1,0.0,0.0,0.0,3.0,0.3,14.1,313.0,150.4,12.0,1936.0,369.2,16.8,313.0,151.4,15.0,29.3,406.0,397.0,0.0,0.0,0.0,412.0,27.0,3.0,127.0,29.1,CIN,15.0,397.0,30,32,26,2
JAKE ELLIOTT,K,205.3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,156.0,0.0,0.0,206.4,9.2,177.0,156.0,11.0,13.4,212.0,287.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,8.3,PHI,11.0,239.0,23,25,16,1
JAKE FERGUSON,TE,96.3,6.2,0.0,0.0,4.2,0.3,44.8,0.0,0.0,0.0,76.0,106.1,0.0,0.0,95.9,10.4,57.0,177.1,8.0,7.7,95.0,111.0,71.0,5.0,761.0,97.0,0.0,0.0,0.0,7.4,DAL,8.0,130.0,29,28,21,1
JAKE MOODY,K,212.4,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,131.0,0.0,0.0,212.4,7.7,181.0,131.0,11.0,14.6,215.0,281.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,14.3,SF,11.0,281.0,17,28,4,1
JAKOBI MEYERS,WR,124.7,9.2,0.0,0.0,4.4,0.5,50.4,0.3,0.1,1.5,87.0,147.6,0.0,0.0,112.5,13.7,63.0,218.6,8.0,13.1,111.0,136.0,71.0,8.0,807.0,123.0,4.0,2.0,24.0,12.9,LV,9.0,149.0,18,17,22,2
JALEEL MCLAUGHLIN,RB,166.4,4.4,0.0,0.0,1.8,0.1,9.4,4.5,0.1,24.1,113.0,75.0,0.0,0.0,159.8,6.2,88.0,106.0,10.0,32.1,153.0,314.0,31.0,2.0,160.0,156.0,76.0,1.0,410.0,29.4,DEN,10.0,323.0,19,18,20,2
JALEN HURTS,QB,27.1,21.9,1.4,226.9,0.0,0.0,0.0,9.2,0.9,35.6,17.0,371.8,23.0,3858.0,27.3,21.9,18.0,371.8,4.0,5.8,23.0,51.0,0.0,0.0,0.0,25.0,157.0,15.0,605.0,5.8,PHI,4.0,51.0,17,16,13,1
JALEN MCMILLAN,WR,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,261.7,0.0,197.0,0.0,12.0,24.8,275.0,311.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,23.5,TB,12.0,314.0,21,16,24,3
JALEN TOLBERT,WR,277.6,2.2,0.0,0.0,1.3,0.1,15.8,0.0,0.0,0.0,198.0,36.8,0.0,0.0,273.7,3.5,196.0,58.8,13.0,47.0,320.0,394.0,22.0,2.0,268.0,320.0,0.0,0.0,0.0,42.0,DAL,13.0,377.0,1,1,2,3
JALIN HYATT,WR,218.0,2.2,0.0,0.0,1.4,0.0,21.9,0.0,0.0,0.0,163.0,37.3,0.0,0.0,216.9,3.5,173.0,60.3,11.0,21.9,213.0,288.0,23.0,0.0,373.0,213.0,0.0,0.0,0.0,21.9,NYG,11.0,292.0,4,23,1,4
JALYNN POLK,WR,204.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,195.6,0.0,127.0,0.0,11.0,31.8,202.0,276.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,27.9,NE,11.0,295.0,25,9,31,4
JAMAAL WILLIAMS,RB,240.0,3.3,0.0,0.0,1.4,0.0,4.8,8.2,0.1,23.5,162.0,42.8,0.0,0.0,240.4,4.7,168.0,60.8,12.0,21.8,238.0,296.0,18.0,0.0,62.0,237.0,106.0,1.0,306.0,20.2,NO,12.0,287.0,27,20,31,3
JAMARI THRASH,WR,357.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,352.3,0.0,298.0,0.0,15.0,29.9,398.0,390.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,30.5,CLE,15.0,395.0,26,18,30,4
JAMARR CHASE,WR,4.1,10.2,0.0,0.0,6.3,0.4,76.0,0.2,0.0,-0.4,2.0,162.7,0.0,0.0,5.1,16.4,2.0,262.7,1.0,1.7,5.0,7.0,100.0,7.0,1216.0,4.0,3.0,0.0,-6.0,1.1,CIN,1.0,7.0,27,27,23,1
JAMEIS WINSTON,QB,349.7,2.1,0.3,37.7,0.0,0.0,0.0,0.7,0.0,-0.9,296.0,15.0,2.0,264.0,348.6,2.1,309.0,15.0,14.0,24.1,373.0,397.0,0.0,0.0,0.0,374.0,5.0,0.0,-6.0,26.1,CLE,14.0,397.0,25,26,18,2
JAMES CONNER,RB,65.9,13.4,0.0,0.0,2.1,0.2,12.7,16.0,0.5,80.0,37.0,174.5,0.0,0.0,73.0,15.5,52.0,201.5,7.0,10.2,70.0,102.0,27.0,2.0,165.0,64.0,208.0,7.0,1040.0,9.1,ARI,6.0,92.0,25,26,13,1
JAMES COOK,RB,47.4,11.1,0.0,0.0,2.6,0.2,26.2,13.9,0.1,66.0,18.0,188.7,0.0,0.0,47.3,13.7,17.0,232.7,5.0,8.8,45.0,69.0,44.0,4.0,445.0,46.0,237.0,2.0,1122.0,8.5,BUF,5.0,67.0,12,7,24,1
JAMESON WILLIAMS,WR,107.6,4.7,0.0,0.0,2.0,0.2,29.5,0.3,0.1,2.4,61.0,56.3,0.0,0.0,122.7,6.7,80.0,80.3,9.0,13.7,122.0,164.0,24.0,2.0,354.0,107.0,3.0,1.0,29.0,14.7,DET,8.0,148.0,24,30,11,2
JAMISON CROWDER,WR,360.0,1.2,0.0,0.0,0.9,0.1,9.4,0.0,0.0,0.0,330.0,19.9,0.0,0.0,361.1,2.1,328.0,35.9,15.0,20.4,435.0,387.0,16.0,1.0,159.0,451.0,0.0,0.0,0.0,18.0,WAS,15.0,378.0,13,4,28,4
JAMYCAL HASTY,RB,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,303.5,0.0,292.0,0.0,16.0,11.5,467.0,315.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0,14.0,NE,15.0,315.0,8,10,7,4
JARED GOFF,QB,92.4,17.8,1.8,269.1,0.0,0.0,0.0,1.9,0.1,1.2,60.0,303.1,30.0,4575.0,93.4,17.8,60.0,303.1,8.0,13.3,89.0,128.0,0.0,0.0,0.0,91.0,32.0,2.0,21.0,12.2,DET,8.0,128.0,23,25,20,1
JARED WILEY,TE,361.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,360.1,0.0,335.0,0.0,15.0,21.1,434.0,394.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,29.8,KC,15.0,394.0,5,2,23,0
JARRETT STIDHAM,QB,355.1,9.2,0.7,165.3,0.0,0.0,0.0,3.0,0.0,2.7,302.0,27.6,2.0,496.0,356.1,9.2,308.0,27.6,15.0,26.6,384.0,397.0,0.0,0.0,0.0,382.0,9.0,0.0,8.0,28.8,DEN,15.0,397.0,19,20,10,0
JASE MCCLELLAN,RB,356.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,366.9,0.0,304.0,0.0,15.0,23.0,417.0,393.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,17.1,ATL,15.0,382.0,7,15,2,0
JASON MYERS,K,248.3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,158.0,0.0,0.0,248.7,9.3,190.0,158.0,12.0,18.1,255.0,322.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,15.8,SEA,12.0,281.0,13,27,2,1
JASON SANDERS,K,198.7,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,146.0,0.0,0.0,198.5,8.6,173.0,146.0,11.0,11.9,201.0,251.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,11.7,MIA,11.0,251.0,12,5,30,1
JATAVION SANDERS,TE,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,245.2,0.0,154.0,0.0,12.0,25.5,251.0,308.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,30.0,CAR,12.0,335.0,4,8,1,1
JAUAN JENNINGS,WR,321.7,2.5,0.0,0.0,1.5,0.1,20.4,0.0,0.0,0.0,270.0,32.5,0.0,0.0,322.6,4.0,272.0,51.5,14.0,29.1,351.0,387.0,19.0,1.0,265.0,344.0,0.0,0.0,0.0,29.0,SF,14.0,377.0,2,3,9,4
JAVON BAKER,WR,237.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,232.7,0.0,149.0,0.0,11.0,36.0,224.0,333.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,35.0,NE,11.0,340.0,25,9,31,6
JAVONTE WILLIAMS,RB,93.9,8.3,0.0,0.0,2.9,0.1,14.3,13.6,0.2,48.4,55.0,132.2,0.0,0.0,83.7,11.2,56.0,179.2,7.0,14.0,81.0,131.0,47.0,2.0,228.0,93.0,217.0,3.0,774.0,14.3,DEN,8.0,122.0,19,18,20,1
JAWHAR JORDAN,RB,350.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,340.9,0.0,281.0,0.0,14.0,27.2,379.0,388.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,22.9,HOU,15.0,392.0,2,3,21,3
JAXON SMITH-NJIGBA,WR,111.4,5.1,0.0,0.0,3.7,0.2,36.9,0.0,0.0,0.0,82.0,86.8,0.0,0.0,90.3,8.8,59.0,149.8,7.0,13.7,88.0,120.0,63.0,4.0,628.0,110.0,0.0,0.0,0.0,12.3,SEA,8.0,141.0,3,7,4,3
JAYDEN DANIELS,QB,93.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,94.1,0.0,70.0,0.0,8.0,21.3,92.0,178.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,20.8,WAS,8.0,178.0,13,2,29,1
JAYDEN REED,WR,65.5,9.6,0.0,0.0,4.0,0.5,49.6,0.7,0.1,7.4,36.0,153.2,0.0,0.0,76.8,13.6,43.0,217.2,7.0,12.1,76.0,109.0,64.0,8.0,793.0,62.0,11.0,2.0,119.0,12.4,GB,6.0,106.0,5,5,17,1
JAYLEN WADDLE,WR,34.7,9.0,0.0,0.0,5.1,0.3,72.4,0.2,0.0,0.9,19.0,126.6,0.0,0.0,29.9,14.2,16.0,198.6,4.0,6.3,26.0,42.0,72.0,4.0,1014.0,34.0,3.0,0.0,12.0,5.4,MIA,5.0,44.0,29,12,32,2
JAYLEN WARREN,RB,104.2,8.0,0.0,0.0,3.6,0.0,21.8,8.8,0.2,46.1,68.0,135.4,0.0,0.0,80.5,11.6,62.0,196.4,7.0,12.9,79.0,121.0,61.0,0.0,370.0,104.0,149.0,4.0,784.0,11.7,PIT,8.0,126.0,17,23,4,1
JAYLEN WRIGHT,RB,191.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,194.8,0.0,131.0,0.0,11.0,43.3,194.0,317.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,42.1,MIA,11.0,322.0,6,5,19,3
JEFFERY WILSON,RB,271.0,2.7,0.0,0.0,1.4,0.0,8.5,4.1,0.0,18.8,227.0,27.3,0.0,0.0,279.8,4.1,221.0,41.3,13.0,23.8,282.0,335.0,14.0,0.0,85.0,275.0,41.0,0.0,188.0,20.1,MIA,12.0,320.0,6,5,19,4
JELANI WOODS,TE,250.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,255.8,0.0,157.0,0.0,12.0,30.6,260.0,304.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,32.7,IND,12.0,319.0,21,24,7,1
JEREMY RUCKERT,TE,342.7,1.0,0.0,0.0,1.1,0.0,10.1,0.0,0.0,0.0,290.0,15.1,0.0,0.0,348.2,2.1,292.0,31.1,14.0,18.1,363.0,391.0,16.0,0.0,151.0,366.0,0.0,0.0,0.0,20.6,NYJ,14.0,360.0,28,21,31,2
JERICK MCKINNON,RB,290.6,5.0,0.0,0.0,2.1,0.3,16.0,1.8,0.1,5.0,204.0,59.4,0.0,0.0,285.7,7.0,163.0,84.4,13.0,40.0,304.0,385.0,25.0,4.0,192.0,306.0,21.0,1.0,60.0,34.1,FA,13.0,382.0,33,33,33,0
JERMAINE BURTON,WR,208.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,205.8,0.0,125.0,0.0,11.0,34.8,195.0,314.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,36.6,CIN,11.0,339.0,27,27,23,3
JEROME FORD,RB,125.2,9.8,0.0,0.0,2.6,0.3,18.8,12.0,0.2,47.8,74.0,167.2,0.0,0.0,127.9,12.4,74.0,211.2,9.0,14.8,126.0,165.0,44.0,5.0,319.0,124.0,204.0,4.0,813.0,15.1,CLE,9.0,179.0,4,8,8,2
JERROD MEANS,WR,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,361.7,0.0,327.0,0.0,15.0,23.0,447.0,395.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,24.4,NO,15.0,378.0,15,21,10,5
JERRY JEUDY,WR,145.3,5.5,0.0,0.0,3.4,0.1,47.4,0.0,0.0,0.0,108.0,87.8,0.0,0.0,141.9,8.9,114.0,141.8,9.0,14.8,139.0,194.0,54.0,2.0,758.0,141.0,0.0,0.0,0.0,14.7,CLE,9.0,182.0,26,18,30,2
JHAQUAN JACKSON,WR,340.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,332.0,0.0,292.0,0.0,15.0,36.0,440.0,384.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,36.4,TEN,15.0,396.0,28,29,19,0
JJ MCCARTHY,QB,182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,182.7,0.0,118.0,0.0,10.0,51.7,168.0,314.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,51.5,MIN,10.0,315.0,3,10,2,1
JK DOBBINS,RB,167.3,9.7,0.0,0.0,2.0,0.0,15.0,8.0,1.0,22.0,121.0,9.7,0.0,0.0,171.8,11.7,131.0,11.7,10.0,29.1,166.0,259.0,2.0,0.0,15.0,162.0,8.0,1.0,22.0,27.9,LAC,10.0,256.0,21,22,10,2
JOE BURROW,QB,57.3,15.3,1.5,230.9,0.0,0.0,0.0,3.1,0.0,8.8,46.0,153.2,15.0,2309.0,57.7,15.3,46.0,153.2,6.0,6.9,57.0,83.0,0.0,0.0,0.0,55.0,31.0,0.0,88.0,6.2,CIN,6.0,82.0,30,32,26,1
JOE FLACCO,QB,348.7,21.8,2.6,323.2,0.0,0.0,0.0,1.8,0.0,0.4,288.0,108.8,13.0,1616.0,353.9,21.8,313.0,108.8,14.0,27.1,381.0,387.0,0.0,0.0,0.0,378.0,9.0,0.0,2.0,32.1,IND,14.0,387.0,26,27,16,2
JOE FORTSON,TE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,364.0,0.0,352.0,0.0,16.0,12.0,495.0,376.0,0.0,0.0,0.0,,0.0,0.0,0.0,,MIA,,,32,32,26,0
JOE MIXON,RB,45.1,12.6,0.0,0.0,3.1,0.2,22.1,15.1,0.5,60.8,20.0,215.0,0.0,0.0,51.0,15.7,31.0,267.0,6.0,7.9,50.0,76.0,52.0,3.0,376.0,44.0,257.0,9.0,1034.0,7.7,HOU,5.0,66.0,2,3,21,1
