PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
GABRIEL DAVIS,WR,136.4,6.8,0.0,0.0,2.6,0.4,43.9,0.1,0.0,-0.1,93.0,116.4,0.0,0.0,153.2,9.5,109.0,161.4,148.0,18.4,9.0,201.0,45.0,7.0,746.0,137.0,1.0,0.0,-2.0,16.8,JAC,9.0,169.0,32,31,21,2
GARDNER MINSHEW,QB,260.4,12.8,0.9,206.6,0.0,0.0,0.0,2.1,0.2,6.3,146.0,205.2,15.0,3305.0,260.7,12.8,146.0,205.2,262.0,43.5,12.0,323.0,0.0,0.0,0.0,259.0,34.0,3.0,100.0,42.9,LV,12.0,323.0,21,21,14,1
GARRETT WILSON,WR,12.1,7.0,0.0,0.0,5.6,0.2,61.3,0.2,0.0,0.0,9.0,118.2,0.0,0.0,11.0,12.5,9.0,213.2,10.0,1.7,2.0,15.0,95.0,3.0,1042.0,12.0,4.0,0.0,0.0,3.6,NYJ,2.0,22.0,16,20,12,1
GARY BRIGHTWELL,RB,361.0,1.6,0.0,0.0,1.3,0.0,11.8,2.3,0.0,4.8,336.0,6.6,0.0,0.0,346.3,2.9,337.0,11.6,475.0,11.8,16.0,363.0,5.0,0.0,47.0,496.0,9.0,0.0,19.0,25.0,FA,16.0,386.0,33,33,33,0
GENO SMITH,QB,135.7,15.7,1.3,241.6,0.0,0.0,0.0,2.5,0.1,10.3,112.0,235.3,20.0,3624.0,137.3,15.8,112.0,236.3,136.0,15.5,9.0,190.0,0.0,0.0,0.0,134.0,37.0,1.0,155.0,12.7,SEA,9.0,178.0,12,19,7,1
GEORGE KITTLE,TE,69.3,8.6,0.0,0.0,4.1,0.4,63.8,0.1,0.0,0.1,49.0,138.2,0.0,0.0,90.1,12.7,57.0,203.2,86.0,7.8,7.0,105.0,65.0,6.0,1020.0,70.0,1.0,0.0,2.0,11.1,SF,6.0,98.0,12,7,22,1
GEORGE PICKENS,WR,49.0,8.6,0.0,0.0,3.7,0.3,67.1,0.2,0.0,1.1,28.0,145.8,0.0,0.0,57.8,12.3,32.0,208.8,58.0,12.8,6.0,87.0,63.0,5.0,1140.0,50.0,3.0,0.0,18.0,11.6,PIT,5.0,87.0,23,26,20,1
GERALD EVERETT,TE,263.1,4.0,0.0,0.0,3.4,0.2,27.4,0.2,0.0,0.7,130.0,60.1,0.0,0.0,255.9,7.4,143.0,111.1,259.0,38.8,12.0,367.0,51.0,3.0,411.0,263.0,3.0,0.0,10.0,37.0,CHI,12.0,353.0,20,19,16,2
GRAHAM GANO,K,226.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,50.0,0.0,0.0,277.8,6.3,221.0,50.0,415.0,77.9,15.0,412.0,0.0,0.0,0.0,393.0,0.0,0.0,0.0,13.1,NYG,15.0,239.0,19,15,23,1
GREEN BAY PACKERS,DEF,278.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,115.0,0.0,0.0,282.5,6.8,190.0,115.0,330.0,53.3,13.0,437.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,46.3,GB,13.0,355.0,19,24,6,0
GREG DORTCH,WR,280.6,2.5,0.0,0.0,1.5,0.1,17.5,0.1,0.0,0.3,223.0,40.5,0.0,0.0,279.3,4.0,207.0,64.5,321.0,41.4,13.0,431.0,24.0,2.0,280.0,321.0,1.0,0.0,5.0,30.9,ARI,13.0,343.0,7,14,5,4
GREG DULCICH,TE,254.0,1.3,0.0,0.0,1.5,0.0,12.5,0.0,0.0,0.0,154.0,2.5,0.0,0.0,255.5,2.8,143.0,5.5,282.0,37.7,13.0,350.0,3.0,0.0,25.0,286.0,0.0,0.0,0.0,37.1,DEN,13.0,321.0,30,25,30,1
GREG JOSEPH,K,225.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,119.0,0.0,0.0,268.8,7.0,210.0,119.0,397.0,80.2,15.0,427.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,14.6,GB,14.0,249.0,22,19,22,1
GREG ZUERLEIN,K,276.1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,143.0,0.0,0.0,274.5,8.9,197.0,143.0,312.0,38.8,13.0,332.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,40.3,NYJ,13.0,332.0,30,29,12,1
GUS EDWARDS,RB,98.0,10.3,0.0,0.0,0.7,0.0,10.6,11.6,0.8,47.6,67.0,175.0,0.0,0.0,123.1,11.0,86.0,187.0,122.0,12.6,9.0,156.0,12.0,0.0,180.0,100.0,198.0,13.0,810.0,19.2,LAC,8.0,142.0,21,22,10,1
HARRISON BRYANT,TE,367.5,1.5,0.0,0.0,0.8,0.2,4.8,0.3,0.0,0.5,344.0,24.9,0.0,0.0,356.7,2.2,334.0,37.9,486.0,27.9,16.0,396.0,13.0,3.0,81.0,502.0,5.0,0.0,8.0,23.5,LV,16.0,391.0,10,18,9,3
HARRISON BUTKER,K,197.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,154.0,0.0,0.0,196.6,9.1,171.0,154.0,197.0,6.0,11.0,210.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,6.7,KC,11.0,224.0,18,21,10,1
HASSAN HASKINS,RB,353.5,0.0,,,,,,,,,314.0,0.0,,,,,,,,,,,,,,489.0,,,,39.5,TEN,16.0,393.0,11,13,6,3
HAYDEN HURST,TE,302.8,2.4,0.0,0.0,1.8,0.1,18.4,0.0,0.0,0.0,232.0,24.4,0.0,0.0,299.8,4.2,225.0,42.4,327.0,33.9,13.0,394.0,18.0,1.0,184.0,329.0,0.0,0.0,0.0,32.6,LAC,13.0,376.0,24,26,13,1
HOUSTON TEXANS,DEF,201.4,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,131.0,0.0,0.0,201.3,7.7,171.0,131.0,206.0,18.0,11.0,298.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,17.7,HOU,11.0,296.0,17,25,4,0
HUNTER HENRY,TE,153.8,5.6,0.0,0.0,3.0,0.4,29.9,0.0,0.0,0.0,110.0,77.9,0.0,0.0,155.2,8.6,123.0,119.9,150.0,23.2,9.0,225.0,42.0,6.0,419.0,149.0,0.0,0.0,0.0,25.0,NE,9.0,225.0,14,20,12,1
HUNTER RENFROW,WR,326.0,1.4,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,271.0,23.5,0.0,0.0,302.7,2.9,231.0,48.5,339.0,39.3,14.0,403.0,25.0,0.0,255.0,357.0,0.0,0.0,0.0,31.5,FA,14.0,379.0,33,33,33,0
INDIANAPOLIS COLTS,DEF,238.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,139.0,0.0,0.0,239.0,8.2,186.0,139.0,249.0,34.2,12.0,347.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,34.0,IND,12.0,348.0,15,10,25,0
IRV SMITH,TE,368.6,1.3,0.0,0.0,1.5,0.1,9.6,0.0,0.0,0.0,353.0,15.5,0.0,0.0,368.8,2.8,320.0,33.5,469.0,25.6,16.0,392.0,18.0,1.0,115.0,469.0,0.0,0.0,0.0,14.7,KC,16.0,394.0,5,2,23,3
ISAAC GUERENDO,RB,280.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,292.1,0.0,218.0,0.0,294.0,27.0,13.0,357.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,26.1,SF,13.0,362.0,10,12,5,3
ISAIAH DAVIS,RB,329.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,333.5,0.0,276.0,0.0,364.0,31.7,14.0,393.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,34.2,NYJ,14.0,382.0,22,24,16,5
ISAIAH HODGINS,WR,371.0,2.3,0.0,0.0,1.2,0.2,13.5,0.0,0.0,0.0,333.0,39.0,0.0,0.0,348.1,3.5,274.0,60.0,411.0,40.6,15.0,389.0,21.0,3.0,230.0,476.0,0.0,0.0,0.0,25.8,NYG,16.0,395.0,4,23,1,7
ISAIAH LIKELY,TE,202.3,4.2,0.0,0.0,1.8,0.3,24.2,0.0,0.0,0.0,111.0,71.1,0.0,0.0,220.1,5.9,137.0,101.1,212.0,35.1,11.0,294.0,30.0,5.0,411.0,193.0,0.0,0.0,0.0,33.1,BAL,11.0,286.0,6,12,10,2
ISAIAH MCKENZIE,WR,344.3,0.4,0.0,0.0,0.8,0.0,6.3,0.2,0.0,1.1,315.0,5.6,0.0,0.0,352.7,1.3,336.0,16.6,480.0,21.5,16.0,383.0,11.0,0.0,82.0,467.0,3.0,0.0,14.0,26.4,NYG,16.0,379.0,4,23,1,6
ISAIAH SPILLER,RB,310.4,1.4,0.0,0.0,0.7,0.0,3.8,4.1,0.0,10.7,273.0,13.0,0.0,0.0,317.0,2.1,282.0,19.0,319.0,20.1,13.0,377.0,6.0,0.0,34.0,316.0,37.0,0.0,96.0,17.8,LAC,13.0,364.0,21,22,10,4
ISIAH PACHECO,RB,35.8,12.1,0.0,0.0,3.1,0.1,17.4,14.6,0.5,66.8,14.0,169.9,0.0,0.0,38.1,15.3,16.0,213.9,39.0,9.3,5.0,64.0,44.0,2.0,244.0,35.0,205.0,7.0,935.0,8.7,KC,5.0,55.0,3,6,11,1
ISRAEL ABANIKANDA,RB,285.6,1.3,0.0,0.0,1.0,0.0,6.1,3.1,0.0,10.0,245.0,9.3,0.0,0.0,290.4,2.3,230.0,16.3,288.0,25.5,13.0,378.0,7.0,0.0,43.0,284.0,22.0,0.0,70.0,18.1,NYJ,13.0,337.0,22,24,16,3
JACKSONVILLE JAGUARS,DEF,240.5,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,120.0,0.0,0.0,241.7,7.1,189.0,120.0,274.0,33.9,12.0,319.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,32.6,JAC,12.0,318.0,28,31,13,0
JACOB COWING,WR,286.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,289.2,0.0,256.0,0.0,306.0,27.9,13.0,396.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,23.2,SF,13.0,370.0,2,3,9,6
JACOBY BRISSETT,QB,307.4,7.6,1.0,74.7,0.0,0.0,0.0,1.0,0.0,6.3,193.0,22.9,3.0,224.0,312.0,7.6,193.0,22.9,323.0,37.0,13.0,436.0,0.0,0.0,0.0,323.0,3.0,0.0,19.0,33.5,NE,13.0,385.0,24,14,30,2
JAHAN DOTSON,WR,151.0,4.5,0.0,0.0,2.9,0.2,30.5,0.0,0.0,0.0,108.0,75.8,0.0,0.0,143.7,7.3,99.0,124.8,141.0,19.3,9.0,222.0,49.0,4.0,518.0,147.0,0.0,0.0,0.0,17.3,WAS,9.0,220.0,13,4,28,2
JAHEIM BELL,TE,345.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,348.9,0.0,305.0,0.0,377.0,19.1,14.0,374.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,17.9,NE,14.0,371.0,14,20,12,0
JAHMYR GIBBS,RB,15.0,12.7,0.0,0.0,3.5,0.1,21.1,12.1,0.7,63.0,8.0,190.1,0.0,0.0,13.1,16.1,8.0,242.1,12.0,2.5,3.0,22.0,52.0,1.0,316.0,14.0,182.0,10.0,945.0,4.7,DET,3.0,37.0,14,11,18,1
JAKE BOBO,WR,363.8,2.2,0.0,0.0,1.1,0.1,11.5,0.1,0.1,0.2,330.0,37.9,0.0,0.0,364.5,3.3,327.0,56.9,453.0,20.7,15.0,383.0,19.0,2.0,196.0,454.0,1.0,1.0,3.0,19.2,SEA,15.0,379.0,3,7,4,5
JAKE BROWNING,QB,369.1,16.7,1.3,215.1,0.0,0.0,0.0,3.0,0.3,14.1,315.0,150.4,12.0,1936.0,368.8,16.8,315.0,151.4,404.0,27.6,15.0,397.0,0.0,0.0,0.0,411.0,27.0,3.0,127.0,26.3,CIN,15.0,397.0,30,32,26,2
JAKE ELLIOTT,K,205.9,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,156.0,0.0,0.0,206.8,9.2,177.0,156.0,210.0,12.7,11.0,287.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,8.0,PHI,11.0,239.0,23,25,16,1
JAKE FERGUSON,TE,95.9,6.2,0.0,0.0,4.2,0.3,44.8,0.0,0.0,0.0,76.0,106.1,0.0,0.0,95.8,10.4,57.0,177.1,95.0,7.5,8.0,111.0,71.0,5.0,761.0,96.0,0.0,0.0,0.0,7.5,DAL,8.0,130.0,29,28,21,1
JAKE MOODY,K,212.3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,131.0,0.0,0.0,212.3,7.7,181.0,131.0,213.0,13.9,11.0,281.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,13.6,SF,11.0,281.0,17,28,4,1
JAKOBI MEYERS,WR,125.4,9.2,0.0,0.0,4.4,0.5,50.4,0.3,0.1,1.5,89.0,147.6,0.0,0.0,113.2,13.7,63.0,218.6,110.0,12.8,8.0,153.0,71.0,8.0,807.0,122.0,4.0,2.0,24.0,13.4,LV,9.0,163.0,18,17,22,2
JALEEL MCLAUGHLIN,RB,164.6,4.4,0.0,0.0,1.8,0.1,9.4,4.5,0.1,24.1,116.0,75.0,0.0,0.0,158.5,6.2,92.0,106.0,153.0,30.6,10.0,314.0,31.0,2.0,160.0,157.0,76.0,1.0,410.0,27.7,DEN,10.0,323.0,19,18,20,2
JALEN HURTS,QB,26.9,21.9,1.4,226.9,0.0,0.0,0.0,9.2,0.9,35.6,17.0,371.8,23.0,3858.0,27.2,21.9,18.0,371.8,23.0,5.2,4.0,51.0,0.0,0.0,0.0,24.0,157.0,15.0,605.0,5.3,PHI,4.0,51.0,17,16,13,1
JALEN MCMILLAN,WR,267.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,262.9,0.0,202.0,0.0,269.0,23.6,12.0,311.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,21.9,TB,12.0,314.0,21,16,24,3
JALEN TOLBERT,WR,275.3,2.2,0.0,0.0,1.3,0.1,15.8,0.0,0.0,0.0,195.0,36.8,0.0,0.0,273.5,3.5,180.0,58.8,322.0,51.0,13.0,408.0,22.0,2.0,268.0,319.0,0.0,0.0,0.0,45.2,DAL,13.0,379.0,1,1,2,3
JALIN HYATT,WR,220.1,2.2,0.0,0.0,1.4,0.0,21.9,0.0,0.0,0.0,163.0,37.3,0.0,0.0,219.1,3.5,173.0,60.3,214.0,21.9,11.0,288.0,23.0,0.0,373.0,219.0,0.0,0.0,0.0,21.9,NYG,11.0,292.0,4,23,1,4
JALYNN POLK,WR,202.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,197.0,0.0,122.0,0.0,200.0,29.0,11.0,261.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,24.3,NE,11.0,265.0,25,9,31,3
JAMAAL WILLIAMS,RB,243.3,3.3,0.0,0.0,1.4,0.0,4.8,8.2,0.1,23.5,162.0,42.8,0.0,0.0,242.8,4.7,168.0,60.8,243.0,23.8,12.0,298.0,18.0,0.0,62.0,243.0,106.0,1.0,306.0,20.6,NO,12.0,303.0,27,20,31,3
JAMARI THRASH,WR,368.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,359.9,0.0,305.0,0.0,406.0,24.5,15.0,395.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,23.8,CLE,15.0,396.0,26,18,30,4
JAMARR CHASE,WR,3.9,10.2,0.0,0.0,6.3,0.4,76.0,0.2,0.0,-0.4,2.0,162.7,0.0,0.0,5.3,16.4,2.0,262.7,6.0,1.8,2.0,7.0,100.0,7.0,1216.0,4.0,3.0,0.0,-6.0,0.8,CIN,1.0,7.0,27,27,23,1
JAMEIS WINSTON,QB,350.3,2.1,0.3,37.7,0.0,0.0,0.0,0.7,0.0,-0.9,298.0,15.0,2.0,264.0,349.5,2.1,309.0,15.0,374.0,23.2,14.0,397.0,0.0,0.0,0.0,380.0,5.0,0.0,-6.0,25.4,CLE,14.0,397.0,25,26,18,2
JAMES CONNER,RB,66.1,13.4,0.0,0.0,2.1,0.2,12.7,16.0,0.5,80.0,37.0,174.5,0.0,0.0,73.1,15.5,52.0,201.5,70.0,11.3,7.0,102.0,27.0,2.0,165.0,64.0,208.0,7.0,1040.0,9.4,ARI,6.0,95.0,25,26,13,1
JAMES COOK,RB,47.3,11.1,0.0,0.0,2.6,0.2,26.2,13.9,0.1,66.0,18.0,188.7,0.0,0.0,47.8,13.7,17.0,232.7,45.0,9.9,5.0,71.0,44.0,4.0,445.0,46.0,237.0,2.0,1122.0,9.3,BUF,5.0,74.0,12,7,24,1
JAMESON WILLIAMS,WR,108.0,4.7,0.0,0.0,2.0,0.2,29.5,0.3,0.1,2.4,61.0,56.3,0.0,0.0,122.9,6.7,80.0,80.3,121.0,14.2,9.0,164.0,24.0,2.0,354.0,107.0,3.0,1.0,29.0,15.0,DET,8.0,148.0,24,30,11,2
JAMISON CROWDER,WR,363.0,1.2,0.0,0.0,0.9,0.1,9.4,0.0,0.0,0.0,330.0,19.9,0.0,0.0,359.1,2.1,312.0,35.9,429.0,21.9,15.0,384.0,16.0,1.0,159.0,453.0,0.0,0.0,0.0,21.9,WAS,15.0,396.0,13,4,28,4
JAMYCAL HASTY,RB,300.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,303.0,0.0,292.0,0.0,466.0,11.0,16.0,314.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,13.5,NE,15.0,314.0,8,10,7,4
JARED GOFF,QB,90.3,17.8,1.8,269.1,0.0,0.0,0.0,1.9,0.1,1.2,60.0,303.1,30.0,4575.0,91.1,17.8,60.0,303.1,89.0,12.9,7.0,128.0,0.0,0.0,0.0,89.0,32.0,2.0,21.0,11.6,DET,7.0,112.0,23,25,20,1
JARED WILEY,TE,363.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,362.0,0.0,335.0,0.0,433.0,20.3,15.0,394.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,27.9,KC,15.0,394.0,5,2,23,0
JARRETT STIDHAM,QB,360.4,9.2,0.7,165.3,0.0,0.0,0.0,3.0,0.0,2.7,318.0,27.6,2.0,496.0,359.1,9.2,320.0,27.6,390.0,23.3,15.0,397.0,0.0,0.0,0.0,389.0,9.0,0.0,8.0,24.6,DEN,14.0,397.0,19,20,10,0
JASE MCCLELLAN,RB,352.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,364.1,0.0,303.0,0.0,402.0,27.1,15.0,393.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,22.4,ATL,15.0,380.0,7,15,2,0
JASON MYERS,K,247.6,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,158.0,0.0,0.0,248.5,9.3,190.0,158.0,254.0,18.1,12.0,322.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,15.6,SEA,12.0,281.0,13,27,2,1
JASON SANDERS,K,198.9,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,146.0,0.0,0.0,198.7,8.6,173.0,146.0,199.0,11.4,11.0,251.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,11.2,MIA,11.0,251.0,12,5,30,1
JATAVION SANDERS,TE,256.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,246.4,0.0,154.0,0.0,250.0,24.9,12.0,308.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,29.2,CAR,12.0,335.0,4,8,1,1
JAUAN JENNINGS,WR,323.0,2.5,0.0,0.0,1.5,0.1,20.4,0.0,0.0,0.0,258.0,32.5,0.0,0.0,324.0,4.0,272.0,51.5,349.0,29.5,14.0,387.0,19.0,1.0,265.0,344.0,0.0,0.0,0.0,29.7,SF,14.0,377.0,2,3,9,4
JAVON BAKER,WR,236.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,232.0,0.0,149.0,0.0,226.0,35.7,11.0,333.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,35.3,NE,11.0,340.0,25,9,31,4
JAVONTE WILLIAMS,RB,94.2,8.3,0.0,0.0,2.9,0.1,14.3,13.6,0.2,48.4,55.0,132.2,0.0,0.0,84.5,11.2,56.0,179.2,83.0,14.0,7.0,117.0,47.0,2.0,228.0,93.0,217.0,3.0,774.0,13.6,DEN,8.0,121.0,19,18,20,1
JAWHAR JORDAN,RB,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,331.6,0.0,265.0,0.0,370.0,36.6,14.0,388.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,27.2,HOU,14.0,392.0,2,3,21,3
JAXON SMITH-NJIGBA,WR,113.0,5.1,0.0,0.0,3.7,0.2,36.9,0.0,0.0,0.0,82.0,86.8,0.0,0.0,90.6,8.8,59.0,149.8,88.0,13.7,7.0,120.0,63.0,4.0,628.0,112.0,0.0,0.0,0.0,13.3,SEA,8.0,148.0,3,7,4,3
JAYDEN DANIELS,QB,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,95.1,0.0,60.0,0.0,93.0,26.7,8.0,235.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,27.7,WAS,8.0,254.0,13,2,29,1
JAYDEN REED,WR,64.9,9.6,0.0,0.0,4.0,0.5,49.6,0.7,0.1,7.4,36.0,153.2,0.0,0.0,76.5,13.6,43.0,217.2,74.0,12.8,7.0,109.0,64.0,8.0,793.0,60.0,11.0,2.0,119.0,11.8,GB,6.0,93.0,5,5,17,1
JAYLEN WADDLE,WR,34.6,9.0,0.0,0.0,5.1,0.3,72.4,0.2,0.0,0.9,20.0,126.6,0.0,0.0,29.5,14.2,16.0,198.6,26.0,6.2,4.0,42.0,72.0,4.0,1014.0,34.0,3.0,0.0,12.0,5.2,MIA,4.0,44.0,29,12,32,2
JAYLEN WARREN,RB,104.5,8.0,0.0,0.0,3.6,0.0,21.8,8.8,0.2,46.1,68.0,135.4,0.0,0.0,80.0,11.6,56.0,196.4,79.0,14.1,7.0,123.0,61.0,0.0,370.0,104.0,149.0,4.0,784.0,12.4,PIT,8.0,134.0,17,23,4,1
JAYLEN WRIGHT,RB,192.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,196.1,0.0,131.0,0.0,189.0,42.2,11.0,317.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,41.3,MIA,10.0,321.0,6,5,19,3
JEFFERY WILSON,RB,274.1,2.7,0.0,0.0,1.4,0.0,8.5,4.1,0.0,18.8,227.0,27.3,0.0,0.0,280.8,4.1,221.0,41.3,285.0,23.1,13.0,335.0,14.0,0.0,85.0,277.0,41.0,0.0,188.0,24.3,MIA,12.0,380.0,6,5,19,4
JELANI WOODS,TE,250.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,256.8,0.0,157.0,0.0,260.0,29.2,12.0,304.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,30.8,IND,12.0,299.0,21,24,7,1
JEREMY RUCKERT,TE,345.9,1.0,0.0,0.0,1.1,0.0,10.1,0.0,0.0,0.0,291.0,15.1,0.0,0.0,349.6,2.1,295.0,31.1,365.0,20.1,14.0,391.0,16.0,0.0,151.0,369.0,0.0,0.0,0.0,21.6,NYJ,14.0,391.0,28,21,31,2
JERICK MCKINNON,RB,290.1,5.0,0.0,0.0,2.1,0.3,16.0,1.8,0.1,5.0,204.0,59.4,0.0,0.0,286.5,7.0,163.0,84.4,304.0,40.4,13.0,385.0,25.0,4.0,192.0,308.0,21.0,1.0,60.0,34.5,FA,13.0,382.0,33,33,33,0
JERMAINE BURTON,WR,207.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,206.4,0.0,119.0,0.0,198.0,36.6,11.0,314.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,36.6,CIN,11.0,315.0,27,27,23,3
JEROME FORD,RB,125.2,9.8,0.0,0.0,2.6,0.3,18.8,12.0,0.2,47.8,74.0,167.2,0.0,0.0,127.3,12.4,74.0,211.2,125.0,14.7,9.0,165.0,44.0,5.0,319.0,121.0,204.0,4.0,813.0,14.2,CLE,9.0,179.0,4,8,8,2
JERROD MEANS,WR,361.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,368.8,0.0,345.0,0.0,470.0,18.7,16.0,395.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,19.7,NO,15.0,383.0,15,21,10,5
JERRY JEUDY,WR,146.9,5.5,0.0,0.0,3.4,0.1,47.4,0.0,0.0,0.0,115.0,87.8,0.0,0.0,142.8,8.9,114.0,141.8,139.0,14.3,9.0,183.0,54.0,2.0,758.0,142.0,0.0,0.0,0.0,14.1,CLE,9.0,181.0,26,18,30,2
JHAQUAN JACKSON,WR,353.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,340.7,0.0,292.0,0.0,467.0,37.8,16.0,384.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,33.2,TEN,16.0,396.0,28,29,19,0
JIMMY GAROPPOLO,QB,364.7,10.4,1.0,172.1,0.0,0.0,0.0,2.9,0.0,5.6,322.0,73.1,7.0,1205.0,364.0,10.4,322.0,73.1,491.0,30.8,16.0,395.0,0.0,0.0,0.0,486.0,20.0,0.0,39.0,31.5,LAR,16.0,397.0,20,17,15,2
JJ MCCARTHY,QB,184.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,184.8,0.0,118.0,0.0,176.0,52.4,10.0,314.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,52.2,MIN,10.0,315.0,3,10,2,1
JK DOBBINS,RB,165.8,9.7,0.0,0.0,2.0,0.0,15.0,8.0,1.0,22.0,121.0,9.7,0.0,0.0,170.8,11.7,131.0,11.7,163.0,27.5,10.0,256.0,2.0,0.0,15.0,159.0,8.0,1.0,22.0,26.8,LAC,10.0,256.0,21,22,10,2
JOE BURROW,QB,57.0,15.3,1.5,230.9,0.0,0.0,0.0,3.1,0.0,8.8,46.0,153.2,15.0,2309.0,57.4,15.3,46.0,153.2,57.0,6.0,6.0,82.0,0.0,0.0,0.0,55.0,31.0,0.0,88.0,5.2,CIN,6.0,72.0,30,32,26,1
