PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
Geno Smith,QB,104.4,18.5,1.8,251.9,0.0,0.0,0.0,4.0,0.1,21.5,75.0,314.9,30.0,4282.0,110.6,18.5,84,314.9,109,12.4,8,148,0.0,0.0,0.0,103.0,68.0,1.0,366.0,17.7,SEA,8.0,154.0,23,24,13,1
George Kittle,TE,74.3,9.4,0.0,0.0,4.0,0.7,51.0,0.0,0.0,0.0,21.0,140.5,0.0,0.0,71.0,13.4,30,200.5,71,14.1,6,133,60.0,11.0,765.0,74.0,0.0,0.0,0.0,17.8,SF,7.0,126.0,3,2,20,1
George Pickens,WR,77.3,6.7,0.0,0.0,3.1,0.2,47.1,0.2,0.1,1.4,41.0,114.5,0.0,0.0,73.0,9.8,37,166.5,73,12.6,7,120,52.0,4.0,801.0,78.0,3.0,1.0,24.0,13.4,PIT,7.0,118.0,24,20,28,2
Gerald Everett,TE,167.3,5.4,0.0,0.0,3.9,0.3,37.0,0.1,0.0,0.0,132.0,81.5,0.0,0.0,156.3,9.3,97,139.5,148,26.5,9,299,58.0,4.0,555.0,159.0,1.0,0.0,0.0,28.6,LAC,10.0,266.0,12,15,13,1
Graham Gano,K,249.9,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,145.0,0.0,0.0,250.4,8.5,213,145.0,253,21.2,12,318,0.0,0.0,0.0,248.0,0.0,0.0,0.0,21.0,NYG,12.0,320.0,26,24,15,1
Green Bay Packers,DEF,245.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,117.0,0.0,0.0,245.8,6.9,200,117.0,245,25.2,12,307,0.0,0.0,0.0,240.0,0.0,0.0,0.0,25.7,GB,12.0,306.0,26,26,14,0
Greg Dortch,WR,289.4,3.8,0.0,0.0,3.3,0.1,29.2,0.4,0.0,2.8,193.0,61.1,0.0,0.0,257.8,7.1,140,113.1,308,42.8,13,369,52.0,2.0,467.0,325.0,7.0,0.0,44.0,39.2,ARI,13.0,371.0,23,21,26,5
Greg Dulcich,TE,156.4,5.3,0.0,0.0,3.3,0.2,41.1,0.0,0.0,0.0,119.0,53.1,0.0,0.0,158.3,8.6,78,86.1,149,34.5,9,273,33.0,2.0,411.0,149.0,0.0,0.0,0.0,33.3,DEN,9.0,272.0,27,31,12,1
Greg Joseph,K,251.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,133.0,0.0,0.0,251.2,7.8,204,133.0,250,18.7,12,302,0.0,0.0,0.0,249.0,0.0,0.0,0.0,19.4,MIN,12.0,307.0,29,32,18,1
Greg Zuerlein,K,255.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,139.0,0.0,0.0,254.9,8.2,212,139.0,259,24.9,12,339,0.0,0.0,0.0,254.0,0.0,0.0,0.0,25.2,NYJ,12.0,323.0,22,17,25,1
Gus Edwards,RB,165.3,6.6,0.0,0.0,0.0,0.0,0.0,9.7,0.3,48.1,111.0,59.3,0.0,0.0,212.7,6.6,133,59.3,200,38.8,11,312,0.0,0.0,0.0,157.0,87.0,3.0,433.0,29.6,BAL,10.0,259.0,6,3,27,3
Harrison Bryant,TE,365.0,2.2,0.0,0.0,2.2,0.1,17.1,0.1,0.0,0.6,327.0,30.7,0.0,0.0,359.4,4.4,307,61.7,415,24.6,15,391,31.0,1.0,239.0,427.0,1.0,0.0,8.0,20.9,CLE,15.0,390.0,4,4,19,3
Harrison Butker,K,190.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,102.0,0.0,0.0,190.7,7.8,173,102.0,196,10.6,10,224,0.0,0.0,0.0,191.0,0.0,0.0,0.0,10.7,KC,10.0,221.0,8,6,19,1
Hassan Haskins,RB,328.4,1.1,0.0,0.0,0.8,0.0,4.1,1.8,0.0,6.6,259.0,15.0,0.0,0.0,319.6,1.9,260,26.0,333,26.7,13,392,11.0,0.0,57.0,337.0,25.0,0.0,93.0,32.1,TEN,13.0,392.0,2,21,1,4
Hayden Hurst,TE,240.0,4.0,0.0,0.0,3.9,0.1,31.4,0.0,0.0,0.0,151.0,55.9,0.0,0.0,198.5,7.9,127,109.9,187,35.6,10,288,54.0,2.0,439.0,228.0,0.0,0.0,0.0,33.8,CAR,11.0,298.0,8,16,2,1
Hendon Hooker,QB,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,362.0,0.0,360,0.0,524,2.0,16,364,0.0,0.0,0.0,,0.0,0.0,0.0,,DET,,,10,8,17,4
Houston Texans,DEF,318.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,116.0,0.0,0.0,317.7,6.8,250,116.0,417,29.6,15,355,0.0,0.0,0.0,412.0,0.0,0.0,0.0,33.3,HOU,15.0,354.0,10,27,3,0
Hunter Henry,TE,217.0,3.9,0.0,0.0,2.6,0.1,31.8,0.0,0.0,0.0,126.0,62.9,0.0,0.0,213.1,6.5,137,103.9,206,44.5,11,344,41.0,2.0,509.0,208.0,0.0,0.0,0.0,42.6,NE,11.0,343.0,26,25,17,1
Hunter Renfrow,WR,203.7,4.3,0.0,0.0,3.6,0.2,33.0,0.0,0.0,0.0,148.0,43.0,0.0,0.0,170.2,7.9,109,79.0,164,30.0,10,240,36.0,2.0,330.0,198.0,0.0,0.0,0.0,27.5,LV,11.0,303.0,16,12,25,3
Ian Thomas,TE,,,0.0,0.0,1.5,0.0,14.1,0.0,0.0,0.0,,,0.0,0.0,386.0,2.9,381,40.7,529,5.0,16,391,21.0,0.0,197.0,,0.0,0.0,0.0,,CAR,,,8,16,2,3
Indianapolis Colts,DEF,266.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,116.0,0.0,0.0,266.1,6.8,180,116.0,269,27.4,12,323,0.0,0.0,0.0,266.0,0.0,0.0,0.0,27.6,IND,12.0,322.0,23,24,18,0
Irv Smith Jr.,TE,211.9,3.8,0.0,0.0,3.1,0.3,22.8,0.0,0.0,0.0,141.0,30.2,0.0,0.0,194.4,6.9,138,55.2,183,37.5,10,299,25.0,2.0,182.0,200.0,0.0,0.0,0.0,41.5,CIN,11.0,318.0,16,14,24,1
Isaiah Hodgins,WR,187.1,7.0,0.0,0.0,4.1,0.4,43.6,0.0,0.0,0.0,110.0,63.2,0.0,0.0,167.6,11.1,91,100.2,159,30.8,10,265,37.0,4.0,392.0,179.0,0.0,0.0,0.0,31.7,NYG,10.0,285.0,25,17,30,1
Isaiah Likely,TE,273.9,3.9,0.0,0.0,2.6,0.2,26.6,0.0,0.0,0.0,171.0,55.3,0.0,0.0,274.9,6.5,175,91.3,270,31.1,12,349,36.0,3.0,373.0,271.0,0.0,0.0,0.0,29.8,BAL,12.0,351.0,2,5,8,2
Isaiah McKenzie,WR,282.0,4.9,0.0,0.0,2.6,0.3,26.4,0.6,0.1,3.4,221.0,77.8,0.0,0.0,261.9,7.5,209,119.8,275,35.0,12,351,42.0,4.0,423.0,298.0,9.0,1.0,55.0,35.3,IND,13.0,371.0,12,9,23,4
Isaiah Spiller,RB,250.7,1.1,0.0,0.0,0.6,0.0,2.6,3.6,0.0,8.2,148.0,5.4,0.0,0.0,283.4,1.7,189,8.4,285,35.5,12,382,3.0,0.0,13.0,259.0,18.0,0.0,41.0,36.4,LAC,12.0,354.0,20,18,10,3
Isiah Pacheco,RB,70.1,7.2,0.0,0.0,0.8,0.0,7.6,10.0,0.3,48.8,35.0,122.0,0.0,0.0,90.3,7.9,54,135.0,89,12.5,7,128,13.0,0.0,130.0,70.0,170.0,5.0,830.0,10.8,KC,6.0,107.0,7,6,15,1
Israel Abanikanda,RB,260.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,298.0,0.0,224,0.0,304,28.6,13,380,0.0,0.0,0.0,272.0,0.0,0.0,0.0,36.5,NYJ,12.0,363.0,19,15,24,4
J.D. McKissic,RB,334.9,3.2,0.0,0.0,3.0,0.0,19.2,2.4,0.0,10.6,282.0,28.8,0.0,0.0,334.3,6.2,278,55.8,403,26.4,14,392,27.0,0.0,173.0,394.0,22.0,0.0,95.0,26.6,FA,14.0,391.0,33,33,33,0
J.K. Dobbins,RB,48.5,9.3,0.0,0.0,0.9,0.1,5.3,11.5,0.3,65.0,24.0,74.2,0.0,0.0,69.3,10.2,31,81.2,68,17.7,6,113,7.0,1.0,42.0,49.0,92.0,2.0,520.0,13.9,BAL,5.0,83.0,6,3,27,1
Ja'Marr Chase,WR,3.7,12.0,0.0,0.0,6.7,0.7,80.5,0.4,0.0,0.6,1.0,155.4,0.0,0.0,2.4,18.6,1,242.4,2,1.1,1,7,87.0,9.0,1046.0,3.0,5.0,0.0,8.0,2.2,CIN,1.0,12.0,13,13,6,1
JaMycal Hasty,RB,297.0,3.5,0.0,0.0,1.5,0.1,8.6,3.3,0.1,13.9,180.0,49.5,0.0,0.0,302.1,5.0,183,70.5,310,32.5,13,383,21.0,1.0,121.0,310.0,46.0,2.0,194.0,37.1,JAC,13.0,391.0,23,10,30,3
Jacksonville Jaguars,DEF,260.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,139.0,0.0,0.0,259.7,8.2,170,139.0,261,29.6,12,355,0.0,0.0,0.0,257.0,0.0,0.0,0.0,30.1,JAC,12.0,354.0,14,3,27,0
Jacoby Brissett,QB,333.9,12.5,0.9,186.3,0.0,0.0,0.0,3.5,0.1,17.4,240.0,174.6,12.0,2608.0,323.4,12.5,240,174.6,326,27.1,13,379,0.0,0.0,0.0,333.0,49.0,2.0,243.0,27.5,WAS,13.0,386.0,29,23,30,2
Jahan Dotson,WR,72.7,8.0,0.0,0.0,2.9,0.6,43.6,0.2,0.0,-0.6,41.0,95.6,0.0,0.0,69.2,10.9,42,130.6,67,12.4,6,111,35.0,7.0,523.0,73.0,2.0,0.0,-7.0,13.9,WAS,7.0,106.0,26,28,17,2
Jahmyr Gibbs,RB,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,39.7,0.0,17,0.0,36,14.1,5,97,0.0,0.0,0.0,36.0,0.0,0.0,0.0,12.5,DET,5.0,69.0,3,2,14,1
Jake Elliott,K,228.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,122.0,0.0,0.0,229.0,7.6,191,122.0,230,14.2,11,281,0.0,0.0,0.0,225.0,0.0,0.0,0.0,14.2,PHI,11.0,285.0,6,13,4,1
Jake Ferguson,TE,231.5,2.7,0.0,0.0,1.7,0.2,15.8,0.0,0.0,0.0,137.0,29.4,0.0,0.0,214.5,4.4,137,48.4,227,57.5,11,352,19.0,2.0,174.0,246.0,0.0,0.0,0.0,59.1,DAL,12.0,355.0,20,18,21,1
Jake Moody,K,261.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,262.8,0.0,204,0.0,284,33.0,12,339,0.0,0.0,0.0,283.0,0.0,0.0,0.0,32.8,SF,12.0,338.0,2,3,2,1
Jakobi Meyers,WR,123.5,8.1,0.0,0.0,4.8,0.4,57.4,0.1,0.0,-0.8,93.0,113.3,0.0,0.0,101.1,12.9,63,180.3,98,17.0,8,149,67.0,6.0,804.0,119.0,2.0,0.0,-11.0,16.2,LV,8.0,194.0,16,12,25,2
Jaleel McLaughlin,RB,329.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,323.7,0.0,307,0.0,486,21.5,16,354,0.0,0.0,0.0,483.0,0.0,0.0,0.0,26.0,DEN,16.0,358.0,1,1,12,3
Jalen Guyton,WR,335.3,3.2,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,261.0,6.4,0.0,0.0,324.0,4.2,226,8.4,471,61.4,15,379,2.0,0.0,64.0,465.0,0.0,0.0,0.0,46.5,LAC,16.0,378.0,7,5,20,5
Jalen Hurts,QB,27.6,25.6,1.5,246.7,0.0,0.0,0.0,11.0,0.9,50.7,18.0,384.0,22.0,3701.0,28.2,25.6,22,384.0,26,6.1,4,59,0.0,0.0,0.0,24.0,165.0,13.0,760.0,5.5,PHI,4.0,54.0,15,18,10,1
Jalen Nailor,WR,367.4,3.0,0.0,0.0,1.1,0.1,22.4,0.0,0.0,0.0,300.0,23.9,0.0,0.0,358.5,4.1,286,32.9,466,28.4,15,378,9.0,1.0,179.0,480.0,0.0,0.0,0.0,30.9,MIN,16.0,394.0,14,14,10,4
Jalen Reagor,WR,358.8,1.1,0.0,0.0,0.5,0.1,6.1,0.2,0.0,1.5,299.0,18.9,0.0,0.0,334.8,1.6,292,26.9,478,36.1,15,372,8.0,1.0,104.0,490.0,4.0,0.0,25.0,34.8,MIN,16.0,383.0,14,14,10,6
Jalen Tolbert,WR,330.3,0.4,0.0,0.0,0.7,0.0,4.0,0.0,0.0,0.0,242.0,1.2,0.0,0.0,322.4,1.1,226,3.2,375,42.9,14,396,2.0,0.0,12.0,378.0,0.0,0.0,0.0,40.4,DAL,14.0,393.0,20,30,5,4
Jalin Hyatt,WR,206.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,195.8,0.0,87,0.0,194,38.8,10,330,0.0,0.0,0.0,204.0,0.0,0.0,0.0,42.6,NYG,11.0,345.0,25,17,30,4
Jamaal Williams,RB,101.6,12.6,0.0,0.0,0.7,0.0,4.3,15.4,1.0,62.7,61.0,213.9,0.0,0.0,122.5,13.3,84,225.9,119,16.5,8,181,12.0,0.0,73.0,100.0,262.0,17.0,1066.0,13.0,NO,8.0,148.0,16,13,23,2
Jamal Agnew,WR,340.3,3.3,0.0,0.0,1.5,0.2,12.5,0.8,0.0,5.7,281.0,49.3,0.0,0.0,327.2,4.8,258,72.3,407,41.6,14,395,23.0,3.0,187.0,420.0,12.0,0.0,86.0,32.6,JAC,15.0,395.0,10,23,1,4
Jameis Winston,QB,352.7,16.3,1.3,286.0,0.0,0.0,0.0,1.7,0.0,5.3,320.0,48.9,4.0,858.0,353.1,16.3,304,48.9,428,25.6,15,397,0.0,0.0,0.0,429.0,5.0,0.0,16.0,21.1,NO,15.0,396.0,2,1,16,2
James Conner,RB,60.5,11.9,0.0,0.0,3.5,0.1,23.1,14.1,0.5,60.2,39.0,154.2,0.0,0.0,70.3,15.4,41,200.2,69,13.7,6,99,46.0,1.0,300.0,59.0,183.0,7.0,782.0,10.3,ARI,6.0,95.0,15,19,8,1
James Cook,RB,68.1,5.1,0.0,0.0,1.2,0.1,10.6,5.4,0.1,30.9,39.0,86.5,0.0,0.0,77.3,6.3,31,107.5,77,15.8,7,121,21.0,1.0,180.0,66.0,91.0,2.0,525.0,13.8,BUF,6.0,108.0,29,29,25,1
James Mitchell,TE,359.0,2.2,0.0,0.0,1.4,0.1,14.1,0.0,0.0,0.0,347.0,17.3,0.0,0.0,361.0,3.5,344,28.3,513,16.3,16,383,11.0,1.0,113.0,507.0,0.0,0.0,0.0,8.8,DET,16.0,368.0,30,29,18,3
James Robinson,RB,296.3,7.1,0.0,0.0,1.0,0.2,4.6,10.0,0.3,38.6,182.0,77.6,0.0,0.0,307.5,8.1,198,88.6,323,40.3,13,388,11.0,2.0,51.0,317.0,110.0,3.0,425.0,45.7,FA,13.0,388.0,33,33,33,0
Jameson Williams,WR,133.1,2.4,0.0,0.0,0.2,0.2,6.8,0.2,0.0,6.7,73.0,14.1,0.0,0.0,139.6,2.5,79,15.1,133,26.8,9,262,1.0,1.0,41.0,130.0,1.0,0.0,40.0,31.1,DET,9.0,264.0,6,11,3,2
Jamison Crowder,WR,320.3,1.5,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,246.0,6.0,0.0,0.0,313.1,3.0,247,12.0,370,36.1,14,379,6.0,0.0,60.0,363.0,0.0,0.0,0.0,31.9,NYG,14.0,374.0,25,17,30,7
Jared Goff,QB,129.4,17.1,1.7,261.1,0.0,0.0,0.0,1.7,0.0,4.3,82.0,290.3,29.0,4438.0,126.4,17.1,95,291.3,124,11.7,8,163,0.0,0.0,0.0,126.0,29.0,0.0,73.0,18.0,DET,9.0,166.0,10,8,17,1
Jarrett Stidham,QB,362.8,15.2,1.3,218.7,0.0,0.0,0.0,4.7,0.0,28.0,312.0,45.6,4.0,656.0,361.8,15.2,310,45.6,488,28.9,16,397,0.0,0.0,0.0,489.0,14.0,0.0,84.0,29.9,DEN,16.0,396.0,8,10,3,2
Jarvis Landry,WR,324.5,3.9,0.0,0.0,2.8,0.1,30.2,0.0,0.0,0.0,284.0,35.2,0.0,0.0,298.3,6.7,242,60.2,393,45.3,14,395,25.0,1.0,272.0,402.0,0.0,0.0,0.0,28.8,FA,14.0,372.0,33,33,33,0
Jason Myers,K,229.9,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,159.0,0.0,0.0,230.1,9.4,191,159.0,233,18.7,11,309,0.0,0.0,0.0,227.0,0.0,0.0,0.0,19.5,SEA,11.0,331.0,23,15,27,1
Jason Sanders,K,222.4,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,135.0,0.0,0.0,223.1,7.9,204,135.0,223,14.3,11,324,0.0,0.0,0.0,221.0,0.0,0.0,0.0,14.3,MIA,11.0,323.0,28,28,16,1
Jauan Jennings,WR,317.9,3.0,0.0,0.0,2.2,0.1,26.0,0.0,0.0,0.0,239.0,47.6,0.0,0.0,296.0,5.2,214,82.6,353,37.9,14,374,35.0,1.0,416.0,362.0,0.0,0.0,0.0,37.3,SF,14.0,392.0,21,24,12,3
Javonte Williams,RB,69.8,6.5,0.0,0.0,4.0,0.0,19.0,11.8,0.0,51.0,23.0,26.0,0.0,0.0,78.7,10.5,28,42.0,79,17.0,7,121,16.0,0.0,76.0,69.0,47.0,0.0,204.0,13.4,DEN,6.0,98.0,1,1,12,1
Jaxon Smith-Njigba,WR,93.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,83.1,0.0,44,0.0,84,17.6,7,156,0.0,0.0,0.0,91.0,0.0,0.0,0.0,16.9,SEA,7.0,174.0,5,6,14,3
Jayden Reed,WR,197.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,179.8,0.0,106,0.0,170,43.3,10,316,0.0,0.0,0.0,190.0,0.0,0.0,0.0,45.2,GB,10.0,324.0,2,7,2,3
Jaylen Waddle,WR,21.3,10.8,0.0,0.0,4.4,0.5,79.8,0.2,0.0,1.5,14.0,184.2,0.0,0.0,19.3,15.2,11,259.2,18,5.2,3,40,75.0,8.0,1356.0,21.0,3.0,0.0,26.0,3.6,MIA,3.0,34.0,17,15,21,2
Jaylen Warren,RB,127.2,4.1,0.0,0.0,1.8,0.0,13.4,4.8,0.1,23.7,92.0,65.3,0.0,0.0,134.4,5.8,93,93.3,130,23.4,9,227,28.0,0.0,214.0,123.0,77.0,1.0,379.0,18.6,PIT,9.0,188.0,4,5,13,2
Jeff Wilson Jr.,RB,123.8,8.5,0.0,0.0,1.4,0.1,11.6,11.0,0.3,53.8,92.0,136.5,0.0,0.0,141.2,9.9,88,158.5,135,20.7,9,198,22.0,1.0,185.0,120.0,176.0,5.0,860.0,15.7,MIA,8.0,188.0,32,28,29,0
Jelani Woods,TE,258.6,4.1,0.0,0.0,2.1,0.3,26.0,0.0,0.0,0.0,153.0,49.2,0.0,0.0,267.9,6.2,153,74.2,264,33.0,12,341,25.0,3.0,312.0,256.0,0.0,0.0,0.0,34.3,IND,12.0,340.0,5,8,7,1
Jeremy Ruckert,TE,359.5,0.4,0.0,0.0,0.5,0.0,4.0,0.0,0.0,0.0,320.0,0.8,0.0,0.0,363.0,0.9,335,1.8,459,18.6,15,389,1.0,0.0,8.0,453.0,0.0,0.0,0.0,20.5,NYJ,15.0,393.0,24,19,26,3
Jerick McKinnon,RB,131.7,8.3,0.0,0.0,3.3,0.5,30.1,4.2,0.1,17.1,71.0,140.3,0.0,0.0,119.0,11.5,66,196.3,115,18.9,8,181,56.0,9.0,512.0,127.0,72.0,1.0,291.0,17.9,KC,9.0,188.0,7,6,15,2
Jerome Ford,RB,179.5,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.9,114.0,1.2,0.0,0.0,210.3,0.1,131,1.2,195,41.4,10,329,0.0,0.0,0.0,167.0,8.0,0.0,12.0,38.0,CLE,10.0,325.0,14,25,5,2
Jerry Jeudy,WR,60.1,9.1,0.0,0.0,4.5,0.4,64.8,0.3,0.0,2.7,31.0,137.2,0.0,0.0,57.3,13.6,32,204.2,56,19.4,6,123,67.0,6.0,972.0,58.0,4.0,0.0,40.0,19.5,DEN,6.0,129.0,15,16,7,1
Jimmy Garoppolo,QB,230.4,15.3,1.5,221.5,0.0,0.0,0.0,2.1,0.2,3.0,154.0,168.8,16.0,2437.0,222.5,15.3,148,168.8,214,41.5,11,338,0.0,0.0,0.0,218.0,23.0,2.0,33.0,43.4,LV,11.0,357.0,7,7,12,1
Jimmy Graham,TE,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,356.0,0.0,339,0.0,518,17.0,16,373,0.0,0.0,0.0,520.0,0.0,0.0,0.0,24.0,NO,16.0,388.0,7,12,5,4
Joe Burrow,QB,42.8,21.7,2.1,266.3,0.0,0.0,0.0,4.5,0.3,15.2,26.0,369.0,36.0,4527.0,47.6,21.7,29,369.0,45,8.8,5,84,0.0,0.0,0.0,42.0,76.0,5.0,259.0,7.9,CIN,5.0,70.0,19,26,7,1
Joe Mixon,RB,30.6,12.0,0.0,0.0,4.0,0.1,29.4,14.1,0.5,55.1,14.0,180.7,0.0,0.0,33.0,16.0,15,240.7,32,13.2,4,86,60.0,2.0,441.0,28.0,212.0,7.0,826.0,11.6,CIN,4.0,69.0,5,9,9,1
Joey Slye,K,312.5,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,115.0,0.0,0.0,313.1,6.8,261,115.0,384,23.3,14,353,0.0,0.0,0.0,375.0,0.0,0.0,0.0,24.4,WAS,14.0,352.0,7,12,9,1
John Bates,TE,,,0.0,0.0,1.4,0.1,10.8,0.0,0.0,0.0,,,0.0,0.0,366.7,3.1,354,30.8,516,13.3,16,385,14.0,1.0,108.0,,0.0,0.0,0.0,,WAS,,,13,7,28,3
John Metchie III,WR,208.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,194.1,0.0,107,0.0,186,31.9,10,311,0.0,0.0,0.0,203.0,0.0,0.0,0.0,33.1,HOU,11.0,332.0,18,29,4,0
Jonathan Mingo,WR,179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,167.4,0.0,73,0.0,161,44.0,10,293,0.0,0.0,0.0,172.0,0.0,0.0,0.0,44.9,CAR,10.0,310.0,8,8,13,3
Jonathan Taylor,RB,18.5,9.9,0.0,0.0,2.3,0.0,11.9,16.0,0.3,71.8,4.0,118.4,0.0,0.0,28.9,12.2,7,146.4,28,11.6,4,80,28.0,0.0,143.0,19.0,192.0,4.0,861.0,8.4,IND,3.0,46.0,12,26,3,1
Jonnu Smith,TE,337.9,2.1,0.0,0.0,2.3,0.0,20.4,0.1,0.0,0.4,280.0,25.0,0.0,0.0,333.9,4.3,283,52.0,352,23.0,14,394,27.0,0.0,245.0,356.0,1.0,0.0,5.0,23.5,ATL,14.0,373.0,18,6,32,2
Jordan Addison,WR,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,74.8,0.0,43,0.0,74,14.7,7,123,0.0,0.0,0.0,85.0,0.0,0.0,0.0,14.5,MIN,7.0,122.0,14,14,10,2
Jordan Akins,TE,358.2,5.3,0.0,0.0,2.5,0.3,33.0,0.0,0.0,0.0,322.0,79.5,0.0,0.0,352.3,7.8,317,116.5,440,25.4,15,390,37.0,5.0,495.0,447.0,0.0,0.0,0.0,22.3,CLE,15.0,388.0,4,4,19,2
Jordan Love,QB,169.2,2.9,0.3,48.8,0.0,0.0,0.0,0.3,0.0,-0.3,99.0,11.7,1.0,195.0,162.9,2.9,112,11.7,154,20.6,9,241,0.0,0.0,0.0,160.0,1.0,0.0,-1.0,26.1,GB,10.0,253.0,1,3,1,1
Jordan Mason,RB,302.3,2.6,0.0,0.0,0.0,0.0,0.0,3.6,0.1,21.5,198.0,31.8,0.0,0.0,297.1,2.6,227,31.8,306,29.3,13,380,0.0,0.0,0.0,313.0,43.0,1.0,258.0,38.5,SF,13.0,385.0,10,7,19,3
Josh Allen,QB,28.0,24.2,2.1,253.9,0.0,0.0,0.0,7.4,0.4,45.6,21.0,412.2,35.0,4316.0,28.7,24.2,23,412.2,27,6.1,4,68,0.0,0.0,0.0,25.0,126.0,7.0,776.0,5.5,BUF,4.0,54.0,13,14,14,1
Josh Downs,WR,226.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,214.4,0.0,120,0.0,213,25.3,11,301,0.0,0.0,0.0,223.0,0.0,0.0,0.0,27.4,IND,11.0,316.0,12,9,23,3
Josh Jacobs,RB,18.5,16.2,0.0,0.0,3.1,0.0,23.5,20.0,0.7,97.2,5.0,275.3,0.0,0.0,26.2,19.3,12,328.3,22,11.5,4,86,53.0,0.0,400.0,18.0,340.0,12.0,1653.0,8.7,LV,3.0,54.0,9,16,6,1
Josh Oliver,TE,355.2,2.2,0.0,0.0,1.2,0.2,12.4,0.0,0.0,0.0,341.0,26.9,0.0,0.0,351.7,3.4,327,40.9,465,20.1,15,394,14.0,2.0,149.0,464.0,0.0,0.0,0.0,12.7,MIN,16.0,376.0,25,28,11,2
Josh Reynolds,WR,258.8,5.5,0.0,0.0,3.2,0.3,39.9,0.0,0.0,0.0,185.0,65.9,0.0,0.0,243.6,8.7,175,103.9,254,30.8,12,367,38.0,3.0,479.0,267.0,0.0,0.0,0.0,30.6,DET,12.0,372.0,6,11,3,4
Josh Whyle,TE,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,381.0,0.0,371,0.0,527,10.0,16,391,0.0,0.0,0.0,526.0,0.0,0.0,0.0,6.0,TEN,16.0,393.0,9,17,3,2
Joshua Dobbs,QB,339.0,11.4,1.0,205.5,0.0,0.0,0.0,4.0,0.0,22.0,333.0,22.8,2.0,411.0,333.0,11.4,320,22.8,509,13.0,16,346,0.0,0.0,0.0,505.0,8.0,0.0,44.0,6.0,ARI,16.0,345.0,32,32,23,0
Joshua Kelley,RB,199.4,4.2,0.0,0.0,1.2,0.0,8.4,5.8,0.2,23.9,120.0,50.8,0.0,0.0,232.5,5.4,141,64.8,225,38.0,11,362,14.0,0.0,101.0,194.0,69.0,2.0,287.0,33.5,LAC,10.0,315.0,20,18,10,2
