PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
FOSTER MOREAU,TE,347.2,1.7,0.0,0.0,1.4,0.1,12.9,0.0,0.0,0.0,305.0,25.3,0.0,0.0,357.2,3.1,341.0,46.3,446.0,18.1,15.0,391.0,21.0,1.0,193.0,439.0,0.0,0.0,0.0,23.7,NO,15.0,374.0,13,22,5,2
FRANK GORE,RB,345.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,343.1,0.0,324.0,0.0,408.0,22.6,15.0,390.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,16.2,BUF,15.0,365.0,12,7,24,5
GABRIEL DAVIS,WR,146.4,6.8,0.0,0.0,2.6,0.4,43.9,0.1,0.0,-0.1,93.0,116.4,0.0,0.0,161.7,9.5,115.0,161.4,155.0,19.1,10.0,201.0,45.0,7.0,746.0,143.0,1.0,0.0,-2.0,18.8,JAC,9.0,177.0,32,31,21,2
GARDNER MINSHEW,QB,267.9,12.8,0.9,206.6,0.0,0.0,0.0,2.1,0.2,6.3,158.0,205.2,15.0,3305.0,270.9,12.8,158.0,205.2,275.0,36.1,12.0,353.0,0.0,0.0,0.0,268.0,34.0,3.0,100.0,37.1,LV,12.0,338.0,21,21,14,1
GARRETT WILSON,WR,12.2,7.0,0.0,0.0,5.6,0.2,61.3,0.2,0.0,0.0,7.0,118.2,0.0,0.0,10.7,12.5,7.0,213.2,10.0,2.1,2.0,19.0,95.0,3.0,1042.0,12.0,4.0,0.0,0.0,4.0,NYJ,2.0,23.0,16,20,12,1
GENO SMITH,QB,131.6,15.7,1.3,241.6,0.0,0.0,0.0,2.5,0.1,10.3,104.0,235.3,20.0,3624.0,132.6,15.8,104.0,236.3,132.0,14.2,9.0,178.0,0.0,0.0,0.0,131.0,37.0,1.0,155.0,12.9,SEA,9.0,178.0,12,19,7,1
GEORGE KITTLE,TE,70.8,8.6,0.0,0.0,4.1,0.4,63.8,0.1,0.0,0.1,56.0,138.2,0.0,0.0,89.3,12.7,53.0,203.2,86.0,7.9,7.0,100.0,65.0,6.0,1020.0,71.0,1.0,0.0,2.0,9.9,SF,7.0,100.0,12,7,22,1
GEORGE PICKENS,WR,46.0,8.6,0.0,0.0,3.7,0.3,67.1,0.2,0.0,1.1,30.0,145.8,0.0,0.0,54.9,12.3,35.0,208.8,55.0,13.6,6.0,93.0,63.0,5.0,1140.0,44.0,3.0,0.0,18.0,11.7,PIT,5.0,81.0,23,26,20,1
GERALD EVERETT,TE,267.0,4.0,0.0,0.0,3.4,0.2,27.4,0.2,0.0,0.7,209.0,60.1,0.0,0.0,260.0,7.4,172.0,111.1,260.0,33.1,12.0,360.0,51.0,3.0,411.0,264.0,3.0,0.0,10.0,28.6,CHI,12.0,360.0,20,19,16,2
GRAHAM GANO,K,230.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,50.0,0.0,0.0,290.0,6.3,221.0,50.0,425.0,85.2,15.0,410.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,9.0,NYG,15.0,239.0,19,15,23,1
GREEN BAY PACKERS,DEF,274.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,115.0,0.0,0.0,278.2,6.8,187.0,115.0,311.0,54.7,13.0,434.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,49.8,GB,13.0,355.0,19,24,6,0
GREG DORTCH,WR,275.8,2.5,0.0,0.0,1.5,0.1,17.5,0.1,0.0,0.3,207.0,40.5,0.0,0.0,273.0,4.0,195.0,64.5,313.0,44.4,13.0,429.0,24.0,2.0,280.0,315.0,1.0,0.0,5.0,33.9,ARI,13.0,340.0,7,14,5,4
GREG DULCICH,TE,253.6,1.3,0.0,0.0,1.5,0.0,12.5,0.0,0.0,0.0,154.0,2.5,0.0,0.0,252.2,2.8,154.0,5.5,285.0,47.1,13.0,358.0,3.0,0.0,25.0,291.0,0.0,0.0,0.0,44.7,DEN,13.0,355.0,30,25,30,1
GREG JOSEPH,K,236.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,119.0,0.0,0.0,274.0,7.0,210.0,119.0,390.0,76.5,15.0,424.0,0.0,0.0,0.0,382.0,0.0,0.0,0.0,25.2,GB,15.0,276.0,22,19,22,1
GREG ZUERLEIN,K,276.7,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,143.0,0.0,0.0,274.6,8.9,197.0,143.0,294.0,38.1,13.0,332.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,39.3,NYJ,13.0,332.0,30,29,12,1
GUS EDWARDS,RB,96.1,10.3,0.0,0.0,0.7,0.0,10.6,11.6,0.8,47.6,68.0,175.0,0.0,0.0,123.7,11.0,92.0,187.0,122.0,10.7,9.0,159.0,12.0,0.0,180.0,95.0,198.0,13.0,810.0,18.4,LAC,8.0,148.0,21,22,10,1
HARRISON BRYANT,TE,,,0.0,0.0,0.8,0.2,4.8,0.3,0.0,0.5,,,0.0,0.0,370.0,2.2,335.0,37.9,494.0,35.0,16.0,405.0,13.0,3.0,81.0,,5.0,0.0,8.0,,LV,,,10,18,9,3
HARRISON BUTKER,K,196.9,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,154.0,0.0,0.0,196.7,9.1,190.0,154.0,198.0,6.1,11.0,216.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,6.3,KC,11.0,216.0,18,21,10,1
HAYDEN HURST,TE,285.9,2.4,0.0,0.0,1.8,0.1,18.4,0.0,0.0,0.0,202.0,24.4,0.0,0.0,278.4,4.2,180.0,42.4,318.0,40.5,13.0,378.0,18.0,1.0,184.0,321.0,0.0,0.0,0.0,36.0,LAC,13.0,353.0,24,26,13,1
HOUSTON TEXANS,DEF,197.5,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,131.0,0.0,0.0,197.4,7.7,160.0,131.0,199.0,15.5,11.0,234.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,15.5,HOU,11.0,234.0,17,25,4,0
HUNTER HENRY,TE,148.3,5.6,0.0,0.0,3.0,0.4,29.9,0.0,0.0,0.0,110.0,77.9,0.0,0.0,153.6,8.6,120.0,119.9,150.0,24.1,10.0,253.0,42.0,6.0,419.0,146.0,0.0,0.0,0.0,25.0,NE,9.0,232.0,14,20,12,1
HUNTER RENFROW,WR,324.7,1.4,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,271.0,23.5,0.0,0.0,298.9,2.9,231.0,48.5,339.0,33.9,14.0,370.0,25.0,0.0,255.0,352.0,0.0,0.0,0.0,28.8,FA,14.0,375.0,33,33,33,0
INDIANAPOLIS COLTS,DEF,238.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,139.0,0.0,0.0,238.8,8.2,187.0,139.0,250.0,35.1,12.0,355.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,35.5,IND,12.0,355.0,15,10,25,0
IRV SMITH,TE,363.0,1.3,0.0,0.0,1.5,0.1,9.6,0.0,0.0,0.0,342.0,15.5,0.0,0.0,386.7,2.8,383.0,33.5,498.0,3.3,16.0,391.0,18.0,1.0,115.0,475.0,0.0,0.0,0.0,13.1,KC,16.0,378.0,5,2,23,3
ISAAC GUERENDO,RB,280.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,291.1,0.0,236.0,0.0,296.0,19.3,13.0,333.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,22.9,SF,13.0,326.0,10,12,5,3
ISAIAH DAVIS,RB,321.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,339.3,0.0,290.0,0.0,381.0,30.7,14.0,386.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,30.1,NYJ,14.0,393.0,22,24,16,5
ISAIAH HODGINS,WR,348.8,2.3,0.0,0.0,1.2,0.2,13.5,0.0,0.0,0.0,316.0,39.0,0.0,0.0,344.2,3.5,295.0,60.0,417.0,35.1,15.0,386.0,21.0,3.0,230.0,449.0,0.0,0.0,0.0,29.4,NYG,15.0,381.0,4,23,1,7
ISAIAH LIKELY,TE,198.8,4.2,0.0,0.0,1.8,0.3,24.2,0.0,0.0,0.0,137.0,71.1,0.0,0.0,221.8,5.9,163.0,101.1,215.0,31.8,11.0,294.0,30.0,5.0,411.0,188.0,0.0,0.0,0.0,33.0,BAL,11.0,282.0,6,12,10,2
ISAIAH MCKENZIE,WR,323.8,0.4,0.0,0.0,0.8,0.0,6.3,0.2,0.0,1.1,311.0,5.6,0.0,0.0,338.0,1.3,304.0,16.6,427.0,29.2,15.0,392.0,11.0,0.0,82.0,422.0,3.0,0.0,14.0,13.3,NYG,15.0,345.0,4,23,1,6
ISAIAH SPILLER,RB,313.9,1.4,0.0,0.0,0.7,0.0,3.8,4.1,0.0,10.7,293.0,13.0,0.0,0.0,319.7,2.1,296.0,19.0,326.0,21.1,13.0,393.0,6.0,0.0,34.0,324.0,37.0,0.0,96.0,18.7,LAC,13.0,392.0,21,22,10,4
ISIAH PACHECO,RB,32.8,12.1,0.0,0.0,3.1,0.1,17.4,14.6,0.5,66.8,14.0,169.9,0.0,0.0,35.2,15.3,16.0,213.9,34.0,9.1,5.0,55.0,44.0,2.0,244.0,33.0,205.0,7.0,935.0,8.1,KC,4.0,53.0,3,6,11,1
ISRAEL ABANIKANDA,RB,288.2,1.3,0.0,0.0,1.0,0.0,6.1,3.1,0.0,10.0,245.0,9.3,0.0,0.0,296.0,2.3,237.0,16.3,301.0,23.2,13.0,337.0,7.0,0.0,43.0,295.0,22.0,0.0,70.0,24.0,NYJ,13.0,392.0,22,24,16,3
JACKSONVILLE JAGUARS,DEF,249.6,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,120.0,0.0,0.0,251.3,7.1,190.0,120.0,271.0,34.0,12.0,318.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,32.1,JAC,12.0,318.0,28,31,13,0
JACOB COWING,WR,292.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,294.8,0.0,229.0,0.0,307.0,28.3,13.0,384.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,26.1,SF,13.0,383.0,2,3,9,6
JACOBY BRISSETT,QB,302.6,7.6,1.0,74.7,0.0,0.0,0.0,1.0,0.0,6.3,213.0,22.9,3.0,224.0,303.8,7.6,213.0,22.9,319.0,27.9,13.0,358.0,0.0,0.0,0.0,316.0,3.0,0.0,19.0,28.4,NE,13.0,358.0,24,14,30,2
JAHAN DOTSON,WR,157.8,4.5,0.0,0.0,2.9,0.2,30.5,0.0,0.0,0.0,109.0,75.8,0.0,0.0,149.9,7.3,95.0,124.8,145.0,24.0,9.0,209.0,49.0,4.0,518.0,152.0,0.0,0.0,0.0,20.4,WAS,10.0,208.0,13,4,28,2
JAHEIM BELL,TE,342.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,347.9,0.0,307.0,0.0,379.0,17.9,14.0,370.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,16.3,NE,14.0,365.0,14,20,12,0
JAHMYR GIBBS,RB,14.8,12.7,0.0,0.0,3.5,0.1,21.1,12.1,0.7,63.0,8.0,190.1,0.0,0.0,12.8,16.1,8.0,242.1,12.0,2.4,3.0,17.0,52.0,1.0,316.0,13.0,182.0,10.0,945.0,3.4,DET,3.0,33.0,14,11,18,1
JAKE BATES,K,243.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,244.0,0.0,233.0,0.0,402.0,7.8,15.0,250.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,7.5,DET,15.0,249.0,28,31,9,1
JAKE BOBO,WR,357.2,2.2,0.0,0.0,1.1,0.1,11.5,0.1,0.1,0.2,315.0,37.9,0.0,0.0,357.0,3.3,314.0,56.9,438.0,27.4,15.0,384.0,19.0,2.0,196.0,444.0,1.0,1.0,3.0,25.2,SEA,15.0,384.0,3,7,4,5
JAKE BROWNING,QB,358.8,16.7,1.3,215.1,0.0,0.0,0.0,3.0,0.3,14.1,311.0,150.4,12.0,1936.0,362.3,16.8,311.0,151.4,398.0,24.0,15.0,397.0,0.0,0.0,0.0,396.0,27.0,3.0,127.0,25.4,CIN,15.0,397.0,30,32,26,2
JAKE ELLIOTT,K,206.9,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,156.0,0.0,0.0,208.1,9.2,192.0,156.0,216.0,12.5,11.0,290.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,7.4,PHI,11.0,239.0,23,25,16,1
JAKE FERGUSON,TE,94.6,6.2,0.0,0.0,4.2,0.3,44.8,0.0,0.0,0.0,78.0,106.1,0.0,0.0,96.0,10.4,79.0,177.1,95.0,4.3,8.0,110.0,71.0,5.0,761.0,93.0,0.0,0.0,0.0,4.9,DAL,8.0,105.0,29,28,21,1
JAKE MOODY,K,209.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,131.0,0.0,0.0,209.9,7.7,191.0,131.0,208.0,12.9,11.0,281.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,12.7,SF,11.0,281.0,17,28,4,1
JAKOBI MEYERS,WR,128.9,9.2,0.0,0.0,4.4,0.5,50.4,0.3,0.1,1.5,106.0,147.6,0.0,0.0,115.6,13.7,95.0,218.6,113.0,13.3,8.0,165.0,71.0,8.0,807.0,126.0,4.0,2.0,24.0,13.6,LV,9.0,173.0,18,17,22,2
JALEEL MCLAUGHLIN,RB,155.4,4.4,0.0,0.0,1.8,0.1,9.4,4.5,0.1,24.1,117.0,75.0,0.0,0.0,150.0,6.2,113.0,106.0,146.0,15.0,9.0,188.0,31.0,2.0,160.0,150.0,76.0,1.0,410.0,17.9,DEN,10.0,227.0,19,18,20,2
JALEN BROOKS,WR,333.0,0.9,0.0,0.0,0.9,0.0,9.1,0.0,0.0,0.0,308.0,6.4,0.0,0.0,336.3,1.8,309.0,12.4,456.0,34.5,15.0,385.0,6.0,0.0,64.0,450.0,0.0,0.0,0.0,28.6,DAL,15.0,373.0,1,1,2,4
JALEN HURTS,QB,27.3,21.9,1.4,226.9,0.0,0.0,0.0,9.2,0.9,35.6,17.0,371.8,23.0,3858.0,27.4,21.9,18.0,371.8,24.0,5.3,4.0,46.0,0.0,0.0,0.0,23.0,157.0,15.0,605.0,5.2,PHI,4.0,46.0,17,16,13,1
JALEN MCMILLAN,WR,258.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,252.1,0.0,170.0,0.0,261.0,31.7,12.0,315.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,29.9,TB,12.0,321.0,21,16,24,4
JALEN TOLBERT,WR,266.4,2.2,0.0,0.0,1.3,0.1,15.8,0.0,0.0,0.0,196.0,36.8,0.0,0.0,263.8,3.5,182.0,58.8,320.0,39.0,13.0,377.0,22.0,2.0,268.0,318.0,0.0,0.0,0.0,38.4,DAL,13.0,373.0,1,1,2,3
JALIN HYATT,WR,223.9,2.2,0.0,0.0,1.4,0.0,21.9,0.0,0.0,0.0,149.0,37.3,0.0,0.0,221.0,3.5,162.0,60.3,217.0,25.8,11.0,314.0,23.0,0.0,373.0,223.0,0.0,0.0,0.0,27.4,NYG,11.0,311.0,4,23,1,4
JALYNN POLK,WR,197.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,187.9,0.0,115.0,0.0,181.0,32.0,10.0,261.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,27.9,NE,11.0,266.0,25,9,31,2
JAMAAL WILLIAMS,RB,243.0,3.3,0.0,0.0,1.4,0.0,4.8,8.2,0.1,23.5,161.0,42.8,0.0,0.0,243.6,4.7,158.0,60.8,246.0,27.9,12.0,287.0,18.0,0.0,62.0,250.0,106.0,1.0,306.0,23.9,NO,12.0,283.0,27,20,31,3
JAMARI THRASH,WR,362.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,363.8,0.0,336.0,0.0,444.0,18.6,15.0,384.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,20.8,CLE,15.0,390.0,26,18,30,6
JAMARR CHASE,WR,4.2,10.2,0.0,0.0,6.3,0.4,76.0,0.2,0.0,-0.4,2.0,162.7,0.0,0.0,5.1,16.4,2.0,262.7,5.0,1.7,1.0,7.0,100.0,7.0,1216.0,4.0,3.0,0.0,-6.0,1.1,CIN,1.0,7.0,27,27,23,1
JAMEIS WINSTON,QB,344.4,2.1,0.3,37.7,0.0,0.0,0.0,0.7,0.0,-0.9,293.0,15.0,2.0,264.0,342.6,2.1,293.0,15.0,376.0,28.0,14.0,387.0,0.0,0.0,0.0,378.0,5.0,0.0,-6.0,27.2,CLE,14.0,387.0,25,26,18,2
JAMES CONNER,RB,62.0,13.4,0.0,0.0,2.1,0.2,12.7,16.0,0.5,80.0,37.0,174.5,0.0,0.0,68.7,15.5,45.0,201.5,67.0,10.8,7.0,102.0,27.0,2.0,165.0,60.0,208.0,7.0,1040.0,9.5,ARI,6.0,79.0,25,26,13,1
JAMES COOK,RB,47.0,11.1,0.0,0.0,2.6,0.2,26.2,13.9,0.1,66.0,14.0,188.7,0.0,0.0,48.1,13.7,16.0,232.7,44.0,10.2,6.0,71.0,44.0,4.0,445.0,45.0,237.0,2.0,1122.0,9.5,BUF,5.0,71.0,12,7,24,1
JAMESON WILLIAMS,WR,111.0,4.7,0.0,0.0,2.0,0.2,29.5,0.3,0.1,2.4,64.0,56.3,0.0,0.0,125.5,6.7,91.0,80.3,126.0,19.3,9.0,220.0,24.0,2.0,354.0,110.0,3.0,1.0,29.0,18.6,DET,8.0,203.0,24,30,11,2
JAMISON CROWDER,WR,359.0,1.2,0.0,0.0,0.9,0.1,9.4,0.0,0.0,0.0,333.0,19.9,0.0,0.0,359.0,2.1,334.0,35.9,480.0,17.7,16.0,372.0,16.0,1.0,159.0,482.0,0.0,0.0,0.0,19.3,WAS,16.0,379.0,13,4,28,4
JARED GOFF,QB,90.9,17.8,1.8,269.1,0.0,0.0,0.0,1.9,0.1,1.2,72.0,303.1,30.0,4575.0,91.2,17.8,72.0,303.1,89.0,11.4,8.0,126.0,0.0,0.0,0.0,89.0,32.0,2.0,21.0,10.6,DET,8.0,112.0,23,25,20,1
JARED WILEY,TE,361.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,367.2,0.0,341.0,0.0,461.0,20.2,16.0,394.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,25.2,KC,15.0,391.0,5,2,23,0
JARET PATTERSON,RB,306.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,323.0,0.0,293.0,0.0,473.0,30.0,16.0,353.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,47.5,LAC,15.0,354.0,21,22,10,0
JARRETT STIDHAM,QB,348.3,9.2,0.7,165.3,0.0,0.0,0.0,3.0,0.0,2.7,315.0,27.6,2.0,496.0,351.4,9.2,314.0,27.6,385.0,34.5,15.0,433.0,0.0,0.0,0.0,384.0,9.0,0.0,8.0,29.5,DEN,15.0,397.0,19,20,10,2
JASE MCCLELLAN,RB,371.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,354.6,0.0,316.0,0.0,443.0,22.5,15.0,382.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,19.7,ATL,16.0,393.0,7,15,2,0
JASON MYERS,K,250.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,158.0,0.0,0.0,251.9,9.3,224.0,158.0,257.0,17.5,12.0,328.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,14.8,SEA,12.0,314.0,13,27,2,1
JASON SANDERS,K,200.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,146.0,0.0,0.0,200.1,8.6,192.0,146.0,201.0,10.3,11.0,252.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,10.3,MIA,11.0,252.0,12,5,30,1
JATAVION SANDERS,TE,261.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,250.7,0.0,202.0,0.0,254.0,23.6,12.0,316.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,21.2,CAR,12.0,318.0,4,8,1,1
JAUAN JENNINGS,WR,315.3,2.5,0.0,0.0,1.5,0.1,20.4,0.0,0.0,0.0,261.0,32.5,0.0,0.0,319.6,4.0,264.0,51.5,350.0,28.9,14.0,385.0,19.0,1.0,265.0,346.0,0.0,0.0,0.0,31.0,SF,14.0,383.0,2,3,9,4
JAVON BAKER,WR,232.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,227.1,0.0,167.0,0.0,222.0,31.5,11.0,314.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,31.7,NE,11.0,315.0,25,9,31,4
JAVONTE WILLIAMS,RB,103.4,8.3,0.0,0.0,2.9,0.1,14.3,13.6,0.2,48.4,71.0,132.2,0.0,0.0,95.1,11.2,69.0,179.2,91.0,18.7,8.0,176.0,47.0,2.0,228.0,103.0,217.0,3.0,774.0,19.4,DEN,8.0,204.0,19,18,20,1
JAWHAR JORDAN,RB,324.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,320.9,0.0,267.0,0.0,358.0,28.4,14.0,366.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,29.4,HOU,14.0,388.0,2,3,21,3
JAXON SMITH-NJIGBA,WR,109.6,5.1,0.0,0.0,3.7,0.2,36.9,0.0,0.0,0.0,81.0,86.8,0.0,0.0,87.5,8.8,59.0,149.8,82.0,12.8,7.0,125.0,63.0,4.0,628.0,108.0,0.0,0.0,0.0,13.3,SEA,8.0,155.0,3,7,4,3
JAYDEN DANIELS,QB,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,89.8,0.0,54.0,0.0,87.0,31.5,7.0,254.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,32.2,WAS,7.0,254.0,13,2,29,1
JAYDEN REED,WR,69.0,9.6,0.0,0.0,4.0,0.5,49.6,0.7,0.1,7.4,47.0,153.2,0.0,0.0,77.0,13.6,52.0,217.2,76.0,12.2,7.0,109.0,64.0,8.0,793.0,69.0,11.0,2.0,119.0,13.1,GB,7.0,106.0,5,5,17,1
JAYLEN WADDLE,WR,32.9,9.0,0.0,0.0,5.1,0.3,72.4,0.2,0.0,0.9,20.0,126.6,0.0,0.0,27.3,14.2,16.0,198.6,23.0,5.3,4.0,39.0,72.0,4.0,1014.0,34.0,3.0,0.0,12.0,4.8,MIA,4.0,44.0,29,12,32,2
JAYLEN WARREN,RB,100.0,8.0,0.0,0.0,3.6,0.0,21.8,8.8,0.2,46.1,69.0,135.4,0.0,0.0,79.5,11.6,62.0,196.4,78.0,14.0,7.0,133.0,61.0,0.0,370.0,100.0,149.0,4.0,784.0,15.5,PIT,8.0,143.0,17,23,4,1
JAYLEN WRIGHT,RB,188.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,192.4,0.0,144.0,0.0,193.0,35.1,11.0,311.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,35.7,MIA,11.0,320.0,6,5,19,3
JEFFERY WILSON,RB,275.7,2.7,0.0,0.0,1.4,0.0,8.5,4.1,0.0,18.8,230.0,27.3,0.0,0.0,287.9,4.1,227.0,41.3,293.0,21.4,13.0,355.0,14.0,0.0,85.0,284.0,41.0,0.0,188.0,21.1,MIA,13.0,329.0,6,5,19,4
JELANI WOODS,TE,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,246.6,0.0,154.0,0.0,245.0,32.8,12.0,339.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,33.7,IND,12.0,336.0,21,24,7,1
JEREMY RUCKERT,TE,346.8,1.0,0.0,0.0,1.1,0.0,10.1,0.0,0.0,0.0,282.0,15.1,0.0,0.0,354.1,2.1,327.0,31.1,387.0,14.0,15.0,389.0,16.0,0.0,151.0,381.0,0.0,0.0,0.0,20.1,NYJ,15.0,374.0,28,21,31,2
JERICK MCKINNON,RB,298.5,5.0,0.0,0.0,2.1,0.3,16.0,1.8,0.1,5.0,228.0,59.4,0.0,0.0,287.5,7.0,218.0,84.4,312.0,31.0,13.0,339.0,25.0,4.0,192.0,319.0,21.0,1.0,60.0,34.5,FA,13.0,362.0,33,33,33,0
JERMAINE BURTON,WR,201.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,200.9,0.0,132.0,0.0,190.0,35.6,11.0,315.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,35.6,CIN,11.0,317.0,27,27,23,3
JEROME FORD,RB,122.3,9.8,0.0,0.0,2.6,0.3,18.8,12.0,0.2,47.8,71.0,167.2,0.0,0.0,122.4,12.4,67.0,211.2,120.0,17.2,9.0,144.0,44.0,5.0,319.0,121.0,204.0,4.0,813.0,15.5,CLE,9.0,153.0,4,8,8,2
JERROD MEANS,WR,320.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,328.6,0.0,276.0,0.0,415.0,46.5,15.0,396.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,29.7,NO,15.0,374.0,15,21,10,5
JERRY JEUDY,WR,148.3,5.5,0.0,0.0,3.4,0.1,47.4,0.0,0.0,0.0,109.0,87.8,0.0,0.0,145.3,8.9,106.0,141.8,144.0,16.7,9.0,194.0,54.0,2.0,758.0,145.0,0.0,0.0,0.0,15.8,CLE,9.0,194.0,26,18,30,2
JJ MCCARTHY,QB,225.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,225.9,0.0,130.0,0.0,223.0,50.9,11.0,334.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,50.0,MIN,11.0,334.0,3,10,2,1
JK DOBBINS,RB,169.8,9.7,0.0,0.0,2.0,0.0,15.0,8.0,1.0,22.0,116.0,9.7,0.0,0.0,174.6,11.7,119.0,11.7,166.0,31.8,10.0,287.0,2.0,0.0,15.0,162.0,8.0,1.0,22.0,31.2,LAC,10.0,274.0,21,22,10,2
