PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
ELIJAH MITCHELL,RB,184.9,3.8,0.0,0.0,0.5,0.0,1.3,6.8,0.2,25.5,144.0,41.5,0.0,0.0,207.6,4.3,155.0,47.5,201.0,36.1,11.0,300.0,6.0,0.0,14.0,176.0,75.0,2.0,281.0,31.1,SF,10.0,288.0,10,12,5,2,176.0,500
ELIJAH MOORE,WR,223.2,4.3,0.0,0.0,3.5,0.1,37.6,0.5,0.0,0.6,163.0,73.1,0.0,0.0,212.6,7.8,136.0,132.1,213.0,29.0,11.0,302.0,59.0,2.0,640.0,223.0,9.0,0.0,11.0,29.7,CLE,11.0,304.0,26,18,30,3,500.0,500
EMARI DEMERCADO,RB,311.4,3.7,0.0,0.0,1.5,0.0,8.5,4.1,0.1,20.3,264.0,52.3,0.0,0.0,298.6,5.2,232.0,73.3,300.0,20.0,13.0,353.0,21.0,0.0,119.0,310.0,58.0,2.0,284.0,20.4,ARI,13.0,362.0,25,26,13,3,500.0,500
ERIC GRAY,RB,279.4,0.5,0.0,0.0,0.4,0.0,1.6,1.2,0.0,3.4,172.0,7.0,0.0,0.0,282.0,0.9,176.0,13.0,284.0,31.3,12.0,337.0,6.0,0.0,22.0,282.0,17.0,0.0,48.0,30.9,NYG,12.0,327.0,13,1,32,3,500.0,500
ERICK ALL,TE,326.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,329.1,0.0,258.0,0.0,351.0,35.4,14.0,394.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,32.8,CIN,14.0,382.0,26,23,28,2,500.0,500
EVAN ENGRAM,TE,95.7,6.8,0.0,0.0,6.7,0.2,56.6,0.0,0.0,0.0,76.0,116.3,0.0,0.0,79.6,13.5,54.0,230.3,77.0,11.2,7.0,100.0,114.0,4.0,963.0,96.0,0.0,0.0,0.0,4.7,JAC,7.0,100.0,19,10,25,1,71.0,57
EVAN HULL,RB,286.9,0.7,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,223.0,0.7,0.0,0.0,290.2,1.7,215.0,1.7,289.0,23.0,13.0,369.0,1.0,0.0,6.0,287.0,1.0,0.0,1.0,19.4,IND,12.0,359.0,31,32,22,3,500.0,500
EVAN MCPHERSON,K,219.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,140.0,0.0,0.0,219.1,8.2,197.0,140.0,218.0,11.7,11.0,279.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,11.9,CIN,11.0,281.0,26,14,32,1,500.0,125
EZEKIEL ELLIOTT,RB,120.9,7.3,0.0,0.0,3.0,0.1,18.4,10.8,0.2,37.8,77.0,123.5,0.0,0.0,124.5,10.3,71.0,174.5,123.0,17.4,9.0,165.0,51.0,2.0,313.0,119.0,184.0,3.0,642.0,20.0,DAL,8.0,174.0,5,4,23,1,107.0,102
FOSTER MOREAU,TE,348.1,1.7,0.0,0.0,1.4,0.1,12.9,0.0,0.0,0.0,319.0,25.3,0.0,0.0,347.3,3.1,319.0,46.3,420.0,18.6,15.0,381.0,21.0,1.0,193.0,433.0,0.0,0.0,0.0,18.0,NO,15.0,381.0,13,22,5,2,500.0,500
FRANK GORE,RB,346.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,343.4,0.0,328.0,0.0,448.0,12.7,15.0,363.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,21.0,BUF,15.0,382.0,12,7,24,5,500.0,500
GABRIEL DAVIS,WR,149.9,6.8,0.0,0.0,2.6,0.4,43.9,0.1,0.0,-0.1,102.0,116.4,0.0,0.0,162.5,9.5,115.0,161.4,155.0,18.1,10.0,201.0,45.0,7.0,746.0,148.0,1.0,0.0,-2.0,20.2,JAC,9.0,196.0,32,31,21,2,146.5,169
GARDNER MINSHEW,QB,273.1,12.8,0.9,206.6,0.0,0.0,0.0,2.1,0.2,6.3,178.0,205.2,15.0,3305.0,272.4,12.8,178.0,205.2,267.0,31.3,12.0,334.0,0.0,0.0,0.0,265.0,34.0,3.0,100.0,31.0,LV,12.0,334.0,21,21,14,2,500.0,500
GARRETT WILSON,WR,11.1,7.0,0.0,0.0,5.6,0.2,61.3,0.2,0.0,0.0,5.0,118.2,0.0,0.0,10.2,12.5,5.0,213.2,10.0,1.9,2.0,15.0,95.0,3.0,1042.0,10.0,4.0,0.0,0.0,3.6,NYJ,2.0,23.0,16,20,12,1,12.0,12
GENO SMITH,QB,131.4,15.7,1.3,241.6,0.0,0.0,0.0,2.5,0.1,10.3,107.0,235.3,20.0,3624.0,132.7,15.8,107.0,236.3,131.0,18.1,9.0,213.0,0.0,0.0,0.0,129.0,37.0,1.0,155.0,16.5,SEA,9.0,213.0,12,19,7,1,181.5,500
GEORGE HOLANI,RB,374.0,0.0,,,,,,,,,368.0,0.0,,,,,,,,,,,,,,518.0,,,,6.0,SEA,16.0,380.0,23,25,17,4,500.0,500
GEORGE KITTLE,TE,69.5,8.6,0.0,0.0,4.1,0.4,63.8,0.1,0.0,0.1,49.0,138.2,0.0,0.0,87.8,12.7,53.0,203.2,83.0,8.4,7.0,97.0,65.0,6.0,1020.0,70.0,1.0,0.0,2.0,10.9,SF,6.0,94.0,12,7,22,1,65.0,51
GEORGE PICKENS,WR,46.4,8.6,0.0,0.0,3.7,0.3,67.1,0.2,0.0,1.1,30.0,145.8,0.0,0.0,55.1,12.3,35.0,208.8,54.0,11.0,6.0,81.0,63.0,5.0,1140.0,45.0,3.0,0.0,18.0,11.1,PIT,5.0,81.0,23,26,20,1,55.0,64
GERALD EVERETT,TE,265.7,4.0,0.0,0.0,3.4,0.2,27.4,0.2,0.0,0.7,127.0,60.1,0.0,0.0,255.6,7.4,143.0,111.1,256.0,33.2,12.0,344.0,51.0,3.0,411.0,266.0,3.0,0.0,10.0,32.9,CHI,12.0,357.0,20,19,16,2,500.0,500
GRAHAM GANO,K,228.7,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,50.0,0.0,0.0,294.0,6.3,239.0,50.0,442.0,77.8,15.0,404.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,14.6,NYG,15.0,239.0,19,15,23,1,500.0,500
GREEN BAY PACKERS,DEF,268.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,115.0,0.0,0.0,268.4,6.8,189.0,115.0,305.0,43.0,13.0,355.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,44.1,GB,13.0,355.0,19,24,6,0,500.0,191
GREG DORTCH,WR,254.6,2.5,0.0,0.0,1.5,0.1,17.5,0.1,0.0,0.3,165.0,40.5,0.0,0.0,245.9,4.0,141.0,64.5,281.0,47.8,12.0,421.0,24.0,2.0,280.0,283.0,1.0,0.0,5.0,40.0,ARI,12.0,336.0,7,14,5,4,500.0,500
GREG DULCICH,TE,255.6,1.3,0.0,0.0,1.5,0.0,12.5,0.0,0.0,0.0,174.0,2.5,0.0,0.0,251.0,2.8,157.0,5.5,283.0,41.9,12.0,353.0,3.0,0.0,25.0,284.0,0.0,0.0,0.0,39.1,DEN,12.0,351.0,30,25,30,1,500.0,500
GREG JOSEPH,K,238.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,119.0,0.0,0.0,275.6,7.0,224.0,119.0,408.0,72.0,15.0,418.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,22.3,GB,14.0,275.0,22,19,22,2,500.0,500
GREG ZUERLEIN,K,274.2,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,143.0,0.0,0.0,273.1,8.9,214.0,143.0,297.0,31.9,13.0,332.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,33.1,NYJ,13.0,332.0,30,29,12,1,500.0,147
GUS EDWARDS,RB,103.8,10.3,0.0,0.0,0.7,0.0,10.6,11.6,0.8,47.6,67.0,175.0,0.0,0.0,126.6,11.0,92.0,187.0,126.0,12.2,9.0,151.0,12.0,0.0,180.0,100.0,198.0,13.0,810.0,15.9,LAC,8.0,132.0,21,22,10,1,114.0,128
HARRISON BUTKER,K,196.5,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,154.0,0.0,0.0,196.1,9.1,187.0,154.0,192.0,7.5,11.0,234.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,7.7,KC,10.0,234.0,18,21,10,1,165.5,103
HASSAN HASKINS,RB,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,381.0,0.0,376.0,0.0,516.0,5.0,16.0,386.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,10.0,TEN,16.0,357.0,11,13,6,3,500.0,500
HAYDEN HURST,TE,284.5,2.4,0.0,0.0,1.8,0.1,18.4,0.0,0.0,0.0,174.0,24.4,0.0,0.0,281.9,4.2,177.0,42.4,315.0,37.2,13.0,374.0,18.0,1.0,184.0,314.0,0.0,0.0,0.0,33.7,LAC,13.0,356.0,24,26,13,2,500.0,500
HOUSTON TEXANS,DEF,195.5,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,131.0,0.0,0.0,195.6,7.7,170.0,131.0,198.0,13.6,11.0,234.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,13.8,HOU,11.0,234.0,17,25,4,0,500.0,185
HUNTER HENRY,TE,149.3,5.6,0.0,0.0,3.0,0.4,29.9,0.0,0.0,0.0,110.0,77.9,0.0,0.0,149.3,8.6,110.0,119.9,148.0,24.0,9.0,235.0,42.0,6.0,419.0,147.0,0.0,0.0,0.0,23.6,NE,9.0,232.0,14,20,12,1,172.0,500
HUNTER RENFROW,WR,331.5,1.4,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,289.0,23.5,0.0,0.0,325.8,2.9,272.0,48.5,373.0,34.7,14.0,392.0,25.0,0.0,255.0,381.0,0.0,0.0,0.0,30.9,FA,14.0,379.0,33,33,33,0,500.0,500
IAN THOMAS,TE,324.3,0.5,0.0,0.0,0.4,0.0,4.7,0.0,0.0,0.0,294.0,5.6,0.0,0.0,322.7,0.9,289.0,10.6,465.0,35.0,15.0,371.0,5.0,0.0,56.0,466.0,0.0,0.0,0.0,33.5,CAR,15.0,371.0,4,8,1,3,500.0,500
INDIANAPOLIS COLTS,DEF,231.7,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,139.0,0.0,0.0,232.0,8.2,189.0,139.0,235.0,27.1,11.0,311.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,27.6,IND,11.0,311.0,15,10,25,0,500.0,500
IRV SMITH,TE,355.0,1.3,0.0,0.0,1.5,0.1,9.6,0.0,0.0,0.0,305.0,15.5,0.0,0.0,354.0,2.8,305.0,33.5,450.0,36.6,15.0,401.0,18.0,1.0,115.0,459.0,0.0,0.0,0.0,29.4,KC,15.0,394.0,5,2,23,3,500.0,500
ISAAC GUERENDO,RB,289.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,300.1,0.0,252.0,0.0,304.0,19.7,13.0,345.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,21.1,SF,13.0,363.0,10,12,5,4,500.0,500
ISAIAH DAVIS,RB,327.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,329.2,0.0,295.0,0.0,380.0,27.1,14.0,369.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,32.8,NYJ,14.0,393.0,22,24,16,4,500.0,500
ISAIAH HODGINS,WR,361.8,2.3,0.0,0.0,1.2,0.2,13.5,0.0,0.0,0.0,330.0,39.0,0.0,0.0,350.4,3.5,292.0,60.0,458.0,35.3,15.0,381.0,21.0,3.0,230.0,479.0,0.0,0.0,0.0,22.8,NYG,15.0,389.0,4,23,1,7,500.0,500
ISAIAH LIKELY,TE,194.0,4.2,0.0,0.0,1.8,0.3,24.2,0.0,0.0,0.0,127.0,71.1,0.0,0.0,210.6,5.9,130.0,101.1,200.0,32.7,11.0,288.0,30.0,5.0,411.0,183.0,0.0,0.0,0.0,35.0,BAL,10.0,282.0,6,12,10,2,185.0,500
ISAIAH MCKENZIE,WR,330.6,0.4,0.0,0.0,0.8,0.0,6.3,0.2,0.0,1.1,311.0,5.6,0.0,0.0,333.8,1.3,304.0,16.6,438.0,32.0,15.0,396.0,11.0,0.0,82.0,442.0,3.0,0.0,14.0,14.7,NYG,15.0,345.0,4,23,1,6,500.0,500
ISAIAH SPILLER,RB,309.7,1.4,0.0,0.0,0.7,0.0,3.8,4.1,0.0,10.7,274.0,13.0,0.0,0.0,317.5,2.1,290.0,19.0,320.0,18.2,13.0,389.0,6.0,0.0,34.0,319.0,37.0,0.0,96.0,14.4,LAC,13.0,364.0,21,22,10,5,500.0,500
ISIAH PACHECO,RB,28.6,12.1,0.0,0.0,3.1,0.1,17.4,14.6,0.5,66.8,14.0,169.9,0.0,0.0,33.7,15.3,16.0,213.9,34.0,10.3,4.0,55.0,44.0,2.0,244.0,27.0,205.0,7.0,935.0,9.2,KC,4.0,45.0,3,6,11,1,24.5,17
ISRAEL ABANIKANDA,RB,305.4,1.3,0.0,0.0,1.0,0.0,6.1,3.1,0.0,10.0,246.0,9.3,0.0,0.0,297.6,2.3,200.0,16.3,309.0,24.9,13.0,342.0,7.0,0.0,43.0,309.0,22.0,0.0,70.0,25.0,NYJ,13.0,388.0,22,24,16,3,500.0,500
JACKSONVILLE JAGUARS,DEF,249.2,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,120.0,0.0,0.0,250.0,7.1,193.0,120.0,273.0,32.4,12.0,323.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,32.5,JAC,12.0,354.0,28,31,13,0,500.0,183
JACOB COWING,WR,295.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,293.9,0.0,243.0,0.0,310.0,24.3,13.0,369.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,26.4,SF,13.0,370.0,2,3,9,6,500.0,500
JACOBY BRISSETT,QB,288.9,7.6,1.0,74.7,0.0,0.0,0.0,1.0,0.0,6.3,189.0,22.9,3.0,224.0,290.9,7.6,239.0,22.9,296.0,26.4,13.0,347.0,0.0,0.0,0.0,290.0,3.0,0.0,19.0,30.1,NE,12.0,347.0,24,14,30,2,500.0,500
JAHAN DOTSON,WR,161.3,4.5,0.0,0.0,2.9,0.2,30.5,0.0,0.0,0.0,115.0,75.8,0.0,0.0,154.8,7.3,99.0,124.8,151.0,20.4,9.0,204.0,49.0,4.0,518.0,155.0,0.0,0.0,0.0,18.4,WAS,9.0,208.0,13,4,28,2,146.0,500
JAHEIM BELL,TE,354.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,359.7,0.0,326.0,0.0,403.0,19.8,15.0,389.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,14.7,NE,15.0,389.0,14,20,12,0,500.0,500
JAHMYR GIBBS,RB,18.7,12.7,0.0,0.0,3.5,0.1,21.1,12.1,0.7,63.0,13.0,190.1,0.0,0.0,14.6,16.1,11.0,242.1,13.0,5.8,3.0,40.0,52.0,1.0,316.0,15.0,182.0,10.0,945.0,8.2,DET,3.0,45.0,14,11,18,1,12.0,14
JAKE BATES,K,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,265.3,0.0,192.0,0.0,366.0,50.3,14.0,332.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,48.2,DET,14.0,332.0,28,31,9,1,500.0,165
JAKE BOBO,WR,352.7,2.2,0.0,0.0,1.1,0.1,11.5,0.1,0.1,0.2,240.0,37.9,0.0,0.0,357.4,3.3,302.0,56.9,419.0,31.5,15.0,384.0,19.0,2.0,196.0,414.0,1.0,1.0,3.0,44.0,SEA,15.0,396.0,3,7,4,4,500.0,500
JAKE BROWNING,QB,344.2,16.7,1.3,215.1,0.0,0.0,0.0,3.0,0.3,14.1,283.0,150.4,12.0,1936.0,343.7,16.8,283.0,151.4,382.0,31.1,14.0,397.0,0.0,0.0,0.0,384.0,27.0,3.0,127.0,29.5,CIN,14.0,397.0,30,32,26,2,500.0,500
JAKE ELLIOTT,K,207.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,156.0,0.0,0.0,208.0,9.2,192.0,156.0,206.0,11.7,11.0,290.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,8.1,PHI,11.0,239.0,23,25,16,1,179.5,97
JAKE FERGUSON,TE,95.6,6.2,0.0,0.0,4.2,0.3,44.8,0.0,0.0,0.0,78.0,106.1,0.0,0.0,94.8,10.4,66.0,177.1,91.0,7.9,7.0,123.0,71.0,5.0,761.0,95.0,0.0,0.0,0.0,8.7,DAL,7.0,130.0,29,28,21,1,88.5,85
JAKE MOODY,K,209.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,131.0,0.0,0.0,209.1,7.7,190.0,131.0,208.0,10.4,11.0,252.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,10.3,SF,11.0,252.0,17,28,4,1,187.0,153
JAKOBI MEYERS,WR,131.0,9.2,0.0,0.0,4.4,0.5,50.4,0.3,0.1,1.5,106.0,147.6,0.0,0.0,114.6,13.7,87.0,218.6,114.0,16.6,8.0,162.0,71.0,8.0,807.0,128.0,4.0,2.0,24.0,15.0,LV,9.0,165.0,18,17,22,2,131.5,145
JALEEL MCLAUGHLIN,RB,154.7,4.4,0.0,0.0,1.8,0.1,9.4,4.5,0.1,24.1,116.0,75.0,0.0,0.0,149.3,6.2,98.0,106.0,147.0,19.5,9.0,242.0,31.0,2.0,160.0,151.0,76.0,1.0,410.0,20.2,DEN,9.0,217.0,19,18,20,2,155.5,180
JALEN BROOKS,WR,335.0,0.9,0.0,0.0,0.9,0.0,9.1,0.0,0.0,0.0,308.0,6.4,0.0,0.0,327.3,1.8,306.0,12.4,471.0,29.5,15.0,369.0,6.0,0.0,64.0,477.0,0.0,0.0,0.0,33.4,DAL,15.0,382.0,1,1,2,5,500.0,500
JALEN GUYTON,WR,325.3,1.9,0.0,0.0,1.3,0.1,11.1,0.0,0.0,0.0,306.0,14.9,0.0,0.0,325.0,3.1,318.0,24.9,485.0,7.0,16.0,332.0,10.0,1.0,89.0,468.0,0.0,0.0,0.0,14.8,LV,15.0,342.0,18,17,22,0,500.0,500
JALEN HURTS,QB,26.7,21.9,1.4,226.9,0.0,0.0,0.0,9.2,0.9,35.6,17.0,371.8,23.0,3858.0,26.8,21.9,18.0,371.8,22.0,6.2,4.0,46.0,0.0,0.0,0.0,24.0,157.0,15.0,605.0,6.5,PHI,4.0,46.0,17,16,13,1,31.5,27
JALEN MCMILLAN,WR,238.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,233.1,0.0,169.0,0.0,236.0,32.7,11.0,296.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,34.4,TB,11.0,321.0,21,16,24,4,500.0,500
JALEN NAILOR,WR,312.8,0.5,0.0,0.0,0.5,0.0,4.8,0.0,0.0,0.0,207.0,2.9,0.0,0.0,314.7,1.0,203.0,5.9,378.0,51.1,14.0,390.0,3.0,0.0,29.0,386.0,0.0,0.0,0.0,48.0,MIN,14.0,375.0,10,24,3,3,500.0,500
JALEN TOLBERT,WR,254.0,2.2,0.0,0.0,1.3,0.1,15.8,0.0,0.0,0.0,176.0,36.8,0.0,0.0,252.4,3.5,169.0,58.8,282.0,44.7,12.0,375.0,22.0,2.0,268.0,281.0,0.0,0.0,0.0,43.5,DAL,12.0,369.0,1,1,2,3,500.0,500
JALIN HYATT,WR,227.9,2.2,0.0,0.0,1.4,0.0,21.9,0.0,0.0,0.0,164.0,37.3,0.0,0.0,224.6,3.5,166.0,60.3,223.0,21.9,11.0,295.0,23.0,0.0,373.0,225.0,0.0,0.0,0.0,22.9,NYG,11.0,301.0,4,23,1,4,500.0,500
JALYNN POLK,WR,183.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,174.9,0.0,125.0,0.0,168.0,28.2,10.0,244.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,26.6,NE,10.0,261.0,25,9,31,1,173.5,500
JAMAAL WILLIAMS,RB,241.1,3.3,0.0,0.0,1.4,0.0,4.8,8.2,0.1,23.5,161.0,42.8,0.0,0.0,247.5,4.7,163.0,60.8,249.0,29.2,12.0,303.0,18.0,0.0,62.0,245.0,106.0,1.0,306.0,26.8,NO,12.0,287.0,27,20,31,3,500.0,500
JAMARI THRASH,WR,371.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,372.9,0.0,327.0,0.0,476.0,19.9,15.0,393.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,14.3,CLE,15.0,390.0,26,18,30,4,500.0,500
JAMARR CHASE,WR,4.2,10.2,0.0,0.0,6.3,0.4,76.0,0.2,0.0,-0.4,2.0,162.7,0.0,0.0,4.6,16.4,2.0,262.7,4.0,1.6,1.0,8.0,100.0,7.0,1216.0,4.0,3.0,0.0,-6.0,1.1,CIN,1.0,7.0,27,27,23,1,6.5,7
JAMEIS WINSTON,QB,338.7,2.1,0.3,37.7,0.0,0.0,0.0,0.7,0.0,-0.9,290.0,15.0,2.0,264.0,338.0,2.1,285.0,15.0,361.0,25.6,14.0,385.0,0.0,0.0,0.0,362.0,5.0,0.0,-6.0,24.1,CLE,14.0,385.0,25,26,18,2,500.0,500
JAMES CONNER,RB,60.2,13.4,0.0,0.0,2.1,0.2,12.7,16.0,0.5,80.0,37.0,174.5,0.0,0.0,67.1,15.5,45.0,201.5,69.0,8.8,6.0,92.0,27.0,2.0,165.0,58.0,208.0,7.0,1040.0,9.1,ARI,6.0,79.0,25,26,13,1,59.5,68
JAMES COOK,RB,46.9,11.1,0.0,0.0,2.6,0.2,26.2,13.9,0.1,66.0,18.0,188.7,0.0,0.0,47.4,13.7,17.0,232.7,44.0,8.1,5.0,67.0,44.0,4.0,445.0,46.0,237.0,2.0,1122.0,8.1,BUF,5.0,69.0,12,7,24,1,36.5,30
JAMES ROBINSON,RB,302.5,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,0.0,2.0,260.0,0.0,0.0,0.0,291.0,1.0,251.0,1.0,472.0,40.0,15.0,331.0,1.0,0.0,-2.0,475.0,1.0,0.0,2.0,42.5,NO,15.0,345.0,27,20,31,0,500.0,500
JAMESON WILLIAMS,WR,107.9,4.7,0.0,0.0,2.0,0.2,29.5,0.3,0.1,2.4,75.0,56.3,0.0,0.0,123.1,6.7,80.0,80.3,118.0,17.7,8.0,177.0,24.0,2.0,354.0,109.0,3.0,1.0,29.0,17.2,DET,8.0,168.0,24,30,11,2,113.0,122
JAMISON CROWDER,WR,315.3,1.2,0.0,0.0,0.9,0.1,9.4,0.0,0.0,0.0,229.0,19.9,0.0,0.0,354.4,2.1,308.0,35.9,463.0,29.1,15.0,379.0,16.0,1.0,159.0,444.0,0.0,0.0,0.0,51.6,WAS,15.0,362.0,13,4,28,4,500.0,500
JARED GOFF,QB,89.9,17.8,1.8,269.1,0.0,0.0,0.0,1.9,0.1,1.2,60.0,303.1,30.0,4575.0,90.3,17.8,60.0,303.1,89.0,10.4,7.0,112.0,0.0,0.0,0.0,88.0,32.0,2.0,21.0,10.1,DET,7.0,105.0,23,25,20,1,105.5,146
JARED WILEY,TE,347.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,334.0,0.0,324.0,0.0,439.0,6.3,15.0,342.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,18.3,KC,15.0,374.0,5,2,23,0,500.0,500
JARET PATTERSON,RB,307.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,303.8,0.0,280.0,0.0,381.0,17.4,14.0,340.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,29.8,LAC,14.0,388.0,21,22,10,4,500.0,500
JARRETT STIDHAM,QB,336.8,9.2,0.7,165.3,0.0,0.0,0.0,3.0,0.0,2.7,256.0,27.6,2.0,496.0,333.4,9.2,256.0,27.6,369.0,40.0,14.0,427.0,0.0,0.0,0.0,365.0,9.0,0.0,8.0,37.6,DEN,14.0,397.0,19,20,10,2,500.0,500
JASE MCCLELLAN,RB,351.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,337.5,0.0,273.0,0.0,407.0,34.5,15.0,386.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,34.6,ATL,15.0,392.0,7,15,2,0,500.0,500
JASON BROWNLEE,WR,385.0,1.7,0.0,0.0,0.7,0.1,8.0,0.0,0.0,0.0,374.0,11.6,0.0,0.0,383.0,2.4,370.0,16.6,519.0,13.0,16.0,396.0,5.0,1.0,56.0,521.0,0.0,0.0,0.0,11.0,NYJ,16.0,396.0,16,20,12,6,500.0,500
JASON MYERS,K,249.6,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,158.0,0.0,0.0,250.5,9.3,212.0,158.0,251.0,17.6,12.0,327.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,15.4,SEA,12.0,319.0,13,27,2,1,500.0,500
JASON SANDERS,K,201.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,146.0,0.0,0.0,201.4,8.6,192.0,146.0,199.0,9.8,11.0,252.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,10.0,MIA,11.0,252.0,12,5,30,1,500.0,196
JATAVION SANDERS,TE,261.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,261.4,0.0,208.0,0.0,259.0,22.0,12.0,324.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,27.0,CAR,12.0,342.0,4,8,1,1,500.0,500
JAUAN JENNINGS,WR,299.8,2.5,0.0,0.0,1.5,0.1,20.4,0.0,0.0,0.0,203.0,32.5,0.0,0.0,299.0,4.0,203.0,51.5,333.0,34.2,13.0,381.0,19.0,1.0,265.0,331.0,0.0,0.0,0.0,37.1,SF,13.0,379.0,2,3,9,4,500.0,500
JAVON BAKER,WR,230.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,225.4,0.0,162.0,0.0,215.0,37.0,11.0,314.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,36.8,NE,11.0,328.0,25,9,31,3,500.0,500
