PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
EZEKIEL ELLIOTT,RB,116.8,7.3,0.0,0.0,3.0,0.1,18.4,10.8,0.2,37.8,74.0,123.5,0.0,0.0,119.1,10.3,71.0,174.5,114.0,19.1,9.0,161.0,51.0,2.0,313.0,115.0,184.0,3.0,642.0,19.6,DAL,8.0,167.0,5,4,23,1
FOSTER MOREAU,TE,346.0,1.7,0.0,0.0,1.4,0.1,12.9,0.0,0.0,0.0,305.0,25.3,0.0,0.0,350.1,3.1,328.0,46.3,423.0,14.5,15.0,376.0,21.0,1.0,193.0,429.0,0.0,0.0,0.0,21.5,NO,15.0,376.0,13,22,5,2
FRANK GORE,RB,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,352.0,0.0,325.0,0.0,403.0,22.4,15.0,386.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,16.9,BUF,15.0,371.0,12,7,24,5
GABRIEL DAVIS,WR,142.6,6.8,0.0,0.0,2.6,0.4,43.9,0.1,0.0,-0.1,93.0,116.4,0.0,0.0,161.0,9.5,109.0,161.4,155.0,19.5,10.0,217.0,45.0,7.0,746.0,139.0,1.0,0.0,-2.0,18.0,JAC,9.0,177.0,32,31,21,2
GARDNER MINSHEW,QB,264.8,12.8,0.9,206.6,0.0,0.0,0.0,2.1,0.2,6.3,146.0,205.2,15.0,3305.0,266.3,12.8,146.0,205.2,266.0,39.7,12.0,355.0,0.0,0.0,0.0,262.0,34.0,3.0,100.0,39.4,LV,12.0,338.0,21,21,14,1
GARRETT WILSON,WR,12.4,7.0,0.0,0.0,5.6,0.2,61.3,0.2,0.0,0.0,9.0,118.2,0.0,0.0,10.9,12.5,9.0,213.2,10.0,2.1,2.0,19.0,95.0,3.0,1042.0,12.0,4.0,0.0,0.0,4.2,NYJ,2.0,23.0,16,20,12,1
GENO SMITH,QB,132.7,15.7,1.3,241.6,0.0,0.0,0.0,2.5,0.1,10.3,107.0,235.3,20.0,3624.0,133.8,15.8,107.0,236.3,133.0,12.6,9.0,171.0,0.0,0.0,0.0,132.0,37.0,1.0,155.0,11.0,SEA,9.0,158.0,12,19,7,1
GEORGE KITTLE,TE,69.7,8.6,0.0,0.0,4.1,0.4,63.8,0.1,0.0,0.1,49.0,138.2,0.0,0.0,91.4,12.7,78.0,203.2,90.0,6.4,8.0,97.0,65.0,6.0,1020.0,71.0,1.0,0.0,2.0,9.6,SF,7.0,85.0,12,7,22,1
GEORGE PICKENS,WR,47.1,8.6,0.0,0.0,3.7,0.3,67.1,0.2,0.0,1.1,28.0,145.8,0.0,0.0,55.4,12.3,32.0,208.8,55.0,14.2,6.0,89.0,63.0,5.0,1140.0,46.0,3.0,0.0,18.0,12.4,PIT,5.0,81.0,23,26,20,1
GERALD EVERETT,TE,263.6,4.0,0.0,0.0,3.4,0.2,27.4,0.2,0.0,0.7,202.0,60.1,0.0,0.0,257.5,7.4,172.0,111.1,259.0,35.0,12.0,368.0,51.0,3.0,411.0,263.0,3.0,0.0,10.0,29.9,CHI,12.0,360.0,20,19,16,2
GRAHAM GANO,K,222.7,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,50.0,0.0,0.0,290.0,6.3,221.0,50.0,435.0,85.2,15.0,410.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,12.7,NYG,15.0,239.0,19,15,23,1
GREEN BAY PACKERS,DEF,271.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,115.0,0.0,0.0,275.2,6.8,183.0,115.0,321.0,58.0,13.0,434.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,51.8,GB,13.0,355.0,19,24,6,0
GREG DORTCH,WR,278.6,2.5,0.0,0.0,1.5,0.1,17.5,0.1,0.0,0.3,222.0,40.5,0.0,0.0,276.0,4.0,195.0,64.5,316.0,43.0,13.0,429.0,24.0,2.0,280.0,321.0,1.0,0.0,5.0,30.6,ARI,13.0,339.0,7,14,5,4
GREG DULCICH,TE,250.4,1.3,0.0,0.0,1.5,0.0,12.5,0.0,0.0,0.0,154.0,2.5,0.0,0.0,251.0,2.8,157.0,5.5,286.0,35.3,13.0,341.0,3.0,0.0,25.0,288.0,0.0,0.0,0.0,37.9,DEN,13.0,326.0,30,25,30,1
GREG JOSEPH,K,220.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,119.0,0.0,0.0,263.6,7.0,210.0,119.0,394.0,81.5,15.0,424.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,15.1,GB,14.0,249.0,22,19,22,1
GREG ZUERLEIN,K,276.7,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,143.0,0.0,0.0,274.0,8.9,197.0,143.0,304.0,38.1,13.0,332.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,39.7,NYJ,13.0,332.0,30,29,12,1
GUS EDWARDS,RB,96.3,10.3,0.0,0.0,0.7,0.0,10.6,11.6,0.8,47.6,66.0,175.0,0.0,0.0,122.4,11.0,88.0,187.0,122.0,10.6,9.0,147.0,12.0,0.0,180.0,96.0,198.0,13.0,810.0,17.6,LAC,8.0,142.0,21,22,10,1
HARRISON BRYANT,TE,,,0.0,0.0,0.8,0.2,4.8,0.3,0.0,0.5,,,0.0,0.0,357.3,2.2,333.0,37.9,482.0,33.0,16.0,404.0,13.0,3.0,81.0,,5.0,0.0,8.0,,LV,,,10,18,9,3
HARRISON BUTKER,K,196.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,154.0,0.0,0.0,195.8,9.1,171.0,154.0,194.0,6.3,11.0,212.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,6.5,KC,11.0,214.0,18,21,10,1
HASSAN HASKINS,RB,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,353.5,0.0,321.0,0.0,497.0,32.5,16.0,386.0,0.0,0.0,0.0,,0.0,0.0,0.0,,TEN,,,11,13,6,3
HAYDEN HURST,TE,292.9,2.4,0.0,0.0,1.8,0.1,18.4,0.0,0.0,0.0,232.0,24.4,0.0,0.0,287.6,4.2,228.0,42.4,330.0,33.4,13.0,378.0,18.0,1.0,184.0,328.0,0.0,0.0,0.0,30.7,LAC,13.0,353.0,24,26,13,1
HOUSTON TEXANS,DEF,198.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,131.0,0.0,0.0,198.1,7.7,160.0,131.0,197.0,14.3,11.0,234.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,14.3,HOU,11.0,234.0,17,25,4,0
HUNTER HENRY,TE,150.2,5.6,0.0,0.0,3.0,0.4,29.9,0.0,0.0,0.0,110.0,77.9,0.0,0.0,154.2,8.6,120.0,119.9,149.0,23.4,9.0,255.0,42.0,6.0,419.0,146.0,0.0,0.0,0.0,23.9,NE,9.0,236.0,14,20,12,1
HUNTER RENFROW,WR,325.2,1.4,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,271.0,23.5,0.0,0.0,299.6,2.9,238.0,48.5,341.0,31.5,14.0,376.0,25.0,0.0,255.0,352.0,0.0,0.0,0.0,29.4,FA,14.0,379.0,33,33,33,0
INDIANAPOLIS COLTS,DEF,234.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,139.0,0.0,0.0,235.2,8.2,184.0,139.0,245.0,33.4,12.0,355.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,32.7,IND,12.0,355.0,15,10,25,0
IRV SMITH,TE,365.4,1.3,0.0,0.0,1.5,0.1,9.6,0.0,0.0,0.0,342.0,15.5,0.0,0.0,368.8,2.8,319.0,33.5,468.0,25.8,16.0,391.0,18.0,1.0,115.0,474.0,0.0,0.0,0.0,14.0,KC,16.0,381.0,5,2,23,3
ISAAC GUERENDO,RB,285.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,285.5,0.0,236.0,0.0,295.0,20.6,13.0,332.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,19.6,SF,13.0,334.0,10,12,5,3
ISAIAH DAVIS,RB,320.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,329.6,0.0,276.0,0.0,379.0,34.7,14.0,386.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,35.1,NYJ,14.0,393.0,22,24,16,5
ISAIAH HODGINS,WR,355.3,2.3,0.0,0.0,1.2,0.2,13.5,0.0,0.0,0.0,304.0,39.0,0.0,0.0,349.4,3.5,295.0,60.0,421.0,37.2,15.0,386.0,21.0,3.0,230.0,471.0,0.0,0.0,0.0,34.1,NYG,16.0,395.0,4,23,1,7
ISAIAH LIKELY,TE,203.2,4.2,0.0,0.0,1.8,0.3,24.2,0.0,0.0,0.0,111.0,71.1,0.0,0.0,223.9,5.9,137.0,101.1,219.0,33.0,11.0,294.0,30.0,5.0,411.0,195.0,0.0,0.0,0.0,31.3,BAL,11.0,286.0,6,12,10,2
ISAIAH MCKENZIE,WR,324.3,0.4,0.0,0.0,0.8,0.0,6.3,0.2,0.0,1.1,311.0,5.6,0.0,0.0,324.8,1.3,306.0,16.6,443.0,11.7,15.0,336.0,11.0,0.0,82.0,435.0,3.0,0.0,14.0,13.4,NYG,15.0,345.0,4,23,1,6
ISAIAH SPILLER,RB,310.6,1.4,0.0,0.0,0.7,0.0,3.8,4.1,0.0,10.7,275.0,13.0,0.0,0.0,316.6,2.1,291.0,19.0,318.0,14.6,13.0,364.0,6.0,0.0,34.0,317.0,37.0,0.0,96.0,13.4,LAC,13.0,362.0,21,22,10,4
ISIAH PACHECO,RB,34.4,12.1,0.0,0.0,3.1,0.1,17.4,14.6,0.5,66.8,13.0,169.9,0.0,0.0,36.6,15.3,11.0,213.9,37.0,9.8,5.0,55.0,44.0,2.0,244.0,35.0,205.0,7.0,935.0,8.6,KC,4.0,53.0,3,6,11,1
ISRAEL ABANIKANDA,RB,283.4,1.3,0.0,0.0,1.0,0.0,6.1,3.1,0.0,10.0,235.0,9.3,0.0,0.0,295.9,2.3,237.0,16.3,299.0,23.8,13.0,357.0,7.0,0.0,43.0,290.0,22.0,0.0,70.0,19.5,NYJ,13.0,337.0,22,24,16,3
JACKSONVILLE JAGUARS,DEF,246.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,120.0,0.0,0.0,246.9,7.1,184.0,120.0,277.0,35.1,12.0,318.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,34.2,JAC,12.0,318.0,28,31,13,0
JACOB COWING,WR,291.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,291.7,0.0,257.0,0.0,308.0,29.5,13.0,384.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,26.9,SF,13.0,383.0,2,3,9,6
JACOBY BRISSETT,QB,300.8,7.6,1.0,74.7,0.0,0.0,0.0,1.0,0.0,6.3,241.0,22.9,3.0,224.0,301.2,7.6,241.0,22.9,314.0,24.5,13.0,358.0,0.0,0.0,0.0,311.0,3.0,0.0,19.0,24.9,NE,13.0,358.0,24,14,30,2
JAHAN DOTSON,WR,156.2,4.5,0.0,0.0,2.9,0.2,30.5,0.0,0.0,0.0,117.0,75.8,0.0,0.0,149.7,7.3,99.0,124.8,146.0,23.6,9.0,231.0,49.0,4.0,518.0,151.0,0.0,0.0,0.0,20.6,WAS,9.0,231.0,13,4,28,2
JAHEIM BELL,TE,348.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,351.1,0.0,318.0,0.0,388.0,16.1,15.0,370.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,14.0,NE,15.0,366.0,14,20,12,0
JAHMYR GIBBS,RB,14.4,12.7,0.0,0.0,3.5,0.1,21.1,12.1,0.7,63.0,8.0,190.1,0.0,0.0,13.1,16.1,8.0,242.1,12.0,3.9,3.0,40.0,52.0,1.0,316.0,13.0,182.0,10.0,945.0,3.1,DET,3.0,33.0,14,11,18,1
JAKE BOBO,WR,344.5,2.2,0.0,0.0,1.1,0.1,11.5,0.1,0.1,0.2,298.0,37.9,0.0,0.0,346.5,3.3,298.0,56.9,431.0,30.5,15.0,384.0,19.0,2.0,196.0,427.0,1.0,1.0,3.0,28.2,SEA,15.0,379.0,3,7,4,5
JAKE BROWNING,QB,350.7,16.7,1.3,215.1,0.0,0.0,0.0,3.0,0.3,14.1,299.0,150.4,12.0,1936.0,354.6,16.8,299.0,151.4,392.0,27.8,15.0,397.0,0.0,0.0,0.0,394.0,27.0,3.0,127.0,30.1,CIN,14.0,397.0,30,32,26,2
JAKE ELLIOTT,K,206.3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,156.0,0.0,0.0,207.2,9.2,177.0,156.0,210.0,12.4,11.0,287.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,8.0,PHI,11.0,239.0,23,25,16,1
JAKE FERGUSON,TE,94.8,6.2,0.0,0.0,4.2,0.3,44.8,0.0,0.0,0.0,78.0,106.1,0.0,0.0,96.0,10.4,73.0,177.1,95.0,6.1,8.0,111.0,71.0,5.0,761.0,94.0,0.0,0.0,0.0,7.4,DAL,8.0,130.0,29,28,21,1
JAKE MOODY,K,210.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,131.0,0.0,0.0,210.1,7.7,181.0,131.0,207.0,12.4,11.0,281.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,12.2,SF,11.0,281.0,17,28,4,1
JAKOBI MEYERS,WR,128.0,9.2,0.0,0.0,4.4,0.5,50.4,0.3,0.1,1.5,99.0,147.6,0.0,0.0,115.8,13.7,91.0,218.6,113.0,14.6,8.0,162.0,71.0,8.0,807.0,126.0,4.0,2.0,24.0,15.1,LV,9.0,164.0,18,17,22,2
JALEEL MCLAUGHLIN,RB,158.9,4.4,0.0,0.0,1.8,0.1,9.4,4.5,0.1,24.1,113.0,75.0,0.0,0.0,153.7,6.2,86.0,106.0,151.0,26.5,10.0,292.0,31.0,2.0,160.0,156.0,76.0,1.0,410.0,21.6,DEN,10.0,272.0,19,18,20,2
JALEN BROOKS,WR,350.5,0.9,0.0,0.0,0.9,0.0,9.1,0.0,0.0,0.0,318.0,6.4,0.0,0.0,359.0,1.8,315.0,12.4,500.0,44.0,16.0,403.0,6.0,0.0,64.0,490.0,0.0,0.0,0.0,32.5,DAL,16.0,383.0,1,1,2,5
JALEN HURTS,QB,26.4,21.9,1.4,226.9,0.0,0.0,0.0,9.2,0.9,35.6,17.0,371.8,23.0,3858.0,26.5,21.9,18.0,371.8,23.0,4.5,4.0,36.0,0.0,0.0,0.0,24.0,157.0,15.0,605.0,4.5,PHI,4.0,34.0,17,16,13,1
JALEN MCMILLAN,WR,261.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,256.5,0.0,177.0,0.0,262.0,27.4,12.0,315.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,25.9,TB,12.0,321.0,21,16,24,4
JALEN TOLBERT,WR,269.4,2.2,0.0,0.0,1.3,0.1,15.8,0.0,0.0,0.0,196.0,36.8,0.0,0.0,265.7,3.5,182.0,58.8,320.0,49.9,13.0,399.0,22.0,2.0,268.0,318.0,0.0,0.0,0.0,44.9,DAL,13.0,375.0,1,1,2,3
JALIN HYATT,WR,223.1,2.2,0.0,0.0,1.4,0.0,21.9,0.0,0.0,0.0,165.0,37.3,0.0,0.0,220.4,3.5,165.0,60.3,218.0,24.8,11.0,285.0,23.0,0.0,373.0,221.0,0.0,0.0,0.0,24.7,NYG,11.0,290.0,4,23,1,4
JALYNN POLK,WR,195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,189.0,0.0,120.0,0.0,183.0,30.7,11.0,257.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,31.8,NE,11.0,265.0,25,9,31,2
JAMAAL WILLIAMS,RB,244.9,3.3,0.0,0.0,1.4,0.0,4.8,8.2,0.1,23.5,186.0,42.8,0.0,0.0,245.1,4.7,174.0,60.8,248.0,24.0,12.0,296.0,18.0,0.0,62.0,249.0,106.0,1.0,306.0,19.4,NO,12.0,287.0,27,20,31,3
JAMARI THRASH,WR,367.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,364.5,0.0,311.0,0.0,433.0,23.7,15.0,395.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,20.5,CLE,15.0,396.0,26,18,30,4
JAMARR CHASE,WR,4.1,10.2,0.0,0.0,6.3,0.4,76.0,0.2,0.0,-0.4,2.0,162.7,0.0,0.0,5.5,16.4,2.0,262.7,6.0,1.8,2.0,7.0,100.0,7.0,1216.0,4.0,3.0,0.0,-6.0,1.1,CIN,1.0,7.0,27,27,23,1
JAMEIS WINSTON,QB,354.0,2.1,0.3,37.7,0.0,0.0,0.0,0.7,0.0,-0.9,299.0,15.0,2.0,264.0,354.4,2.1,309.0,15.0,381.0,23.9,14.0,397.0,0.0,0.0,0.0,385.0,5.0,0.0,-6.0,25.7,CLE,14.0,397.0,25,26,18,2
JAMES CONNER,RB,63.9,13.4,0.0,0.0,2.1,0.2,12.7,16.0,0.5,80.0,39.0,174.5,0.0,0.0,71.0,15.5,42.0,201.5,69.0,11.7,7.0,116.0,27.0,2.0,165.0,60.0,208.0,7.0,1040.0,10.3,ARI,6.0,97.0,25,26,13,1
JAMES COOK,RB,46.4,11.1,0.0,0.0,2.6,0.2,26.2,13.9,0.1,66.0,18.0,188.7,0.0,0.0,47.0,13.7,16.0,232.7,44.0,9.3,5.0,69.0,44.0,4.0,445.0,44.0,237.0,2.0,1122.0,8.8,BUF,5.0,74.0,12,7,24,1
JAMESON WILLIAMS,WR,112.0,4.7,0.0,0.0,2.0,0.2,29.5,0.3,0.1,2.4,61.0,56.3,0.0,0.0,128.7,6.7,87.0,80.3,127.0,23.7,9.0,244.0,24.0,2.0,354.0,109.0,3.0,1.0,29.0,23.4,DET,8.0,231.0,24,30,11,2
JAMISON CROWDER,WR,359.0,1.2,0.0,0.0,0.9,0.1,9.4,0.0,0.0,0.0,333.0,19.9,0.0,0.0,355.1,2.1,305.0,35.9,420.0,31.3,15.0,389.0,16.0,1.0,159.0,451.0,0.0,0.0,0.0,23.4,WAS,15.0,396.0,13,4,28,4
JAMYCAL HASTY,RB,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,341.5,0.0,314.0,0.0,487.0,27.5,16.0,369.0,0.0,0.0,0.0,,0.0,0.0,0.0,,NE,,,8,10,7,4
JARED GOFF,QB,90.0,17.8,1.8,269.1,0.0,0.0,0.0,1.9,0.1,1.2,72.0,303.1,30.0,4575.0,90.7,17.8,72.0,303.1,88.0,12.4,7.0,128.0,0.0,0.0,0.0,89.0,32.0,2.0,21.0,11.2,DET,7.0,118.0,23,25,20,1
JARED WILEY,TE,334.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,347.4,0.0,333.0,0.0,448.0,23.5,15.0,394.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,31.9,KC,15.0,391.0,5,2,23,0
JARRETT STIDHAM,QB,353.1,9.2,0.7,165.3,0.0,0.0,0.0,3.0,0.0,2.7,317.0,27.6,2.0,496.0,356.2,9.2,315.0,27.6,395.0,32.0,15.0,433.0,0.0,0.0,0.0,391.0,9.0,0.0,8.0,26.7,DEN,14.0,397.0,19,20,10,0
JASE MCCLELLAN,RB,339.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,334.6,0.0,265.0,0.0,383.0,38.3,14.0,386.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,25.9,ATL,15.0,380.0,7,15,2,0
JASON MYERS,K,249.3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,158.0,0.0,0.0,250.1,9.3,212.0,158.0,256.0,15.5,12.0,322.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,12.8,SEA,12.0,305.0,13,27,2,1
JASON SANDERS,K,199.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,146.0,0.0,0.0,198.9,8.6,173.0,146.0,199.0,10.8,11.0,251.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,10.6,MIA,11.0,251.0,12,5,30,1
JATAVION SANDERS,TE,257.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,244.7,0.0,143.0,0.0,247.0,31.1,12.0,309.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,28.9,CAR,12.0,318.0,4,8,1,1
JAUAN JENNINGS,WR,319.0,2.5,0.0,0.0,1.5,0.1,20.4,0.0,0.0,0.0,261.0,32.5,0.0,0.0,319.6,4.0,254.0,51.5,351.0,33.4,14.0,385.0,19.0,1.0,265.0,351.0,0.0,0.0,0.0,32.3,SF,14.0,383.0,2,3,9,4
JAVON BAKER,WR,237.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,231.7,0.0,167.0,0.0,224.0,32.9,11.0,311.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,31.8,NE,11.0,311.0,25,9,31,4
JAVONTE WILLIAMS,RB,99.1,8.3,0.0,0.0,2.9,0.1,14.3,13.6,0.2,48.4,77.0,132.2,0.0,0.0,89.0,11.2,66.0,179.2,84.0,14.9,7.0,129.0,47.0,2.0,228.0,101.0,217.0,3.0,774.0,14.1,DEN,8.0,126.0,19,18,20,1
JAWHAR JORDAN,RB,330.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,317.8,0.0,259.0,0.0,357.0,36.2,14.0,380.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,31.2,HOU,14.0,388.0,2,3,21,3
JAXON SMITH-NJIGBA,WR,113.2,5.1,0.0,0.0,3.7,0.2,36.9,0.0,0.0,0.0,87.0,86.8,0.0,0.0,89.8,8.8,62.0,149.8,86.0,16.4,7.0,132.0,63.0,4.0,628.0,111.0,0.0,0.0,0.0,14.8,SEA,8.0,149.0,3,7,4,3
JAYDEN DANIELS,QB,89.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,90.5,0.0,60.0,0.0,87.0,29.5,7.0,241.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,30.2,WAS,7.0,254.0,13,2,29,1
JAYDEN REED,WR,65.6,9.6,0.0,0.0,4.0,0.5,49.6,0.7,0.1,7.4,41.0,153.2,0.0,0.0,77.1,13.6,50.0,217.2,76.0,12.8,7.0,109.0,64.0,8.0,793.0,62.0,11.0,2.0,119.0,12.6,GB,6.0,102.0,5,5,17,1
JAYLEN WADDLE,WR,34.0,9.0,0.0,0.0,5.1,0.3,72.4,0.2,0.0,0.9,22.0,126.6,0.0,0.0,28.5,14.2,16.0,198.6,25.0,6.0,4.0,44.0,72.0,4.0,1014.0,34.0,3.0,0.0,12.0,5.2,MIA,4.0,47.0,29,12,32,2
JAYLEN WARREN,RB,103.4,8.0,0.0,0.0,3.6,0.0,21.8,8.8,0.2,46.1,69.0,135.4,0.0,0.0,81.0,11.6,64.0,196.4,79.0,14.8,7.0,131.0,61.0,0.0,370.0,103.0,149.0,4.0,784.0,13.5,PIT,8.0,142.0,17,23,4,1
JAYLEN WRIGHT,RB,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,192.9,0.0,143.0,0.0,190.0,35.9,11.0,311.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,35.4,MIA,10.0,321.0,6,5,19,3
JEFFERY WILSON,RB,277.2,2.7,0.0,0.0,1.4,0.0,8.5,4.1,0.0,18.8,227.0,27.3,0.0,0.0,289.5,4.1,230.0,41.3,291.0,21.4,13.0,347.0,14.0,0.0,85.0,284.0,41.0,0.0,188.0,23.9,MIA,13.0,380.0,6,5,19,4
JELANI WOODS,TE,244.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,252.0,0.0,157.0,0.0,253.0,33.1,12.0,328.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,32.2,IND,12.0,324.0,21,24,7,1
JEREMY RUCKERT,TE,348.4,1.0,0.0,0.0,1.1,0.0,10.1,0.0,0.0,0.0,285.0,15.1,0.0,0.0,353.4,2.1,295.0,31.1,386.0,21.4,14.0,389.0,16.0,0.0,151.0,383.0,0.0,0.0,0.0,24.1,NYJ,14.0,391.0,28,21,31,2
JERICK MCKINNON,RB,298.5,5.0,0.0,0.0,2.1,0.3,16.0,1.8,0.1,5.0,228.0,59.4,0.0,0.0,292.2,7.0,215.0,84.4,309.0,37.8,13.0,395.0,25.0,4.0,192.0,313.0,21.0,1.0,60.0,35.0,FA,13.0,380.0,33,33,33,0
JERMAINE BURTON,WR,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,200.4,0.0,115.0,0.0,187.0,37.7,11.0,315.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,36.7,CIN,11.0,317.0,27,27,23,3
JEROME FORD,RB,122.9,9.8,0.0,0.0,2.6,0.3,18.8,12.0,0.2,47.8,92.0,167.2,0.0,0.0,124.2,12.4,86.0,211.2,124.0,13.8,9.0,151.0,44.0,5.0,319.0,120.0,204.0,4.0,813.0,12.1,CLE,9.0,151.0,4,8,8,2
JERROD MEANS,WR,349.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,353.3,0.0,306.0,0.0,479.0,33.5,16.0,377.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,28.9,NO,15.0,378.0,15,21,10,5
JERRY JEUDY,WR,147.8,5.5,0.0,0.0,3.4,0.1,47.4,0.0,0.0,0.0,108.0,87.8,0.0,0.0,144.6,8.9,99.0,141.8,142.0,17.6,9.0,203.0,54.0,2.0,758.0,143.0,0.0,0.0,0.0,17.0,CLE,9.0,201.0,26,18,30,2
JIMMY GAROPPOLO,QB,365.0,10.4,1.0,172.1,0.0,0.0,0.0,2.9,0.0,5.6,323.0,73.1,7.0,1205.0,372.0,10.4,360.0,73.1,496.0,8.8,16.0,381.0,0.0,0.0,0.0,472.0,20.0,0.0,39.0,24.2,LAR,16.0,397.0,20,17,15,2
JJ MCCARTHY,QB,207.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,208.3,0.0,118.0,0.0,201.0,52.5,11.0,334.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,51.0,MIN,11.0,334.0,3,10,2,1
