PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
EMEKA EGBUKA,WR,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,89.3,0.0,49.0,0.0,85.0,24.9,7.0,167.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,23.5,TB,7.0,162.0,3,5,4,2,102.5,101.3
ERIC GRAY,RB,390.5,0.5,0.0,0.0,0.6,0.0,5.1,0.9,0.0,1.9,388.0,7.3,0.0,0.0,381.5,1.1,370.0,17.3,514.0,11.5,16.0,393.0,10.0,0.0,82.0,514.0,14.0,0.0,31.0,2.5,NYG,16.0,393.0,24,13,28,4,500.0,500.0
EVAN ENGRAM,TE,102.5,4.7,0.0,0.0,5.2,0.1,40.6,0.0,0.0,0.0,76.0,42.5,0.0,0.0,85.9,9.9,56.0,89.5,83.0,16.3,7.0,112.0,47.0,1.0,365.0,103.0,0.0,0.0,0.0,17.8,DEN,8.0,144.0,1,3,2,1,89.0,84.7
EVAN MCPHERSON,K,216.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,94.0,0.0,0.0,215.0,7.8,190.0,94.0,214.0,18.3,11.0,321.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,15.5,CIN,11.0,281.0,30,20,27,1,500.0,500.0
EZEKIEL ELLIOTT,RB,,,0.0,0.0,0.8,0.0,4.6,4.9,0.2,15.1,,,0.0,0.0,364.0,3.8,364.0,57.5,499.0,0.0,16.0,364.0,12.0,0.0,69.0,,74.0,3.0,226.0,,FA,,,33,33,33,0,500.0,500.0
FOSTER MOREAU,TE,345.1,4.2,0.0,0.0,1.9,0.3,24.3,0.0,0.0,0.0,284.0,71.3,0.0,0.0,351.4,6.1,290.0,103.3,384.0,19.3,14.0,377.0,32.0,5.0,413.0,376.0,0.0,0.0,0.0,21.2,NO,14.0,371.0,5,7,4,3,500.0,500.0
GABE MARKS,RB,227.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,219.4,0.0,131.0,0.0,223.0,51.9,11.0,368.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,48.3,HOU,11.0,337.0,9,2,29,4,500.0,500.0
GABRIEL DAVIS,WR,294.3,3.4,0.0,0.0,2.0,0.2,23.9,0.0,0.0,0.0,220.0,33.9,0.0,0.0,298.7,5.4,232.0,53.9,336.0,40.1,13.0,385.0,20.0,2.0,239.0,337.0,0.0,0.0,0.0,42.2,FA,13.0,379.0,33,33,33,0,500.0,500.0
GARDNER MINSHEW,QB,350.0,10.6,0.9,201.3,0.0,0.0,0.0,1.9,0.0,5.8,303.0,106.3,9.0,2013.0,332.0,10.6,276.0,106.3,482.0,56.0,16.0,388.0,0.0,0.0,0.0,491.0,19.0,0.0,58.0,47.0,KC,16.0,397.0,11,3,26,2,500.0,500.0
GARRETT WILSON,WR,39.8,8.9,0.0,0.0,5.9,0.4,64.9,0.1,0.0,0.3,21.0,150.9,0.0,0.0,26.5,14.8,14.0,251.9,25.0,8.2,4.0,45.0,101.0,7.0,1104.0,38.0,2.0,0.0,5.0,6.7,NYJ,5.0,61.0,24,26,22,1,35.5,38.7
GENO SMITH,QB,166.1,16.5,1.2,254.1,0.0,0.0,0.0,3.1,0.1,16.0,124.0,281.0,21.0,4320.0,156.6,16.5,113.0,281.0,152.0,29.5,9.0,285.0,0.0,0.0,0.0,160.0,53.0,2.0,272.0,35.4,LV,10.0,279.0,9,12,4,1,175.5,198.5
GEORGE HOLANI,RB,373.7,0.3,0.0,0.0,0.3,0.0,-0.3,1.0,0.0,3.3,359.0,0.9,0.0,0.0,324.2,0.6,248.0,1.9,430.0,44.6,15.0,387.0,1.0,0.0,-1.0,497.0,3.0,0.0,10.0,10.4,SEA,16.0,382.0,4,4,17,4,500.0,500.0
GEORGE KITTLE,TE,21.0,10.6,0.0,0.0,5.2,0.5,73.7,0.0,0.0,0.0,16.0,158.6,0.0,0.0,32.1,15.8,15.0,236.6,32.0,5.7,4.0,56.0,78.0,8.0,1106.0,20.0,0.0,0.0,0.0,4.3,SF,3.0,40.0,23,19,21,1,39.0,38.2
GEORGE PICKENS,WR,57.4,7.5,0.0,0.0,4.2,0.2,64.3,0.1,0.0,-0.4,26.0,105.4,0.0,0.0,58.6,11.7,28.0,164.4,57.0,13.1,6.0,90.0,59.0,3.0,900.0,55.0,2.0,0.0,-6.0,12.8,DAL,6.0,83.0,10,7,8,2,62.5,64.7
GRAHAM GANO,K,285.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,50.0,0.0,0.0,285.7,4.5,206.0,50.0,431.0,67.5,15.0,371.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,9.1,NYG,15.0,298.0,26,22,22,1,500.0,500.0
GRANT CALCATERRA,TE,364.7,2.1,0.0,0.0,1.4,0.1,17.5,0.0,0.0,0.0,335.0,35.8,0.0,0.0,362.9,3.5,320.0,59.8,413.0,18.4,15.0,394.0,24.0,1.0,298.0,417.0,0.0,0.0,0.0,14.0,PHI,15.0,394.0,10,5,23,2,500.0,500.0
GREEN BAY PACKERS,DEF,205.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,148.0,0.0,0.0,206.5,8.7,166.0,148.0,202.0,20.8,11.0,306.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,17.9,GB,11.0,279.0,12,18,8,0,500.0,197.3
GREG DORTCH,WR,344.6,3.1,0.0,0.0,2.2,0.2,20.1,0.3,0.0,1.8,289.0,53.3,0.0,0.0,330.1,5.3,272.0,90.3,365.0,40.6,14.0,397.0,37.0,3.0,342.0,382.0,5.0,0.0,31.0,36.2,ARI,14.0,390.0,28,27,28,3,500.0,500.0
GREG DULCICH,TE,363.8,0.3,0.0,0.0,0.6,0.0,3.1,0.0,0.0,0.0,329.0,2.8,0.0,0.0,368.6,0.9,337.0,7.8,447.0,21.4,15.0,395.0,5.0,0.0,28.0,432.0,0.0,0.0,0.0,21.4,NYG,15.0,394.0,9,8,14,0,500.0,500.0
GUNNAR HELM,TE,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,335.6,0.0,267.0,0.0,363.0,27.3,14.0,377.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,22.7,TEN,14.0,391.0,12,23,1,2,500.0,500.0
GUS EDWARDS,RB,314.4,5.6,0.0,0.0,0.3,0.0,0.5,9.2,0.4,33.2,163.0,61.1,0.0,0.0,322.1,5.8,221.0,64.1,368.0,36.6,14.0,383.0,3.0,0.0,6.0,361.0,101.0,4.0,365.0,46.5,FA,14.0,393.0,33,33,33,0,500.0,500.0
HAROLD FANNIN,TE,279.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,271.9,0.0,181.0,0.0,274.0,25.5,12.0,341.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,27.1,CLE,12.0,354.0,6,11,3,2,500.0,500.0
HARRISON BRYANT,TE,382.8,1.4,0.0,0.0,1.5,0.0,14.3,0.0,0.0,0.0,368.0,8.6,0.0,0.0,381.4,2.9,368.0,17.6,496.0,7.8,16.0,390.0,9.0,0.0,86.0,502.0,0.0,0.0,0.0,9.4,HOU,16.0,394.0,22,22,17,0,500.0,500.0
HARRISON BUTKER,K,218.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,100.0,0.0,0.0,215.7,7.7,193.0,100.0,205.0,17.7,11.0,332.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,17.4,KC,11.0,332.0,16,3,29,1,500.0,173.7
HASSAN HASKINS,RB,349.3,2.0,0.0,0.0,0.2,0.1,3.3,2.3,0.1,5.9,331.0,29.8,0.0,0.0,386.0,2.2,383.0,32.8,517.0,3.0,16.0,389.0,3.0,1.0,49.0,476.0,34.0,2.0,89.0,13.7,LAC,15.0,364.0,22,23,20,3,500.0,500.0
HOUSTON TEXANS,DEF,183.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,139.0,0.0,0.0,184.4,8.2,151.0,139.0,179.0,11.0,10.0,238.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,8.9,HOU,10.0,219.0,18,13,17,0,192.0,138.5
HUNTER HENRY,TE,149.1,5.0,0.0,0.0,4.1,0.1,42.1,0.0,0.0,0.0,86.0,79.4,0.0,0.0,148.5,9.1,97.0,145.4,141.0,23.6,9.0,226.0,66.0,2.0,674.0,146.0,0.0,0.0,0.0,24.1,NE,9.0,208.0,17,10,32,1,154.5,168.2
HUNTER LONG,TE,,,0.0,0.0,0.6,0.0,5.5,0.0,0.0,0.0,,,0.0,0.0,354.0,1.2,307.0,13.0,481.0,33.4,16.0,382.0,7.0,0.0,60.0,,0.0,0.0,0.0,,JAC,,,21,24,13,3,500.0,500.0
HUNTER LUEPKE,RB,346.0,0.9,0.0,0.0,0.8,0.0,6.9,0.8,0.0,2.4,300.0,14.9,0.0,0.0,342.0,1.7,278.0,26.9,453.0,41.1,15.0,388.0,12.0,0.0,111.0,486.0,12.0,0.0,38.0,46.0,DAL,16.0,392.0,21,25,12,4,500.0,500.0
HUNTER RENFROW,WR,324.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,329.6,0.0,225.0,0.0,383.0,59.1,14.0,397.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,40.2,CAR,14.0,383.0,6,15,2,5,500.0,500.0
INDIANAPOLIS COLTS,DEF,245.7,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,91.0,0.0,0.0,272.9,5.4,233.0,91.0,387.0,36.2,14.0,348.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,26.6,IND,14.0,279.0,5,11,6,0,500.0,500.0
ISAAC GUERENDO,RB,157.4,5.0,0.0,0.0,0.9,0.0,9.5,5.3,0.3,26.3,113.0,79.2,0.0,0.0,177.5,5.9,127.0,94.2,173.0,36.1,10.0,297.0,15.0,0.0,152.0,150.0,84.0,4.0,420.0,31.0,SF,9.0,270.0,18,17,21,3,141.0,160.3
ISAAC TESLAA,WR,255.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,260.1,0.0,154.0,0.0,281.0,40.8,12.0,369.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,42.0,DET,12.0,370.0,22,19,16,3,500.0,500.0
ISAIAH DAVIS,RB,278.5,2.6,0.0,0.0,0.6,0.1,5.4,2.1,0.1,12.4,188.0,36.9,0.0,0.0,289.5,3.3,219.0,45.9,291.0,27.8,13.0,381.0,9.0,1.0,75.0,286.0,30.0,1.0,174.0,29.6,NYJ,12.0,342.0,3,7,6,3,500.0,500.0
ISAIAH LIKELY,TE,167.9,5.1,0.0,0.0,2.6,0.4,29.8,0.0,0.0,0.0,110.0,81.7,0.0,0.0,219.4,7.7,131.0,123.7,209.0,29.6,11.0,281.0,42.0,6.0,477.0,164.0,0.0,0.0,0.0,34.7,BAL,10.0,267.0,4,2,16,2,176.5,189.7
ISAIAH WASHINGTON,WR,290.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,290.3,0.0,183.0,0.0,344.0,62.0,14.0,384.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,61.5,CLE,14.0,390.0,20,14,25,0,500.0,500.0
ISIAH PACHECO,RB,62.7,6.4,0.0,0.0,1.7,0.0,11.3,11.9,0.1,44.3,42.0,44.9,0.0,0.0,69.3,8.1,49.0,56.9,68.0,9.6,6.0,98.0,12.0,0.0,79.0,62.0,83.0,1.0,310.0,8.7,KC,6.0,95.0,25,12,30,1,60.0,63.8
JACK BECH,WR,222.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,211.8,0.0,135.0,0.0,217.0,32.9,11.0,327.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,35.2,LV,11.0,340.0,7,18,1,4,162.0,500.0
JACKSONVILLE JAGUARS,DEF,282.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,71.0,0.0,0.0,344.0,4.2,326.0,71.0,473.0,13.0,15.0,356.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,56.9,JAC,15.0,355.0,1,3,4,0,500.0,500.0
JACOB COWING,WR,347.0,0.4,0.0,0.0,0.3,0.0,5.3,0.1,0.0,0.5,263.0,6.7,0.0,0.0,350.6,0.7,269.0,10.7,393.0,33.1,14.0,385.0,4.0,0.0,80.0,389.0,1.0,0.0,7.0,36.1,SF,14.0,384.0,19,16,18,6,500.0,500.0
JACOBY BRISSETT,QB,348.0,6.6,0.3,118.0,0.0,0.0,0.0,2.1,0.0,8.9,340.0,46.2,2.0,826.0,352.8,6.6,339.0,46.2,452.0,22.9,15.0,398.0,0.0,0.0,0.0,460.0,15.0,0.0,62.0,6.4,ARI,15.0,358.0,30,31,12,2,500.0,500.0
JACORY MERRITT,RB,117.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,129.9,0.0,67.0,0.0,124.0,45.6,9.0,338.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,51.6,WAS,8.0,336.0,14,8,23,2,500.0,139.0
JAHAN DOTSON,WR,343.4,1.3,0.0,0.0,1.1,0.0,12.7,0.1,0.0,0.8,270.0,22.9,0.0,0.0,333.6,2.5,257.0,41.9,377.0,35.4,14.0,390.0,19.0,0.0,216.0,380.0,1.0,0.0,13.0,31.8,PHI,14.0,395.0,4,4,9,3,500.0,500.0
JAHMYR GIBBS,RB,5.2,18.3,0.0,0.0,3.1,0.2,30.4,14.7,0.9,83.1,1.0,310.9,0.0,0.0,5.8,21.3,2.0,362.9,5.0,2.8,1.0,17.0,52.0,4.0,517.0,5.0,250.0,16.0,1412.0,2.5,DET,1.0,15.0,6,11,5,1,4.0,4.5
JAKE BATES,K,193.9,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,161.0,0.0,0.0,194.5,9.5,172.0,161.0,187.0,7.9,10.0,243.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,7.5,DET,10.0,233.0,20,15,24,1,500.0,131.5
JAKE BOBO,WR,367.8,1.0,0.0,0.0,0.8,0.1,6.3,0.0,0.0,0.0,349.0,16.7,0.0,0.0,374.7,1.7,340.0,29.7,472.0,18.8,15.0,397.0,13.0,1.0,107.0,473.0,0.0,0.0,0.0,12.2,SEA,15.0,383.0,29,29,30,5,500.0,500.0
JAKE BROWNING,QB,368.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,-0.7,362.0,-0.2,0.0,0.0,386.5,-0.1,362.0,-0.2,506.0,14.6,16.0,398.0,0.0,0.0,0.0,504.0,2.0,0.0,-2.0,6.0,CIN,16.0,374.0,16,11,22,2,500.0,500.0
JAKE ELLIOTT,K,227.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,141.0,0.0,0.0,222.6,8.3,195.0,141.0,218.0,19.4,11.0,329.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,16.7,PHI,11.0,326.0,5,5,19,1,500.0,169.2
JAKE FERGUSON,TE,141.9,3.2,0.0,0.0,4.2,0.0,35.3,0.0,0.0,0.0,94.0,45.4,0.0,0.0,114.1,7.5,89.0,104.4,114.0,18.9,8.0,195.0,59.0,0.0,494.0,140.0,0.0,0.0,0.0,25.8,DAL,9.0,228.0,19,25,10,1,124.5,138.8
JAKE HAENER,QB,288.5,1.8,0.1,28.3,0.0,0.0,0.0,1.4,0.0,2.8,253.0,14.2,1.0,226.0,269.0,1.8,214.0,14.2,442.0,55.0,15.0,324.0,0.0,0.0,0.0,451.0,11.0,0.0,22.0,35.5,NO,15.0,324.0,2,1,18,3,500.0,500.0
JAKE MOODY,K,257.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,118.0,0.0,0.0,265.8,8.4,215.0,118.0,355.0,42.3,14.0,372.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,32.8,SF,14.0,332.0,21,23,14,1,500.0,500.0
JAKOBI MEYERS,WR,98.9,8.7,0.0,0.0,5.8,0.3,68.5,0.1,0.0,1.5,65.0,131.0,0.0,0.0,80.3,14.5,49.0,218.0,77.0,13.5,7.0,123.0,87.0,4.0,1027.0,95.0,2.0,0.0,23.0,13.7,LV,7.0,125.0,7,18,1,1,87.5,87.2
JALEEL MCLAUGHLIN,RB,261.0,4.6,0.0,0.0,1.5,0.1,4.8,7.1,0.1,31.0,151.0,73.2,0.0,0.0,243.3,6.1,145.0,97.2,251.0,41.2,12.0,326.0,24.0,2.0,76.0,259.0,113.0,1.0,496.0,41.2,DEN,12.0,364.0,30,29,27,3,500.0,500.0
JALEN COKER,WR,208.7,5.5,0.0,0.0,2.9,0.2,43.5,0.0,0.0,0.0,164.0,60.6,0.0,0.0,201.3,8.4,149.0,92.6,196.0,29.2,11.0,296.0,32.0,2.0,478.0,205.0,0.0,0.0,0.0,28.7,CAR,11.0,301.0,6,15,2,4,500.0,500.0
JALEN HURTS,QB,38.0,21.3,1.2,193.5,0.0,0.0,0.0,10.0,0.9,42.0,27.0,320.1,18.0,2903.0,38.7,21.3,27.0,320.1,36.0,8.4,5.0,54.0,0.0,0.0,0.0,36.0,150.0,14.0,630.0,8.5,PHI,5.0,53.0,1,2,10,1,38.5,36.0
JALEN MCMILLAN,WR,207.0,7.6,0.0,0.0,2.8,0.6,35.5,0.3,0.0,3.3,91.0,98.4,0.0,0.0,210.3,10.4,108.0,135.4,210.0,59.0,11.0,350.0,37.0,8.0,461.0,211.0,4.0,0.0,43.0,58.3,TB,11.0,350.0,3,5,4,4,172.0,500.0
JALEN MILROE,QB,325.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,323.6,0.0,265.0,0.0,337.0,23.4,13.0,398.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,23.8,SEA,13.0,367.0,28,23,31,0,500.0,500.0
JALEN NAILOR,WR,278.5,4.4,0.0,0.0,1.6,0.4,24.4,0.2,0.0,-0.2,222.0,75.0,0.0,0.0,280.8,6.1,210.0,103.0,287.0,26.7,12.0,355.0,28.0,6.0,414.0,288.0,3.0,0.0,-4.0,24.6,MIN,12.0,355.0,26,28,24,3,500.0,500.0
JALEN ROYALS,WR,246.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,244.4,0.0,179.0,0.0,247.0,30.6,12.0,315.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,29.7,KC,12.0,322.0,12,10,15,4,500.0,500.0
JALEN TOLBERT,WR,260.9,6.1,0.0,0.0,2.9,0.4,35.9,0.0,0.0,0.0,201.0,103.0,0.0,0.0,258.9,8.9,198.0,152.0,265.0,29.7,12.0,372.0,49.0,7.0,610.0,263.0,0.0,0.0,0.0,29.3,DAL,12.0,373.0,10,7,8,3,500.0,500.0
JALIN HYATT,WR,359.9,0.4,0.0,0.0,0.5,0.0,3.9,0.0,0.0,0.0,319.0,6.2,0.0,0.0,362.2,0.9,307.0,14.2,418.0,29.7,15.0,396.0,8.0,0.0,62.0,422.0,0.0,0.0,0.0,29.1,NYG,15.0,396.0,1,2,7,4,500.0,500.0
JAMARI THRASH,WR,325.6,0.2,0.0,0.0,0.3,0.0,2.4,0.0,0.0,0.0,263.0,2.2,0.0,0.0,309.0,0.6,230.0,5.2,389.0,47.6,14.0,380.0,3.0,0.0,22.0,400.0,0.0,0.0,0.0,42.6,CLE,14.0,396.0,20,14,25,4,500.0,500.0
JAMARR CHASE,WR,2.0,16.2,0.0,0.0,7.5,1.0,100.5,0.2,0.0,1.9,1.0,276.0,0.0,0.0,1.1,23.7,1.0,403.0,1.0,0.4,1.0,4.0,127.0,17.0,1708.0,1.0,3.0,0.0,32.0,0.4,CIN,1.0,4.0,17,9,26,1,1.0,1.0
JAMEIS WINSTON,QB,344.7,13.0,1.2,192.8,0.0,0.0,0.0,2.3,0.1,7.5,284.0,143.1,13.0,2121.0,340.5,13.0,284.0,143.1,373.0,26.4,14.0,386.0,0.0,0.0,0.0,374.0,25.0,1.0,83.0,27.4,NYG,14.0,387.0,5,5,9,2,500.0,500.0
JAMES CONNER,RB,47.0,12.9,0.0,0.0,2.9,0.1,25.9,14.8,0.5,68.4,33.0,206.8,0.0,0.0,52.1,15.9,34.0,253.8,49.0,6.8,5.0,67.0,47.0,1.0,414.0,46.0,236.0,8.0,1094.0,5.9,ARI,5.0,60.0,2,15,1,1,50.0,48.7
JAMES COOK,RB,32.8,14.7,0.0,0.0,2.0,0.1,16.1,12.9,1.0,63.1,17.0,234.7,0.0,0.0,43.2,16.7,24.0,266.7,42.0,6.8,5.0,65.0,32.0,2.0,258.0,31.0,207.0,16.0,1009.0,5.7,BUF,4.0,45.0,19,21,16,1,33.0,30.3
JAMESON WILLIAMS,WR,48.6,10.3,0.0,0.0,3.9,0.5,66.7,0.7,0.1,4.1,31.0,154.2,0.0,0.0,60.0,14.1,40.0,212.2,58.0,13.9,6.0,116.0,58.0,7.0,1001.0,49.0,11.0,1.0,61.0,10.1,DET,5.0,80.0,22,19,16,2,59.0,59.7
JAQUINDEN JACKSON,RB,344.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,336.2,0.0,307.0,0.0,406.0,27.2,15.0,387.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,28.3,JAC,14.0,389.0,28,30,15,0,500.0,500.0
JARED GOFF,QB,103.9,19.7,2.2,272.3,0.0,0.0,0.0,2.1,0.0,3.3,62.0,335.5,37.0,4629.0,103.6,19.8,63.0,336.5,104.0,15.5,8.0,153.0,0.0,0.0,0.0,106.0,35.0,0.0,56.0,15.8,DET,8.0,150.0,24,19,30,1,100.5,102.0
JARED SCOTT,UNKNOWN,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,306.0,0.0,305.0,0.0,467.0,1.0,15.0,307.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0,2.0,FA,15.0,296.0,33,33,33,0,500.0,500.0
JARQUEZ HUNTER,RB,241.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,255.9,0.0,159.0,0.0,260.0,39.4,12.0,377.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,39.4,LAR,12.0,342.0,10,9,9,2,500.0,500.0
JASE MCCLELLAN,RB,338.0,1.1,0.0,0.0,0.0,0.0,0.0,4.3,0.0,10.7,312.0,3.2,0.0,0.0,368.5,1.1,354.0,3.2,503.0,14.5,16.0,383.0,0.0,0.0,0.0,482.0,13.0,0.0,32.0,26.0,TB,16.0,364.0,12,16,4,0,500.0,500.0
JASON MYERS,K,279.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,140.0,0.0,0.0,276.5,8.2,202.0,140.0,330.0,28.7,13.0,338.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,24.4,SEA,13.0,332.0,15,8,23,1,500.0,500.0
JASON SANDERS,K,234.4,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,166.0,0.0,0.0,234.8,9.8,200.0,166.0,238.0,22.9,11.0,333.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,21.1,MIA,11.0,332.0,9,14,13,1,500.0,183.2
JATAVION SANDERS,TE,248.3,2.5,0.0,0.0,2.1,0.1,21.4,0.0,0.0,0.0,195.0,40.2,0.0,0.0,241.4,4.6,154.0,73.2,240.0,28.3,12.0,295.0,33.0,1.0,342.0,242.0,0.0,0.0,0.0,24.0,CAR,11.0,324.0,14,12,26,2,500.0,500.0
JAUAN JENNINGS,WR,97.8,8.9,0.0,0.0,5.1,0.4,65.0,0.0,0.0,0.0,59.0,133.5,0.0,0.0,95.8,14.0,55.0,210.5,92.0,18.1,7.0,153.0,77.0,6.0,975.0,93.0,0.0,0.0,0.0,16.9,SF,7.0,153.0,19,16,18,2,100.5,103.5
JAVON BAKER,WR,301.0,0.1,0.0,0.0,0.1,0.0,1.2,0.0,0.0,0.0,231.0,1.2,0.0,0.0,295.3,0.2,224.0,2.2,426.0,41.6,15.0,327.0,1.0,0.0,12.0,426.0,0.0,0.0,0.0,40.6,NE,15.0,331.0,32,32,14,0,500.0,500.0
JAVONTE WILLIAMS,RB,103.9,6.2,0.0,0.0,3.1,0.0,20.4,8.2,0.2,30.2,63.0,105.9,0.0,0.0,103.1,9.3,71.0,157.9,102.0,18.8,8.0,148.0,52.0,0.0,346.0,105.0,139.0,4.0,513.0,18.9,DAL,8.0,151.0,21,25,12,1,100.5,110.7
JAXON SMITH-NJIGBA,WR,33.4,9.0,0.0,0.0,5.9,0.4,66.5,0.3,0.0,1.5,18.0,153.0,0.0,0.0,21.4,14.9,9.0,253.0,21.0,7.0,3.0,45.0,100.0,6.0,1130.0,34.0,5.0,0.0,26.0,7.8,SEA,4.0,59.0,29,29,30,1,30.5,33.8
JAXSON DART,QB,303.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,295.4,0.0,159.0,0.0,290.0,29.3,13.0,359.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,25.6,NYG,12.0,338.0,5,5,9,3,500.0,500.0
JAYDEN DANIELS,QB,33.1,21.5,1.5,209.9,0.0,0.0,0.0,8.7,0.4,52.4,25.0,364.8,25.0,3568.0,33.7,21.5,25.0,364.8,33.0,7.8,4.0,59.0,0.0,0.0,0.0,33.0,148.0,6.0,891.0,8.0,WAS,4.0,58.0,4,9,5,1,28.5,30.8
JAYDEN HIGGINS,WR,156.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,151.7,0.0,88.0,0.0,155.0,31.1,9.0,269.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,31.4,HOU,9.0,271.0,16,8,27,3,125.5,146.5
JAYDEN REED,WR,94.8,8.4,0.0,0.0,3.2,0.4,50.4,1.2,0.1,9.6,65.0,142.0,0.0,0.0,110.4,11.6,80.0,197.0,110.0,13.1,8.0,142.0,55.0,6.0,857.0,90.0,20.0,1.0,163.0,15.5,GB,7.0,142.0,13,17,6,1,106.0,117.5
JAYDON BLUE,RB,148.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,153.8,0.0,102.0,0.0,147.0,31.1,9.0,313.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,34.4,DAL,9.0,331.0,21,25,12,2,125.0,139.8
