PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
KHADAREL HODGE,WR,360.3,1.4,0.0,0.0,0.8,0.0,13.6,0.1,0.0,0.0,297.0,23.2,0.0,0.0,359.8,2.2,297.0,37.2,453.0,90.0,13.0,589.0,14.0,0.0,232.0,442.0,1.0,0.0,0.0,89.1,ATL,14.0,587.0,20,8,29,4.0,500.0,500,1.4,137.5,107.0,168.0,25.3,11.0,186.0,137.8,108.0,167.0,25.5,11.0,186.0,23.0,0.0,87.0,0.0,0.0,87.0,0.0,1.0,1.3,1.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHALIL HERBERT,RB,162.5,7.7,0.0,0.0,1.7,0.1,11.2,11.0,0.2,50.9,113.0,92.5,0.0,0.0,174.8,9.4,121.0,112.5,161.0,29.5,9.0,262.0,20.0,1.0,134.0,155.0,132.0,2.0,611.0,27.7,CHI,8.0,257.0,18,21,12,2.0,183.0,500,2.6,51.3,35.0,50.0,7.1,6.0,72.0,53.3,37.0,50.0,6.8,6.0,72.0,31.0,9.0,45.0,36.0,9.0,36.0,36.0,15.0,19.7,5.0,12.8,1.0,5.0,4.0,7.1,2.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHALIL SHAKIR,WR,140.6,4.4,0.0,0.0,2.3,0.1,35.9,0.1,0.0,0.6,80.0,74.1,0.0,0.0,135.1,6.7,75.0,113.1,133.0,28.4,8.0,240.0,39.0,2.0,611.0,139.0,1.0,0.0,10.0,26.5,BUF,8.0,229.0,14,15,15,3.0,124.0,156,2.6,55.4,36.0,56.0,7.9,6.0,82.0,55.2,36.0,55.0,8.7,6.0,88.0,45.0,7.0,53.0,7.0,0.0,47.0,13.0,1.0,0.9,0.0,0.0,0.0,0.0,2.0,3.2,1.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIMANI VIDAL,RB,222.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,221.9,0.0,155.0,0.0,227.0,43.0,10.0,328.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,40.4,LAC,10.0,322.0,21,22,10,3.0,159.0,500,0.0,64.7,50.0,67.0,9.1,7.0,95.0,63.6,48.0,66.0,9.7,7.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KINGSTON DAVIS,RB,169.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,172.2,0.0,126.0,0.0,160.0,32.1,9.0,313.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,31.7,BUF,9.0,300.0,12,7,24,2.0,163.0,500,0.0,52.3,39.0,51.0,7.2,6.0,84.0,52.5,39.0,51.0,7.5,6.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIRK COUSINS,QB,107.3,19.3,2.3,291.4,0.0,0.0,0.0,1.8,0.0,3.1,58.0,154.7,18.0,2331.0,107.6,19.3,58.0,154.7,106.0,11.9,7.0,146.0,0.0,0.0,0.0,105.0,14.0,0.0,25.0,11.6,ATL,7.0,146.0,14,7,27,1.0,136.0,139,,17.6,8.0,17.0,2.0,3.0,23.0,,,,,,,,13.0,25.0,63.0,13.0,25.0,63.0,4.0,7.8,3.0,10.7,2.0,12.5,0.0,0.0,0.0,0.0,38.9,27.0,0.6,69%,2.1,291.4,311.0,216.0,5.0,69%,17.0,2331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KJ HAMLER,WR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,456.5,0.0,292.0,0.0,542.0,164.5,15.0,621.0,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,205.4,165.0,200.0,16.9,11.0,227.0,207.6,169.0,205.0,15.5,12.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KJ OSBORN,WR,280.4,4.5,0.0,0.0,3.0,0.2,33.8,0.0,0.0,0.0,222.0,72.0,0.0,0.0,272.9,7.5,169.0,120.0,279.0,34.2,11.0,445.0,48.0,3.0,540.0,281.0,0.0,0.0,0.0,32.3,NE,11.0,464.0,25,9,31,3.0,500.0,500,4.7,101.2,81.0,97.0,10.2,8.0,138.0,99.7,66.0,97.0,10.6,8.0,133.0,75.0,0.0,53.0,20.0,0.0,53.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.7,6.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLE JUSZCZYK,RB,348.5,1.4,0.0,0.0,0.8,0.1,7.0,0.3,0.0,0.4,302.0,24.5,0.0,0.0,330.7,2.3,277.0,38.5,396.0,33.8,13.0,392.0,14.0,2.0,119.0,423.0,5.0,0.0,6.0,40.5,SF,13.0,463.0,10,12,5,4.0,500.0,500,1.0,104.3,85.0,119.0,11.8,9.0,133.0,95.7,76.0,117.0,12.3,9.0,125.0,17.0,0.0,87.0,13.0,0.0,87.0,7.0,2.0,2.0,2.0,3.6,1.0,3.1,5.0,7.1,2.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLE PHILIPS,WR,403.0,1.8,0.0,0.0,1.7,0.0,20.1,0.0,0.0,0.0,301.0,16.1,0.0,0.0,371.6,3.5,276.0,31.1,472.0,122.4,14.0,612.0,15.0,0.0,181.0,482.0,0.0,0.0,0.0,116.7,TEN,14.0,601.0,28,29,19,6.0,500.0,500,2.4,162.5,129.0,171.0,21.7,11.0,200.0,159.1,109.0,171.0,25.2,11.0,208.0,22.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,1.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLE PITTS,TE,74.7,5.0,0.0,0.0,3.1,0.2,39.2,0.1,0.0,-0.2,27.0,84.3,0.0,0.0,82.5,8.1,37.0,137.3,80.0,14.0,6.0,105.0,53.0,3.0,667.0,73.0,1.0,0.0,-4.0,13.6,ATL,6.0,100.0,15,13,19,1.0,67.0,63,5.3,5.7,3.0,6.0,1.5,2.0,11.0,7.0,3.0,7.0,1.8,2.0,12.0,90.0,0.0,50.0,25.0,0.0,56.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.3,3.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLEN GRANSON,TE,310.4,2.9,0.0,0.0,2.0,0.1,24.5,0.1,0.0,0.1,227.0,43.0,0.0,0.0,312.3,4.9,253.0,73.0,328.0,28.6,12.0,411.0,30.0,1.0,368.0,329.0,1.0,0.0,2.0,31.6,IND,12.0,381.0,21,24,7,1.0,500.0,500,3.3,41.7,30.0,42.0,5.9,6.0,58.0,42.0,30.0,42.0,5.6,6.0,58.0,50.0,0.0,71.0,21.0,0.0,71.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.5,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLER MURRAY,QB,55.3,18.9,1.3,224.9,0.0,0.0,0.0,5.5,0.4,30.5,34.0,151.4,10.0,1799.0,55.8,18.9,34.0,151.4,57.0,9.8,5.0,83.0,0.0,0.0,0.0,54.0,44.0,3.0,244.0,9.3,ARI,5.0,83.0,10,13,9,1.0,68.0,73,,7.2,4.0,7.0,1.8,2.0,12.0,,,,,,,,0.0,14.0,57.0,0.0,14.0,57.0,11.0,19.0,9.0,27.3,5.0,27.8,0.0,0.0,0.0,0.0,33.5,22.0,0.6,66%,2.3,224.9,268.0,176.0,5.0,66%,18.0,1799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYREN WILLIAMS,RB,19.3,18.6,0.0,0.0,2.7,0.3,17.2,19.0,1.0,95.3,11.0,223.0,0.0,0.0,29.9,21.3,11.0,255.0,29.0,13.4,3.0,55.0,32.0,3.0,206.0,17.0,228.0,12.0,1144.0,8.3,LAR,3.0,42.0,1,2,14,1.0,16.5,15,4.0,7.6,4.0,8.0,2.0,2.0,13.0,9.4,4.0,8.0,3.1,2.0,16.0,48.0,50.0,0.0,83.0,50.0,0.0,83.0,50.0,61.0,32.0,62.7,13.0,59.1,12.0,16.4,4.0,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADD MCCONKEY,WR,116.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,102.6,0.0,65.0,0.0,105.0,24.3,7.0,220.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,22.8,LAC,7.0,221.0,30,25,25,2.0,97.5,113,0.0,47.6,35.0,48.0,6.6,6.0,80.0,45.0,35.0,44.0,7.7,6.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMAR JACKSON,QB,32.1,21.1,1.5,229.9,0.0,0.0,0.0,9.3,0.3,51.3,17.0,338.2,24.0,3678.0,32.9,21.1,18.0,338.2,33.0,7.0,4.0,51.0,0.0,0.0,0.0,33.0,148.0,5.0,821.0,7.0,BAL,4.0,53.0,8,6,17,1.0,39.5,36,,3.5,1.0,4.0,1.1,1.0,6.0,,,,,,,,31.0,25.0,56.0,31.0,25.0,56.0,30.0,28.0,13.0,21.0,5.0,16.7,0.0,0.0,0.0,0.0,28.6,19.2,0.4,67%,2.3,229.9,457.0,307.0,7.0,67%,37.0,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAS VEGAS RAIDERS,DEF,264.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,146.0,0.0,0.0,266.1,8.6,187.0,146.0,311.0,50.3,11.0,355.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,49.9,LV,11.0,355.0,25,16,32,0.0,500.0,500,,19.0,9.0,19.0,4.5,4.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,46.0,,,,,,,,,,,,,,,,0.0,0.3,0.5,0.8,0.0,0.0,0.1,0.0,5.0,9.0,13.0,0.0,0.0,1.0
LATAVIUS MURRAY,RB,352.4,4.1,0.0,0.0,1.1,0.0,7.4,4.9,0.3,18.8,305.0,65.9,0.0,0.0,335.4,5.2,306.0,82.9,419.0,42.4,13.0,469.0,17.0,0.0,119.0,433.0,79.0,4.0,300.0,62.5,FA,13.0,539.0,33,33,33,0.0,500.0,500,1.4,107.3,93.0,121.0,13.9,10.0,146.0,102.9,86.0,121.0,15.5,10.0,143.0,22.0,0.0,56.0,19.0,0.0,63.0,13.0,20.0,18.7,17.0,26.6,11.0,34.4,3.0,4.8,2.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAVISKA SHENAULT,WR,415.7,1.4,0.0,0.0,1.3,0.0,7.5,1.5,0.0,6.9,345.0,11.5,0.0,0.0,409.6,2.7,336.0,21.5,473.0,92.1,14.0,661.0,10.0,0.0,60.0,509.0,12.0,0.0,55.0,99.7,SEA,14.0,657.0,3,7,4,5.0,500.0,500,1.3,154.0,125.0,162.0,30.5,10.0,255.0,155.3,124.0,163.0,30.8,10.0,256.0,10.0,0.0,100.0,0.0,0.0,100.0,0.0,3.0,5.3,1.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEONARD FOURNETTE,RB,312.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,302.0,4.0,0.0,0.0,315.3,2.0,300.0,4.0,495.0,11.6,14.0,328.0,0.0,0.0,0.0,490.0,12.0,0.0,40.0,10.0,FA,14.0,322.0,33,33,33,0.0,500.0,500,0.0,122.0,92.0,152.0,22.5,11.0,149.0,125.3,94.0,153.0,20.1,11.0,144.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,5.0,4.7,2.0,3.1,1.0,3.1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEW NICHOLS,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,364.5,0.0,312.0,0.0,536.0,52.5,15.0,417.0,0.0,0.0,0.0,,0.0,0.0,0.0,,PHI,,,15,28,1,0.0,500.0,500,0.0,147.6,114.0,173.0,23.4,11.0,171.0,147.4,120.0,172.0,20.4,11.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGAN THOMAS,TE,311.7,4.5,0.0,0.0,3.4,0.3,31.0,0.1,0.0,0.1,258.0,71.8,0.0,0.0,315.8,7.9,255.0,126.8,389.0,44.0,13.0,391.0,55.0,4.0,496.0,380.0,1.0,0.0,2.0,38.2,SF,13.0,371.0,12,7,22,0.0,500.0,500,4.9,51.6,33.0,63.0,16.8,7.0,91.0,51.2,33.0,62.0,16.1,7.0,88.0,78.0,0.0,67.0,27.0,7.0,47.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.1,6.0,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS ANGELES CHARGERS,DEF,269.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,112.0,0.0,0.0,288.2,6.6,211.0,112.0,394.0,59.0,13.0,416.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,51.8,LAC,13.0,355.0,21,13,26,0.0,500.0,188,,24.8,11.0,28.0,4.1,5.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,48.0,,,,,,,,,,,,,,,,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0
LOS ANGELES RAMS,DEF,282.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,83.0,0.0,0.0,304.4,4.9,219.0,83.0,416.0,57.5,13.0,408.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,55.1,LAR,13.0,355.0,22,30,3,0.0,500.0,500,,25.6,17.0,27.0,2.7,5.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,41.0,,,,,,,,,,,,,,,,0.0,0.0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,5.0,10.0,0.0,0.0,2.0
LOUIS REES-ZAMMIT,RB,402.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,454.5,0.0,369.0,0.0,574.0,85.5,15.0,540.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,98.9,KC,14.0,567.0,3,6,11,0.0,500.0,500,0.0,130.9,105.0,150.0,22.3,11.0,168.0,131.3,106.0,149.0,20.2,11.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUCAS KRULL,TE,328.2,2.2,0.0,0.0,1.1,0.1,13.6,0.0,0.0,0.0,277.0,15.5,0.0,0.0,345.9,3.4,329.0,23.5,455.0,9.3,14.0,360.0,8.0,1.0,95.0,435.0,0.0,0.0,0.0,25.6,DEN,13.0,356.0,30,25,30,3.0,500.0,500,2.0,56.9,37.0,64.0,12.3,7.0,79.0,57.6,42.0,67.0,11.4,7.0,80.0,14.0,0.0,83.0,17.0,0.0,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1,2.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUKE FARRELL,TE,364.0,0.9,0.0,0.0,0.8,0.0,9.1,0.0,0.0,0.0,364.0,15.5,0.0,0.0,391.0,1.7,360.0,28.5,557.0,31.0,15.0,422.0,13.0,0.0,155.0,539.0,0.0,0.0,0.0,0.0,JAC,15.0,364.0,19,10,25,2.0,500.0,500,0.9,77.8,65.0,80.0,8.8,8.0,97.0,76.4,63.0,81.0,8.7,8.0,93.0,15.0,0.0,93.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUKE MCCAFFREY,WR,245.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,236.1,0.0,127.0,0.0,259.0,44.0,10.0,371.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,43.0,WAS,11.0,372.0,13,4,28,3.0,500.0,500,0.0,89.7,56.0,96.0,14.2,8.0,136.0,88.3,53.0,96.0,15.8,8.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUKE MUSGRAVE,TE,149.7,3.7,0.0,0.0,3.1,0.1,32.0,0.0,0.0,0.0,105.0,41.2,0.0,0.0,145.4,6.8,100.0,75.2,141.0,25.9,8.0,267.0,34.0,1.0,352.0,148.0,0.0,0.0,0.0,25.3,GB,8.0,267.0,8,9,15,1.0,157.5,500,4.2,18.5,12.0,16.0,3.1,3.0,33.0,18.0,11.0,16.0,3.2,3.0,33.0,46.0,0.0,60.0,20.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.6,1.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUKE SCHOONMAKER,TE,344.6,1.1,0.0,0.0,0.5,0.1,3.8,0.0,0.0,0.0,299.0,18.5,0.0,0.0,359.7,1.6,305.0,26.5,424.0,34.4,13.0,425.0,8.0,2.0,65.0,416.0,0.0,0.0,0.0,28.1,DAL,13.0,391.0,29,28,21,2.0,500.0,500,0.9,56.8,39.0,54.0,10.0,7.0,78.0,58.5,40.0,55.0,9.8,7.0,82.0,15.0,0.0,87.0,7.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.8,3.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC JONES,QB,380.9,10.8,0.9,192.7,0.0,0.0,0.0,2.4,0.0,8.7,284.0,118.4,10.0,2120.0,373.6,10.8,277.0,118.4,436.0,106.6,13.0,691.0,0.0,0.0,0.0,443.0,26.0,0.0,96.0,102.5,JAC,14.0,691.0,31,28,31,2.0,500.0,500,,49.1,35.0,46.0,9.3,6.0,73.0,,,,,,,,0.0,73.0,18.0,0.0,73.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,20.4,1.1,65%,2.0,192.7,345.0,224.0,12.0,65%,22.0,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACK HOLLINS,WR,345.6,1.9,0.0,0.0,1.4,0.0,19.3,0.0,0.0,0.0,266.0,25.1,0.0,0.0,339.5,3.3,268.0,43.1,382.0,35.9,13.0,394.0,18.0,0.0,251.0,385.0,0.0,0.0,0.0,37.3,BUF,13.0,396.0,14,15,15,4.0,500.0,500,2.3,126.1,95.0,136.0,13.8,10.0,150.0,127.4,97.0,136.0,13.8,10.0,151.0,30.0,0.0,83.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALACHI CORLEY,WR,239.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,238.6,0.0,127.0,0.0,240.0,34.0,10.0,364.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,34.0,NYJ,10.0,350.0,16,20,12,5.0,500.0,500,0.0,87.7,55.0,85.0,11.1,8.0,127.0,88.8,53.0,84.0,12.6,8.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALIK DAVIS,RB,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,348.6,0.0,311.0,0.0,432.0,24.9,13.0,380.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,23.9,DAL,14.0,388.0,5,4,23,0.0,500.0,500,0.0,109.2,94.0,125.0,14.2,10.0,140.0,108.5,93.0,125.0,15.3,10.0,144.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALIK NABERS,WR,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,37.6,0.0,15.0,0.0,39.0,11.5,4.0,80.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,10.4,NYG,4.0,64.0,4,23,1,1.0,43.5,52,0.0,23.2,12.0,23.0,4.8,4.0,32.0,21.6,10.0,23.0,5.3,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALIK WASHINGTON,WR,305.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,305.2,0.0,222.0,0.0,336.0,38.5,12.0,419.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,32.6,MIA,12.0,383.0,29,12,32,5.0,500.0,500,0.0,111.8,81.0,120.0,12.0,9.0,146.0,111.5,82.0,117.0,13.3,9.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARCUS MARIOTA,QB,412.9,4.3,0.3,54.7,0.0,0.0,0.0,2.7,0.0,17.3,334.0,12.8,1.0,164.0,405.8,4.3,318.0,12.8,467.0,106.9,14.0,692.0,0.0,0.0,0.0,479.0,8.0,0.0,52.0,115.6,WAS,14.0,692.0,13,2,29,2.0,500.0,500,,50.5,38.0,49.0,8.8,6.0,73.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.0,0.3,65%,1.0,54.7,23.0,15.0,1.0,65%,3.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK ANDREWS,TE,48.7,9.0,0.0,0.0,4.5,0.6,54.4,0.1,0.0,0.0,25.0,90.4,0.0,0.0,59.0,13.5,25.0,135.4,59.0,17.6,5.0,94.0,45.0,6.0,544.0,47.0,1.0,0.0,0.0,14.4,BAL,5.0,94.0,6,12,10,1.0,50.0,45,6.1,3.1,1.0,3.0,1.2,1.0,6.0,4.3,1.0,4.0,1.5,2.0,8.0,61.0,20.0,20.0,70.0,20.0,30.0,70.0,1.0,0.9,0.0,0.0,0.0,0.0,14.0,21.9,7.0,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARKEISE IRVING,RB,190.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,192.8,0.0,140.0,0.0,185.0,33.3,9.0,316.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,34.4,TB,9.0,321.0,28,30,9,2.0,173.5,500,0.0,57.7,42.0,55.0,8.2,6.0,104.0,57.3,42.0,55.0,7.2,6.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUEZ VALDES-SCANTLING,WR,323.6,2.2,0.0,0.0,1.3,0.1,19.7,0.0,0.0,0.0,243.0,35.5,0.0,0.0,324.6,3.5,246.0,56.5,344.0,51.7,12.0,569.0,21.0,1.0,315.0,342.0,0.0,0.0,0.0,49.1,BUF,12.0,546.0,14,15,15,5.0,500.0,500,2.6,119.2,88.0,118.0,17.9,9.0,182.0,122.7,93.0,118.0,18.6,9.0,194.0,42.0,0.0,88.0,6.0,0.0,94.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,1.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
