PLAYER NAME,0-19,20-29,30-39,40-49,50+,ATT,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TDS,TDS.1,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS,YDS.1
Jermar Jefferson,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,4,0.0,3.0,,,,,,,,14.0,,122.0,114.0,156.0,10.7,11.0,140.0,0.0,,,0.0,110.8,72.0,156.0,25.6,11.0,144.0,156.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,,,,DET,,,,,,,
Jerome Ford,,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,,0.0,0.0,0.0,,179.5,0.6,0.0,0.9,,,0.0,,,,114.0,,0.0,100.0,,2,1.2,14.0,,,,,,0.0,0.0,5.0,RB,59.0,43.0,57.0,7.5,7.0,84.0,0.1,210.3,131,1.2,60.7,44.0,56.0,13.0,6.0,176.0,56.0,41.4,10,329,,0.0,0.0,0.0,0.0,,167.0,8.0,0.0,12.0,,,25.0,0.0,38.0,,,CLE,,10.0,325.0,,,,
Jerry Jeudy,,,,,,,,,,,,,,9.1,,,,,,,0.0,0.0,,4.5,0.4,64.8,,60.1,0.3,0.0,2.7,,,6.7,,,,31.0,,7.0,21.0,,1,137.2,15.0,,,,,,0.0,0.0,7.0,WR,27.1,15.0,27.0,8.2,4.0,53.0,13.6,57.3,32,204.2,29.7,17.0,30.0,8.6,5.0,59.0,30.0,19.4,6,123,,67.0,6.0,100.0,972.0,,58.0,4.0,0.0,40.0,,,16.0,50.0,19.5,,,DEN,,6.0,129.0,,,,
Jesper Horsted,,,,,,0.0,,,,,,,,0.4,,,,,,,,,,0.6,0.0,3.8,,,0.0,0.0,0.0,,,0.8,,,,,,0.0,100.0,,3,1.9,17.0,,,,,,,,16.0,,91.5,77.0,100.0,18.2,9.0,124.0,1.0,,,4.9,89.7,76.0,100.0,17.1,9.0,122.0,100.0,,,,,3.0,0.0,4.0,19.0,,,0.0,0.0,0.0,,,22.0,0.0,,0.0,0.0,LV,4.0,,,,,19.0,0.0
Jimmy Garoppolo,,,,,,,,,,,,,,15.3,,,28.0,18.8,0.4,67%,1.5,221.5,,,,,,230.4,2.1,0.2,3.0,1.6,,,,,221.5,154.0,,0.0,36.0,,1,168.8,7.0,,4.0,308.0,207.0,67%,16.0,2437.0,12.0,QB,27.9,20.0,28.0,2.8,4.0,35.0,,222.5,148,,,,,,,,,41.5,11,338,,,,,,,218.0,23.0,2.0,33.0,18.0,,7.0,18.0,43.4,,,LV,,11.0,357.0,,,,
Jimmy Graham,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,364.0,0.0,0.0,0.0,,,0.0,,,,340.0,,0.0,0.0,,4,0.0,7.0,,,,,,0.0,0.0,5.0,TE,68.3,56.0,92.0,13.1,8.0,89.0,0.0,356.0,339,0.0,67.0,55.0,92.0,14.4,8.0,90.0,92.0,17.0,16,373,,0.0,0.0,0.0,0.0,,520.0,0.0,0.0,0.0,,,12.0,0.0,24.0,0.0,0.0,NO,0.0,16.0,388.0,,,0.0,0.0
Jody Fortson,,,,,,0.0,,,,,,,,2.1,,,,,,,,,,0.9,0.2,10.8,,,0.0,0.0,0.0,,,1.3,,,,,,0.0,90.0,,0,20.8,10.0,,,,,,,,15.0,,78.9,62.0,82.0,13.6,8.0,101.0,3.0,,,29.8,78.8,61.0,83.0,13.1,8.0,96.0,83.0,,,,,9.0,2.0,13.0,108.0,,,0.0,0.0,0.0,,,9.0,0.0,,2.0,0.0,KC,13.0,,,,,108.0,0.0
Joe Burrow,,,,,,,,,,,,,,21.7,,,35.9,24.6,0.7,69%,2.1,266.3,,,,,,42.8,4.5,0.3,15.2,2.4,,,,,266.3,26.0,,25.0,6.0,,1,369.0,19.0,,12.0,610.0,418.0,69%,36.0,4527.0,7.0,QB,5.4,3.0,5.0,1.1,2.0,8.0,,47.6,29,,,,,,,,,8.8,5,84,,,,,,,42.0,76.0,5.0,259.0,41.0,,26.0,69.0,7.9,,,CIN,,5.0,70.0,,,,
Joe Mixon,,,,,,,,,,,,,,12.0,,,,,,,0.0,0.0,,4.0,0.1,29.4,,30.6,14.1,0.5,55.1,,,5.0,,,,14.0,,7.0,7.0,,1,180.7,5.0,,,,,,0.0,0.0,9.0,RB,12.5,7.0,10.0,4.0,3.0,27.0,16.0,33.0,15,240.7,11.5,4.0,11.0,3.8,2.0,25.0,11.0,13.2,4,86,,60.0,2.0,75.0,441.0,,28.0,212.0,7.0,826.0,,,9.0,71.0,11.6,,,CIN,,4.0,69.0,,,,
Joey Slye,1.0,8.0,4.0,8.0,4.0,,0.1,0.5,0.2,0.5,0.2,,,6.8,,,,,,,0.0,0.0,,,,,,312.5,,,,,,,1.6,1.4,,260.0,,0.0,0.0,,,115.0,7.0,,,,,,0.0,0.0,9.0,K,27.2,19.0,28.0,4.1,5.0,38.0,,313.1,261,,,,,,,,,23.3,14,353,,,,,,,375.0,,,,,,12.0,0.0,24.4,,,WAS,,14.0,352.0,28.0,24.0,,
John Bates,,,,,,0.0,,,,,,,,1.7,,,,,,,0.0,0.0,,1.4,0.1,10.8,,,0.0,0.0,0.0,,,2.2,,,,,,0.0,90.0,,3,16.8,13.0,,,,,,0.0,0.0,28.0,TE,71.0,56.0,70.0,8.0,8.0,87.0,3.1,366.7,354,30.8,66.2,53.0,69.0,6.8,7.0,77.0,69.0,13.3,16,385,,14.0,1.0,22.0,108.0,,,0.0,0.0,0.0,,,7.0,10.0,,1.0,0.0,WAS,22.0,,,,,108.0,0.0
John Kelly Jr.,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,14.0,,,,,,,,5.0,,122.4,111.0,150.0,11.8,11.0,142.0,0.0,,,0.0,123.0,110.0,153.0,13.1,11.0,145.0,153.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,25.0,0.0,,,,CLE,,,,,,,
John Metchie III,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,208.2,0.0,0.0,0.0,,,0.0,,,,119.0,,0.0,0.0,,0,0.0,18.0,,,,,,0.0,0.0,4.0,WR,80.7,52.0,82.0,10.7,8.0,119.0,0.0,194.1,107,0.0,80.2,51.0,81.0,10.4,8.0,119.0,81.0,31.9,10,311,,0.0,0.0,0.0,0.0,,203.0,0.0,0.0,0.0,,,29.0,0.0,33.1,,,HOU,,11.0,332.0,,,,
John Wolford,,,,,,,,,,,,,,8.9,,,31.0,19.0,1.5,61%,,,,,,,,,4.0,0.0,16.0,3.5,,,,,195.0,,,0.0,100.0,,3,17.8,12.0,,3.0,62.0,38.0,61%,,,22.0,,79.5,71.0,80.0,7.9,8.0,98.0,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,32.0,7.0,,9.0,0.0,,,,TB,,,,,,,
Johnny Mundt,,,,,,0.0,,,,,,,,1.5,,,,,,,,,,1.5,0.1,10.8,,,0.0,0.0,0.0,,,1.6,,,,,,0.0,100.0,,3,20.0,25.0,,,,,,,,11.0,,83.8,77.0,88.0,5.5,8.0,93.0,3.0,,,39.0,81.8,75.0,86.0,5.9,8.0,92.0,86.0,,,,,19.0,1.0,21.0,140.0,,,0.0,0.0,0.0,,,28.0,0.0,,1.0,0.0,MIN,21.0,,,,,140.0,0.0
Jonathan Mingo,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,179.4,0.0,0.0,0.0,,,0.0,,,,101.0,,0.0,0.0,,3,0.0,8.0,,,,,,0.0,0.0,13.0,WR,71.2,43.0,67.0,14.3,7.0,114.0,0.0,167.4,73,0.0,72.5,41.0,69.0,18.0,7.0,193.0,69.0,44.0,10,293,,0.0,0.0,0.0,0.0,,172.0,0.0,0.0,0.0,,,8.0,0.0,44.9,,,CAR,,10.0,310.0,,,,
Jonathan Taylor,,,,,,,,,,,,,,9.9,,,,,,,0.0,0.0,,2.3,0.0,11.9,,18.5,16.0,0.3,71.8,,,3.3,,,,4.0,,18.0,27.0,,1,118.4,12.0,,,,,,0.0,0.0,3.0,RB,8.5,2.0,9.0,3.0,2.0,18.0,12.2,28.9,7,146.4,10.1,3.0,9.0,3.1,2.0,20.0,9.0,11.6,4,80,,28.0,0.0,40.0,143.0,,19.0,192.0,4.0,861.0,,,26.0,64.0,8.4,,,IND,,3.0,46.0,,,,
Jonathan Ward,,,,,,,,,,,,,,0.8,,,,,,,,,,0.5,0.0,1.8,,,1.3,0.0,6.3,,,0.8,,,,,,0.0,100.0,,5,3.2,2.0,,,,,,,,1.0,,119.0,101.0,161.0,15.1,11.0,138.0,1.3,,,5.2,117.3,96.0,168.0,17.1,11.0,138.0,168.0,,,,,2.0,0.0,3.0,7.0,,,5.0,0.0,25.0,,,21.0,0.0,,,,TEN,,,,,,,
Jonathan Williams,,,,,,,,,,,,,,2.1,,,,,,,,,,0.8,0.0,4.4,,,4.1,0.0,16.9,,,1.1,,,,,,0.0,100.0,,4,19.2,24.0,,,,,,,,28.0,,114.2,95.0,145.0,19.5,11.0,144.0,2.9,,,26.2,125.0,104.0,163.0,19.1,11.0,150.0,163.0,,,,,7.0,0.0,10.0,40.0,,,37.0,0.0,152.0,,,12.0,0.0,,,,WAS,,,,,,,
Jonnu Smith,,,,,,1.0,,,,,,,,2.1,,,,,,,0.0,0.0,,2.3,0.0,20.4,,337.9,0.1,0.0,0.4,,,3.2,,,,280.0,,0.0,83.0,,2,25.0,18.0,,,,,,0.0,0.0,32.0,TE,43.0,35.0,42.0,5.4,6.0,62.0,4.3,333.9,283,52.0,43.0,35.0,42.0,4.9,6.0,61.0,41.0,23.0,14,394,,27.0,0.0,38.0,245.0,,356.0,1.0,0.0,5.0,,,6.0,0.0,23.5,0.0,0.0,ATL,38.0,14.0,373.0,,,245.0,5.0
Jordan Addison,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,85.3,0.0,0.0,0.0,,,0.0,,,,52.0,,0.0,0.0,,2,0.0,14.0,,,,,,0.0,0.0,10.0,WR,37.9,24.0,38.0,5.8,5.0,54.0,0.0,74.8,43,0.0,38.2,23.0,37.0,7.9,5.0,97.0,37.0,14.7,7,123,,0.0,0.0,0.0,0.0,,85.0,0.0,0.0,0.0,,,14.0,0.0,14.5,,,MIN,,7.0,122.0,,,,
Jordan Akins,,,,,,0.0,,,,,,,,5.3,,,,,,,0.0,0.0,,2.5,0.3,33.0,,358.2,0.0,0.0,0.0,,,3.6,,,,322.0,,0.0,64.0,,2,79.5,4.0,,,,,,0.0,0.0,19.0,TE,55.3,38.0,58.0,7.0,7.0,67.0,7.8,352.3,317,116.5,55.4,38.0,58.0,7.0,7.0,68.0,58.0,25.4,15,390,,37.0,5.0,54.0,495.0,,447.0,0.0,0.0,0.0,,,4.0,29.0,22.3,5.0,0.0,CLE,54.0,15.0,388.0,,,495.0,0.0
Jordan Love,,,,,,,,,,,,,,2.9,,,5.3,3.5,0.0,67%,0.3,48.8,,,,,,169.2,0.3,0.0,-0.3,0.0,,,,,48.8,99.0,,0.0,100.0,,1,11.7,1.0,,0.0,21.0,14.0,67%,1.0,195.0,1.0,QB,22.0,14.0,22.0,2.9,4.0,30.0,,162.9,112,,,,,,,,,20.6,9,241,,,,,,,160.0,1.0,0.0,-1.0,0.0,,3.0,0.0,26.1,,,GB,,10.0,253.0,,,,
Jordan Mason,,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,0.0,0.0,0.0,,302.3,3.6,0.1,21.5,,,0.0,,,,198.0,,0.0,91.0,,3,31.8,10.0,,,,,,0.0,0.0,19.0,RB,87.1,63.0,86.0,14.0,8.0,183.0,2.6,297.1,227,31.8,80.7,61.0,82.0,12.9,7.0,175.0,82.0,29.3,13,380,,0.0,0.0,0.0,0.0,,313.0,43.0,1.0,258.0,,,7.0,0.0,38.5,,,SF,,13.0,385.0,,,,
Joseph Ngata,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,9.0,,,,,,,,27.0,,201.5,149.0,215.0,52.7,12.0,281.0,0.0,,,0.0,202.5,151.0,218.0,51.0,13.0,277.0,218.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3.0,0.0,,,,PHI,,,,,,,
Josh Ali,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,,6,0.0,11.0,,,,,,,,18.0,,202.0,191.0,235.0,13.5,13.0,221.0,0.0,,,0.0,191.0,185.0,227.0,6.5,14.0,200.0,227.0,,,,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,,10.0,0.0,,,,ATL,,,,,,,
Josh Allen,,,,,,,,,,,,,,24.2,,,33.7,21.3,0.8,63%,2.1,253.9,,,,,,28.0,7.4,0.4,45.6,1.9,,,,,253.9,21.0,,31.0,13.0,,1,412.2,13.0,,14.0,573.0,362.0,63%,35.0,4316.0,14.0,QB,2.3,1.0,3.0,1.0,1.0,5.0,,28.7,23,,,,,,,,,6.1,4,68,,,,,,,25.0,126.0,7.0,776.0,33.0,,14.0,81.0,5.5,,,BUF,,4.0,54.0,,,,
Josh Downs,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,226.6,0.0,0.0,0.0,,,0.0,,,,122.0,,0.0,0.0,,3,0.0,12.0,,,,,,0.0,0.0,23.0,WR,87.9,54.0,88.0,12.0,8.0,175.0,0.0,214.4,120,0.0,88.1,56.0,88.0,11.8,8.0,175.0,88.0,25.3,11,301,,0.0,0.0,0.0,0.0,,223.0,0.0,0.0,0.0,,,9.0,0.0,27.4,,,IND,,11.0,316.0,,,,
Josh Jacobs,,,,,,,,,,,,,,16.2,,,,,,,0.0,0.0,,3.1,0.0,23.5,,18.5,20.0,0.7,97.2,,,3.8,,,,5.0,,31.0,6.0,,1,275.3,9.0,,,,,,0.0,0.0,6.0,RB,8.3,4.0,8.0,3.1,2.0,21.0,19.3,26.2,12,328.3,9.1,4.0,8.0,3.5,2.0,23.0,8.0,11.5,4,86,,53.0,0.0,64.0,400.0,,18.0,340.0,12.0,1653.0,,,16.0,75.0,8.7,,,LV,,3.0,54.0,,,,
Josh Johnson,,,,,,,,,,,,,,0.7,,,2.0,1.0,0.0,50%,,,,,,,,,2.0,0.0,3.0,0.0,,,,,10.0,,,0.0,100.0,,0,0.7,14.0,,0.0,2.0,1.0,50%,,,9.0,,71.0,44.0,86.0,15.3,8.0,91.0,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,3.0,0.0,,21.0,0.0,,,,BAL,,,,,,,
Josh Oliver,,,,,,0.0,,,,,,,,2.2,,,,,,,0.0,0.0,,1.2,0.2,12.4,,355.2,0.0,0.0,0.0,,,2.1,,,,341.0,,0.0,82.0,,2,26.9,25.0,,,,,,0.0,0.0,11.0,TE,60.5,42.0,64.0,8.3,7.0,78.0,3.4,351.7,327,40.9,58.9,43.0,64.0,7.7,7.0,74.0,64.0,20.1,15,394,,14.0,2.0,25.0,149.0,,464.0,0.0,0.0,0.0,,,28.0,9.0,12.7,2.0,0.0,MIN,25.0,16.0,376.0,,,149.0,0.0
Josh Reynolds,,,,,,,,,,,,,,5.5,,,,,,,0.0,0.0,,3.2,0.3,39.9,,258.8,0.0,0.0,0.0,,,4.9,,,,185.0,,0.0,55.0,,4,65.9,6.0,,,,,,0.0,0.0,3.0,WR,96.0,73.0,96.0,8.6,8.0,130.0,8.7,243.6,175,103.9,96.7,75.0,97.0,9.0,8.0,130.0,97.0,30.8,12,367,,38.0,3.0,59.0,479.0,,267.0,0.0,0.0,0.0,,,11.0,36.0,30.6,,,DET,,12.0,372.0,,,,
Josh Whyle,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,387.0,0.0,0.0,0.0,,,0.0,,,,381.0,,0.0,0.0,,2,0.0,9.0,,,,,,0.0,0.0,3.0,TE,79.2,57.0,75.0,11.0,8.0,94.0,0.0,381.0,371,0.0,79.1,55.0,75.0,10.7,8.0,90.0,75.0,10.0,16,391,,0.0,0.0,0.0,0.0,,526.0,0.0,0.0,0.0,,,17.0,0.0,6.0,0.0,0.0,TEN,0.0,16.0,393.0,,,0.0,0.0
Joshua Dobbs,,,,,,,,,,,,,,11.4,,,34.0,20.0,1.0,59%,1.0,205.5,,,,,,339.0,4.0,0.0,22.0,3.0,,,,,205.5,333.0,,0.0,100.0,,0,22.8,32.0,,2.0,68.0,40.0,59%,2.0,411.0,23.0,QB,58.0,38.0,63.0,7.7,7.0,68.0,,333.0,320,,,,,,,,,13.0,16,346,,,,,,,505.0,8.0,0.0,44.0,6.0,,32.0,0.0,6.0,,,ARI,,16.0,345.0,,,,
Joshua Kelley,,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,1.2,0.0,8.4,,199.4,5.8,0.2,23.9,,,2.1,,,,120.0,,0.0,82.0,,2,50.8,20.0,,,,,,0.0,0.0,10.0,RB,62.9,44.0,62.0,6.7,7.0,89.0,5.4,232.5,141,64.8,64.4,46.0,62.0,12.0,7.0,170.0,62.0,38.0,11,362,,14.0,0.0,25.0,101.0,,194.0,69.0,2.0,287.0,,,18.0,9.0,33.5,,,LAC,,10.0,315.0,,,,
Joshua Palmer,,,,,,,,,,,,,,6.1,,,,,,,0.0,0.0,,4.5,0.2,48.1,,220.0,0.1,0.0,0.3,,,6.7,,,,150.0,,7.0,33.0,,0,97.3,7.0,,,,,,0.0,0.0,20.0,WR,84.4,63.0,87.0,9.9,8.0,118.0,10.6,198.8,123,169.3,82.1,59.0,85.0,10.2,8.0,117.0,85.0,31.4,11,304,,72.0,3.0,107.0,769.0,,219.0,1.0,0.0,4.0,,,5.0,27.0,31.6,,,LAC,,11.0,329.0,,,,
Josiah Deguara,,,,,,0.0,,,,,,,,1.3,,,,,,,0.0,0.0,,1.4,0.0,12.7,,349.0,0.0,0.0,0.0,,,1.7,,,,328.0,,0.0,89.0,,3,11.4,15.0,,,,,,0.0,0.0,23.0,TE,69.7,50.0,68.0,10.1,7.0,87.0,2.7,366.5,343,24.4,65.9,49.0,68.0,9.1,7.0,81.0,68.0,19.4,16,393,,13.0,0.0,15.0,114.0,,510.0,0.0,0.0,0.0,,,13.0,0.0,21.0,0.0,0.0,GB,15.0,16.0,370.0,,,114.0,0.0
JuJu Smith-Schuster,,,,,,,,,,,,,,6.7,,,,,,,0.0,0.0,,4.9,0.2,58.3,,118.8,0.0,0.0,0.0,,,6.3,,,,86.0,,7.0,47.0,,1,107.3,31.0,,,,,,0.0,0.0,29.0,WR,51.1,38.0,50.0,7.0,6.0,77.0,11.6,91.2,61,185.3,45.6,34.0,44.0,7.1,6.0,88.0,44.0,18.0,7,166,,78.0,3.0,101.0,933.0,,116.0,0.0,0.0,0.0,,,25.0,33.0,18.9,,,NE,,8.0,195.0,,,,
Julio Jones,,,,,,,,,,,,,,4.6,,,,,,,0.0,0.0,,2.4,0.2,29.9,,299.8,0.5,0.0,4.5,,,4.3,,,,225.0,,0.0,50.0,,0,46.4,33.0,,,,,,0.0,0.0,33.0,WR,119.0,87.0,146.0,21.4,10.0,176.0,7.0,288.5,226,70.4,124.7,93.0,146.0,21.6,11.0,179.0,146.0,39.4,14,375,,24.0,2.0,43.0,299.0,,398.0,5.0,0.0,45.0,,,33.0,10.0,43.4,,,FA,,14.0,376.0,,,,
Julius Chestnut,,,,,,,,,,,,,,0.9,,,,,,,0.0,0.0,,0.5,0.0,6.8,,326.0,1.5,0.0,2.0,,,0.5,,,,279.0,,0.0,100.0,,3,5.3,2.0,,,,,,0.0,0.0,1.0,RB,124.3,96.0,134.0,15.0,10.0,156.0,1.4,320.0,277,8.3,113.9,85.0,133.0,19.3,10.0,150.0,133.0,25.0,15,337,,3.0,0.0,3.0,41.0,,475.0,9.0,0.0,12.0,,,21.0,0.0,35.0,,,TEN,,16.0,363.0,,,,
Justice Hill,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.8,0.0,3.9,,317.3,3.3,0.0,17.5,,,0.8,,,,209.0,,0.0,86.0,,2,30.0,6.0,,,,,,0.0,0.0,27.0,RB,97.5,66.0,107.0,15.7,9.0,126.0,2.8,310.0,212,42.0,91.8,60.0,107.0,16.0,9.0,123.0,107.0,40.5,14,392,,12.0,0.0,12.0,58.0,,383.0,49.0,0.0,262.0,,,3.0,0.0,46.3,,,BAL,,14.0,392.0,,,,
Justin Fields,,,,,,,,,,,,,,20.5,,,21.2,12.8,0.7,60%,1.1,149.5,,,,,,46.3,10.7,0.5,76.2,3.7,,,,,149.5,24.0,,13.0,27.0,,1,307.0,4.0,,11.0,318.0,192.0,60%,17.0,2242.0,25.0,QB,5.9,1.0,6.0,1.4,2.0,10.0,,52.1,24,,,,,,,,,13.2,5,101,,,,,,,45.0,160.0,8.0,1143.0,55.0,,2.0,53.0,11.3,,,CHI,,5.0,82.0,,,,
Justin Herbert,,,,,,,,,,,,,,17.1,,,41.1,28.1,0.6,68%,1.5,278.8,,,,,,47.8,3.2,0.0,8.6,2.2,,,,,278.8,29.0,,6.0,38.0,,1,291.3,6.0,,10.0,699.0,477.0,68%,25.0,4739.0,21.0,QB,6.3,3.0,7.0,1.1,2.0,10.0,,53.8,29,,,,,,,,,9.9,6,101,,,,,,,48.0,54.0,0.0,147.0,38.0,,4.0,50.0,9.6,,,LAC,,5.0,82.0,,,,
Justin Jefferson,,,,,,,,,,,,,,14.2,,,,,,,0.0,0.0,,7.5,0.5,106.4,,1.8,0.2,0.1,1.4,,,10.8,,,,1.0,,56.0,19.0,,1,240.7,14.0,,,,,,0.0,0.0,10.0,WR,1.2,1.0,1.0,0.5,1.0,4.0,21.7,1.2,1,368.7,1.1,1.0,1.0,0.4,1.0,3.0,1.0,0.7,1,5,,128.0,8.0,184.0,1809.0,,1.0,4.0,1.0,24.0,,,14.0,75.0,1.8,,,MIN,,1.0,10.0,,,,
Justin Shorter,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,359.6,0.0,0.0,0.0,,,0.0,,,,327.0,,0.0,0.0,,5,0.0,28.0,,,,,,0.0,0.0,9.0,WR,148.3,117.0,165.0,26.1,11.0,221.0,0.0,333.2,304,0.0,145.8,117.0,165.0,24.5,11.0,211.0,165.0,20.8,15,358,,0.0,0.0,0.0,0.0,,486.0,0.0,0.0,0.0,,,32.0,0.0,20.1,,,BUF,,16.0,378.0,,,,
Justin Tucker,0.0,13.0,11.0,4.0,9.0,,0.0,0.8,0.6,0.2,0.5,,,9.6,,,,,,,0.0,0.0,,,,,,172.7,,,,,,,1.9,1.8,,170.0,,0.0,0.0,,,164.0,20.0,,,,,,0.0,0.0,30.0,K,1.3,1.0,1.0,1.8,1.0,16.0,,174.6,173,,,,,,,,,8.3,10,253,,,,,,,176.0,,,,,,5.0,0.0,8.3,,,BAL,,10.0,252.0,32.0,31.0,,
Justin Watson,,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,0.9,0.1,18.5,,347.1,0.0,0.0,0.0,,,2.0,,,,260.0,,0.0,81.0,,7,43.5,27.0,,,,,,0.0,0.0,24.0,WR,126.2,95.0,134.0,12.6,10.0,149.0,3.4,342.7,243,58.5,129.5,98.0,135.0,12.6,10.0,149.0,135.0,39.1,14,396,,15.0,2.0,34.0,315.0,,407.0,0.0,0.0,0.0,,,26.0,0.0,34.2,,,KC,,15.0,395.0,,,,
Justyn Ross,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,249.3,0.0,0.0,0.0,,,0.0,,,,109.0,,0.0,100.0,,6,0.0,27.0,,,,,,0.0,0.0,24.0,WR,94.6,47.0,108.0,19.2,9.0,149.0,0.0,246.4,151,0.0,99.9,65.0,109.0,17.6,9.0,154.0,109.0,51.4,12,379,,0.0,0.0,0.0,0.0,,288.0,0.0,0.0,0.0,,,26.0,0.0,60.3,,,KC,,12.0,386.0,,,,
Juwan Johnson,,,,,,0.0,,,,,,,,5.8,,,,,,,0.0,0.0,,2.6,0.4,31.8,,162.8,0.0,0.0,0.0,,,4.1,,,,104.0,,13.0,47.0,,1,92.8,7.0,,,,,,0.0,0.0,5.0,TE,17.1,9.0,17.0,4.0,3.0,31.0,8.4,165.1,104,134.8,18.6,10.0,18.0,4.6,3.0,44.0,18.0,32.6,9,352,,42.0,7.0,65.0,508.0,,153.0,0.0,0.0,0.0,,,12.0,40.0,31.4,7.0,0.0,NO,65.0,9.0,281.0,,,508.0,0.0
Juwann Winfree,,,,,,,,,,,,,,0.6,,,,,,,,,,0.3,0.0,5.7,,,0.0,0.0,0.0,,,1.3,,,,,,0.0,100.0,,0,1.7,12.0,,,,,,,,23.0,,179.8,171.0,205.0,7.1,12.0,190.0,0.9,,,2.7,168.5,163.0,201.0,5.1,12.0,175.0,201.0,,,,,1.0,0.0,4.0,17.0,,,0.0,0.0,0.0,,,9.0,0.0,,,,IND,,,,,,,
K.J. Osborn,,,,,,,,,,,,,,5.6,,,,,,,0.0,0.0,,3.5,0.3,38.2,,174.1,0.2,0.0,0.4,,,5.3,,,,93.0,,6.0,56.0,,3,95.6,14.0,,,,,,0.0,0.0,10.0,WR,69.7,42.0,70.0,9.1,7.0,96.0,9.2,156.4,77,155.6,69.2,42.0,66.0,11.2,7.0,140.0,66.0,30.4,9,231,,60.0,5.0,90.0,650.0,,166.0,3.0,0.0,6.0,,,14.0,25.0,29.6,,,MIN,,10.0,269.0,,,,
KJ Hamler,,,,,,,,,,,,,,2.7,,,,,,,0.0,0.0,,1.0,0.0,23.6,,298.3,0.3,0.0,3.3,,,2.0,,,,225.0,,0.0,86.0,,0,18.8,33.0,,,,,,0.0,0.0,33.0,WR,113.8,87.0,118.0,18.4,10.0,173.0,3.7,287.7,226,25.8,118.0,93.0,120.0,19.2,10.0,178.0,120.0,34.1,14,377,,7.0,0.0,14.0,165.0,,353.0,2.0,0.0,23.0,,,33.0,0.0,36.3,,,FA,,14.0,378.0,,,,
