PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
LATAVIUS MURRAY,RB,332.4,4.1,0.0,0.0,1.1,0.0,7.4,4.9,0.3,18.8,301.0,65.9,0.0,0.0,330.0,5.2,301.0,82.9,368.0,24.4,14.0,380.0,17.0,0.0,119.0,371.0,79.0,4.0,300.0,27.4,FA,14.0,393.0,33,33,33,0.0,1.4,98.2,88.0,107.0,6.1,9.0,113.0,100.8,93.0,107.0,6.6,9.0,119.0,22.0,0.0,56.0,19.0,0.0,63.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEONARD FOURNETTE,RB,322.3,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,301.0,4.0,0.0,0.0,313.7,2.0,301.0,4.0,441.0,12.7,15.0,331.0,0.0,0.0,0.0,447.0,12.0,0.0,40.0,28.8,FA,15.0,363.0,33,33,33,0.0,0.0,120.2,89.0,127.0,22.1,10.0,147.0,123.2,94.0,132.0,21.5,10.0,151.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGAN THOMAS,TE,286.2,4.5,0.0,0.0,3.4,0.3,31.0,0.1,0.0,0.1,236.0,71.8,0.0,0.0,298.4,7.9,255.0,126.8,338.0,39.8,14.0,379.0,55.0,4.0,496.0,334.0,1.0,0.0,2.0,32.8,SF,14.0,352.0,12,7,22,2.0,4.9,41.6,28.0,43.0,12.6,6.0,81.0,43.2,31.0,43.0,12.8,6.0,84.0,78.0,0.0,67.0,27.0,7.0,47.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS ANGELES CHARGERS,DEF,231.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,112.0,0.0,0.0,269.0,6.6,224.0,112.0,389.0,68.4,15.0,405.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,13.3,LAC,15.0,248.0,21,13,26,0.0,,24.2,11.0,27.0,4.7,5.0,29.0,,,,,,,,,,,,,,,,,,2.8,,,,,,48.0,,,,,,,,,,,,,,,,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0
LOS ANGELES RAMS,DEF,296.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,83.0,0.0,0.0,306.3,4.9,219.0,83.0,366.0,51.8,14.0,419.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,40.8,LAR,14.0,355.0,22,30,3,0.0,,24.6,15.0,26.0,3.2,5.0,30.0,,,,,,,,,,,,,,,,,,2.4,,,,,,41.0,,,,,,,,,,,,,,,,0.0,0.0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,5.0,10.0,0.0,0.0,2.0
LUCAS KRULL,TE,341.6,2.2,0.0,0.0,1.1,0.1,13.6,0.0,0.0,0.0,305.0,15.5,0.0,0.0,345.0,3.4,308.0,23.5,435.0,29.8,15.0,389.0,8.0,1.0,95.0,428.0,0.0,0.0,0.0,35.3,DEN,15.0,394.0,30,25,30,3.0,2.0,56.8,41.0,69.0,12.8,7.0,78.0,56.0,42.0,71.0,11.9,8.0,76.0,14.0,0.0,83.0,17.0,0.0,83.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUKE MCCAFFREY,WR,264.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,258.6,0.0,173.0,0.0,284.0,41.2,13.0,340.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,37.2,WAS,13.0,337.0,13,4,28,3.0,0.0,96.3,73.0,104.0,13.2,8.0,124.0,95.4,67.0,104.0,14.0,8.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUKE MUSGRAVE,TE,146.8,3.7,0.0,0.0,3.1,0.1,32.0,0.0,0.0,0.0,110.0,41.2,0.0,0.0,140.4,6.8,105.0,75.2,139.0,18.2,9.0,205.0,34.0,1.0,352.0,144.0,0.0,0.0,0.0,20.6,GB,9.0,209.0,8,9,15,1.0,4.2,18.0,13.0,17.0,2.4,4.0,25.0,17.3,12.0,17.0,2.3,3.0,25.0,46.0,0.0,60.0,20.0,0.0,50.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUKE SCHOONMAKER,TE,345.6,1.1,0.0,0.0,0.5,0.1,3.8,0.0,0.0,0.0,325.0,18.5,0.0,0.0,357.4,1.6,332.0,26.5,447.0,17.1,15.0,376.0,8.0,2.0,65.0,434.0,0.0,0.0,0.0,21.1,DAL,15.0,376.0,29,28,21,2.0,0.9,59.4,44.0,63.0,11.2,7.0,80.0,60.3,46.0,63.0,10.9,7.0,81.0,15.0,0.0,87.0,7.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC JONES,QB,349.5,10.8,0.9,192.7,0.0,0.0,0.0,2.4,0.0,8.7,299.0,118.4,10.0,2120.0,343.0,10.8,298.0,118.4,429.0,34.7,15.0,385.0,0.0,0.0,0.0,424.0,26.0,0.0,96.0,34.1,JAC,15.0,385.0,31,28,31,2.0,,48.2,34.0,45.0,10.3,6.0,75.0,,,,,,,,0.0,73.0,18.0,0.0,73.0,18.0,31.4,20.4,1.1,65%,2.0,192.7,345.0,224.0,12.0,65%,22.0,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACK HOLLINS,WR,370.4,1.9,0.0,0.0,1.4,0.0,19.3,0.0,0.0,0.0,340.0,25.1,0.0,0.0,375.7,3.3,346.0,43.1,453.0,16.5,15.0,395.0,18.0,0.0,251.0,442.0,0.0,0.0,0.0,16.1,BUF,15.0,390.0,14,15,15,4.0,2.3,135.4,122.0,146.0,6.7,10.0,147.0,138.0,123.0,147.0,7.5,10.0,152.0,30.0,0.0,83.0,0.0,0.0,92.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALACHI CORLEY,WR,229.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,230.3,0.0,141.0,0.0,239.0,35.2,12.0,327.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,34.9,NYJ,12.0,324.0,16,20,12,3.0,0.0,84.9,54.0,85.0,11.7,8.0,117.0,85.9,58.0,88.0,11.2,8.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALIK DAVIS,RB,336.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,303.8,0.0,213.0,0.0,412.0,54.4,15.0,357.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,32.3,DAL,15.0,386.0,5,4,23,3.0,0.0,102.8,86.0,117.0,15.6,10.0,132.0,110.6,90.0,120.0,16.7,10.0,143.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALIK NABERS,WR,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,42.5,0.0,23.0,0.0,43.0,12.8,5.0,87.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,13.5,NYG,6.0,91.0,4,23,1,1.0,0.0,25.6,16.0,25.0,4.7,4.0,38.0,23.4,14.0,23.0,5.3,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALIK WASHINGTON,WR,287.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,292.8,0.0,215.0,0.0,333.0,46.1,14.0,425.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,38.2,MIA,14.0,377.0,29,12,32,6.0,0.0,106.8,80.0,115.0,15.6,9.0,149.0,108.5,82.0,121.0,15.9,9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK ANDREWS,TE,48.6,9.0,0.0,0.0,4.5,0.6,54.4,0.1,0.0,0.0,25.0,90.4,0.0,0.0,56.9,13.5,25.0,135.4,56.0,17.7,6.0,94.0,45.0,6.0,544.0,49.0,1.0,0.0,0.0,13.3,BAL,5.0,78.0,6,12,10,1.0,6.1,3.1,1.0,3.0,1.1,1.0,5.0,4.0,1.0,4.0,1.6,1.0,8.0,61.0,20.0,20.0,70.0,20.0,30.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARKEISE IRVING,RB,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,215.7,0.0,151.0,0.0,214.0,33.4,11.0,309.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,33.1,TB,11.0,322.0,28,30,9,2.0,0.0,61.3,50.0,59.0,6.2,7.0,87.0,61.6,47.0,59.0,7.5,7.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUEZ VALDES-SCANTLING,WR,306.5,2.2,0.0,0.0,1.3,0.1,19.7,0.0,0.0,0.0,243.0,35.5,0.0,0.0,310.3,3.5,246.0,56.5,330.0,34.8,14.0,397.0,21.0,1.0,315.0,328.0,0.0,0.0,0.0,34.5,BUF,14.0,375.0,14,15,15,6.0,2.6,114.2,91.0,113.0,12.6,9.0,144.0,116.7,93.0,113.0,12.2,9.0,145.0,42.0,0.0,88.0,6.0,0.0,94.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUISE BROWN,WR,82.0,6.0,0.0,0.0,3.6,0.3,41.0,0.1,0.0,1.6,43.0,83.7,0.0,0.0,83.9,9.6,50.0,134.7,81.0,14.5,7.0,115.0,51.0,4.0,574.0,79.0,2.0,0.0,23.0,16.2,KC,7.0,131.0,8,6,14,1.0,7.2,36.8,24.0,36.0,5.2,5.0,52.0,38.8,27.0,39.0,4.5,5.0,49.0,101.0,0.0,43.0,29.0,0.0,36.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARSHAWN LLOYD,RB,160.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,163.0,0.0,117.0,0.0,157.0,30.9,10.0,305.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,36.3,GB,10.0,318.0,29,29,15,2.0,0.0,49.7,35.0,51.0,8.3,6.0,90.0,49.8,35.0,50.0,8.2,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARVIN HARRISON,WR,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.1,0.0,10.0,0.0,16.0,5.6,3.0,43.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,6.1,ARI,4.0,44.0,7,14,5,1.0,0.0,12.3,7.0,12.0,2.8,3.0,20.0,10.6,7.0,10.0,2.6,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARVIN MIMS,WR,180.5,3.0,0.0,0.0,1.4,0.1,23.6,0.6,0.0,1.9,136.0,48.7,0.0,0.0,185.7,4.4,149.0,70.7,176.0,22.1,10.0,281.0,22.0,1.0,377.0,170.0,9.0,0.0,30.0,22.3,DEN,10.0,273.0,19,28,8,3.0,2.1,69.2,57.0,71.0,7.6,7.0,100.0,71.6,60.0,72.0,7.5,7.0,103.0,33.0,7.0,73.0,13.0,0.0,80.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATT BREIDA,RB,321.3,1.8,0.0,0.0,1.0,0.0,5.2,3.2,0.1,8.9,296.0,29.9,0.0,0.0,316.5,2.8,293.0,46.9,332.0,19.0,14.0,383.0,17.0,0.0,88.0,338.0,55.0,1.0,151.0,19.3,FA,14.0,388.0,33,33,33,0.0,1.2,99.9,91.0,101.0,5.4,9.0,114.0,95.4,86.0,100.0,6.0,9.0,110.0,21.0,0.0,88.0,0.0,0.0,88.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATT GAY,K,237.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,157.0,0.0,0.0,237.6,9.2,197.0,157.0,243.0,12.6,12.0,281.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,13.1,IND,12.0,290.0,8,11,7,1.0,,12.1,4.0,11.0,2.8,3.0,17.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,9.0,7.0,8.0,0.0,0.5,0.5,0.4,0.5,2.1,2.1,36.0,35.0,,,,,,,,,,,,,,
MATT PRATER,K,240.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,130.0,0.0,0.0,279.0,7.6,217.0,130.0,400.0,67.3,15.0,388.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,29.9,ARI,15.0,281.0,20,17,25,1.0,,23.9,17.0,23.0,2.5,4.0,29.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.0,7.0,6.0,9.0,0.0,0.4,0.4,0.4,0.5,1.4,1.3,23.0,22.0,,,,,,,,,,,,,,
MATTHEW STAFFORD,QB,111.5,16.9,1.6,264.3,0.0,0.0,0.0,1.4,0.0,4.3,83.0,254.1,24.0,3965.0,112.3,16.9,83.0,254.1,111.0,8.8,8.0,138.0,0.0,0.0,0.0,111.0,21.0,0.0,65.0,8.1,LAR,8.0,138.0,20,17,15,1.0,,18.6,13.0,19.0,1.8,4.0,24.0,,,,,,,,0.0,27.0,27.0,0.0,27.0,27.0,34.7,21.7,0.7,63%,2.0,264.3,521.0,326.0,11.0,63%,30.0,3965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECOLE HARDMAN,WR,347.0,1.1,0.0,0.0,1.5,0.0,12.4,0.1,0.0,0.3,292.0,10.7,0.0,0.0,324.2,2.6,262.0,25.7,411.0,42.3,15.0,371.0,15.0,0.0,124.0,437.0,1.0,0.0,3.0,34.8,KC,15.0,395.0,8,6,14,5.0,2.4,135.1,107.0,155.0,16.1,10.0,161.0,136.6,110.0,156.0,15.8,10.0,162.0,24.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIAMI DOLPHINS,DEF,189.3,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,152.0,0.0,0.0,189.8,8.9,160.0,152.0,204.0,22.6,11.0,279.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,21.9,MIA,11.0,279.0,4,2,17,0.0,,11.2,5.0,11.0,5.1,3.0,28.0,,,,,,,,,,,,,,,,,,3.3,,,,,,56.0,,,,,,,,,,,,,,,,0.0,0.2,0.7,0.9,0.0,0.0,0.0,0.0,4.0,12.0,15.0,0.0,0.0,0.0
MICHAEL CARTER,RB,293.7,2.3,0.0,0.0,1.6,0.1,6.7,2.0,0.0,12.5,245.0,34.8,0.0,0.0,281.3,3.9,230.0,58.8,288.0,23.8,13.0,395.0,24.0,1.0,101.0,298.0,30.0,0.0,187.0,21.5,ARI,13.0,380.0,25,26,13,4.0,2.1,83.2,68.0,83.0,6.9,8.0,108.0,77.6,55.0,79.0,7.5,8.0,109.0,31.0,0.0,93.0,7.0,0.0,71.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL GALLUP,WR,285.6,3.2,0.0,0.0,2.0,0.1,24.6,0.0,0.0,0.0,220.0,53.8,0.0,0.0,285.8,5.2,207.0,87.8,331.0,32.8,14.0,370.0,34.0,2.0,418.0,330.0,0.0,0.0,0.0,32.1,FA,14.0,370.0,33,33,33,0.0,3.4,104.6,89.0,121.0,11.6,9.0,130.0,104.8,79.0,114.0,12.8,9.0,131.0,57.0,0.0,75.0,13.0,0.0,75.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL MAYER,TE,240.6,3.2,0.0,0.0,1.9,0.1,21.7,0.0,0.0,0.0,130.0,44.4,0.0,0.0,239.8,5.1,130.0,71.4,238.0,43.1,12.0,354.0,27.0,2.0,304.0,238.0,0.0,0.0,0.0,43.5,LV,12.0,353.0,10,18,9,2.0,2.9,30.2,16.0,30.0,6.1,4.0,50.0,29.8,16.0,29.0,6.3,4.0,50.0,40.0,0.0,69.0,23.0,0.0,69.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL PENIX,QB,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,315.3,0.0,264.0,0.0,324.0,28.2,13.0,385.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,26.4,ATL,13.0,385.0,14,7,27,2.0,,37.5,32.0,37.0,5.5,5.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL PITTMAN,WR,48.0,8.8,0.0,0.0,6.8,0.3,72.0,0.0,0.0,0.0,35.0,141.2,0.0,0.0,23.0,15.6,14.0,250.2,20.0,6.5,4.0,44.0,109.0,4.0,1152.0,46.0,0.0,0.0,0.0,8.8,IND,5.0,75.0,22,19,26,1.0,9.8,25.7,20.0,27.0,3.3,4.0,35.0,14.0,9.0,13.0,3.6,3.0,26.0,156.0,0.0,7.0,47.0,7.0,7.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL THOMAS,WR,290.7,5.1,0.0,0.0,3.9,0.1,44.8,0.0,0.0,0.0,203.0,50.8,0.0,0.0,268.1,9.0,177.0,89.8,298.0,31.3,13.0,315.0,39.0,1.0,448.0,308.0,0.0,0.0,0.0,27.2,FA,13.0,346.0,33,33,33,0.0,6.4,108.3,79.0,109.0,12.7,9.0,164.0,100.2,70.0,109.0,12.4,9.0,152.0,64.0,0.0,20.0,10.0,0.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL WILEY,RB,323.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,327.5,0.0,313.0,0.0,476.0,14.5,16.0,342.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,13.5,WAS,16.0,337.0,16,9,28,0.0,0.0,125.3,99.0,148.0,18.6,10.0,139.0,123.7,99.0,146.0,19.3,10.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL WILSON,WR,178.7,5.9,0.0,0.0,2.9,0.2,43.5,0.0,0.0,0.0,136.0,76.5,0.0,0.0,179.8,8.8,126.0,114.5,169.0,18.9,10.0,222.0,38.0,3.0,565.0,166.0,0.0,0.0,0.0,16.9,ARI,10.0,223.0,7,14,5,2.0,4.5,68.4,57.0,66.0,5.1,7.0,82.0,69.5,57.0,67.0,5.3,7.0,82.0,58.0,8.0,50.0,17.0,8.0,50.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE EVANS,WR,20.1,12.0,0.0,0.0,4.6,0.8,73.8,0.0,0.0,0.0,15.0,203.5,0.0,0.0,27.6,16.6,19.0,282.5,25.0,5.4,4.0,43.0,79.0,13.0,1255.0,18.0,0.0,0.0,0.0,3.6,TB,3.0,30.0,21,16,24,1.0,8.0,11.1,8.0,10.0,2.1,2.0,16.0,16.4,11.0,16.0,2.9,3.0,25.0,136.0,31.0,13.0,69.0,31.0,13.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE GESICKI,TE,238.0,2.1,0.0,0.0,1.7,0.1,14.4,0.0,0.0,0.0,174.0,36.4,0.0,0.0,234.3,3.8,157.0,65.4,230.0,27.9,11.0,277.0,29.0,2.0,244.0,231.0,0.0,0.0,0.0,25.4,CIN,12.0,277.0,26,23,28,1.0,2.6,28.8,22.0,27.0,3.2,4.0,36.0,28.6,20.0,27.0,3.5,4.0,36.0,45.0,0.0,88.0,13.0,0.0,81.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE WHITE,QB,319.0,0.5,0.2,12.3,0.0,0.0,0.0,1.3,0.0,-1.5,319.0,3.1,1.0,74.0,318.5,0.5,317.0,3.1,471.0,1.5,16.0,320.0,0.0,0.0,0.0,468.0,8.0,0.0,-9.0,0.0,MIA,16.0,319.0,32,30,32,2.0,,54.0,41.0,59.0,8.5,7.0,69.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,1.0,0.8,0.2,83%,0.0,12.3,6.0,5.0,1.0,83%,0.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE WILLIAMS,WR,129.9,10.4,0.0,0.0,6.3,0.3,83.0,0.3,0.0,1.0,102.0,31.2,0.0,0.0,133.4,16.7,95.0,50.2,133.0,19.6,9.0,196.0,19.0,1.0,249.0,127.0,1.0,0.0,3.0,17.0,NYJ,9.0,176.0,16,20,12,2.0,8.7,53.1,43.0,53.0,6.3,6.0,78.0,55.7,45.0,56.0,7.0,6.0,79.0,26.0,33.0,0.0,33.0,33.0,0.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILES SANDERS,RB,228.9,3.8,0.0,0.0,1.7,0.0,9.6,8.1,0.1,27.0,156.0,60.6,0.0,0.0,224.8,5.5,156.0,87.6,229.0,32.9,11.0,303.0,27.0,0.0,154.0,230.0,129.0,1.0,432.0,27.8,CAR,12.0,310.0,32,31,27,3.0,2.6,65.5,50.0,66.0,6.6,7.0,87.0,63.8,49.0,65.0,7.3,7.0,84.0,41.0,0.0,60.0,7.0,0.0,53.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINNESOTA VIKINGS,DEF,218.5,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,124.0,0.0,0.0,219.1,7.3,184.0,124.0,236.0,33.7,12.0,330.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,32.9,MIN,12.0,326.0,31,26,30,0.0,,16.8,9.0,15.0,4.8,4.0,29.0,,,,,,,,,,,,,,,,,,2.5,,,,,,43.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,0.6,0.0,0.0,0.0,0.0,2.0,11.0,11.0,0.0,0.0,0.0
MO ALIE-COX,TE,358.0,2.1,0.0,0.0,0.8,0.2,9.5,0.0,0.0,0.0,356.0,36.1,0.0,0.0,375.0,2.9,374.0,49.1,497.0,1.0,16.0,376.0,13.0,3.0,161.0,486.0,0.0,0.0,0.0,2.0,IND,16.0,360.0,21,24,7,3.0,1.3,64.8,52.0,70.0,10.2,8.0,75.0,68.0,57.0,75.0,8.7,8.0,77.0,22.0,0.0,80.0,13.0,0.0,87.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAJEE HARRIS,RB,67.7,9.8,0.0,0.0,1.7,0.0,10.0,15.0,0.5,60.9,48.0,166.5,0.0,0.0,80.5,11.5,55.0,195.5,79.0,12.1,7.0,113.0,29.0,0.0,170.0,68.0,255.0,8.0,1035.0,8.1,PIT,7.0,87.0,17,23,4,2.0,2.2,21.7,15.0,23.0,3.2,4.0,28.0,25.2,16.0,25.0,3.7,4.0,33.0,38.0,6.0,25.0,44.0,6.0,31.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATHANIEL DELL,WR,49.2,10.7,0.0,0.0,4.3,0.6,64.5,1.0,0.0,4.6,32.0,118.0,0.0,0.0,58.4,15.0,39.0,165.0,60.0,12.6,6.0,89.0,47.0,7.0,709.0,50.0,11.0,0.0,51.0,10.9,HOU,6.0,75.0,31,32,16,3.0,6.8,25.7,19.0,26.0,4.3,4.0,35.0,30.3,23.0,31.0,4.3,5.0,40.0,75.0,27.0,36.0,55.0,27.0,36.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NELSON AGHOLOR,WR,309.2,3.7,0.0,0.0,2.1,0.2,22.4,0.0,0.0,0.0,266.0,62.1,0.0,0.0,313.0,5.7,266.0,97.1,342.0,30.3,14.0,412.0,35.0,4.0,381.0,341.0,0.0,0.0,0.0,20.9,BAL,14.0,361.0,12,10,13,3.0,2.6,115.3,95.0,122.0,11.1,9.0,147.0,116.1,96.0,123.0,11.2,9.0,147.0,45.0,0.0,69.0,13.0,0.0,56.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW ENGLAND PATRIOTS,DEF,246.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,109.0,0.0,0.0,244.9,6.4,187.0,109.0,309.0,36.6,13.0,331.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,40.2,NE,13.0,355.0,13,12,22,0.0,,19.9,12.0,21.0,4.3,4.0,29.0,,,,,,,,,,,,,,,,,,2.1,,,,,,36.0,,,,,,,,,,,,,,,,0.0,0.1,0.5,0.6,0.0,0.0,0.1,0.0,1.0,8.0,10.0,0.0,0.0,1.0
