PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
KEON COLEMAN,WR,132.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,127.9,0.0,75.0,0.0,125.0,32.3,9.0,287.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,30.5,BUF,9.0,265.0,14,15,15,3.0,0.0,51.9,36.0,50.0,7.0,6.0,90.0,51.8,36.0,50.0,6.2,6.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEVIN HARRIS,RB,359.5,4.6,0.0,0.0,0.8,0.0,14.5,4.0,0.3,16.3,331.0,18.3,0.0,0.0,360.9,5.3,337.0,21.3,424.0,18.2,15.0,393.0,3.0,0.0,58.0,432.0,16.0,1.0,65.0,21.8,NE,15.0,386.0,8,10,7,3.0,0.8,109.3,89.0,110.0,10.1,9.0,126.0,110.8,89.0,111.0,11.1,9.0,128.0,3.0,0.0,33.0,33.0,0.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHALIL HERBERT,RB,159.2,7.7,0.0,0.0,1.7,0.1,11.2,11.0,0.2,50.9,97.0,92.5,0.0,0.0,167.7,9.4,116.0,112.5,160.0,28.5,10.0,262.0,20.0,1.0,134.0,154.0,132.0,2.0,611.0,28.9,CHI,10.0,250.0,18,21,12,3.0,2.6,50.0,33.0,49.0,7.0,6.0,70.0,51.5,37.0,51.0,6.3,6.0,72.0,31.0,9.0,45.0,36.0,9.0,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHALIL SHAKIR,WR,156.0,4.4,0.0,0.0,2.3,0.1,35.9,0.1,0.0,0.6,89.0,74.1,0.0,0.0,150.4,6.7,81.0,113.1,148.0,28.2,9.0,226.0,39.0,2.0,611.0,150.0,1.0,0.0,10.0,25.3,BUF,9.0,229.0,14,15,15,2.0,2.6,60.3,40.0,60.0,7.5,7.0,83.0,59.8,38.0,61.0,8.3,7.0,84.0,45.0,7.0,53.0,7.0,0.0,47.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIMANI VIDAL,RB,208.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,209.9,0.0,131.0,0.0,226.0,48.7,11.0,333.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,48.4,LAC,11.0,333.0,21,22,10,3.0,0.0,61.4,42.0,69.0,11.3,7.0,101.0,61.3,41.0,68.0,11.8,7.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KINGSTON DAVIS,RB,189.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,192.9,0.0,145.0,0.0,184.0,40.4,11.0,309.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,43.1,BUF,10.0,325.0,12,7,24,2.0,0.0,57.7,45.0,56.0,9.6,6.0,96.0,58.0,45.0,55.0,9.5,6.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIRK COUSINS,QB,104.6,19.3,2.3,291.4,0.0,0.0,0.0,1.8,0.0,3.1,72.0,154.7,18.0,2331.0,105.3,19.3,72.0,154.7,107.0,11.4,8.0,133.0,0.0,0.0,0.0,106.0,14.0,0.0,25.0,11.3,ATL,8.0,133.0,14,7,27,1.0,,17.3,11.0,18.0,2.4,4.0,23.0,,,,,,,,13.0,25.0,63.0,13.0,25.0,63.0,38.9,27.0,0.6,69%,2.1,291.4,311.0,216.0,5.0,69%,17.0,2331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KJ OSBORN,WR,273.7,4.5,0.0,0.0,3.0,0.2,33.8,0.0,0.0,0.0,208.0,72.0,0.0,0.0,264.7,7.5,204.0,120.0,272.0,23.4,12.0,334.0,48.0,3.0,540.0,274.0,0.0,0.0,0.0,22.8,NE,12.0,345.0,25,9,31,5.0,4.7,100.6,84.0,100.0,8.6,9.0,125.0,98.2,78.0,100.0,8.3,9.0,122.0,75.0,0.0,53.0,20.0,0.0,53.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLE JUSZCZYK,RB,350.0,1.4,0.0,0.0,0.8,0.1,7.0,0.3,0.0,0.4,309.0,24.5,0.0,0.0,317.7,2.3,270.0,38.5,454.0,46.1,15.0,380.0,14.0,2.0,119.0,476.0,5.0,0.0,6.0,30.5,SF,16.0,382.0,10,12,5,5.0,1.0,116.5,88.0,122.0,15.0,10.0,134.0,110.6,83.0,119.0,17.7,10.0,131.0,17.0,0.0,87.0,13.0,0.0,87.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLE PHILIPS,WR,340.7,1.8,0.0,0.0,1.7,0.0,20.1,0.0,0.0,0.0,304.0,16.1,0.0,0.0,347.8,3.5,325.0,31.1,457.0,17.6,15.0,373.0,15.0,0.0,181.0,470.0,0.0,0.0,0.0,29.8,TEN,16.0,377.0,28,29,19,6.0,2.4,155.8,123.0,159.0,14.6,11.0,173.0,155.7,123.0,159.0,15.4,11.0,178.0,22.0,0.0,75.0,0.0,0.0,75.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLE PITTS,TE,78.4,5.0,0.0,0.0,3.1,0.2,39.2,0.1,0.0,-0.2,49.0,84.3,0.0,0.0,90.7,8.1,74.0,137.3,89.0,8.8,7.0,123.0,53.0,3.0,667.0,76.0,1.0,0.0,-4.0,11.8,ATL,7.0,110.0,15,13,19,1.0,5.3,6.0,4.0,6.0,1.8,2.0,13.0,8.2,6.0,7.0,1.7,2.0,15.0,90.0,0.0,50.0,25.0,0.0,56.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLEN GRANSON,TE,331.5,2.9,0.0,0.0,2.0,0.1,24.5,0.1,0.0,0.1,282.0,43.0,0.0,0.0,331.5,4.9,280.0,73.0,363.0,27.2,14.0,398.0,30.0,1.0,368.0,366.0,1.0,0.0,2.0,24.2,IND,14.0,374.0,21,24,7,2.0,3.3,47.9,36.0,45.0,7.8,6.0,69.0,48.3,36.0,45.0,7.9,6.0,70.0,50.0,0.0,71.0,21.0,0.0,71.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLER MURRAY,QB,61.3,18.9,1.3,224.9,0.0,0.0,0.0,5.5,0.4,30.5,34.0,151.4,10.0,1799.0,62.0,18.9,34.0,151.4,63.0,11.1,6.0,103.0,0.0,0.0,0.0,58.0,44.0,3.0,244.0,10.9,ARI,6.0,103.0,10,13,9,1.0,,8.7,4.0,9.0,2.2,2.0,16.0,,,,,,,,0.0,14.0,57.0,0.0,14.0,57.0,33.5,22.0,0.6,66%,2.3,224.9,268.0,176.0,5.0,66%,18.0,1799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYREN WILLIAMS,RB,20.2,18.6,0.0,0.0,2.7,0.3,17.2,19.0,1.0,95.3,12.0,223.0,0.0,0.0,33.5,21.3,13.0,255.0,32.0,12.4,4.0,55.0,32.0,3.0,206.0,17.0,228.0,12.0,1144.0,7.8,LAR,3.0,42.0,1,2,14,1.0,4.0,7.9,4.0,8.0,1.8,2.0,13.0,10.2,5.0,8.0,2.8,3.0,16.0,48.0,50.0,0.0,83.0,50.0,0.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADD MCCONKEY,WR,120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,106.0,0.0,61.0,0.0,108.0,41.4,8.0,292.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,37.9,LAC,9.0,284.0,30,25,25,2.0,0.0,47.9,34.0,47.0,10.4,6.0,98.0,44.3,31.0,43.0,9.3,6.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMAR JACKSON,QB,31.9,21.1,1.5,229.9,0.0,0.0,0.0,9.3,0.3,51.3,17.0,338.2,24.0,3678.0,32.1,21.1,18.0,338.2,31.0,6.1,4.0,51.0,0.0,0.0,0.0,32.0,148.0,5.0,821.0,6.3,BAL,4.0,51.0,8,6,17,1.0,,3.4,1.0,4.0,1.0,1.0,6.0,,,,,,,,31.0,25.0,56.0,31.0,25.0,56.0,28.6,19.2,0.4,67%,2.3,229.9,457.0,307.0,7.0,67%,37.0,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAS VEGAS RAIDERS,DEF,266.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,146.0,0.0,0.0,271.5,8.6,182.0,146.0,313.0,49.9,13.0,399.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,47.0,LV,13.0,355.0,25,16,32,0.0,,20.9,11.0,22.0,3.9,4.0,31.0,,,,,,,,,,,,,,,,,,2.7,,,,,,46.0,,,,,,,,,,,,,,,,0.0,0.3,0.5,0.8,0.0,0.0,0.1,0.0,5.0,9.0,13.0,0.0,0.0,1.0
LATAVIUS MURRAY,RB,327.8,4.1,0.0,0.0,1.1,0.0,7.4,4.9,0.3,18.8,301.0,65.9,0.0,0.0,330.5,5.2,306.0,82.9,370.0,20.0,14.0,371.0,17.0,0.0,119.0,376.0,79.0,4.0,300.0,21.4,FA,14.0,380.0,33,33,33,0.0,1.4,100.0,90.0,107.0,8.1,9.0,119.0,101.7,92.0,106.0,7.7,9.0,121.0,22.0,0.0,56.0,19.0,0.0,63.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAVISKA SHENAULT,WR,362.0,1.4,0.0,0.0,1.3,0.0,7.5,1.5,0.0,6.9,334.0,11.5,0.0,0.0,355.5,2.7,333.0,21.5,498.0,22.5,16.0,378.0,10.0,0.0,60.0,498.0,12.0,0.0,55.0,28.0,SEA,16.0,390.0,3,7,4,4.0,1.3,161.4,139.0,167.0,14.5,11.0,181.0,161.5,136.0,167.0,15.3,11.0,182.0,10.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEONARD FOURNETTE,RB,334.3,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,302.0,4.0,0.0,0.0,323.0,2.0,302.0,4.0,440.0,22.9,15.0,357.0,0.0,0.0,0.0,445.0,12.0,0.0,40.0,27.1,FA,15.0,363.0,33,33,33,0.0,0.0,131.0,104.0,137.0,19.1,10.0,156.0,131.9,105.0,135.0,20.4,10.0,157.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LILJORDAN HUMPHREY,WR,,2.0,0.0,0.0,0.8,0.2,9.5,0.0,0.0,0.0,,34.2,0.0,0.0,390.5,2.8,386.0,47.2,509.0,4.5,16.0,395.0,13.0,3.0,162.0,,0.0,0.0,0.0,,DEN,,,19,28,8,7.0,1.1,166.4,142.0,179.0,16.6,12.0,183.0,170.4,141.0,181.0,19.2,12.0,196.0,19.0,0.0,80.0,7.0,0.0,80.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGAN THOMAS,TE,290.7,4.5,0.0,0.0,3.4,0.3,31.0,0.1,0.0,0.1,232.0,71.8,0.0,0.0,293.0,7.9,225.0,126.8,336.0,41.6,14.0,379.0,55.0,4.0,496.0,336.0,1.0,0.0,2.0,43.6,SF,14.0,391.0,12,7,22,2.0,4.9,42.1,28.0,43.0,12.5,6.0,73.0,43.7,31.0,43.0,12.8,6.0,77.0,78.0,0.0,67.0,27.0,7.0,47.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS ANGELES CHARGERS,DEF,230.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,112.0,0.0,0.0,274.6,6.6,190.0,112.0,400.0,72.0,15.0,405.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,44.8,LAC,14.0,279.0,21,13,26,0.0,,24.5,16.0,29.0,3.8,5.0,30.0,,,,,,,,,,,,,,,,,,2.8,,,,,,48.0,,,,,,,,,,,,,,,,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0
LOS ANGELES RAMS,DEF,274.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,83.0,0.0,0.0,294.1,4.9,185.0,83.0,367.0,60.3,14.0,419.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,54.2,LAR,14.0,344.0,22,30,3,0.0,,24.6,18.0,25.0,2.6,5.0,29.0,,,,,,,,,,,,,,,,,,2.4,,,,,,41.0,,,,,,,,,,,,,,,,0.0,0.0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,5.0,10.0,0.0,0.0,2.0
LUCAS KRULL,TE,353.6,2.2,0.0,0.0,1.1,0.1,13.6,0.0,0.0,0.0,305.0,15.5,0.0,0.0,339.0,3.4,308.0,23.5,437.0,21.9,15.0,360.0,8.0,1.0,95.0,456.0,0.0,0.0,0.0,28.4,DEN,15.0,394.0,30,25,30,3.0,2.0,51.2,40.0,70.0,6.7,8.0,61.0,51.2,41.0,73.0,6.7,8.0,62.0,14.0,0.0,83.0,17.0,0.0,83.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUKE MCCAFFREY,WR,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,261.8,0.0,146.0,0.0,285.0,42.7,13.0,340.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,38.9,WAS,13.0,333.0,13,4,28,3.0,0.0,98.7,67.0,105.0,13.5,9.0,123.0,97.6,65.0,105.0,13.9,9.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUKE MUSGRAVE,TE,149.6,3.7,0.0,0.0,3.1,0.1,32.0,0.0,0.0,0.0,110.0,41.2,0.0,0.0,142.1,6.8,110.0,75.2,138.0,24.9,9.0,245.0,34.0,1.0,352.0,145.0,0.0,0.0,0.0,24.4,GB,9.0,255.0,8,9,15,1.0,4.2,18.3,12.0,17.0,2.9,4.0,31.0,17.5,12.0,17.0,2.9,3.0,29.0,46.0,0.0,60.0,20.0,0.0,50.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUKE SCHOONMAKER,TE,343.3,1.1,0.0,0.0,0.5,0.1,3.8,0.0,0.0,0.0,325.0,18.5,0.0,0.0,354.8,1.6,330.0,26.5,461.0,18.6,16.0,376.0,8.0,2.0,65.0,473.0,0.0,0.0,0.0,23.2,DAL,16.0,376.0,29,28,21,2.0,0.9,64.3,44.0,66.0,10.7,7.0,84.0,65.8,46.0,66.0,11.4,7.0,88.0,15.0,0.0,87.0,7.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAC JONES,QB,345.0,10.8,0.9,192.7,0.0,0.0,0.0,2.4,0.0,8.7,298.0,118.4,10.0,2120.0,325.6,10.8,284.0,118.4,422.0,37.4,15.0,373.0,0.0,0.0,0.0,443.0,26.0,0.0,96.0,35.1,JAC,15.0,381.0,31,28,31,2.0,,49.8,34.0,45.0,10.4,6.0,77.0,,,,,,,,0.0,73.0,18.0,0.0,73.0,18.0,31.4,20.4,1.1,65%,2.0,192.7,345.0,224.0,12.0,65%,22.0,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACK HOLLINS,WR,357.8,1.9,0.0,0.0,1.4,0.0,19.3,0.0,0.0,0.0,297.0,25.1,0.0,0.0,358.4,3.3,304.0,43.1,419.0,30.3,15.0,394.0,18.0,0.0,251.0,421.0,0.0,0.0,0.0,31.4,BUF,15.0,388.0,14,15,15,5.0,2.3,134.7,107.0,141.0,13.2,11.0,158.0,136.9,112.0,142.0,14.0,11.0,165.0,30.0,0.0,83.0,0.0,0.0,92.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALACHI CORLEY,WR,226.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,228.3,0.0,127.0,0.0,236.0,38.2,12.0,327.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,36.5,NYJ,11.0,324.0,16,20,12,3.0,0.0,83.6,51.0,82.0,12.3,8.0,117.0,85.1,53.0,85.0,12.2,8.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALIK DAVIS,RB,363.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,315.0,0.0,309.0,0.0,472.0,6.0,16.0,321.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,29.6,DAL,15.0,386.0,5,4,23,3.0,0.0,112.4,90.0,118.0,15.7,10.0,141.0,118.0,91.0,123.0,14.1,10.0,143.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALIK NABERS,WR,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,47.8,0.0,24.0,0.0,45.0,23.7,5.0,209.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,19.4,NYG,6.0,163.0,4,23,1,1.0,0.0,27.2,18.0,28.0,5.4,5.0,45.0,25.0,15.0,25.0,6.2,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALIK WASHINGTON,WR,297.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,305.8,0.0,233.0,0.0,340.0,42.9,14.0,425.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,37.1,MIA,14.0,377.0,29,12,32,6.0,0.0,111.4,90.0,121.0,13.3,10.0,149.0,113.4,90.0,122.0,13.9,10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARCUS MARIOTA,QB,308.5,4.3,0.3,54.7,0.0,0.0,0.0,2.7,0.0,17.3,259.0,12.8,1.0,164.0,308.0,4.3,258.0,12.8,470.0,50.0,16.0,358.0,0.0,0.0,0.0,469.0,8.0,0.0,52.0,49.5,WAS,15.0,358.0,13,2,29,2.0,,51.6,42.0,50.0,7.1,7.0,72.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,7.7,5.0,0.3,65%,1.0,54.7,23.0,15.0,1.0,65%,3.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK ANDREWS,TE,48.0,9.0,0.0,0.0,4.5,0.6,54.4,0.1,0.0,0.0,25.0,90.4,0.0,0.0,57.6,13.5,25.0,135.4,58.0,18.9,6.0,85.0,45.0,6.0,544.0,48.0,1.0,0.0,0.0,13.5,BAL,5.0,78.0,6,12,10,1.0,6.1,3.1,1.0,3.0,1.0,1.0,5.0,4.1,1.0,4.0,1.7,1.0,7.0,61.0,20.0,20.0,70.0,20.0,30.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARKEISE IRVING,RB,214.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,218.9,0.0,134.0,0.0,215.0,34.1,11.0,309.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,32.9,TB,11.0,323.0,28,30,9,2.0,0.0,62.1,45.0,58.0,7.4,7.0,92.0,62.4,41.0,58.0,8.7,7.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUEZ VALDES-SCANTLING,WR,307.6,2.2,0.0,0.0,1.3,0.1,19.7,0.0,0.0,0.0,243.0,35.5,0.0,0.0,310.3,3.5,243.0,56.5,332.0,30.8,14.0,379.0,21.0,1.0,315.0,329.0,0.0,0.0,0.0,31.1,BUF,13.0,372.0,14,15,15,0.0,2.6,114.7,88.0,114.0,13.2,10.0,146.0,117.8,91.0,114.0,13.1,10.0,150.0,42.0,0.0,88.0,6.0,0.0,94.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARQUISE BROWN,WR,83.5,6.0,0.0,0.0,3.6,0.3,41.0,0.1,0.0,1.6,43.0,83.7,0.0,0.0,85.4,9.6,47.0,134.7,81.0,18.9,7.0,135.0,51.0,4.0,574.0,82.0,2.0,0.0,23.0,20.8,KC,7.0,134.0,8,6,14,1.0,7.2,36.8,24.0,37.0,6.4,5.0,55.0,39.1,27.0,39.0,5.9,6.0,55.0,101.0,0.0,43.0,29.0,0.0,36.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARSHAWN LLOYD,RB,164.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,166.3,0.0,121.0,0.0,158.0,29.9,10.0,305.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,34.8,GB,10.0,319.0,29,29,15,2.0,0.0,51.3,38.0,51.0,8.2,6.0,90.0,51.3,37.0,50.0,8.2,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARVIN HARRISON,WR,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.1,0.0,10.0,0.0,17.0,21.6,3.0,201.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,14.1,ARI,4.0,135.0,7,14,5,1.0,0.0,12.9,8.0,12.0,3.4,3.0,25.0,11.2,8.0,10.0,3.6,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARVIN MIMS,WR,177.5,3.0,0.0,0.0,1.4,0.1,23.6,0.6,0.0,1.9,134.0,48.7,0.0,0.0,183.9,4.4,148.0,70.7,177.0,20.8,10.0,274.0,22.0,1.0,377.0,171.0,9.0,0.0,30.0,21.9,DEN,10.0,270.0,19,28,8,3.0,2.1,67.7,53.0,70.0,6.1,7.0,80.0,70.3,59.0,73.0,5.6,7.0,82.0,33.0,7.0,73.0,13.0,0.0,80.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATT BREIDA,RB,320.6,1.8,0.0,0.0,1.0,0.0,5.2,3.2,0.1,8.9,295.0,29.9,0.0,0.0,319.8,2.8,295.0,46.9,333.0,20.4,14.0,393.0,17.0,0.0,88.0,341.0,55.0,1.0,151.0,17.2,FA,14.0,365.0,33,33,33,0.0,1.2,100.6,87.0,100.0,10.5,9.0,142.0,98.5,86.0,100.0,11.1,9.0,142.0,21.0,0.0,88.0,0.0,0.0,88.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATT GAY,K,236.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,157.0,0.0,0.0,236.5,9.2,183.0,157.0,241.0,15.9,12.0,308.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,14.6,IND,12.0,293.0,8,11,7,1.0,,12.7,5.0,13.0,2.5,3.0,18.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,9.0,7.0,8.0,0.0,0.5,0.5,0.4,0.5,2.1,2.1,36.0,35.0,,,,,,,,,,,,,,
MATT PRATER,K,246.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,130.0,0.0,0.0,284.8,7.6,217.0,130.0,404.0,61.3,15.0,388.0,0.0,0.0,0.0,393.0,0.0,0.0,0.0,40.6,ARI,14.0,307.0,20,17,25,1.0,,23.1,17.0,25.0,2.8,4.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.0,7.0,6.0,9.0,0.0,0.4,0.4,0.4,0.5,1.4,1.3,23.0,22.0,,,,,,,,,,,,,,
MATTHEW STAFFORD,QB,112.3,16.9,1.6,264.3,0.0,0.0,0.0,1.4,0.0,4.3,84.0,254.1,24.0,3965.0,113.3,16.9,85.0,254.1,112.0,10.7,8.0,146.0,0.0,0.0,0.0,110.0,21.0,0.0,65.0,9.9,LAR,8.0,146.0,20,17,15,1.0,,18.8,14.0,19.0,1.9,4.0,25.0,,,,,,,,0.0,27.0,27.0,0.0,27.0,27.0,34.7,21.7,0.7,63%,2.0,264.3,521.0,326.0,11.0,63%,30.0,3965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECOLE HARDMAN,WR,343.7,1.1,0.0,0.0,1.5,0.0,12.4,0.1,0.0,0.3,301.0,10.7,0.0,0.0,349.7,2.6,304.0,25.7,434.0,26.6,15.0,371.0,15.0,0.0,124.0,425.0,1.0,0.0,3.0,25.6,KC,15.0,374.0,8,6,14,5.0,2.4,140.3,109.0,154.0,20.2,11.0,175.0,146.4,120.0,158.0,19.2,11.0,178.0,24.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
