PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
JOHN BATES,,,,,,,,,,,,,0.9,,,,,,,,,,1.1,0.0,8.9,,,0.0,0.0,0.0,,,1.6,,,,,,0.0,94.0,,3.0,15.1,16.0,,,,,,,,,20.0,,14.7,112.0,80.0,0.0,8.0,87.9,2.0,,,34.1,10.0,93.0,8.0,0.0,80.0,80.9,,,,,,19.0,0.0,151.0,,,0.0,0.0,0.0,,,15.0,0.0,,WAS,28.0,,,,,
JOHN METCHIE,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,1.0,0.0,9.9,,317.8,0.1,0.0,0.3,,,1.9,,,,229.0,,0.0,100.0,,6.0,16.2,31.0,,,,,,,0.0,0.0,16.0,WR,18.8,153.0,120.0,0.0,10.0,121.3,2.0,318.1,226.0,32.2,19.5,154.0,9.0,16.0,123.0,121.5,14.0,53.4,349.0,433.0,,16.0,0.0,158.0,,351.0,1.0,0.0,4.0,,,32.0,0.0,46.4,HOU,30.0,14.0,383.0,,,
JOHN MUNDT,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,1.0,0.1,10.1,,355.9,0.0,0.0,0.0,,,1.4,,,,325.0,,0.0,92.0,,3.0,23.2,3.0,,,,,,,0.0,0.0,6.0,TE,10.8,81.0,54.0,0.0,7.0,57.7,2.4,361.5,341.0,40.2,9.3,76.0,7.0,0.0,54.0,55.1,15.0,16.8,399.0,394.0,,17.0,1.0,172.0,,409.0,0.0,0.0,0.0,,,3.0,8.0,16.0,MIN,23.0,15.0,389.0,,,
JOHN ROSS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,6.0,,,,,,,,,7.0,,6.5,160.0,214.0,0.0,12.0,153.5,0.0,,,0.0,10.5,177.0,12.0,0.0,235.0,166.5,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,,PHI,0.0,,,,,
JOHN WOLFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,3.0,,22.0,,,,,,,,,24.0,,2.5,94.0,9.0,0.0,109.0,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,,TB,,,,,,
JOHNNY WILSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,343.5,0.0,0.0,0.0,,,0.0,,,,286.0,,0.0,0.0,,4.0,0.0,6.0,,,,,,,0.0,0.0,7.0,WR,15.4,188.0,131.0,0.0,10.0,129.9,0.0,345.3,298.0,0.0,14.7,187.0,10.0,-22.0,131.0,130.6,14.0,26.8,369.0,402.0,,0.0,0.0,0.0,,371.0,0.0,0.0,0.0,,,11.0,0.0,27.0,PHI,0.0,14.0,395.0,,,
JONATHAN MINGO,,,,,,,,,,,,,2.8,,,,,,,0.0,0.0,,2.9,0.0,27.9,,252.0,0.0,0.0,0.0,,,5.7,,,,199.0,,0.0,73.0,,4.0,41.8,17.0,,,,,,,0.0,0.0,18.0,WR,8.1,116.0,91.0,0.0,8.0,91.2,5.7,233.8,164.0,84.8,9.7,115.0,8.0,38.0,89.0,86.7,12.0,31.1,241.0,327.0,,43.0,0.0,418.0,,255.0,0.0,0.0,0.0,,,13.0,0.0,24.7,CAR,85.0,12.0,317.0,,,
JONATHAN TAYLOR,,,,,,,,,,,,,13.7,,,,,,,0.0,0.0,,1.9,0.1,15.3,,11.0,16.9,0.7,74.1,,,2.3,,,,7.0,,11.0,11.0,,1.0,137.4,31.0,,,,,,,0.0,0.0,22.0,RB,1.1,8.0,4.0,1.0,1.0,4.1,15.6,13.8,11.0,156.4,1.4,11.0,2.0,0.0,5.0,5.0,3.0,5.2,13.0,40.0,,19.0,1.0,153.0,,10.0,169.0,7.0,741.0,,,32.0,78.0,2.4,IND,23.0,2.0,18.0,,,
JONATHAN WARD,,,,,,,,,,,,,0.2,,,,,,,,,,0.0,0.0,0.0,,,0.6,0.0,2.2,,,0.0,,,,,,0.0,100.0,,0.0,1.1,17.0,,,,,,,,,4.0,,7.8,159.0,174.0,0.0,12.0,147.0,0.2,,,1.1,10.5,159.0,11.0,0.0,162.0,143.8,,,,,,0.0,0.0,0.0,,,3.0,0.0,11.0,,,23.0,0.0,,PIT,0.0,,,,,
JONATHAN WILLIAMS,,,,,,,,,,,,,-0.2,,,,,,,,,,0.0,0.0,0.0,,,1.0,0.0,-2.0,,,1.0,,,,,,0.0,100.0,,0.0,-0.2,33.0,,,,,,,,,33.0,,5.3,178.0,187.0,0.0,12.0,168.6,-0.2,,,-0.2,7.1,178.0,12.0,0.0,178.0,164.4,,,,,,0.0,0.0,0.0,,,1.0,0.0,-2.0,,,33.0,0.0,,FA,1.0,,,,,
JONATHON BROOKS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,111.6,0.0,0.0,0.0,,,0.0,,,,55.0,,0.0,0.0,,1.0,0.0,32.0,,,,,,,0.0,0.0,27.0,RB,13.8,101.0,36.0,-8.0,5.0,34.0,0.0,120.0,62.0,0.0,14.3,101.0,5.0,-10.0,35.0,35.4,9.0,53.9,117.0,311.0,,0.0,0.0,0.0,,113.0,0.0,0.0,0.0,,,31.0,0.0,53.0,CAR,0.0,8.0,311.0,,,
JONNU SMITH,,,,,,,,,,,,,4.4,,,,,,,0.0,0.0,,2.9,0.2,34.2,,246.3,0.1,0.0,0.0,,,4.1,,,,157.0,,6.0,63.0,,1.0,74.2,32.0,,,,,,,0.0,0.0,26.0,TE,7.0,60.0,35.0,-12.0,5.0,31.0,7.3,244.8,154.0,124.2,7.3,62.0,5.0,-12.0,37.0,30.6,13.0,47.9,285.0,440.0,,50.0,3.0,582.0,,283.0,1.0,0.0,0.0,,,32.0,19.0,42.5,MIA,70.0,13.0,391.0,,,
JORDAN ADDISON,,,,,,,,,,,,,8.9,,,,,,,0.0,0.0,,4.1,0.6,53.6,,87.5,0.1,0.0,0.1,,,6.4,,,,59.0,,13.0,31.0,,2.0,151.3,10.0,,,,,,,0.0,0.0,3.0,WR,4.7,50.0,40.0,0.0,5.0,38.7,13.0,84.4,53.0,221.3,4.2,49.0,5.0,2.0,40.0,39.0,7.0,13.1,84.0,115.0,,70.0,10.0,911.0,,86.0,1.0,0.0,2.0,,,24.0,38.0,15.1,MIN,108.0,7.0,123.0,,,
JORDAN AKINS,,,,,,,,,,,,,0.8,,,,,,,0.0,0.0,,0.9,0.0,7.8,,372.7,0.0,0.0,0.0,,,1.4,,,,348.0,,0.0,100.0,,2.0,13.2,1.0,,,,,,,0.0,0.0,2.0,TE,10.8,95.0,72.0,0.0,8.0,71.4,1.7,373.3,348.0,28.2,9.9,93.0,7.0,0.0,73.0,69.1,16.0,18.4,490.0,391.0,,15.0,0.0,132.0,,486.0,0.0,0.0,0.0,,,4.0,0.0,17.8,CLE,23.0,16.0,389.0,,,
JORDAN LOVE,,,,,,,,,,,,,19.4,,,34.1,21.9,0.6,64%,1.9,244.6,,,,,,68.3,2.9,0.2,14.5,1.8,,,,,244.6,46.0,,6.0,19.0,,1.0,330.1,6.0,,,579.0,372.0,11.0,64%,32.0,4159.0,22.0,QB,1.7,15.0,3.0,-2.0,10.0,9.9,,69.2,46.0,,,,,,,,7.0,11.0,68.0,101.0,,,,,,68.0,50.0,4.0,247.0,30.0,,1.0,63.0,9.8,GB,,7.0,94.0,,,4159.0
JORDAN MASON,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,0.2,0.0,1.9,,282.0,2.5,0.2,12.9,,,0.3,,,,230.0,,0.0,80.0,,4.0,41.7,10.0,,,,,,,0.0,0.0,5.0,RB,9.3,123.0,82.0,8.0,8.0,80.9,2.8,290.8,232.0,44.7,9.2,123.0,8.0,7.0,81.0,82.4,13.0,23.5,292.0,365.0,,3.0,0.0,31.0,,287.0,40.0,3.0,206.0,,,12.0,20.0,23.7,SF,4.0,13.0,342.0,,,
JORDAN MIMS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.7,,,,,,0.0,100.0,,4.0,0.0,27.0,,,,,,,,,31.0,,0.5,135.0,169.0,0.0,12.0,134.5,0.0,,,0.0,1.0,146.0,12.0,0.0,180.0,145.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,20.0,0.0,,NO,2.0,,,,,
JORDAN SMALLWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,,33.0,,2.5,163.0,,0.0,,160.5,,,,,1.0,167.0,12.0,0.0,192.0,166.0,,,,,,,,,,,,,,,,33.0,0.0,,FA,,,,,,
JORDAN TRAVIS,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,3.0,0.0,15.0,,,0.0,0.0,0.0,0,,,11.0,,15.6,93.0,7.0,0.0,58.0,61.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,15.0,0.0,,NYJ,,,,,,0.0
JORDAN WHITTINGTON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,358.7,0.0,0.0,0.0,,,0.0,,,,317.0,,0.0,0.0,,5.0,0.0,11.0,,,,,,,0.0,0.0,6.0,WR,14.5,182.0,161.0,0.0,11.0,153.6,0.0,357.7,320.0,0.0,14.2,181.0,11.0,0.0,165.0,154.9,16.0,27.3,485.0,384.0,,0.0,0.0,0.0,,478.0,0.0,0.0,0.0,,,22.0,0.0,30.7,LAR,0.0,16.0,390.0,,,
JOSEPH PARKER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,9.7,151.0,190.0,0.0,12.0,142.7,0.0,,,0.0,13.9,164.0,12.0,0.0,202.0,147.7,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
JOSH ALLEN,,,,,,,,,,,,,24.2,,,34.1,22.6,1.1,66%,1.7,253.3,,,,,,20.1,6.5,0.9,30.8,1.4,,,,,253.3,17.0,,25.0,6.0,,1.0,410.6,16.0,,,579.0,385.0,18.0,66%,29.0,4306.0,19.0,QB,0.7,4.0,1.0,0.0,1.0,1.4,,21.1,18.0,,,,,,,,3.0,4.5,17.0,34.0,,,,,,18.0,111.0,15.0,524.0,24.0,,12.0,75.0,4.9,BUF,,3.0,34.0,,,4306.0
JOSH CROCKETT,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,61.9,250.0,225.0,0.0,12.0,168.7,0.0,,,0.0,63.7,250.0,12.0,0.0,213.0,167.3,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
JOSH DOWNS,,,,,,,,,,,,,5.2,,,,,,,0.0,0.0,,4.0,0.1,45.4,,158.7,0.0,0.0,0.0,,,5.8,,,,134.0,,6.0,56.0,,2.0,89.1,22.0,,,,,,,0.0,0.0,26.0,WR,5.5,86.0,61.0,-3.0,7.0,61.3,9.2,136.3,106.0,157.1,7.5,87.0,6.0,8.0,54.0,55.6,9.0,23.7,134.0,238.0,,68.0,2.0,771.0,,152.0,0.0,0.0,0.0,,,19.0,13.0,17.7,IND,98.0,10.0,240.0,,,
JOSH JACOBS,,,,,,,,,,,,,11.1,,,,,,,0.0,0.0,,2.8,0.0,22.8,,36.3,17.9,0.5,61.9,,,4.2,,,,14.0,,15.0,8.0,,1.0,144.1,29.0,,,,,,,0.0,0.0,15.0,RB,2.7,21.0,11.0,0.0,3.0,11.5,13.9,43.1,17.0,181.1,2.9,21.0,3.0,0.0,12.0,12.6,5.0,10.4,42.0,69.0,,37.0,0.0,296.0,,36.0,233.0,6.0,805.0,,,29.0,54.0,10.7,GB,54.0,5.0,67.0,,,
JOSH JOHNSON,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,2.0,0.0,8.0,,,0.0,0.0,0.0,0,,,17.0,,17.1,100.0,7.0,0.0,69.0,67.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,6.0,0.0,,BAL,,,,,,0.0
JOSH OLIVER,,,,,,,,,,,,,1.8,,,,,,,0.0,0.0,,1.3,0.1,12.5,,357.6,0.0,0.0,0.0,,,1.6,,,,315.0,,0.0,88.0,,2.0,31.3,3.0,,,,,,,0.0,0.0,6.0,TE,4.3,58.0,56.0,0.0,7.0,52.6,3.1,349.3,305.0,53.3,5.4,59.0,7.0,8.0,55.0,50.4,14.0,23.7,380.0,389.0,,22.0,2.0,213.0,,395.0,0.0,0.0,0.0,,,3.0,13.0,18.9,MIN,28.0,15.0,381.0,,,
JOSH PALMER,,,,,,,,,,,,,6.2,,,,,,,0.0,0.0,,3.5,0.2,52.8,,155.8,0.1,0.0,0.5,,,5.5,,,,108.0,,0.0,40.0,,2.0,68.7,30.0,,,,,,,0.0,0.0,25.0,WR,6.8,79.0,60.0,2.0,7.0,60.5,9.7,146.4,91.0,106.7,7.7,80.0,6.0,-4.0,59.0,58.9,9.0,24.1,143.0,217.0,,38.0,2.0,581.0,,150.0,1.0,0.0,6.0,,,25.0,30.0,21.6,LAC,61.0,10.0,220.0,,,
JOSH REYNOLDS,,,,,,,,,,,,,5.2,,,,,,,0.0,0.0,,2.4,0.3,35.8,,268.2,0.0,0.0,0.0,,,3.8,,,,221.0,,7.0,40.0,,2.0,88.8,19.0,,,,,,,0.0,0.0,8.0,WR,7.3,114.0,94.0,3.0,8.0,97.5,7.6,269.8,222.0,128.8,7.6,118.0,8.0,8.0,93.0,99.1,12.0,21.7,266.0,312.0,,40.0,5.0,608.0,,268.0,0.0,0.0,0.0,,,28.0,20.0,20.4,DEN,64.0,12.0,308.0,,,
JOSH WHYLE,,,,,,,,,,,,,1.4,,,,,,,,,,0.8,0.1,8.5,,,0.0,0.0,0.0,,,1.4,,,,,,0.0,89.0,,2.0,15.4,2.0,,,,,,,,,4.0,,10.1,94.0,71.0,0.0,7.0,76.0,2.2,,,24.4,9.9,91.0,7.0,-6.0,72.0,73.7,,,,,,9.0,1.0,94.0,,,0.0,0.0,0.0,,,5.0,11.0,,TEN,15.0,,,,,
JOSHUA CEPHUS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,6.0,0.0,33.0,,,,,,,,,33.0,,18.5,232.0,212.0,0.0,12.0,208.2,0.0,,,0.0,19.2,226.0,12.0,0.0,217.0,209.8,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
JOSHUA DOBBS,,,,,,,,,,,,,16.2,,,32.1,20.2,0.8,63%,,,,,,,,,5.9,0.5,32.4,2.3,,,,,189.5,,,0.0,38.0,,3.0,210.7,1.0,,,417.0,262.0,10.0,63%,,,4.0,,4.7,62.0,7.0,0.0,54.0,51.6,,,,,,,,,,,,,,,,,,,,,77.0,6.0,421.0,30.0,,3.0,38.0,,SF,,,,,,2464.0
JOSHUA KARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,16.0,,,,,,,,,8.0,,18.5,81.0,32.0,0.0,6.0,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,,LAR,,,,0.0,0.0,
JOSHUA KELLEY,,,,,,,,,,,,,3.2,,,,,,,0.0,0.0,,0.5,0.0,1.9,,309.1,6.3,0.1,23.8,,,0.7,,,,230.0,,0.0,81.0,,0.0,53.7,33.0,,,,,,,0.0,0.0,33.0,RB,12.6,144.0,99.0,0.0,9.0,94.1,3.6,313.3,242.0,61.7,12.0,144.0,9.0,0.0,99.0,95.3,13.0,25.5,329.0,369.0,,8.0,0.0,32.0,,328.0,107.0,2.0,405.0,,,33.0,13.0,28.9,FA,12.0,13.0,386.0,,,
JOSIAH DEGUARA,,,,,,,,,,,,,0.4,,,,,,,,,,0.5,0.0,4.3,,,0.0,0.0,0.0,,,0.5,,,,,,0.0,100.0,,3.0,6.5,19.0,,,,,,,,,25.0,,4.3,120.0,101.0,0.0,9.0,114.2,1.0,,,14.5,3.0,106.0,9.0,0.0,105.0,102.0,,,,,,8.0,0.0,65.0,,,0.0,0.0,0.0,,,10.0,0.0,,JAC,8.0,,,,,
JR RUSSELL,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,8.8,198.0,234.0,0.0,12.0,185.7,0.0,,,0.0,8.3,188.0,12.0,0.0,220.0,179.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
JUJU SMITH-SCHUSTER,,,,,,,,,,,,,2.9,,,,,,,0.0,0.0,,2.6,0.1,23.6,,305.0,0.0,0.0,0.0,,,4.3,,,,255.0,,0.0,73.0,,3.0,32.0,25.0,,,,,,,0.0,0.0,31.0,WR,19.3,198.0,117.0,0.0,9.0,116.2,5.5,293.7,238.0,61.0,12.7,153.0,9.0,22.0,115.0,107.8,14.0,36.8,331.0,432.0,,29.0,1.0,260.0,,336.0,0.0,0.0,0.0,,,9.0,0.0,27.8,NE,47.0,14.0,357.0,,,
JULIAN HILL,,,,,,,,,,,,,0.2,,,,,,,,,,0.4,0.0,3.2,,,0.0,0.0,0.0,,,0.6,,,,,,0.0,100.0,,3.0,2.8,32.0,,,,,,,,,26.0,,7.4,115.0,109.0,0.0,9.0,101.8,0.6,,,8.8,5.6,112.0,9.0,0.0,107.0,103.8,,,,,,6.0,0.0,48.0,,,0.0,0.0,0.0,,,32.0,0.0,,MIA,9.0,,,,,
JULIO JONES,,,,,,,,,,,,,2.3,,,,,,,,,,1.0,0.3,6.7,,,0.0,0.0,0.0,,,1.7,,,,,,0.0,80.0,,0.0,25.4,33.0,,,,,,,,,33.0,,39.7,261.0,230.0,0.0,12.0,220.5,3.3,,,36.4,43.0,258.0,12.0,0.0,236.0,215.3,,,,,,11.0,3.0,74.0,,,0.0,0.0,0.0,,,33.0,10.0,,FA,19.0,,,,,
JULIUS CHESTNUT,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0.0,0.0,11.0,,,,,,,,,6.0,,15.4,161.0,138.0,0.0,11.0,143.5,0.0,,,0.0,12.6,155.0,11.0,0.0,139.0,141.2,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,13.0,0.0,,TEN,0.0,,,,,
JUSTICE HILL,,,,,,,,,,,,,5.1,,,,,,,0.0,0.0,,1.8,0.1,12.9,,244.6,5.3,0.2,24.2,,,2.4,,,,175.0,,0.0,53.0,,3.0,81.3,20.0,,,,,,,0.0,0.0,25.0,RB,7.3,110.0,70.0,2.0,8.0,69.3,6.8,249.0,169.0,109.3,7.7,110.0,8.0,3.0,71.0,69.3,12.0,24.9,252.0,321.0,,28.0,1.0,206.0,,248.0,84.0,3.0,387.0,,,14.0,20.0,24.3,BAL,39.0,12.0,321.0,,,
JUSTIN FIELDS,,,,,,,,,,,,,18.4,,,28.5,17.5,0.7,61%,1.2,197.1,,,,,,251.1,9.5,0.3,50.5,3.4,,,,,197.1,60.0,,17.0,33.0,,2.0,239.2,28.0,,,370.0,227.0,9.0,61%,16.0,2562.0,23.0,QB,5.2,38.0,4.0,-6.0,32.0,30.9,,250.3,60.0,,,,,,,,12.0,63.2,245.0,338.0,,,,,,244.0,124.0,4.0,657.0,44.0,,29.0,50.0,63.5,PIT,,12.0,338.0,,,2562.0
JUSTIN HERBERT,,,,,,,,,,,,,18.5,,,35.1,22.8,0.5,65%,1.5,241.1,,,,,,94.6,4.0,0.2,17.5,2.2,,,,,241.1,70.0,,15.0,38.0,,1.0,240.2,29.0,,,456.0,297.0,7.0,65%,20.0,3134.0,25.0,QB,2.7,20.0,3.0,-2.0,16.0,15.3,,95.6,70.0,,,,,,,,8.0,15.3,94.0,125.0,,,,,,95.0,52.0,3.0,228.0,29.0,,31.0,62.0,14.6,LAC,,8.0,124.0,,,3134.0
JUSTIN JEFFERSON,,,,,,,,,,,,,13.4,,,,,,,0.0,0.0,,6.8,0.5,107.4,,5.0,0.1,0.0,-1.2,,,10.0,,,,2.0,,33.0,22.0,,1.0,134.2,10.0,,,,,,,0.0,0.0,3.0,WR,0.9,7.0,4.0,-1.0,1.0,3.8,20.2,5.2,2.0,202.2,0.9,6.0,1.0,-1.0,5.0,4.0,1.0,1.3,6.0,9.0,,68.0,5.0,1074.0,,5.0,1.0,0.0,-12.0,,,24.0,56.0,1.4,MIN,100.0,1.0,11.0,,,
JUSTIN SHORTER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,6.0,0.0,14.0,,,,,,,,,15.0,,6.3,221.0,251.0,0.0,13.0,214.7,0.0,,,0.0,5.7,218.0,13.0,-94.0,248.0,210.7,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,15.0,0.0,,BUF,0.0,,,,,
JUSTIN TUCKER,0.0,10.0,10.0,11.0,1.0,0.0,0.6,0.6,0.6,0.1,,,9.4,,,,,,,0.0,0.0,,,,,,187.3,,,,,,,3.1,3.0,,166.0,,0.0,0.0,,,160.0,11.0,,,,,,,0.0,0.0,29.0,K,1.3,8.0,1.0,0.0,1.0,1.7,,187.1,166.0,,,,,,,,11.0,4.2,187.0,191.0,,,,,,189.0,,,,,,6.0,0.0,3.6,BAL,,11.0,191.0,52.0,51.0,
JUSTIN WATSON,,,,,,,,,,,,,3.9,,,,,,,0.0,0.0,,1.7,0.2,28.8,,331.6,0.0,0.0,0.0,,,3.3,,,,266.0,,0.0,40.0,,5.0,62.0,8.0,,,,,,,0.0,0.0,14.0,WR,14.3,160.0,129.0,0.0,10.0,125.1,5.6,339.2,287.0,89.0,13.3,165.0,10.0,-15.0,129.0,129.1,14.0,30.4,368.0,386.0,,27.0,3.0,460.0,,363.0,0.0,0.0,0.0,,,6.0,13.0,32.4,KC,53.0,14.0,378.0,,,
JUSTYN ROSS,,,,,,,,,,,,,0.5,,,,,,,0.0,0.0,,0.6,0.0,5.3,,324.3,0.0,0.0,0.0,,,1.1,,,,285.0,,0.0,100.0,,7.0,5.3,8.0,,,,,,,0.0,0.0,14.0,WR,34.5,237.0,167.0,0.0,11.0,171.6,1.1,311.3,284.0,11.3,37.7,237.0,11.0,-10.0,163.0,164.6,15.0,29.7,430.0,359.0,,6.0,0.0,53.0,,454.0,0.0,0.0,0.0,,,6.0,0.0,28.2,KC,11.0,15.0,350.0,,,
JUWAN JOHNSON,,,,,,,,,,,,,4.7,,,,,,,0.0,0.0,,2.8,0.3,28.3,,163.4,0.0,0.0,0.0,,,4.5,,,,111.0,,8.0,58.0,,1.0,60.8,13.0,,,,,,,0.0,0.0,5.0,TE,3.2,33.0,19.0,5.0,4.0,20.1,7.5,169.6,130.0,97.8,3.1,34.0,4.0,2.0,20.0,21.0,10.0,26.9,158.0,267.0,,37.0,4.0,368.0,,154.0,0.0,0.0,0.0,,,22.0,33.0,28.4,NO,59.0,10.0,260.0,,,
JUWANN WINFREE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3,,,,,,0.0,100.0,,0.0,0.0,22.0,,,,,,,,,26.0,,8.8,236.0,241.0,0.0,12.0,225.2,0.0,,,0.0,6.9,233.0,12.0,0.0,233.0,223.4,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,19.0,0.0,,IND,1.0,,,,,
KADARIUS TONEY,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,2.1,0.1,13.0,,288.4,0.8,0.0,2.4,,,2.9,,,,242.0,,0.0,85.0,,7.0,26.0,8.0,,,,,,,0.0,0.0,14.0,WR,8.2,132.0,103.0,-2.0,8.0,104.7,4.1,286.1,217.0,53.0,9.5,135.0,8.0,-1.0,103.0,105.0,13.0,27.8,288.0,377.0,,27.0,1.0,169.0,,290.0,11.0,0.0,31.0,,,6.0,0.0,23.8,KC,38.0,13.0,373.0,,,
KAIMI FAIRBAIRN,0.0,10.0,10.0,2.0,5.0,0.0,0.8,0.8,0.2,0.4,,,9.5,,,,,,,0.0,0.0,,,,,,202.4,,,,,,,1.8,1.8,,175.0,,0.0,0.0,,,114.0,1.0,,,,,,,0.0,0.0,1.0,K,2.9,13.0,6.0,0.0,2.0,6.1,,204.7,174.0,,,,,,,,11.0,20.0,214.0,337.0,,,,,,212.0,,,,,,7.0,0.0,10.2,HOU,,11.0,239.0,22.0,21.0,
KALIF RAYMOND,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,2.1,0.1,28.8,,300.4,0.4,0.0,4.4,,,2.6,,,,203.0,,0.0,69.0,,3.0,62.4,24.0,,,,,,,0.0,0.0,11.0,WR,18.6,146.0,125.0,0.0,10.0,114.6,5.7,303.1,203.0,97.4,18.3,144.0,9.0,-28.0,121.0,113.4,14.0,47.0,343.0,403.0,,35.0,1.0,489.0,,343.0,7.0,0.0,75.0,,,30.0,13.0,42.4,DET,44.0,14.0,360.0,,,
KANSAS CITY CHIEFS,,,,,,,,,,,0.0,0.1,7.9,0.5,0.5,,,,,0.0,0.0,0.0,,,,0.0,183.2,,,,3.4,0.0,,,,,160.0,0.0,,,2.0,,134.0,20.0,9.0,8.0,,,,,0.0,0.0,12.0,DEF,2.2,12.0,7.0,-1.0,2.0,7.3,,183.7,160.0,,,,,,,,11.0,8.1,183.0,219.0,0.0,,,,0.0,184.0,,,,57.0,0.0,20.0,,7.9,KC,,11.0,219.0,,,
