PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Jerry Jeudy,,,,,,,,,,,,,6.6,,,,,,,0.0,0.0,,3.3,0.2,7.1,53.5,,79.2,0.0,0.0,0.0,,,,,,49.0,,0.0,43.8,,1.0,105.6,21.0,,,,,,0.0,0.0,8.0,WR,35.0,22.0,31.0,5.9,5.0,52.0,9.8,81.3,49.0,157.6,36.2,23.0,34.0,5.8,5.0,53.0,34.0,13.9,5.0,128.0,,52.0,3.0,113.0,856.0,,72.0,0.0,0.0,0.0,,,26.0,18.8,13.4,DEN,7.0,122.0,,
Jimmy Garoppolo,,,,,,,,,,,,,11.6,,,23.3,15.7,0.8,67%,1.2,182.7,,,,,,,289.6,1.7,0.0,4.2,1.8,,,,182.7,105.0,,0.0,66.7,,1.0,69.34,3.0,,5.0,140.0,94.0,67%,7.0,1096.0,1.0,QB,32.9,22.0,32.0,3.4,5.0,40.0,,289.8,91.0,,,,,,,,,54.8,,397.0,,,,,,,282.0,10.0,0.0,25.0,11.0,,20.0,16.7,54.9,SF,12.0,396.0,,
Jimmy Graham,,,,,,,,,,,,,5.8,,,,,,,0.0,0.0,,3.1,0.5,4.8,28.5,,268.3,0.0,0.0,0.0,,,,,,144.0,,18.8,56.3,,2.0,93.6,31.0,,,,,,0.0,0.0,26.0,TE,34.2,24.0,33.0,4.9,5.0,53.0,9.0,275.5,163.0,143.6,35.2,24.0,33.0,5.3,5.0,58.0,33.0,27.7,5.0,385.0,,50.0,8.0,76.0,456.0,,277.0,0.0,0.0,0.0,,,31.0,31.3,29.2,CHI,12.0,372.0,,
Joe Burrow,,,,,,,,,,,,,17.9,,,40.4,26.4,0.5,65%,1.3,268.8,,,,,,,103.2,3.7,0.3,14.2,3.2,,,,268.8,70.0,,0.0,30.0,,1.0,178.72,22.0,,5.0,404.0,264.0,65%,13.0,2688.0,24.0,QB,12.6,7.0,13.0,1.6,3.0,21.0,,103.1,63.0,,,,,,,,,9.7,,154.0,,,,,,,101.0,37.0,3.0,142.0,32.0,,18.0,30.0,9.1,CIN,8.0,154.0,,
Joe Flacco,,,,,,,,,,,,,11.6,,,26.8,14.8,0.6,55%,,,,,,,,,,1.2,0.0,4.4,1.4,,,,172.8,,,0.0,0.0,,2.0,57.76,4.0,,3.0,134.0,74.0,55%,,,32.0,,52.5,42.0,54.0,6.3,7.0,60.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,22.0,7.0,,2.0,0.0,,PHI,,,,
Joe Mixon,,,,,,,,,,,,,13.1,,,,,,,0.0,0.0,,3.5,0.2,4.3,23.0,,17.9,19.8,0.5,71.3,,,,,,6.0,,16.7,16.7,,1.0,78.6,10.0,,,,,,0.0,0.0,23.0,RB,11.7,6.0,11.0,2.6,3.0,21.0,16.6,22.0,6.0,99.6,11.6,5.0,11.0,2.7,3.0,22.0,11.0,7.8,3.0,52.0,,21.0,1.0,26.0,138.0,,16.0,119.0,3.0,428.0,,,7.0,50.0,8.4,CIN,3.0,47.0,,
Joe Reed,,,,,,,,,,,,,0.8,,,,,,,,,,0.0,0.0,0.1,0.0,,,0.5,0.1,2.6,,,,,,,,0.0,0.0,,7.0,8.9,28.0,,,,,,,,23.0,,194.3,168.0,209.0,20.2,12.0,217.0,0.8,,,8.9,192.3,166.0,213.0,19.4,12.0,212.0,213.0,,12.0,,,0.0,0.0,1.0,0.0,,,5.0,1.0,29.0,,,24.0,0.0,,LAC,,,,
Joey Slye,0.0,11.0,10.0,7.0,1.0,0.0,0.7,0.6,0.4,0.1,,,8.1,,,,,,,0.0,0.0,,,,,,,275.4,,,,,,2.3,2.1,,122.0,,12.5,25.0,,,129.0,21.0,,,,,,0.0,0.0,26.0,K,18.7,2.0,17.0,3.3,4.0,25.0,,275.9,108.0,,,,,,,,,20.0,,324.0,,,,,,,271.0,,,,,,23.0,50.0,21.6,CAR,12.0,324.0,36.0,33.0
John Bates,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,3.0,0.0,12.0,,,,,,,,19.0,,73.8,64.0,83.0,6.4,9.0,83.0,0.0,,,0.0,69.0,62.0,81.0,4.6,9.0,76.0,82.0,,9.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,8.0,0.0,,WAS,,,,
John Brown,,,,,,,,,,,,,7.1,,,,,,,0.0,0.0,,3.7,0.3,5.8,50.9,,162.4,0.0,0.0,0.0,,,,,,111.0,,0.0,44.4,,2.0,63.8,31.0,,,,,,0.0,0.0,17.0,WR,61.9,48.0,56.0,8.3,7.0,91.0,10.8,164.3,109.0,96.8,62.4,47.0,62.0,8.2,7.0,93.0,62.0,29.7,7.0,265.0,,33.0,3.0,52.0,458.0,,151.0,0.0,0.0,0.0,,,32.0,55.6,29.0,LV,10.0,262.0,,
John Hightower,,,,,,,,,,,,,1.4,,,,,,,,,,0.8,0.0,2.2,12.8,,,0.1,0.0,0.1,,,,,,,,0.0,0.0,,7.0,18.8,17.0,,,,,,,,32.0,,164.3,141.0,172.0,16.9,11.0,190.0,2.2,,,28.8,163.0,139.0,172.0,17.1,11.0,189.0,169.0,,11.0,,,10.0,0.0,29.0,167.0,,,1.0,0.0,1.0,,,3.0,0.0,,PHI,,,,
John Kelly,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,4.0,0.0,2.0,,,,,,,,8.0,,164.8,148.0,182.0,9.8,11.0,173.0,0.0,,,0.0,146.5,135.0,178.0,6.7,11.0,151.0,165.0,,11.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,8.0,0.0,,CLE,,,,
John Ross,,,,,,,,,,,,,0.6,,,,,,,0.0,0.0,,0.7,0.0,2.3,5.7,,319.4,0.0,0.0,0.0,,,,,,265.0,,0.0,0.0,,6.0,1.7,13.0,,,,,,0.0,0.0,12.0,WR,116.2,93.0,111.0,23.2,9.0,267.0,1.2,325.0,269.0,3.7,118.2,96.0,111.0,21.8,9.0,258.0,111.0,26.9,9.0,383.0,,2.0,0.0,7.0,17.0,,341.0,0.0,0.0,0.0,,,17.0,0.0,27.4,NYG,14.0,396.0,,
John Ursua,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,6.0,0.0,30.0,,,,,,,,26.0,,170.0,155.0,207.0,15.0,12.0,185.0,0.0,,,0.0,159.5,142.0,206.0,17.5,12.0,177.0,206.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,,SEA,,,,
John Wolford,,,,,,,,,,,,,13.8,,,38.0,22.0,1.0,58%,,,,,,,,,,6.0,0.0,56.0,2.0,,,,231.0,,,0.0,0.0,,3.0,13.84,11.0,,1.0,38.0,22.0,58%,,,13.0,,53.3,38.0,55.0,5.2,7.0,61.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,56.0,2.0,,7.0,0.0,,LAR,,,,
Johnny Mundt,,,,,,,,,,,,,0.3,,,,,,,,,,0.3,0.0,0.3,3.3,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,3.0,5.3,30.0,,,,,,,,25.0,,70.8,53.0,87.0,14.5,9.0,85.0,0.6,,,9.3,72.5,55.0,88.0,14.7,9.0,89.0,89.0,,9.0,,,4.0,0.0,4.0,53.0,,,0.0,0.0,0.0,,,27.0,0.0,,LAR,,,,
Johnny Stanton,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,2.0,,,,,,,,8.0,,178.5,152.0,206.0,26.5,12.0,205.0,0.0,,,0.0,182.5,159.0,209.0,23.5,12.0,206.0,209.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,8.0,0.0,,CLE,,,,
Jonathan Taylor,,,,,,,,,,,,,14.5,,,,,,,0.0,0.0,,2.4,0.1,2.7,19.9,,7.1,15.5,0.7,77.9,,,,,,3.0,,20.0,6.7,,1.0,216.8,6.0,,,,,,0.0,0.0,29.0,RB,6.8,3.0,8.0,1.8,2.0,14.0,16.9,13.6,3.0,252.8,8.6,3.0,9.0,2.1,2.0,16.0,9.0,6.1,2.0,34.0,,36.0,1.0,40.0,299.0,,7.0,232.0,11.0,1169.0,,,1.0,80.0,2.6,IND,2.0,27.0,,
Jonathan Ward,,,,,,,,,,,,,0.5,,,,,,,,,,0.1,0.1,0.1,0.8,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,3.0,7.1,5.0,,,,,,,,12.0,,148.5,102.0,168.0,33.3,11.0,187.0,0.6,,,8.1,147.8,102.0,167.0,34.6,11.0,186.0,168.0,,11.0,,,1.0,1.0,1.0,11.0,,,0.0,0.0,0.0,,,9.0,0.0,,ARI,,,,
Jonathan Williams,,,,,,,,,,,,,0.1,,,,,,,,,,0.8,0.0,0.8,4.2,,,0.2,0.0,1.0,,,,,,,,0.0,0.0,,4.0,0.6,18.0,,,,,,,,11.0,,171.3,155.0,195.0,18.4,12.0,197.0,0.9,,,4.6,165.3,144.0,192.0,22.2,12.0,196.0,195.0,,12.0,,,4.0,0.0,4.0,21.0,,,1.0,0.0,5.0,,,18.0,0.0,,WAS,,,,
Jonnu Smith,,,,,,,,,,,,,6.6,,,,,,,0.0,0.0,,2.7,0.5,4.3,29.9,,132.3,0.1,0.1,0.3,,,,,,63.0,,6.7,40.0,,2.0,99.2,1.0,,,,,,0.0,0.0,30.0,TE,16.3,6.0,15.0,3.3,3.0,32.0,9.3,128.5,53.0,140.2,15.0,5.0,15.0,3.0,3.0,23.0,15.0,19.5,3.0,213.0,,41.0,8.0,65.0,448.0,,128.0,2.0,1.0,4.0,,,1.0,46.7,19.6,NE,9.0,213.0,,
Jordan Akins,,,,,,,,,,,,,3.6,,,,,,,0.0,0.0,,2.8,0.1,3.8,31.0,,288.4,0.1,0.0,0.3,,,,,,163.0,,0.0,69.2,,1.0,46.7,10.0,,,,,,0.0,0.0,16.0,TE,36.7,22.0,39.0,6.4,6.0,51.0,6.4,286.0,163.0,83.7,36.2,22.0,39.0,6.7,6.0,51.0,39.0,45.6,6.0,363.0,,37.0,1.0,49.0,403.0,,335.0,1.0,0.0,4.0,,,12.0,7.7,44.4,HOU,14.0,363.0,,
Jordan Howard,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,0.1,0.0,0.1,-0.4,,313.9,5.0,0.6,8.6,,,,,,134.0,,0.0,0.0,,5.0,29.7,15.0,,,,,,0.0,0.0,30.0,RB,91.7,47.0,93.0,15.1,8.0,168.0,4.4,307.6,187.0,30.7,88.8,60.0,91.0,13.8,8.0,166.0,91.0,33.0,8.0,386.0,,1.0,0.0,1.0,-3.0,,332.0,35.0,4.0,60.0,,,3.0,0.0,40.9,PHI,13.0,388.0,,
Jordan Love,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,,344.7,0.0,0.0,0.0,0.0,,,,0.0,267.0,,0.0,0.0,,2.0,0.0,31.0,,0.0,0.0,0.0,0,0.0,0.0,20.0,QB,41.1,32.0,40.0,5.2,6.0,66.0,,344.2,238.0,,,,,,,,,30.1,,387.0,,,,,,,407.0,0.0,0.0,0.0,0.0,,29.0,0.0,24.1,GB,15.0,386.0,,
Jordan Scarlett,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,11.0,,,,,,,,32.0,,176.0,159.0,204.0,14.3,12.0,194.0,0.0,,,0.0,166.3,139.0,193.0,22.1,12.0,193.0,196.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,,MIA,,,,
Jordan Thomas,,,,,,,,,,,,,1.1,,,,,,,,,,0.2,0.2,0.3,0.5,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,3.0,6.3,20.0,,,,,,,,32.0,,82.0,75.0,105.0,7.0,10.0,89.0,1.2,,,7.3,85.5,78.0,105.0,7.5,10.0,93.0,106.0,,10.0,,,1.0,1.0,2.0,3.0,,,0.0,0.0,0.0,,,4.0,0.0,,IND,,,,
Jordan Wilkins,,,,,,,,,,,,,3.3,,,,,,,0.0,0.0,,0.8,0.0,1.1,7.0,,330.7,5.6,0.1,20.5,,,,,,267.0,,0.0,0.0,,4.0,49.3,6.0,,,,,,0.0,0.0,29.0,RB,93.8,77.0,94.0,8.5,8.0,139.0,4.1,330.3,264.0,61.3,94.1,75.0,95.0,9.8,8.0,154.0,95.0,21.6,8.0,382.0,,12.0,0.0,16.0,105.0,,347.0,84.0,1.0,308.0,,,1.0,0.0,22.4,IND,14.0,382.0,,
Josh Adams,,,,,,,,,,,,,3.8,,,,,,,,,,0.8,0.0,1.0,3.6,,,3.6,0.3,19.6,,,,,,,,0.0,0.0,,5.0,30.6,20.0,,,,,,,,18.0,,130.6,115.0,146.0,10.3,10.0,145.0,4.6,,,36.6,137.6,119.0,154.0,10.7,11.0,150.0,148.0,,11.0,,,6.0,0.0,8.0,29.0,,,29.0,2.0,157.0,,,17.0,0.0,,NYJ,,,,
Josh Allen,,,,,,,,,,,,,25.3,,,35.8,24.8,0.6,69%,2.3,284.0,,,,,,,42.7,6.4,0.5,26.3,1.6,,,,284.0,18.0,,43.8,6.3,,1.0,405.06,25.0,,10.0,572.0,396.0,69%,37.0,4544.0,18.0,QB,2.4,1.0,2.0,0.8,1.0,5.0,,43.4,19.0,,,,,,,,,9.0,,61.0,,,,,,,43.0,102.0,8.0,421.0,26.0,,26.0,62.5,9.1,BUF,5.0,61.0,,
Josh Jacobs,,,,,,,,,,,,,13.2,,,,,,,0.0,0.0,,2.2,0.0,3.0,15.9,,40.2,18.2,0.8,71.0,,,,,,12.0,,20.0,13.3,,1.0,198.3,28.0,,,,,,0.0,0.0,19.0,RB,18.7,10.0,19.0,3.1,4.0,30.0,15.4,51.2,23.0,231.3,21.5,13.0,21.0,2.4,4.0,32.0,21.0,8.2,4.0,85.0,,33.0,0.0,45.0,238.0,,39.0,273.0,12.0,1065.0,,,27.0,60.0,10.8,LV,5.0,83.0,,
Josh Johnson,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,24.0,,,,,,,,9.0,,185.5,181.0,212.0,4.5,12.0,190.0,0.0,,,0.0,190.0,184.0,213.0,6.0,12.0,196.0,213.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,30.0,0.0,,SEA,,,,
Josh Lambo,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.5,0.3,0.5,,,7.0,,,,,,,0.0,0.0,,,,,,,292.6,,,,,,2.5,2.0,,127.0,,0.0,0.0,,,28.0,14.0,,,,,,0.0,0.0,7.0,K,22.4,4.0,23.0,4.3,4.0,33.0,,293.9,113.0,,,,,,,,,18.8,,332.0,,,,,,,289.0,,,,,,15.0,0.0,23.2,JAC,13.0,332.0,10.0,8.0
Josh Oliver,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,373.0,0.0,0.0,0.0,,,,,,348.0,,0.0,0.0,,2.0,0.0,7.0,,,,,,0.0,0.0,11.0,TE,65.8,45.0,66.0,23.4,8.0,134.0,0.0,379.7,352.0,0.0,67.4,47.0,66.0,22.3,8.0,133.0,65.0,11.2,8.0,391.0,,0.0,0.0,0.0,0.0,,473.0,0.0,0.0,0.0,,,11.0,0.0,6.0,BAL,16.0,381.0,,
Josh Palmer,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,320.4,0.0,0.0,0.0,,,,,,171.0,,0.0,0.0,,4.0,0.0,28.0,,,,,,0.0,0.0,23.0,WR,112.4,71.0,119.0,17.1,10.0,165.0,0.0,317.2,171.0,0.0,112.3,68.0,119.0,18.7,10.0,168.0,119.0,57.5,10.0,391.0,,0.0,0.0,0.0,0.0,,368.0,0.0,0.0,0.0,,,24.0,0.0,51.9,LAC,14.0,391.0,,
Josh Reynolds,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,3.3,0.1,5.1,38.6,,235.5,0.1,0.0,0.3,,,,,,148.0,,0.0,56.3,,3.0,72.3,25.0,,,,,,0.0,0.0,20.0,WR,84.7,60.0,82.0,10.1,8.0,107.0,7.8,235.4,157.0,124.3,84.8,61.0,82.0,9.9,8.0,107.0,83.0,31.0,8.0,301.0,,52.0,2.0,81.0,618.0,,239.0,1.0,0.0,5.0,,,27.0,18.8,32.1,TEN,12.0,306.0,,
Josh Rosen,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,0,,,1.0,,91.5,76.0,100.0,15.5,9.0,107.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,20.0,0.0,,SF,,,,
Joshua Dobbs,,,,,,,,,,,,,2.1,,,5.0,4.0,0.0,80%,,,,,,,,,,2.0,0.0,20.0,0.0,,,,2.0,,,0.0,0.0,,0.0,2.08,9.0,,0.0,5.0,4.0,80%,,,9.0,,93.7,78.0,94.0,11.2,9.0,103.0,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,20.0,0.0,,14.0,0.0,,PIT,,,,
Joshua Kelley,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,1.6,0.0,1.6,10.6,,200.3,7.9,0.1,25.3,,,,,,120.0,,0.0,64.3,,3.0,58.2,13.0,,,,,,0.0,0.0,3.0,RB,62.7,42.0,60.0,5.5,7.0,80.0,5.8,221.2,141.0,81.2,66.6,50.0,62.0,6.9,7.0,89.0,62.0,35.3,7.0,322.0,,23.0,0.0,23.0,148.0,,199.0,111.0,2.0,354.0,,,25.0,0.0,27.2,LAC,11.0,283.0,,
Josiah Deguara,,,,,,,,,,,,,0.6,,,,,,,0.0,0.0,,0.5,0.0,1.0,6.0,,378.3,0.0,0.0,0.0,,,,,,366.0,,0.0,0.0,,4.0,1.2,27.0,,,,,,0.0,0.0,6.0,TE,71.0,51.0,77.0,17.6,8.0,96.0,1.1,381.0,366.0,2.2,69.8,51.0,82.0,16.4,9.0,94.0,77.0,9.2,8.0,389.0,,1.0,0.0,2.0,12.0,,502.0,0.0,0.0,0.0,,,28.0,0.0,9.2,GB,16.0,388.0,,
JuJu Smith-Schuster,,,,,,,,,,,,,8.6,,,,,,,0.0,0.0,,6.1,0.6,8.0,51.9,,81.8,0.0,0.0,0.0,,,,,,56.0,,6.3,31.3,,2.0,137.1,22.0,,,,,,0.0,0.0,14.0,WR,35.7,25.0,34.0,5.5,5.0,63.0,14.6,65.1,45.0,234.1,28.7,21.0,26.0,5.9,5.0,59.0,26.0,15.3,5.0,150.0,,97.0,9.0,128.0,831.0,,77.0,0.0,0.0,0.0,,,22.0,56.3,15.4,PIT,7.0,169.0,,
Julio Jones,,,,,,,,,,,,,10.6,,,,,,,0.0,0.0,,5.7,0.3,7.6,85.7,,36.7,0.0,0.0,0.0,,,,,,21.0,,11.1,33.3,,2.0,95.1,25.0,,,,,,0.0,0.0,20.0,WR,15.1,6.0,15.0,4.1,3.0,33.0,16.2,38.2,15.0,146.1,16.9,6.0,16.0,4.3,3.0,34.0,16.0,8.5,3.0,75.0,,51.0,3.0,68.0,771.0,,36.0,0.0,0.0,0.0,,,27.0,66.7,7.7,TEN,5.0,75.0,,
Justice Hill,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,,0.4,0.0,0.4,1.7,,325.2,1.0,0.0,5.0,,,,,,245.0,,0.0,0.0,,3.0,8.0,14.0,,,,,,0.0,0.0,17.0,RB,90.7,71.0,84.0,7.3,8.0,113.0,1.1,325.6,245.0,13.0,90.6,71.0,86.0,7.1,8.0,117.0,86.0,24.9,8.0,380.0,,5.0,0.0,5.0,20.0,,331.0,12.0,0.0,60.0,,,12.0,0.0,24.6,BAL,13.0,379.0,,
Justin Fields,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,,176.9,0.0,0.0,0.0,0.0,,,,0.0,95.0,,0.0,0.0,,1.0,0.0,23.0,,0.0,0.0,0.0,0,0.0,0.0,23.0,QB,24.0,11.0,24.0,4.9,4.0,35.0,,178.5,95.0,,,,,,,,,51.3,,338.0,,,,,,,168.0,0.0,0.0,0.0,0.0,,22.0,0.0,50.8,CHI,10.0,338.0,,
Justin Herbert,,,,,,,,,,,,,22.9,,,39.7,26.4,0.7,67%,2.1,289.1,,,,,,,76.3,3.7,0.3,15.6,2.1,,,,289.1,55.0,,20.0,13.3,,1.0,342.84,27.0,,10.0,595.0,396.0,67%,31.0,4336.0,16.0,QB,7.8,4.0,8.0,1.6,2.0,16.0,,76.7,50.0,,,,,,,,,9.8,,117.0,,,,,,,70.0,55.0,5.0,234.0,32.0,,28.0,60.0,9.7,LAC,7.0,117.0,,
Justin Jackson,,,,,,,,,,,,,5.1,,,,,,,0.0,0.0,,2.1,0.0,2.7,19.2,,235.3,6.6,0.0,30.0,,,,,,134.0,,0.0,0.0,,2.0,46.3,13.0,,,,,,0.0,0.0,3.0,RB,69.3,47.0,67.0,7.0,7.0,94.0,7.3,225.6,126.0,65.3,67.9,44.0,63.0,7.0,7.0,89.0,63.0,36.6,7.0,323.0,,19.0,0.0,24.0,173.0,,242.0,59.0,0.0,270.0,,,25.0,0.0,34.2,LAC,12.0,351.0,,
Justin Jefferson,,,,,,,,,,,,,11.6,,,,,,,0.0,0.0,,5.5,0.4,7.8,87.5,,23.0,0.1,0.0,0.1,,,,,,13.0,,25.0,37.5,,1.0,186.2,18.0,,,,,,0.0,0.0,28.0,WR,7.4,3.0,8.0,1.7,2.0,14.0,17.1,19.9,11.0,274.2,7.8,3.0,7.0,2.2,2.0,16.0,7.0,5.5,2.0,36.0,,88.0,7.0,125.0,1400.0,,21.0,1.0,0.0,2.0,,,6.0,62.5,3.8,MIN,3.0,35.0,,
Justin Tucker,0.0,8.0,6.0,9.0,3.0,0.0,0.5,0.4,0.6,0.2,,,9.1,,,,,,,0.0,0.0,,,,,,,171.9,,,,,,3.3,3.3,,95.0,,12.5,18.8,,,145.0,5.0,,,,,,0.0,0.0,8.0,K,1.3,1.0,1.0,0.6,1.0,3.0,,172.9,81.0,,,,,,,,,9.4,,221.0,,,,,,,171.0,,,,,,9.0,56.3,7.7,BAL,10.0,204.0,53.0,52.0
Justin Watson,,,,,,,,,,,,,0.9,,,,,,,,,,0.6,0.0,1.0,8.5,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,7.0,9.4,19.0,,,,,,,,21.0,,193.3,165.0,202.0,22.4,12.0,226.0,1.5,,,16.4,191.5,171.0,200.0,20.8,12.0,224.0,201.0,,12.0,,,7.0,0.0,11.0,94.0,,,0.0,0.0,0.0,,,15.0,0.0,,TB,,,,
Juwan Johnson,,,,,,,,,,,,,0.6,,,,,,,,,,0.6,0.0,1.4,5.6,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,6.0,3.9,6.0,,,,,,,,5.0,,171.0,131.0,182.0,51.4,11.0,271.0,1.1,,,7.9,172.8,129.0,188.0,47.0,12.0,252.0,188.0,,12.0,,,4.0,0.0,10.0,39.0,,,0.0,0.0,0.0,,,11.0,0.0,,NO,,,,
Juwann Winfree,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,29.0,,,,,,,,19.0,,192.5,181.0,230.0,11.5,13.0,204.0,0.0,,,0.0,205.0,205.0,238.0,0.0,13.0,205.0,238.0,,13.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,29.0,0.0,,GB,,,,
K.J. Hill Jr.,,,,,,,,,,,,,0.4,,,,,,,,,,0.5,0.0,0.7,4.9,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,5.3,28.0,,,,,,,,23.0,,185.0,142.0,198.0,26.6,12.0,214.0,0.8,,,12.3,183.3,141.0,192.0,25.8,12.0,210.0,193.0,,12.0,,,7.0,0.0,11.0,73.0,,,0.0,0.0,0.0,,,24.0,0.0,,LAC,,,,
K.J. Osborn,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,6.0,0.0,18.0,,,,,,,,28.0,,183.5,178.0,220.0,5.5,12.0,189.0,0.0,,,0.0,183.0,180.0,220.0,3.0,12.0,186.0,220.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,6.0,0.0,,MIN,,,,
KJ Hamler,,,,,,,,,,,,,4.6,,,,,,,0.0,0.0,,2.3,0.2,4.3,29.3,,243.9,0.7,0.0,3.1,,,,,,124.0,,0.0,0.0,,4.0,60.1,21.0,,,,,,0.0,0.0,8.0,WR,87.4,51.0,86.0,7.5,8.0,105.0,6.9,244.4,122.0,90.1,87.7,50.0,84.0,7.8,8.0,109.0,84.0,23.9,8.0,306.0,,30.0,3.0,56.0,381.0,,248.0,9.0,0.0,40.0,,,26.0,0.0,24.4,DEN,12.0,301.0,,
Ka'imi Fairbairn,0.0,8.0,9.0,6.0,4.0,0.0,0.5,0.6,0.4,0.3,,,8.3,,,,,,,0.0,0.0,,,,,,,277.4,,,,,,2.5,2.3,,109.0,,6.3,25.0,,,132.0,27.0,,,,,,0.0,0.0,4.0,K,22.8,7.0,22.0,6.0,4.0,32.0,,277.3,95.0,,,,,,,,,34.6,,353.0,,,,,,,280.0,,,,,,30.0,50.0,35.1,HOU,12.0,353.0,40.0,37.0
