PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Jordan Mason,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,5.0,,10.0,,,,,,0.0,0.0,4.0,RB,,,,,,,0.0,258.4,143.0,0.0,99.4,51.0,133.0,34.5,11.0,149.0,133.0,68.3,14.0,358.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,20.0,0.0,,SF,,,,
Jordan Wilkins,,,,,,,,,,,,,3.3,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,49.3,33.0,,,,,,,,33.0,,93.8,77.0,94.0,8.5,8.0,139.0,0.0,,,0.0,148.3,117.0,184.0,25.0,12.0,184.0,184.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Josh Allen,,,,,,,,,,,,,24.6,,,38.0,24.1,0.9,63%,2.1,259.2,,,,,,42.7,7.2,0.4,44.9,1.5,,,,,259.2,18.0,,43.8,25.0,,1.0,417.58,7.0,,15.0,646.0,409.0,63%,36.0,4407.0,23.0,QB,1.1,1.0,1.0,0.2,1.0,2.0,,36.4,35.0,,,,,,,,,1.4,4.0,45.0,,,,,,,43.0,122.0,6.0,763.0,26.0,,7.0,62.5,9.1,BUF,5.0,61.0,,
Josh Babicz,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,20.0,,,,,,,,12.0,,,,,,,,0.0,,,0.0,128.5,120.0,156.0,8.5,11.0,137.0,156.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,26.0,0.0,,CAR,,,,
Josh Gordon,,,,,,,,,,,,,,,,,,,,,,,0.6,0.1,3.6,,,0.0,0.0,0.0,,,1.6,,,,,,0.0,0.0,,0.0,,25.0,,,,,,,,21.0,,,,,,,,1.6,,,14.2,149.2,125.0,196.0,18.8,12.0,170.0,196.0,,,,,5.0,1.0,14.0,32.0,,,0.0,0.0,0.0,,,25.0,0.0,,TEN,,,,
Josh Jacobs,,,,,,,,,,,,,13.2,,,,,,,0.0,0.0,,3.6,0.0,23.2,,40.2,14.5,0.6,58.1,,,4.3,,,,12.0,,7.1,0.0,,1.0,198.3,25.0,,,,,,0.0,0.0,14.0,RB,18.7,10.0,19.0,3.1,4.0,30.0,15.1,56.2,29.0,226.0,23.9,16.0,23.0,4.1,4.0,39.0,23.0,12.7,6.0,94.0,,54.0,0.0,64.0,348.0,,39.0,217.0,9.0,872.0,,,24.0,85.7,10.8,LV,5.0,83.0,,
Josh Johnson,,,,,,,,,,,,,12.1,,,21.3,14.3,0.5,67%,,,,,,,,,2.3,0.0,7.0,0.8,,,,,159.5,,,0.0,0.0,,0.0,48.32,4.0,,2.0,85.0,57.0,67%,,,14.0,,59.6,52.0,75.0,6.7,8.0,70.0,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,28.0,3.0,,3.0,0.0,,DEN,,,,
Josh Lambo,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.5,0.3,0.5,,,7.0,,,,,,,0.0,0.0,,,,,,292.6,,,,,,,2.5,2.0,,127.0,,0.0,0.0,,,28.0,8.0,,,,,,0.0,0.0,5.0,K,22.4,4.0,23.0,4.3,4.0,33.0,,312.3,175.0,,,,,,,,,33.0,13.0,353.0,,,,,,,289.0,,,,,,17.0,0.0,23.2,JAC,13.0,332.0,10.0,8.0
Josh Oliver,,,,,,,,,,,,,0.0,,,,,,,,,,0.8,0.0,6.0,,,0.0,0.0,0.0,,,1.4,,,,,,0.0,0.0,,4.0,0.0,27.0,,,,,,,,22.0,,65.8,45.0,66.0,23.4,8.0,134.0,1.4,,,15.6,92.4,74.0,89.0,24.3,8.0,158.0,89.0,,,,,9.0,0.0,15.0,66.0,,,0.0,0.0,0.0,,,27.0,0.0,,BAL,,,,
Josh Reynolds,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,2.6,0.2,36.0,,235.5,0.0,0.0,0.0,,,4.5,,,,148.0,,0.0,63.6,,4.0,72.3,21.0,,,,,,0.0,0.0,27.0,WR,84.7,60.0,82.0,10.1,8.0,107.0,7.3,286.5,222.0,80.6,103.9,83.0,99.0,9.5,8.0,138.0,99.0,29.5,12.0,378.0,,29.0,2.0,49.0,396.0,,239.0,0.0,0.0,0.0,,,18.0,18.2,32.1,DET,12.0,306.0,,
Josh Rosen,,,,,,,,,,,,,-0.4,,,3.7,0.7,0.7,18%,,,,,,,,,0.0,0.0,0.0,0.0,,,,,6.3,,,0.0,0.0,,0.0,-1.24,6.0,,2.0,11.0,2.0,18%,,,2.0,,75.0,71.0,88.0,3.3,8.0,79.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,22.0,0.0,,CLE,,,,
Joshua Dobbs,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,3.0,0.0,6.0,,0.0,0.0,0.0,0,,,2.0,,67.3,42.0,76.0,17.9,8.0,102.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,22.0,0.0,,CLE,,,,
Joshua Kelley,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,0.6,0.0,4.8,,200.3,4.1,0.0,12.8,,,0.8,,,,120.0,,0.0,0.0,,4.0,58.2,21.0,,,,,,0.0,0.0,32.0,RB,62.7,42.0,60.0,5.5,7.0,80.0,2.1,285.3,147.0,17.0,81.8,52.0,79.0,10.7,8.0,117.0,79.0,45.5,12.0,374.0,,5.0,0.0,6.0,38.0,,199.0,33.0,0.0,102.0,,,6.0,0.0,27.2,LAC,11.0,283.0,,
Joshua Palmer,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.2,0.3,23.5,,,0.1,0.0,0.4,,,3.3,,,,,,0.0,0.0,,0.0,,7.0,,,,,,0.0,0.0,3.0,WR,,,,,,,6.2,171.9,111.0,92.9,66.4,46.0,64.0,10.0,7.0,97.0,64.0,34.7,9.0,268.0,,33.0,4.0,49.0,353.0,,,1.0,0.0,6.0,,,16.0,0.0,,LAC,,,,
Josiah Deguara,,,,,,,,,,,,,0.6,,,,,,,0.0,0.0,,1.8,0.1,17.5,,378.3,0.0,0.0,0.0,,,2.4,,,,366.0,,0.0,93.3,,2.0,1.2,26.0,,,,,,0.0,0.0,17.0,TE,71.0,51.0,77.0,17.6,8.0,96.0,4.4,340.5,190.0,61.5,47.8,25.0,49.0,8.6,6.0,77.0,49.0,37.9,14.0,390.0,,25.0,2.0,33.0,245.0,,502.0,0.0,0.0,0.0,,,29.0,6.7,9.2,GB,16.0,388.0,,
JuJu Smith-Schuster,,,,,,,,,,,,,8.6,,,,,,,0.0,0.0,,3.0,0.0,25.8,,81.8,0.6,0.2,1.8,,,5.6,,,,56.0,,0.0,0.0,,1.0,137.1,24.0,,,,,,0.0,0.0,23.0,WR,35.7,25.0,34.0,5.5,5.0,63.0,7.0,67.3,39.0,34.8,28.9,17.0,30.0,6.6,5.0,51.0,30.0,16.9,6.0,122.0,,15.0,0.0,28.0,129.0,,77.0,3.0,1.0,9.0,,,21.0,0.0,15.4,KC,7.0,169.0,,
Julio Jones,,,,,,,,,,,,,10.6,,,,,,,0.0,0.0,,3.1,0.1,43.4,,36.7,0.0,0.0,0.0,,,4.8,,,,21.0,,0.0,0.0,,4.0,95.1,11.0,,,,,,0.0,0.0,11.0,WR,15.1,6.0,15.0,4.1,3.0,33.0,8.0,155.1,105.0,80.4,61.7,41.0,61.0,13.3,7.0,106.0,61.0,41.5,9.0,297.0,,31.0,1.0,48.0,434.0,,36.0,0.0,0.0,0.0,,,11.0,0.0,7.7,TB,5.0,75.0,,
Julius Chestnut,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,,18.0,,,,,,0.0,0.0,13.0,RB,,,,,,,0.0,326.8,256.0,0.0,117.2,88.0,146.0,19.6,11.0,147.0,146.0,44.0,15.0,368.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,19.0,0.0,,TEN,,,,
Justice Hill,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,,0.0,0.0,0.0,,325.2,0.0,0.0,0.0,,,0.0,,,,245.0,,0.0,0.0,,6.0,8.0,11.0,,,,,,0.0,0.0,12.0,RB,90.7,71.0,84.0,7.3,8.0,113.0,0.0,357.1,308.0,0.0,110.2,84.0,122.0,16.1,10.0,138.0,122.0,21.1,15.0,380.0,,0.0,0.0,0.0,0.0,,331.0,0.0,0.0,0.0,,,15.0,0.0,24.6,BAL,13.0,379.0,,
Justin Fields,,,,,,,,,,,,,11.4,,,22.5,13.3,0.8,59%,0.6,155.8,,,,,,176.9,6.0,0.2,35.0,3.0,,,,,155.8,95.0,,10.0,60.0,,1.0,136.8,17.0,,10.0,270.0,159.0,59%,7.0,1870.0,29.0,QB,17.4,10.0,17.0,2.7,4.0,26.0,,144.2,87.0,,,,,,,,,25.9,9.0,241.0,,,,,,,168.0,72.0,2.0,420.0,36.0,,9.0,40.0,50.8,CHI,10.0,338.0,,
Justin Herbert,,,,,,,,,,,,,23.3,,,39.5,26.1,0.9,66%,2.2,294.9,,,,,,76.3,3.7,0.2,17.8,1.8,,,,,294.9,55.0,,25.0,18.8,,1.0,395.76,11.0,,15.0,672.0,443.0,66%,38.0,5014.0,17.0,QB,2.7,1.0,2.0,1.1,1.0,7.0,,45.5,36.0,,,,,,,,,8.9,5.0,78.0,,,,,,,70.0,63.0,3.0,302.0,31.0,,8.0,68.8,9.7,LAC,7.0,117.0,,
Justin Jackson,,,,,,,,,,,,,5.1,,,,,,,0.0,0.0,,1.6,0.0,12.7,,235.3,4.9,0.1,26.0,,,1.8,,,,134.0,,8.3,75.0,,0.0,46.3,5.0,,,,,,0.0,0.0,7.0,RB,69.3,47.0,67.0,7.0,7.0,94.0,6.2,292.6,176.0,86.2,86.9,61.0,93.0,16.4,9.0,157.0,93.0,50.1,13.0,382.0,,22.0,0.0,25.0,178.0,,242.0,68.0,2.0,364.0,,,11.0,16.7,34.2,DET,12.0,351.0,,
Justin Jefferson,,,,,,,,,,,,,11.6,,,,,,,0.0,0.0,,6.4,0.6,95.1,,23.0,0.4,0.0,0.8,,,9.8,,,,13.0,,18.8,6.3,,1.0,186.2,28.0,,,,,,0.0,0.0,16.0,WR,7.4,3.0,8.0,1.7,2.0,14.0,19.4,7.2,2.0,330.4,1.5,1.0,1.0,0.7,1.0,3.0,1.0,2.3,2.0,11.0,,108.0,10.0,167.0,1616.0,,21.0,6.0,0.0,14.0,,,30.0,81.3,3.8,MIN,3.0,35.0,,
Justin Tucker,0.0,8.0,6.0,9.0,3.0,0.0,0.5,0.4,0.6,0.2,,,9.1,,,,,,,0.0,0.0,,,,,,171.9,,,,,,,3.3,3.3,,95.0,,0.0,0.0,,,145.0,3.0,,,,,,0.0,0.0,10.0,K,1.3,1.0,1.0,0.6,1.0,3.0,,178.1,170.0,,,,,,,,,10.2,10.0,239.0,,,,,,,171.0,,,,,,2.0,0.0,7.7,BAL,10.0,204.0,53.0,52.0
Justin Watson,,,,,,,,,,,,,0.9,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,5.0,9.4,24.0,,,,,,0.0,0.0,23.0,WR,193.3,165.0,202.0,22.4,12.0,226.0,0.0,322.6,240.0,0.0,122.2,93.0,140.0,22.5,10.0,188.0,140.0,41.4,14.0,395.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,21.0,0.0,,KC,,,,
Justyn Ross,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,24.0,,,,,,0.0,0.0,23.0,WR,,,,,,,0.0,321.0,222.0,0.0,142.6,108.0,181.0,28.8,11.0,197.0,181.0,65.8,15.0,383.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,21.0,0.0,,KC,,,,
Juwan Johnson,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,0.3,12.2,,,0.0,0.0,0.0,,,1.7,,,,,,0.0,84.6,,3.0,,9.0,,,,,,0.0,0.0,7.0,TE,,,,,,,4.1,346.0,291.0,52.9,53.5,36.0,52.0,11.4,6.0,87.0,52.0,25.3,14.0,394.0,,13.0,4.0,22.0,159.0,,,0.0,0.0,0.0,,,12.0,7.7,,NO,,,,
Juwann Winfree,,,,,,,,,,,,,0.0,,,,,,,,,,1.6,0.0,11.6,,,0.0,0.0,0.0,,,2.6,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,33.0,,192.5,181.0,230.0,11.5,13.0,204.0,2.4,,,11.8,191.0,164.0,214.0,38.7,12.0,267.0,214.0,,,,,8.0,0.0,13.0,58.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
K.J. Osborn,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,2.9,0.4,38.5,,,0.1,0.0,0.6,,,4.8,,,,,,0.0,56.3,,3.0,0.0,28.0,,,,,,0.0,0.0,16.0,WR,183.5,178.0,220.0,5.5,12.0,189.0,9.3,182.9,113.0,158.5,69.8,48.0,66.0,11.1,7.0,106.0,66.0,37.7,10.0,297.0,,50.0,7.0,82.0,655.0,,,1.0,0.0,10.0,,,30.0,37.5,,MIN,,,,
KJ Hamler,,,,,,,,,,,,,4.6,,,,,,,0.0,0.0,,1.7,0.0,24.7,,243.9,0.0,0.0,0.0,,,3.3,,,,124.0,,0.0,0.0,,3.0,60.1,12.0,,,,,,0.0,0.0,6.0,WR,87.4,51.0,86.0,7.5,8.0,105.0,4.1,209.9,123.0,12.4,78.4,52.0,77.0,12.5,7.0,118.0,77.0,41.7,10.0,343.0,,5.0,0.0,10.0,74.0,,248.0,0.0,0.0,0.0,,,20.0,0.0,24.4,DEN,12.0,301.0,,
Ka'imi Fairbairn,0.0,8.0,9.0,6.0,4.0,0.0,0.5,0.6,0.4,0.3,,,8.3,,,,,,,0.0,0.0,,,,,,277.4,,,,,,,2.5,2.3,,109.0,,0.0,0.0,,,132.0,5.0,,,,,,0.0,0.0,16.0,K,22.8,7.0,22.0,6.0,4.0,32.0,,308.0,191.0,,,,,,,,,26.5,12.0,353.0,,,,,,,280.0,,,,,,3.0,0.0,35.1,HOU,12.0,353.0,40.0,37.0
KaVontae Turpin,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,7.0,,5.0,,,,,,0.0,0.0,10.0,WR,,,,,,,0.0,321.5,265.0,0.0,112.5,96.0,226.0,16.5,12.0,129.0,226.0,56.5,15.0,378.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,7.0,0.0,,DAL,,,,
Kadarius Toney,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,4.3,0.0,46.7,,253.7,0.3,0.0,0.7,,,6.3,,,,151.0,,10.0,70.0,,1.0,0.0,2.0,,,,,,0.0,0.0,1.0,WR,90.9,59.0,92.0,11.3,8.0,121.0,9.2,108.9,75.0,82.36,44.6,34.0,44.0,5.8,6.0,64.0,44.0,13.0,8.0,156.0,,39.0,0.0,57.0,420.0,,261.0,3.0,0.0,6.0,,,10.0,20.0,36.9,NYG,12.0,364.0,,
Kalen Ballage,,,,,,,,,,,,,5.9,,,,,,,,,,0.2,0.0,0.9,,,1.3,0.0,4.0,,,0.8,,,,,,0.0,0.0,,0.0,64.9,33.0,,,,,,,,33.0,,92.7,71.0,90.0,8.4,8.0,115.0,0.7,,,6.4,110.8,102.0,163.0,6.8,12.0,120.0,163.0,,,,,2.0,0.0,7.0,8.0,,,12.0,0.0,36.0,,,33.0,0.0,,FA,,,,
Kalif Raymond,,,,,,,,,,,,,1.2,,,,,,,0.0,0.0,,3.0,0.3,36.0,,,0.3,0.0,1.8,,,4.4,,,,,,0.0,66.7,,5.0,18.4,21.0,,,,,,0.0,0.0,27.0,WR,165.1,131.0,173.0,29.9,11.0,229.0,8.3,348.4,295.0,132.4,135.5,105.0,148.0,16.8,10.0,168.0,148.0,26.6,15.0,383.0,,48.0,4.0,71.0,576.0,,,4.0,0.0,28.0,,,18.0,13.3,,DET,,,,
Kansas City Chiefs,,,,,,,,,,,0.0,0.1,6.6,0.4,1.0,,,,,0.0,0.0,0.0,,,,0.0,194.3,,,,2.0,0.1,,,,,140.0,0.0,,,2.0,,106.0,17.0,6.0,16.0,,,,0.0,0.0,20.0,DEF,10.8,4.0,11.0,2.9,3.0,18.0,,214.9,169.0,,,,,,,,,28.3,11.0,322.0,0.0,,,,,0.0,197.0,,,,32.0,1.0,20.0,,22.8,KC,11.0,294.0,,
Kareem Hunt,,,,,,,,,,,,,11.3,,,,,,,0.0,0.0,,2.8,0.0,21.8,,59.6,9.8,0.6,48.3,,,3.4,,,,36.0,,12.5,37.5,,2.0,180.5,13.0,,,,,,0.0,0.0,29.0,RB,24.4,18.0,23.0,2.8,4.0,32.0,13.8,72.8,41.0,110.0,29.5,19.0,28.0,4.6,5.0,41.0,28.0,13.3,6.0,114.0,,22.0,0.0,27.0,174.0,,59.0,78.0,5.0,386.0,,,3.0,50.0,9.9,CLE,6.0,85.0,,
Ke'Shawn Vaughn,,,,,,,,,,,,,1.8,,,,,,,0.0,0.0,,0.7,0.0,4.3,,255.3,6.0,0.3,30.0,,,1.3,,,,134.0,,0.0,0.0,,3.0,18.3,32.0,,,,,,0.0,0.0,27.0,RB,74.1,47.0,81.0,12.6,8.0,103.0,6.1,295.2,199.0,36.6,83.2,65.0,82.0,8.0,8.0,110.0,82.0,33.1,12.0,392.0,,4.0,0.0,8.0,26.0,,278.0,36.0,2.0,180.0,,,32.0,0.0,57.1,TB,12.0,386.0,,
Keaontay Ingram,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,,7.0,,,,,,0.0,0.0,15.0,RB,,,,,,,0.0,328.6,235.0,0.0,98.3,68.0,102.0,17.7,9.0,185.0,102.0,36.8,14.0,388.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,7.0,0.0,,ARI,,,,
KeeSean Johnson,,,,,,,,,,,,,2.2,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,17.3,33.0,,,,,,,,33.0,,156.3,119.0,174.0,9.6,11.0,173.0,0.0,,,0.0,234.0,204.0,273.0,24.5,13.0,264.0,273.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Keelan Cole Sr.,,,,,,,,,,,,,6.3,,,,,,,0.0,0.0,,2.0,0.1,32.1,,289.0,0.0,0.0,0.0,,,3.6,,,,122.0,,0.0,0.0,,0.0,100.4,33.0,,,,,,0.0,0.0,33.0,WR,101.8,50.0,104.0,14.1,9.0,133.0,5.6,349.3,293.0,78.9,129.1,104.0,149.0,15.2,10.0,161.0,149.0,29.8,15.0,378.0,,28.0,1.0,51.0,449.0,,303.0,0.0,0.0,0.0,,,33.0,0.0,41.4,FA,13.0,377.0,,
Keenan Allen,,,,,,,,,,,,,10.4,,,,,,,0.0,0.0,,6.6,0.4,71.1,,31.4,0.0,0.0,0.0,,,9.8,,,,21.0,,6.7,6.7,,1.0,145.1,7.0,,,,,,0.0,0.0,3.0,WR,12.0,6.0,12.0,2.7,3.0,22.0,16.1,25.3,17.0,257.8,10.4,6.0,9.0,3.3,2.0,21.0,9.0,6.1,4.0,47.0,,106.0,6.0,157.0,1138.0,,31.0,0.0,0.0,0.0,,,16.0,66.7,5.3,LAC,4.0,58.0,,
Keith Smith,,,,,,,,,,,,,0.4,,,,,,,0.0,0.0,,0.7,0.0,4.3,,,0.7,0.0,2.4,,,0.8,,,,,,0.0,0.0,,0.0,6.6,31.0,,,,,,0.0,0.0,31.0,RB,126.4,98.0,141.0,18.7,10.0,151.0,1.4,372.4,359.0,17.7,115.1,95.0,148.0,19.4,11.0,148.0,148.0,13.2,16.0,388.0,,9.0,0.0,10.0,56.0,,,9.0,0.0,31.0,,,28.0,0.0,,ATL,,,,
Keke Coutee,,,,,,,,,,,,,6.8,,,,,,,,,,1.0,0.0,5.0,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,,0.0,54.0,4.0,,,,,,,,8.0,,101.5,80.0,98.0,9.3,8.0,135.0,1.5,,,1.5,184.2,143.0,211.0,30.7,12.0,219.0,211.0,,,,,1.0,0.0,1.0,5.0,,,0.0,0.0,0.0,,,6.0,0.0,,IND,,,,
Kellen Mond,,,,,,,,,,,,,0.1,,,1.5,1.0,0.0,67%,,,,,,,,,0.0,0.0,0.0,0.0,,,,,2.5,,,0.0,0.0,,0.0,0.2,6.0,,0.0,3.0,2.0,67%,,,2.0,,63.7,53.0,72.0,9.0,8.0,78.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,22.0,0.0,,CLE,,,,
Ken Walker III,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,19.0,,,,,,0.0,0.0,6.0,RB,,,,,,,0.0,108.5,70.0,0.0,41.1,28.0,40.0,6.1,6.0,64.0,40.0,21.3,8.0,198.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,27.0,0.0,,SEA,,,,
Kendall Blanton,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,0.0,9.3,,,0.0,0.0,0.0,,,1.8,,,,,,0.0,0.0,,0.0,,15.0,,,,,,0.0,0.0,15.0,TE,,,,,,,1.9,384.5,375.0,7.7,71.9,63.0,92.0,7.5,8.0,84.0,92.0,9.5,16.0,394.0,,4.0,0.0,7.0,37.0,,,0.0,0.0,0.0,,,17.0,0.0,,KC,,,,
Kendall Hinton,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.4,0.1,15.9,,,0.0,0.0,0.0,,,2.1,,,,,,0.0,0.0,,0.0,,12.0,,,,,,0.0,0.0,6.0,WR,,,,,,,3.5,379.0,372.0,38.54,166.8,132.0,185.0,34.9,11.0,227.0,185.0,7.0,16.0,386.0,,15.0,1.0,23.0,175.0,,,0.0,0.0,0.0,,,20.0,0.0,,DEN,,,,
Kendrick Bourne,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,,3.2,0.3,47.1,,287.5,0.7,0.0,7.4,,,4.1,,,,185.0,,12.5,43.8,,3.0,80.7,16.0,,,,,,0.0,0.0,26.0,WR,100.1,73.0,97.0,10.6,8.0,126.0,10.6,221.6,149.0,180.5,82.2,62.0,84.0,11.2,8.0,120.0,84.0,33.5,11.0,349.0,,55.0,5.0,70.0,800.0,,292.0,12.0,0.0,125.0,,,13.0,31.3,34.2,NE,13.0,373.0,,
Kene Nwangwu,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.4,0.0,1.0,,350.4,1.4,0.0,6.8,,,0.6,,,,313.0,,0.0,0.0,,3.0,0.0,23.0,,,,,,0.0,0.0,23.0,RB,104.5,85.0,114.0,12.9,9.0,143.0,2.6,336.8,245.0,23.0,97.7,71.0,104.0,11.1,9.0,123.0,104.0,37.0,14.0,392.0,,4.0,0.0,5.0,9.0,,425.0,13.0,0.0,61.0,,,13.0,0.0,16.2,MIN,15.0,368.0,,
Kenjon Barner,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,1.3,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,32.0,,,,,,,,27.0,,,,,,,,0.0,,,0.0,141.7,113.0,188.0,22.5,12.0,168.0,188.0,,,,,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,,,32.0,0.0,,TB,,,,
Kennedy Brooks,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,30.0,,,,,,0.0,0.0,30.0,RB,,,,,,,0.0,354.8,316.0,0.0,122.1,92.0,136.0,24.4,11.0,182.0,136.0,33.2,15.0,393.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,26.0,0.0,,PHI,,,,
Kenneth Gainwell,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,2.1,0.1,15.8,,200.7,4.3,0.3,18.2,,,3.1,,,,115.0,,0.0,73.3,,2.0,0.0,30.0,,,,,,0.0,0.0,30.0,RB,61.8,40.0,55.0,11.0,7.0,98.0,7.7,124.2,70.0,123.4,45.4,29.0,46.0,6.1,6.0,63.0,46.0,21.9,8.0,192.0,,33.0,1.0,50.0,253.0,,193.0,68.0,5.0,291.0,,,26.0,26.7,49.5,PHI,11.0,362.0,,
Kenny Golladay,,,,,,,,,,,,,9.2,,,,,,,0.0,0.0,,2.6,0.0,37.2,,47.5,0.0,0.0,0.0,,,5.4,,,,28.0,,0.0,76.9,,2.0,45.8,2.0,,,,,,0.0,0.0,1.0,WR,20.8,9.0,20.0,4.6,4.0,37.0,6.4,160.4,111.0,89.1,64.3,44.0,63.0,10.3,7.0,94.0,63.0,34.5,9.0,262.0,,37.0,0.0,76.0,521.0,,45.0,0.0,0.0,0.0,,,10.0,7.7,9.6,NYG,5.0,82.0,,
Kenny Pickett,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,2.0,0.0,21.0,,0.0,0.0,0.0,0,0.0,0.0,11.0,QB,33.1,27.0,32.0,2.2,5.0,40.0,,327.5,228.0,,,,,,,,,29.8,13.0,391.0,,,,,,,,0.0,0.0,0.0,0.0,,25.0,0.0,,PIT,,,,
